Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4366.9 at 2012-03-15T16:52:52. Report at Thursday, March 15, 2012. Processed Friday at 2012-03-16T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.50,3.00,5.20,5.20,ONT,1300 Smiles,5.20,-,30,5.20,5.22,16.60,f,1.57,.55,3.19,26.01,20.0,,
.08,.041,-,-,TQH,3Q Hldgs,.064,-,-,-,-,-,,-,-.05,-,1.79,3.6,,
.065,.02,-,-,AYI,A1 Invest & Res,.02,-,-,.014,.02,-,,-,.02,-,.03,66.7,,
.066,.02,-,-,AAY,AACL Hldgs,.03,-,-,-,-,-,,-,.01,-,1.65,1.8,,
.017,.006,.006,.006,AAQ,AAQ Hldgs,.006,-.1,26,.006,.007,-,,-,-,-,-.21,-,,
2.45,1.78,1.96,1.92,ABP,Abacus Prop stp,1.925,-1.5,10862,1.92,1.94,16.50,,.15,2.43,8.57,2.52,76.4,,
1.30,.98,-,-,ALR,Aberdeen Leaders,1.055,-,-,-,-,9.50,f,.37,1.05,9.00,3.48,30.3,,
.60,.50,-,-,AKG,Academies A'asia,.60,-,-,.505,.575,4.00,f,1.35,.09,6.67,5.39,11.1,,
4.30,2.49,3.80,3.72,ACR,Acrux,3.77,+2,21049,3.75,3.80,-,,-,.16,-,2.73,138.1,,
.069,.018,-,-,ACW,Actinogen,.026,-,-,-,-,-,,-,.01,-,-2.30,-,,
.01,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.003,-,-,-,-,-,,-,-,-,-,-,,
.003,.001,.001,.001,ACU,Acuvax,.001,-,1417,.001,.002,-,,-,-,-,-.03,-,,
.36,.18,-,-,ADA,Adacel Tech,.30,-,-,-,-,-,,-,.13,-,.80,37.5,,
.25,.125,.19,.19,AAU,Adcorp Aust,.19,+.5,1443,.185,.20,2.00,f,1.16,.07,10.53,2.31,8.2,,
.044,.001,-,-,ABN,AdEffective,.015,-,-,-,-,-,,-,-,-,-,-,,
.001,.001,-,-,ABNR,  rts23mard,.001,-,-,.001,-,-,,-,-,-,-,-,,
3.39,2.22,2.92,2.90,ABC,Adelaide Brighton,2.91,+1,16983,2.89,2.93,16.50,f,1.41,1.22,5.67,23.30,12.5,,
.09,.05,-,-,ADQ,ADG Global Supply,.063,-,-,-,-,-,,-,.04,-,.65,9.7,,
.03,.016,.017,.017,ABV,Adv Braking Tech,.017,-,1050,.017,.018,-,,-,.01,-,-.02,-,,
.30,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.24,-,-,-,-,-,,-,.10,-,-6.28,-,,
.93,.605,.715,.715,ASW,Advanced Share Reg,.715,+.5,75,.715,.74,3.85,f,1.15,.13,5.38,4.42,16.2,,
.30,.155,.20,.20,AEI,Aeris Environmental,.20,-2.5,250,.20,.23,-,,-,-.02,-,-1.88,-,,
