Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5532.3 at 2014-09-12T16:39:35. Report at Friday, September 12, 2014. Processed Saturday at 2014-09-13T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.003,.002,-,-,ABVO,  opt aug16,.003,-,-,.002,.004,-,,-,-,-,-,-,,
.062,.045,-,-,AMT,Adv Surg Dsgn & Mnft,.06,-,-,.055,.06,-,,-,.09,-,-.15,-,,
.72,.60,-,-,ASW,Advanced Share Reg,.64,-,-,.62,.64,3.70,f,.99,.14,5.78,3.68,17.4,,
.20,.08,.20,.20,AEI,Aeris Environmental,.20,-,50,.15,.20,-,,-,-.02,-,-.91,-,,
1.446,.911,1.425,1.39,AFJ,Affinity Education,1.39,+1.5,15838,1.385,1.39,-,,-,.18,-,-4.39,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.06,.03,-,-,AHA,AG Financial,.06,-,-,.06,.062,-,,-,-,-,-.60,-,,
.042,.011,.012,.012,AGX,Agenix,.012,+.1,1545,.012,.014,-,,-,-,-,.65,1.8,,
.005,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
15.590,13.52,13.95,13.85,AGK,AGL Energy,13.89,-6,14813,13.89,13.92,63.00,f,1.62,7.75,4.54,102.20,13.6,,
.11,.073,.083,.083,AGJ,Agricultural Land unt,.083,-,496,.083,.094,.52,,-,.06,6.27,-2.67,-,,
.13,.070,.12,.12,APW,AIMS Prop Sec Fund unt,.12,-.5,1704,.12,.125,.20,,25.90,.17,1.67,5.18,2.3,,
4.79,3.21,3.32,3.24,AGI,Ainsworth Game Tech,3.28,-2,6967,3.26,3.28,10.00,,1.90,.65,3.05,19.00,17.3,,
2.05,1.122,1.82,1.79,AIZ,Air New Zealand,1.807,-.3,707,1.805,1.81,9.15,,2.42,1.50,5.06,22.12,8.2,,
1.425,.655,.69,.66,AJL,AJ Lucas Grp,.685,-,71,.685,.69,-,,-,.40,-,-34.60,-,,
.68,.46,.645,.60,ACL,Alchemia,.62,-1,6172,.62,.63,-,,-,.04,-,-2.10,-,,
19.50,7.873,-,-,AAI,Alcoa Inc cdi,19.50,-,-,18.50,20.00,10.13,,-,-,.52,-246.13,-,,
3.38,2.60,3.30,3.23,LEP,ALE Prop Grp stp,3.30,+4,756,3.30,3.36,16.45,,1.16,1.93,4.98,19.03,17.3,,
.19,.082,.165,.16,AJX,Alexium Int'l,.16,-,2341,.16,.165,-,,-,-,-,-1.99,-,,
.245,.068,-,-,AEB,Algae.Tec,.073,-,-,.073,.076,-,,-,.01,-,-1.00,-,,
1.78,1.06,1.385,1.30,AQZ,Alliance Aviation,1.385,-,354,1.32,1.385,5.70,f,1.71,1.36,4.12,9.72,14.2,,
10.64,7.05,7.21,7.11,ALQ,ALS,7.20,+3,8161,7.16,7.20,39.00,p,1.04,.02,5.42,40.74,17.7,,
.14,.045,.14,.14,AIQ,Alternative Invest unt,.14,+.5,5020,.14,.145,-,,-,.16,-,.04,350.0,,
3.14,2.07,2.94,2.90,ALU,Altium,2.91,-3,3752,2.90,2.92,12.00,,.91,.07,4.12,10.89,26.7,,
.39,.225,.325,.32,AMA,AMA Grp,.32,-1,2554,.32,.325,3.20,f,.53,.04,10.00,1.70,18.8,,
9.96,7.97,9.55,9.36,AHD,Amalgamated Hldgs,9.36,-19,29,9.36,9.44,42.00,f,1.18,5.16,4.49,49.70,18.8,,
.245,.15,.15,.15,AMO,Ambertech,.15,-,131,.15,.16,-,,-,.32,-,-3.30,-,,
.20,.105,-,-,AMB,Ambition Grp,.15,-,-,.14,.15,-,,-,.15,-,-2.70,-,,
74.20,69.00,-,-,AKY,AMCB Fund No 5,73.00,-,-,71.00,72.00,337.00,f,1.05,72.92,4.62,355.00,20.6,,
1.010,.822,.95,.945,AMH,AMCIL,.945,-,1915,.94,.95,2.50,f,1.12,.97,2.65,2.81,33.6,,
2.30,1.82,2.06,2.02,AMM,Amcom Telco,2.03,-3,9118,2.02,2.03,6.20,f,1.47,.43,3.05,9.12,22.3,,
11.55,9.147,11.41,11.26,AMC,Amcor,11.30,+2,32644,11.30,11.32,43.00,,1.09,-.05,3.81,46.80,24.1,,
.21,.155,.175,.175,AOW,American Patriot Oil,.175,-.5,850,.175,.18,-,,-,-,-,-,-,,
5.95,4.11,5.61,5.51,AMP,AMP,5.57,-3,65043,5.56,5.57,24.00,p,.95,1.35,4.31,22.70,24.5,,
.87,.63,.79,.78,AGF,AMP Capital China unt,.785,-.5,6496,.78,.785,1.92,,-,.84,2.45,-10.17,-,,
91.068,89.762,-,-,AYK,Aust Masters YF4,90.35,-,-,90.40,90.60,335.00,f,1.02,90.39,3.71,341.00,26.5,,
101.84,100.50,-,-,AYD,Aust Masters YF1,101.52,-,-,101.54,-,365.00,f,1.07,100.90,3.60,390.89,26.0,,
94.786,92.94,-,-,AYJ,Aust Masters YF3,93.11,-,-,93.40,93.55,469.00,f,1.08,94.04,5.04,508.00,18.3,,
101.36,99.76,-,-,AYH,Aust Masters YF2,100.73,-,-,100.80,-,374.00,f,1.05,100.66,3.71,394.00,25.6,,
.015,.006,.007,.006,ANQ,AnaeCo,.007,-,9677,.006,.007,-,,-,-,-,-.22,-,,
.051,.017,.039,.036,ALT,Analytica,.036,-.1,4276,.036,.037,-,,-,-,-,-.48,-,,
.009,.003,.004,.004,AYG,Anittel Grp,.004,-,1250,.003,.004,-,,-,-,-,-.12,-,,
22.24,17.73,19.68,19.39,ANN,Ansell,19.67,+15,2257,19.66,19.67,41.85,,.74,.39,2.13,31.10,63.2,,
.024,.008,.022,.021,ANO,Antaria,.021,-,6439,.02,.021,-,,-,.01,-,.01,210.0,,
.285,.053,.135,.125,ADO,Anteo Diagnostics,.13,-.5,40555,.13,.135,-,,-,.01,-,-.30,-,,
.232,.10,.14,.135,ANP,Antisense Therapeutic,.135,-.5,2364,.135,.14,-,,-,.01,-,-2.09,-,,
.08,.035,.055,.055,ANPO,  opt jan17,.055,+1.3,50,.043,.055,-,,-,-,-,-,-,,
35.07,28.84,33.20,32.67,ANZ,ANZ Banking Grp,32.83,-31,50861,32.82,32.84,174.00,f,1.42,13.90,5.30,247.10,13.3,,
6.25,4.48,5.70,5.65,APE,AP Eagers,5.65,-,237,5.68,5.70,24.00,f,1.54,2.35,4.25,36.90,15.3,,
.047,.003,-,-,APP,APA Fin Services,.04,-,-,-,-,-,,-,.01,-,-.70,-,,
8.02,5.81,7.81,7.65,APA,APA Grp stp,7.81,+6,12639,7.79,7.81,36.25,,1.13,1.41,4.64,41.10,19.0,,
.835,.318,.835,.805,APN,APN News & Media,.825,-.5,21304,.825,.83,-,,-,-.24,-,.89,92.7,,
.32,.24,.32,.32,APD,APN Prop Grp,.32,+.5,918,.32,.325,1.25,f,3.15,.22,3.91,3.94,8.1,,
.34,.009,.23,.215,ALA,Applabs Tech,.215,-1.5,2451,.215,.22,-,,-,-,-,-6.43,-,,
.085,.05,.06,.06,ALAO,  opt may16,.06,-,1000,.056,.065,-,,-,-,-,-,-,,
.70,.35,.485,.485,AQU,Aquaint Capital,.485,+3.5,20,.335,.40,1.00,,-,.34,2.06,-1.89,-,,
13.73,10.46,13.09,12.80,ARP,ARB Corp,13.00,+5,887,12.93,13.00,29.00,f,2.02,2.49,2.23,58.70,22.1,,
3.25,1.77,3.13,3.08,AAD,Ardent Leisure Grp stp,3.11,-3,8964,3.11,3.13,13.00,p,.93,.75,4.18,12.13,25.6,,
1.55,1.06,1.45,1.375,ARF,Arena REIT unt,1.435,-1,2501,1.41,1.45,8.75,,2.44,1.13,6.10,21.31,6.7,,
8.14,6.75,7.94,7.85,ARG,Argo Invest,7.85,-6,1395,7.85,7.92,28.00,f,1.08,7.63,3.57,30.20,26.0,,
.43,.28,.415,.415,ARA,Ariadne Aust,.415,-.5,320,.41,.415,1.00,p,3.06,.40,2.41,3.06,13.6,,
5.82,4.22,5.76,5.62,ALL,Aristocrat Leisure,5.73,+2,17680,5.73,5.76,15.50,,1.31,.42,2.71,20.30,28.2,,
.125,.061,.115,.115,AIK,Armidale Invest,.115,-,6047,.115,.12,-,,-,.14,-,1.71,6.7,,
1.05,.406,-,-,AWN,Arowana Internat,1.05,-,-,.985,1.04,3.25,f,20.65,.82,3.10,67.12,1.6,,
1.875,.65,.662,.65,ARI,Arrium,.65,-.5,65852,.65,.655,9.00,,1.68,1.29,13.85,15.15,4.3,,
.018,.009,.012,.011,AEM,Artist & Entertain,.011,-.1,2895,.011,.012,-,,-,-,-,-.22,-,,
.01,.001,-,-,AJR,Arunta Resources,.002,-,-,.001,.002,-,,-,-,-,-.17,-,,
.003,.001,-,-,AJROB,  opt dec14,.001,-,-,-,.001,-,,-,-,-,-,-,,
2.13,1.635,2.07,2.02,AHY,Asaleo Care,2.07,+1,10288,2.04,2.07,-,,-,-,-,-,-,,
6.61,5.13,6.42,6.32,AIO,Asciano,6.35,-7,52030,6.35,6.37,14.25,f,1.83,.93,2.24,26.10,24.3,,
.229,.088,.20,.20,AFA,ASF Grp,.20,-,580,.19,.21,-,,-,.04,-,.25,80.0,,
.70,.345,.69,.67,ASZ,ASG Grp,.675,-1.5,7029,.675,.68,-,f,-,-,-,4.34,15.6,,
1.94,1.785,1.85,1.82,ASH,Ashley Services Grp,1.85,+1,1620,1.84,1.855,-,,-,-,-,-,-,,
.028,.004,.017,.015,DIG,Asia Pac Digital,.017,-,10489,.015,.016,-,,-,-,-,-.12,-,,
1.185,.99,1.145,1.115,AJD,Asia Pacific Data stp,1.115,-3,669,1.115,1.12,9.00,,2.10,1.11,8.07,18.92,5.9,,
.15,.075,.076,.076,AJJ,Asian American Med,.076,+.1,29771,.075,.085,.10,,-,.03,1.32,-.53,-,,
1.15,.99,1.09,1.09,AUF,Asian Masters Fund,1.09,-,138,1.08,1.09,3.00,,-,1.01,2.75,-.53,-,,
.138,.08,.12,.12,AKF,ASK Funding,.12,-,3400,.12,.125,-,f,-,.16,-,-1.78,-,,
1.75,1.15,1.26,1.25,APZ,Aspen Grp stp,1.25,-,4805,1.245,1.26,11.50,,-,1.50,9.20,-59.05,-,,
.041,.023,-,-,ASP,Aspermont,.03,-,-,.015,.03,-,,-,-.10,-,-.47,-,,
.16,.096,-,-,AIR,Astivita,.11,-,-,.11,.125,-,,-,.18,-,-4.81,-,,
4.60,3.33,4.48,4.41,AJA,Astro Japan Prop Grp forus,4.48,+1,752,4.44,4.48,20.00,,11.39,5.94,4.46,227.75,2.0,,
.425,.164,.33,.33,ATR,Astron Corp cdi,.33,+.5,220,.32,.33,-,,-,.29,-,-6.19,-,,
37.96,34.01,36.52,36.30,ASX,ASX,36.51,-,6850,36.45,36.51,178.10,f,1.11,6.53,4.88,198.50,18.4,,
.225,.08,.093,.093,ACG,Atcor Medical,.093,+.3,250,.091,.093,-,,-,.02,-,-1.70,-,,
.14,.043,.125,.12,ATP,Atlas Pearls&Perfumes,.125,+1,2697,.12,.125,-,,-,.09,-,.61,20.5,,
3.99,2.702,3.47,3.43,AIA,Auckland Airport,3.47,+4,899,3.43,3.47,5.44,,2.85,1.92,1.57,15.49,22.4,,
14.10,3.15,13.80,13.60,AKP,Audio Pixels,13.80,-,118,13.70,13.80,-,,-,.11,-,-17.28,-,,
5.265,4.61,4.73,4.70,AZJ,Aurizon Hldgs,4.72,-,79004,4.71,4.72,16.50,,.72,3.00,3.50,11.80,40.0,,
5.50,5.101,-,-,AUP,Aurora Prop unt,5.49,-,-,5.44,5.49,42.87,,-,5.39,7.81,-,-,,
1.08,1.02,1.035,1.035,ABW,Aurora Absolute Return ord unt,1.035,-,120,1.03,1.035,6.37,,.22,1.03,6.15,1.42,72.9,,
1.055,.97,.99,.99,AOD,Aurora Div Inc Tr mfunt,.99,-.5,151,.985,.99,6.54,,.85,.97,6.61,5.59,17.7,,
.72,.42,-,-,AFV,Aurora Funds,.62,-,-,.62,.65,-,,-,.31,-,7.90,7.8,,
1.005,.875,-,-,AIB,Aurora Global Inc Tr unt,.875,-,-,.875,.89,9.83,,-,.88,11.23,-4.43,-,,
2.03,1.82,-,-,AQF,Aust Gov Index Fund,2.03,-,-,2.03,2.04,9.00,f,.83,1.92,4.43,7.47,27.2,,
.24,.09,-,-,ANB,Aust New Agri,.15,-,-,.12,.20,-,,-,.10,-,-4.79,-,,
1.815,.76,1.175,1.13,ASL,Ausdrill,1.15,-3.5,8093,1.14,1.15,4.50,f,-,2.37,3.91,-13.64,-,,
1.582,.47,.545,.535,AAX,Ausenco,.535,-1,2961,.535,.54,2.00,,-,.36,3.74,-26.60,-,,
1.45,1.117,1.43,1.40,AST,AusNet Services stp,1.43,+1.5,31417,1.425,1.43,8.36,p,1.02,.91,5.85,8.54,16.7,,
.016,.007,-,-,AAP,Aust Agricultural,.01,-,-,.008,.01,-,,-,.03,-,-.30,-,,
1.315,1.025,1.25,1.23,AAC,Aust Agriculture,1.23,-1,2030,1.23,1.24,-,,-,1.40,-,-9.31,-,,
.003,.001,-,-,AAK,Aust China Hldgs,.002,-,-,.001,.002,-,,-,.02,-,.01,20.0,,
6.72,6.22,6.62,6.62,AYF,Aust Enhanced unt,6.62,-,10,6.62,6.80,40.00,p,1.64,6.63,6.04,65.60,10.1,,
47.00,21.15,42.85,42.40,AEF,Aust Ethical,42.85,+25,18,43.00,46.00,200.00,f,1.24,8.80,4.67,248.51,17.2,,
6.33,5.70,6.10,6.07,AFI,Aust Foundation,6.10,+1,1421,6.08,6.10,22.00,f,1.11,6.08,3.61,24.35,25.1,,
2.195,1.959,2.15,2.12,ANI,Australian Ind Reit unt,2.15,+1,1228,2.12,2.15,11.39,,1.07,1.94,5.30,12.19,17.6,,
1.84,1.60,1.715,1.69,ALF,Aust Leaders Fund,1.69,-2,5532,1.69,1.695,12.00,f,1.70,1.51,7.10,20.38,8.3,,
.425,.24,.33,.31,ALFO,  opt sep14,.32,-1.5,2969,.31,.335,-,,-,-,-,-,-,,
.725,.432,.675,.66,API,Aust Pharmaceutical,.67,-.5,3009,.665,.67,3.25,f,1.54,.77,4.85,5.00,13.4,,
.083,.009,-,-,AYB,Aust Proteins,.009,-,-,.005,.009,-,,-,.02,-,-3.50,-,,
9.24,7.50,8.75,8.75,AUI,Aust United Invest,8.75,-,50,8.72,8.75,32.00,f,1.16,8.98,3.66,37.20,23.5,,
.475,.30,.385,.385,AVG,Aust Vintage,.385,+1.5,39,.385,.39,4.80,f,1.06,.85,12.47,5.10,7.5,,
.56,.23,.23,.23,AWI,Aust Wealth Invest,.23,-1,153,.23,.25,-,,-,.33,-,-8.07,-,,
1.39,.655,1.36,1.32,ASB,Austal,1.335,-3.5,2610,1.32,1.35,-,,-,1.24,-,9.00,14.8,,
13.00,9.66,11.02,10.67,AUB,Austbrokers Hldgs,10.96,-4,863,10.95,11.03,38.50,f,1.52,1.65,3.51,58.50,18.7,,
4.30,1.12,1.185,1.12,ANG,Austin Engineer,1.165,-1.5,12563,1.165,1.18,15.00,f,.08,.88,12.88,1.14,102.2,,
.32,.20,-,-,ACK,Austock Grp,.30,-,-,.30,.32,2.00,f,-,.09,6.67,-.44,-,,
4.62,3.42,4.49,4.45,ALZ,Australand Prop stp,4.47,-1,3767,4.46,4.48,26.38,,1.17,3.68,5.90,30.80,14.5,,
.04,.02,-,-,AIY,Authorised Invest,.028,-,-,.02,.045,-,,-,.02,-,.38,7.4,,
4.16,3.30,3.88,3.84,AHE,Automotive Hldgs,3.85,-2,6977,3.85,3.86,21.00,f,1.28,1.11,5.45,26.90,14.3,,
2.39,1.129,2.26,2.23,AOG,Aveo Grp stp,2.25,-,38306,2.24,2.25,4.00,,1.47,2.78,1.78,5.90,38.1,,
.026,.011,.018,.016,AVX,Avexa,.018,+.2,1978,.016,.018,-,,-,.01,-,-.33,-,,
.145,.085,.105,.105,AVH,Avita Medical,.105,-,225,.098,.105,-,,-,.02,-,-1.58,-,,
.67,.545,.66,.655,AVJ,AVJennings,.66,-,150,.65,.66,2.00,f,2.47,.81,3.03,4.94,13.4,,
.06,.03,.055,.055,AXI,Axiom Prop,.055,-,1820,.055,.058,-,,-,.04,-,.64,8.6,,
.49,.115,.475,.47,AZV,Azure Healthcare,.475,-,1689,.47,.475,-,,-,.06,-,2.04,23.3,,
13.25,10.103,12.67,12.43,BOQ,Bank of Qld,12.56,-13,18239,12.55,12.57,62.00,f,1.11,7.06,4.94,68.80,18.3,,
1.10,1.01,-,-,BST,Barrack St Invest,1.01,-,-,.93,1.00,-,,-,-,-,-,-,,
.10,.04,-,-,BSTO,  opt aug16,.04,-,-,.04,-,-,,-,-,-,-,-,,
1.20,.96,1.16,1.14,BLX,Beacon Lighting Grp,1.14,-1,835,1.14,1.15,-,f,-,-,-,-,-,,
5.63,3.30,5.24,5.17,BGA,Bega Cheese,5.20,-,2748,5.20,5.22,8.50,f,5.11,2.06,1.63,43.44,12.0,,
.84,.49,-,-,BFG,Bell Financial Grp,.55,-,-,.525,.565,2.50,f,.72,.17,4.55,1.79,30.7,,
1.465,1.21,1.33,1.305,BAL,Bellamys Aust,1.33,+1.5,2136,1.31,1.33,-,,-,-,-,-,-,,
12.96,9.81,12.71,12.47,BEN,Bendigo & Adelaide Bk,12.60,-12,7591,12.59,12.60,64.00,f,1.37,7.26,5.08,87.70,14.4,,
2.38,.35,1.10,1.035,BLT,Benitec,1.055,+3,1543,1.055,1.07,-,,-,-,-,-7.81,-,,
2.195,1.52,2.15,2.13,IMF,Bentham IMF,2.15,+2,1509,2.13,2.15,10.00,f,.66,.56,4.65,6.56,32.8,,
.165,.135,.155,.155,BEL,Bentley Capital,.155,+.5,750,.155,.16,1.95,f,.55,.24,12.58,1.08,14.4,,
12.00,8.88,-,-,QAG,BetaShares Agriculture etf unt,8.88,-,-,8.75,12.00,-,,-,-,-,-,-,,
16.82,14.88,14.88,14.88,QCB,BetaShares Commods etf unt,14.88,-5,1,14.75,14.87,-,,-,-,-,-,-,,
11.80,10.00,11.63,11.56,QFN,BetaShares Financials etf unt,11.56,-12,295,11.20,11.54,-,p,-,-,-,-,-,,
5.95,5.40,-,-,QRE,BetaShares Resources etf unt,5.64,-,-,5.00,5.70,-,p,-,-,-,-,-,,
19.52,17.18,17.65,17.60,BEAR,BetaShares BearFund,17.65,+8,73,17.46,17.75,-,,-,-,-,-,-,,
15.51,13.63,14.07,14.07,EEU,BetaShares Euro etf unt,14.07,+14,6,14.07,14.10,-,,-,-,-,-,-,,
14.80,12.30,13.05,12.97,QAU,BetaShares Gold etf unt,12.97,-6,20,11.07,13.00,-,,-,-,-,-,-,,
18.92,16.64,-,-,POU,BetaShares GBP etf unt,17.56,-,-,17.40,17.84,-,,-,-,-,-,-,,
11.33,10.13,10.88,10.81,USD,BetaShares US Dollar etf unt,10.87,+15,3740,10.86,10.91,-,,-,-,-,-,-,,
50.24,50.06,50.15,50.14,AAA,BetaShares HighIntCash etf unt,50.15,-,490,50.14,50.15,-,,-,-,-,-,-,,
57.30,47.67,49.30,49.30,OOO,BetaShares Crude Oil etf unt,49.30,-13,-,47.50,53.00,-,,-,-,-,-,-,,
12.97,11.51,12.78,12.68,QOZ,BetaShares FTSE RAFI etf unt,12.70,-8,134,12.64,12.78,-,p,-,-,-,-,-,,
11.99,10.86,11.64,11.56,YMAX,BetaSharesYldMax,11.57,-7,1339,11.57,11.71,-,p,-,-,-,-,-,,
21.95,19.19,20.95,20.86,GEAR,BetaShares Geared Aust,20.89,-24,110,20.50,22.00,-,,-,-,-,-,-,,
2.10,1.155,1.31,1.31,BYI,Beyond Int'l,1.31,-3,75,1.30,1.33,9.00,,1.44,.65,6.87,13.00,10.1,,
1.05,.70,1.00,.97,BGL,BigAir Grp,.985,-1.5,11096,.985,.995,2.10,f,1.48,.04,2.13,3.10,31.8,,
.735,.266,.735,.685,BBG,Billabong Int'l,.705,+3,54327,.695,.705,-,,-,.18,-,-28.60,-,,
.89,.37,.60,.56,BNO,Bionomics,.60,+3,1018,.585,.60,-,,-,.07,-,.80,75.0,,
.005,.001,.004,.004,BPO,BioProspect,.004,-,245096,.003,.004,-,,-,-,-,-.02,-,,
.063,.018,.051,.05,BTC,Biotech Capital,.051,+.1,1700,.051,.055,-,,-,.02,-,-2.53,-,,
.315,.072,.115,.115,BIT,Biotron,.115,+.5,448,.115,.12,-,,-,.01,-,-1.35,-,,
.037,.004,.019,.018,BXN,Bioxyne,.018,-.2,6818,.018,.019,-,,-,.01,-,.64,2.8,,
.41,.41,-,-,BOP,Birch&Prestige Inv Grp,.41,-,-,-,.40,-,,-,.28,-,-4.00,-,,
1.00,.27,-,-,BIS,Bisalloy Steel,.415,-,-,.36,.40,4.00,f,-,.43,9.64,-3.77,-,,
.05,.005,.035,.033,BSN,Bisan,.033,-.1,6626,.033,.039,-,,-,-,-,-.66,-,,
1.73,1.505,1.69,1.66,BKI,BKI Invest,1.67,-1,890,1.66,1.67,6.95,f,1.07,1.69,4.16,7.45,22.4,,
.004,.001,.002,.002,BKM,BKM Management,.002,-,2500,.001,.002,-,,-,-,-,-.04,-,,
33.25,19.85,31.50,31.00,BKL,Blackmores,31.25,+24,112,31.01,31.25,127.00,f,1.17,3.81,4.06,149.20,20.9,,
.35,.19,.315,.315,BWF,Blackwall Property,.315,+1,78,.315,.34,2.50,f,3.20,.28,7.94,8.00,3.9,,
.15,.075,.093,.09,BWR,Blackwall Prop Tr unt,.09,-.3,861,.091,.093,1.10,,2.73,.14,12.22,3.00,3.0,,
3.03,1.303,2.90,2.89,BLA,Blue Sky Alt Invest,2.90,-3,1705,2.85,2.90,7.00,f,1.17,1.07,2.41,8.16,35.5,,
1.02,.96,.98,.98,BAF,Blue Sky Access Fund,.98,+1,18,.97,.98,-,,-,-,-,-,-,,
.071,.028,-,-,BAFO,  opt dec15,.05,-,-,.044,.055,-,,-,-,-,-,-,,
.215,.031,.105,.10,BCT,Bluechiip,.105,-,17529,.10,.105,-,,-,.01,-,-2.20,-,,
6.64,4.46,5.72,5.43,BSL,BlueScope Steel,5.69,+23,36148,5.68,5.69,-,,-,6.17,-,-14.80,-,,
.24,.12,.15,.145,BLG,BluGlass,.15,-,580,.14,.15,-,,-,.02,-,-1.00,-,,
.505,.085,.145,.137,BLY,Boart Longyear,.145,-,6022,.14,.145,-,,-,.21,-,-107.16,-,,
.10,.005,.023,.02,BNE,Bone Medical,.021,-,92892,.021,.022,-,,-,.01,-,-.91,-,,
.205,.115,.16,.16,BOL,Boom Logistics,.16,-,2028,.155,.165,-,,-,.49,-,-16.80,-,,
5.965,4.50,5.275,5.13,BLD,Boral,5.25,-2,22549,5.25,5.26,15.00,f,1.48,4.03,2.86,22.20,23.6,,
.02,.008,-,-,BPH,BPH Energy,.009,-,-,.009,.01,-,,-,.29,-,-.73,-,,
1.00,.87,.91,.88,BPS,BPS Technology,.90,-,1784,.895,.91,-,,-,-,-,-,-,,
6.83,3.28,4.66,4.46,BKN,Bradken,4.66,+21,10314,4.65,4.66,26.00,,.49,2.09,5.58,12.70,36.7,,
.43,.20,.29,.29,BRC,Brain Resource,.29,+1,21,.27,.29,-,,-,-.09,-,-1.98,-,,
9.855,8.283,9.60,9.465,BXB,Brambles,9.59,+3,31126,9.58,9.59,27.00,p,3.19,.82,2.82,86.20,11.1,,
.01,.003,-,-,BNV,Brand New Vintage,.008,-,-,-,-,-,,-,-,-,-.10,-,,
10.10,6.95,7.75,7.55,BRG,Breville Grp,7.70,+9,6021,7.70,7.71,27.00,f,1.39,1.06,3.51,37.48,20.5,,
15.50,12.44,13.96,13.54,BKW,Brickworks,13.72,-,269,13.66,13.72,41.00,f,1.41,10.04,2.99,57.70,23.8,,
.665,.315,.665,.635,BYL,Brierty,.635,+.5,8212,.635,.645,3.00,f,2.99,.54,4.72,8.98,7.1,,
