Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5615.1 at 2014-07-30T16:43:36. Report at Wednesday, July 30, 2014. Processed Thursday at 2014-07-31T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.35,6.14,6.14,ONT,1300 Smiles,6.14,+5,2,6.05,6.14,15.00,f,1.39,.61,2.44,20.85,29.4,,
2.35,1.952,2.27,2.25,TIX,360 Cap Indust Fund ord unt,2.26,-,5288,2.25,2.26,18.60,,.92,1.94,8.23,17.12,13.2,,
.91,.465,.83,.82,TGP,360 Capital Grp stp,.83,+1.5,396,.82,.825,5.00,,1.53,.60,6.02,7.66,10.8,,
2.05,1.92,2.01,1.995,TOF,360 Capital Office ord unt,2.00,-,2079,2.00,2.02,-,,-,-,-,-,-,,
2.39,2.13,2.29,2.23,TPN,3P Learning,2.29,+6,1700,2.25,2.29,-,,-,-,-,-,-,,
.73,.30,.67,.665,NNW,99 Wuxian cdi,.665,-,186,.665,.67,-,,-,-,-,-,-,,
.003,.001,.001,.001,AYI,A1 Invest & Res,.001,-,11239,.001,.001,-,,-,-,-,-.54,-,,
2.60,2.14,2.60,2.56,ABP,Abacus Prop stp,2.60,+3,6441,2.58,2.60,16.75,,1.10,2.34,6.44,18.46,14.1,,
1.385,1.18,1.22,1.22,ALR,Aberdeen Leaders,1.22,-,150,1.215,1.22,7.00,f,.42,1.16,5.74,2.93,41.6,,
1.40,.82,1.37,1.37,AKG,Academies A'asia,1.37,-2,80,1.36,1.39,5.00,f,1.74,.16,3.65,8.70,15.7,,
.96,.85,.94,.915,ACQ,Acorn Capital Invest,.94,+3,718,.91,.94,-,,-,-,-,-,-,,
.04,.025,.03,.03,ACQO,  opt oct15,.03,-,1200,.03,.039,-,,-,-,-,-,-,,
3.257,.75,1.78,1.555,ACR,Acrux,1.75,+16.5,26475,1.745,1.75,8.00,,2.23,.22,4.57,17.87,9.8,,
.045,.01,.018,.018,ACW,Actinogen,.018,+.2,36,.018,.038,-,,-,.01,-,-.47,-,,
.001,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.001,-,,-,-,-,-,-,,
.57,.215,-,-,ADA,Adacel Tech,.26,-,-,.25,.30,-,,-,.14,-,.70,37.1,,
.12,.04,-,-,AAU,Adcorp Aust,.062,-,-,.061,.079,-,,-,-.01,-,-5.55,-,,
4.375,3.15,3.68,3.58,ABC,Adelaide Brighton,3.67,+8,11670,3.65,3.67,16.50,f,1.44,1.38,4.50,23.70,15.5,,
.025,.005,-,-,ADQ,ADG Global Supply,.008,-,-,.008,.01,-,,-,.04,-,-2.11,-,,
.185,.048,.135,.125,AHZ,ADMEDUS,.125,-.5,20721,.125,.13,-,,-,.01,-,-.03,-,,
.155,.042,.115,.105,ADJ,Adslot,.105,-,26181,.105,.11,-,,-,.63,-,-1.12,-,,
.018,.006,-,-,ABV,Adv Braking Tech,.006,-,-,.006,.007,-,,-,-,-,-.20,-,,
.003,.002,-,-,ABVO,  opt aug16,.002,-,-,.001,.004,-,,-,-,-,-,-,,
.064,.045,-,-,AMT,Adv Surg Dsgn & Mnft,.06,-,-,.01,.06,-,,-,.09,-,-.91,-,,
.72,.60,-,-,ASW,Advanced Share Reg,.62,-,-,.625,.67,3.70,f,.93,.14,5.97,3.43,18.1,,
.185,.08,-,-,AEI,Aeris Environmental,.105,-,-,.105,.11,-,,-,-.01,-,-1.03,-,,
1.446,.911,1.26,1.22,AFJ,Affinity Education,1.25,+2.5,3403,1.245,1.26,-,,-,-,-,-,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.045,.03,.033,.033,AHA,AG Financial,.033,-,300,.03,.033,-,,-,-,-,-6.31,-,,
.042,.011,-,-,AGX,Agenix,.013,-,-,.014,.015,-,,-,-,-,5.19,.3,,
.005,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
16.27,14.11,14.81,14.64,AGK,AGL Energy,14.75,+8,12316,14.74,14.75,63.00,f,.81,7.56,4.27,51.10,28.9,,
.12,.073,-,-,AGJ,Agricultural Land unt,.081,-,-,.081,.105,2.82,,-,.11,34.81,-3.71,-,,
.122,.069,.115,.115,APW,AIMS Prop Sec Fund unt,.115,-,40,.11,.115,.18,,-,.13,1.57,-4.40,-,,
4.79,3.50,3.86,3.76,AGI,Ainsworth Game Tech,3.77,-9,5914,3.76,3.77,10.00,,2.00,.63,2.65,20.00,18.8,,
2.12,1.15,1.82,1.75,AIZ,Air New Zealand,1.82,+10,621,1.75,1.845,8.52,,2.17,1.43,4.68,18.53,9.8,,
1.60,.69,.795,.735,AJL,AJ Lucas Grp,.795,+3.5,96,.795,.80,-,,-,.47,-,-91.50,-,,
.675,.315,.597,.57,ACL,Alchemia,.57,-,3616,.57,.58,-,,-,.04,-,-1.20,-,,
17.11,7.873,-,-,AAI,Alcoa Inc cdi,17.11,-,-,17.51,19.99,7.87,,-,-,.46,-246.13,-,,
3.19,2.60,3.02,3.00,LEP,ALE Prop Grp stp,3.01,-,175,3.01,3.02,16.20,,1.52,1.96,5.38,24.62,12.2,,
