Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4243.0 at 2012-08-03T16:48:37. Report at Friday, August 3, 2012. Processed Saturday at 2012-08-04T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.00,6.20,6.10,ONT,1300 Smiles,6.10,-20,78,6.10,6.30,16.60,f,1.57,.55,2.72,26.01,23.5,,
.08,.052,-,-,TQH,3Q Hldgs,.052,-,-,.057,-,-,,-,-.05,-,1.79,2.9,,
.05,.006,-,-,AYI,A1 Invest & Res,.008,-,-,-,-,-,,-,.02,-,.03,26.7,,
.061,.02,-,-,AAY,AACL Hldgs,.022,-,-,-,-,-,,-,.01,-,1.65,1.3,,
.017,.003,.003,.003,AAQ,AAQ Hldgs,.003,-.1,5000,.003,.004,-,,-,-,-,-.21,-,,
2.12,1.78,1.995,1.982,ABP,Abacus Prop stp,1.99,-1,7810,1.99,1.995,16.50,,.15,2.43,8.29,2.52,79.0,,
1.125,.975,1.00,.995,ALR,Aberdeen Leaders,1.00,-1,330,.995,1.02,9.50,f,.37,1.11,9.50,3.48,28.7,,
.60,.44,-,-,AKG,Academies A'asia,.49,-,-,-,-,4.00,f,1.35,.09,8.16,5.39,9.1,,
4.77,2.59,3.78,3.72,ACR,Acrux,3.75,+1,7039,3.72,3.75,-,,-,.16,-,2.73,137.4,,
.06,.018,-,-,ACW,Actinogen,.035,-,-,.035,.045,-,,-,.01,-,-2.30,-,,
.005,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.03,-,,
.43,.20,-,-,ADA,Adacel Tech,.385,-,-,-,-,-,,-,.13,-,.80,48.1,,
.205,.125,-,-,AAU,Adcorp Aust,.19,-,-,.18,.19,2.00,f,1.16,.07,10.53,2.31,8.2,,
.044,.001,-,-,ABN,AdEffective,.01,-,-,.01,.011,-,,-,-,-,-,-,,
.004,.002,-,-,ABNO,  opt jun14,.004,-,-,-,-,-,,-,-,-,-,-,,
3.40,2.22,3.35,3.28,ABC,Adelaide Brighton,3.32,-,9768,3.32,3.34,16.50,f,1.41,1.22,4.97,23.30,14.2,,
.08,.05,-,-,ADQ,ADG Global Supply,.065,-,-,-,-,-,,-,.04,-,.65,10.0,,
.026,.013,.019,.018,ABV,Adv Braking Tech,.019,+.2,21857,.019,.02,-,,-,.01,-,-.02,-,,
.25,.145,-,-,AMT,Adv Surg Dsgn & Mnft,.145,-,-,-,-,-,,-,.10,-,-6.28,-,,
.775,.605,-,-,ASW,Advanced Share Reg,.675,-,-,.68,.73,3.85,f,1.15,.13,5.70,4.42,15.3,,
.30,.155,-,-,AEI,Aeris Environmental,.165,-,-,-,-,-,,-,-.02,-,-1.88,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.02,5.0,,
.02,.003,.003,.003,AGX,Agenix,.003,-,14700,.003,.004,-,,-,-,-,-.27,-,,
16.01,12.101,15.79,15.62,AGK,AGL Energy,15.62,-9,7779,15.62,15.66,60.00,f,1.58,6.98,3.84,94.90,16.5,,
.19,.13,.14,.14,AGJ,Agricultural Land unt,.14,-,414,.13,.15,1.49,,-,.33,10.64,-1.01,-,,
