Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4107.1 at 2011-12-20T16:39:33. Report at Tuesday, December 20, 2011. Processed Wednesday at 2011-12-21T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.16,.08,-,-,AJJ,Asia Liver Trans,.12,-,-,.055,.145,.30,,2.23,.01,2.50,.67,17.9,,
1.10,.85,-,-,AUF,Asian Masters Fund,.87,-,-,.86,.88,2.50,f,-,.82,2.87,-.41,-,,
.18,.07,-,-,AKF,ASK Funding,.10,-,-,-,-,.36,,-,.21,3.60,-16.90,-,,
.49,.355,.44,.435,APZ,Aspen Grp stp,.44,+.5,2749,.43,.44,4.20,,.73,.67,9.55,3.08,14.3,,
.14,.079,-,-,ASP,Aspermont,.115,-,-,-,-,-,,-,-,-,.07,164.3,,
1.30,.48,.585,.585,AIR,Astivita Renewables,.585,-1.5,138,.585,.60,8.00,f,1.83,.56,13.68,14.62,4.0,,
3.49,.31,2.16,2.08,AJA,Astro Japan Prop Grp stp,2.15,-,819,2.08,2.25,42.50,,-,4.67,19.77,-41.52,-,,
3.25,2.37,-,-,ATR,Astron,2.70,-,-,2.41,2.80,-,,-,-,-,1.40,192.9,,
39.18,25.83,30.59,29.97,ASX,ASX,30.05,-23,5216,29.92,30.21,183.20,f,1.10,4.01,6.10,201.60,14.9,,
.165,.062,-,-,ACG,Atcor Medical,.082,-,-,-,-,-,,-,.02,-,-2.60,-,,
.13,.085,.092,.092,ATP,Atlas Southsea Pearl,.092,-.3,275,.09,.092,-,,-,.15,-,.41,22.4,,
1.85,1.55,-,-,AIA,Auckland Airport,1.85,-,-,1.80,1.89,6.58,,.90,1.44,3.56,5.91,31.3,,
9.65,3.50,6.10,5.90,AKP,Audio Pixels Ltd,6.00,-20,136,6.01,6.40,-,,-,.20,-,-8.55,-,,
1.17,1.10,1.13,1.12,ABW,Aurora Absolute Return ord unt,1.12,-1,267,1.12,1.13,9.01,,1.88,1.12,8.04,16.96,6.6,,
1.25,.60,-,-,AFV,Aurora Funds,.60,-,-,-,-,-,,-,.70,-,-47.25,-,,
1.215,1.07,-,-,AIB,Aurora Global Inc Tr unt,1.08,-,-,-,-,11.67,,1.81,1.08,10.81,21.15,5.1,,
5.38,4.68,-,-,AUP,Aurora Prop unt,5.00,-,-,5.04,5.06,42.60,,-,4.95,8.52,-,-,,
1.04,.85,.92,.915,AOD,Aurora Sandringham unt,.915,-,534,.915,.92,5.80,,.86,.90,6.34,5.00,18.3,,
1.75,1.36,1.48,1.48,AQF,Aust Gov Index Fund,1.48,-3,68,1.48,-,4.00,,1.65,1.45,2.70,6.61,22.4,,
1.65,1.30,1.56,1.52,AZF,AUS Social Infr Fund unt,1.52,-4,4773,1.51,1.56,-,,-,-,-,-,-,,
3.94,2.52,2.84,2.80,ASL,Ausdrill,2.82,+1,5888,2.80,2.83,12.00,f,2.26,2.06,4.26,27.13,10.4,,
3.62,1.91,2.56,2.44,AAX,Ausenco,2.47,-,1796,2.45,2.62,3.10,f,4.42,.49,1.26,13.70,18.0,,
1.705,1.245,1.34,1.265,AAC,Aust Agriculture,1.295,-.5,2225,1.275,1.33,-,,-,2.07,-,.94,137.8,,
.003,.001,-,-,AAK,Aust China Hldgs,.001,-,-,-,-,-,,-,.02,-,.03,3.3,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
.94,.683,.93,.92,AEU,Aust Education unt,.92,+1.5,181,.915,.92,8.95,,.18,1.18,9.73,1.65,55.8,,
6.72,5.74,6.15,6.15,AYF,Aust Enhanced unt,6.15,+13,43,6.11,6.20,50.00,p,1.44,6.41,8.13,71.90,8.6,,
27.709,18.802,-,-,AEF,Aust Ethical,20.00,-,-,17.00,20.40,145.00,f,.89,7.60,7.25,128.80,15.5,,
5.05,3.82,4.03,3.95,AFI,Aust Foundation,3.95,-3,3164,3.95,4.00,21.00,f,1.10,3.81,5.32,23.02,17.2,,
2.00,1.62,1.945,1.93,AIX,Aust Infrastructure Fd unt,1.935,-2,11361,1.925,1.95,10.00,,3.42,2.85,5.17,34.20,5.7,,
1.31,1.02,1.05,1.02,ALF,Aust Leaders Fund,1.05,+2,340,1.02,1.04,11.00,f,1.98,1.20,10.48,21.80,4.8,,
.44,.205,.245,.245,API,Aust Pharmaceutical,.245,-.5,829,.24,.245,2.50,,-,.74,10.20,-4.80,-,,
.59,.44,.49,.49,APK,Aust Power & Gas,.49,-,632,.48,.49,.50,,-,-,1.02,-6.70,-,,
7.15,5.10,5.35,5.21,AUI,Aust United Invest,5.21,-29,116,5.26,5.48,26.50,f,1.18,6.28,5.09,31.40,16.6,,
.38,.22,.31,.30,AVG,Aust Vintage,.30,-,350,.30,.315,2.50,f,2.04,1.03,8.33,5.10,5.9,,
3.58,2.00,2.24,2.02,ASB,Austal,2.24,+1,730,2.03,2.24,6.00,f,1.98,1.43,2.68,11.90,18.8,,
1.46,.865,1.215,1.185,AUN,Austar United,1.185,-1,6540,1.18,1.22,-,,-,-.14,-,13.30,8.9,,
6.60,5.00,6.10,6.10,AUB,Austbrokers Hldgs,6.10,-,11,5.85,6.34,25.50,f,1.55,1.45,4.18,39.60,15.4,,
5.45,3.14,3.82,3.67,ANG,Austin Engineer,3.82,-,574,3.80,3.82,11.50,f,2.64,.46,3.01,30.37,12.6,,
.19,.087,.13,.125,ACK,Austock Grp,.13,+1,924,.13,.15,-,,-,.19,-,4.02,3.2,,
3.20,2.17,2.67,2.60,ALZ,Australand Prop stp,2.67,+6,4589,2.60,2.67,21.50,,1.44,3.55,8.05,30.90,8.6,,
.065,.007,-,-,AIY,Authorised Invest,.023,-,-,-,-,-,,-,.01,-,-.54,-,,
.016,.01,-,-,AIYO,  opt feb13,.01,-,-,-,-,-,,-,-,-,-,-,,
.083,.017,-,-,AIE,Autodom,.021,-,-,-,-,-,,-,.04,-,-5.95,-,,
2.83,1.565,1.715,1.565,AHE,Automotive Hldgs,1.62,-6,709,1.585,1.65,17.00,f,.79,1.01,10.49,13.50,12.0,,
.08,.03,.034,.03,AVX,Avexa,.03,-.3,4014,.03,.033,-,,-,.03,-,-.50,-,,
.16,.095,.105,.10,AVH,Avita Medical,.105,-,1204,.105,.11,-,,-,.06,-,-1.69,-,,
.60,.38,-,-,AVJ,AVJennings,.40,-,-,-,-,2.50,f,1.88,1.10,6.25,4.70,8.5,,
.041,.024,-,-,AXI,Axiom Prop,.037,-,-,-,-,-,,-,.05,-,-.28,-,,
10.65,6.46,7.52,7.40,BOQ,Bank of Qld,7.42,+4,3007,7.40,7.45,54.00,f,1.24,7.95,7.28,67.10,11.1,,
.11,.02,.09,.09,BBX,BBX Hldgs,.09,-,1300,.085,.09,-,,-,.01,-,-.84,-,,
11.20,.006,-,-,BEC,Becton Property stp,.86,-,-,.60,.88,-,,-,.80,-,-3540.00,-,,
1.91,1.60,1.65,1.63,BGA,Bega Cheese Ltd,1.63,-2,120,1.63,1.65,-,,-,-,-,-,-,,
1.13,.52,.60,.60,BFG,Bell Financial Grp,.60,-1,200,.60,.61,6.00,f,1.28,.20,10.00,7.70,7.8,,
10.27,7.55,8.45,8.29,BEN,Bendigo & Adelaide Bk,8.32,-8,13964,8.32,8.35,60.00,f,1.53,5.75,7.21,91.50,9.1,,
.045,.013,.015,.014,BLT,Benitec,.014,-.1,3235,.014,.015,-,,-,.01,-,-.68,-,,
.025,.002,-,-,BLTO,  opt apr14,.002,-,-,-,-,-,,-,-,-,-,-,,
.019,.005,-,-,BLTOB,  opt dec13,.005,-,-,-,-,-,,-,-,-,-,-,,
.194,.124,-,-,BEL,Bentley Capital,.165,-,-,-,-,2.00,f,.40,.27,12.12,.79,20.9,,
.60,.40,-,-,BER,Berklee,.48,-,-,-,-,2.00,f,-,1.19,4.17,-22.30,-,,
11.21,11.16,11.20,11.20,QAG,BetaShares Agriculture etf unt,11.20,+4,3,11.13,11.22,-,,-,-,-,-,-,,
16.08,16.08,16.08,16.08,QCB,Betacommodities etf unt,16.08,-,3,15.00,16.14,-,,-,-,-,-,-,,
8.51,6.40,7.44,7.42,QFN,BetaShares ASX Fin etf unt,7.42,+2,256,7.38,7.65,-,p,-,-,-,-,-,,
8.74,6.11,-,-,QRE,BetaShares ASX Res etf unt,6.36,-,-,6.02,6.05,-,p,-,-,-,-,-,,
14.25,13.02,-,-,EEU,BetaShares Euro etf unt,13.11,-,-,13.10,13.14,-,,-,-,-,-,-,,
19.25,14.581,16.08,15.98,QAU,BetaShares Gold etf unt,16.04,+7,814,16.02,16.07,-,,-,-,-,-,-,,
16.33,14.77,-,-,POU,BetaShares GBP etf unt,15.61,-,-,15.58,15.64,-,,-,-,-,-,-,,
10.53,9.02,10.08,10.02,USD,BetaShares US Dollar etf unt,10.02,-5,1085,9.90,10.08,-,,-,-,-,-,-,,
56.90,51.58,-,-,OOO,BetaShares Crude Oil etf unt,51.58,-,-,52.15,52.40,-,,-,-,-,-,-,,
.80,.60,-,-,BYI,Beyond Int'l,.70,-,-,-,-,6.00,,1.45,.45,8.57,8.67,8.1,,
.003,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,-,-,,-,-,-,.02,5.0,,
.345,.16,.29,.27,BGL,BigAir Grp,.285,-.5,4184,.275,.285,-,,-,.04,-,1.20,23.7,,
9.07,1.70,1.89,1.70,BBG,Billabong Int'l,1.77,-26,431536,1.765,1.78,29.00,p,1.63,-.29,16.38,47.40,3.7,,
.20,.079,-,-,BDM,BioDiem,.084,-,-,-,-,-,,-,.02,-,-2.57,-,,
.012,.006,-,-,BDMO,  opt may12,.012,-,-,-,-,-,,-,-,-,-,-,,
1.54,.65,-,-,BNC,Bioniche cdi,.65,-,-,-,-,-,,-,-,-,-,-,,
.77,.31,.53,.51,BNO,Bionomics,.515,-1,3895,.515,.525,-,,-,.06,-,-2.90,-,,
.023,.003,-,-,BPO,BioProspect,.004,-,-,-,-,-,,-,-,-,-.37,-,,
.007,.001,.001,.001,BPOO,  opt dec13,.001,-,166784,.001,.002,-,,-,-,-,-,-,,
1.66,.69,.765,.73,BTA,Biota Hldgs,.73,-2,2109,.73,.76,-,,-,.41,-,-15.50,-,,
.16,.07,.071,.071,BTC,Biotech Capital,.071,+.1,40,.071,.095,8.00,,-,.11,112.68,-4.69,-,,
.145,.089,.115,.105,BIT,Biotron,.105,-.5,7064,.105,.12,-,,-,.01,-,-1.49,-,,
.045,.002,.004,.002,BITO,  opt dec11,.002,-.1,9246,.002,.003,-,,-,-,-,-,-,,
.295,.10,.24,.23,BIS,Bisalloy Steel,.23,-2,370,.225,.255,-,,-,.06,-,1.10,20.9,,
.053,.02,.044,.044,BSN,Bisan,.044,-,479,.04,.044,-,,-,.01,-,.13,33.8,,
1.284,1.041,1.16,1.11,BKI,BKI Invest,1.15,+2,2531,1.145,1.15,6.00,f,1.18,1.33,5.22,7.10,16.2,,
.012,.002,.002,.002,BKM,BKM Management,.002,-,40000,.002,.003,-,,-,-,-,-.21,-,,
32.10,24.05,27.65,27.45,BKL,Blackmores,27.55,+5,77,27.60,28.40,124.00,f,1.32,4.43,4.50,163.20,16.9,,
.27,.10,.11,.11,BWF,Blackwall Property,.11,+.5,147,.11,.16,-,,-,-,-,-,-,,
.30,.10,-,-,BCT,Bluechiip Ltd,.25,-,-,-,-,-,,-,-,-,-,-,,
2.007,.375,.41,.385,BSL,BlueScope Steel,.385,-2,421121,.385,.39,2.00,,-,1.97,5.19,-57.40,-,,
.19,.085,.09,.09,BLG,BluGlass,.09,-,1388,.09,.10,-,,-,.03,-,-1.84,-,,
5.01,2.34,2.91,2.83,BLY,Boart Longyear,2.86,-1,23559,2.86,2.87,8.00,p,3.11,1.46,2.80,24.91,11.5,,
.047,.006,.006,.006,BNE,Bone Medical,.006,-,9850,.004,.006,-,,-,-,-,-1.51,-,,
.45,.195,.23,.23,BOL,Boom Logistics,.23,-,507,.23,.24,-,,-,.49,-,-8.18,-,,
5.73,3.13,3.56,3.50,BLD,Boral,3.52,-,13259,3.45,3.55,14.50,f,1.61,3.91,4.12,23.30,15.1,,
.21,.022,.028,.028,BPH,BPH Energy,.028,-.2,329,.028,.03,-,,-,.26,-,-.13,-,,
9.60,6.09,7.14,7.00,BKN,Bradken,7.01,-14,3203,7.01,7.15,39.50,f,1.21,2.88,5.63,47.60,14.7,,
.38,.19,-,-,BRC,Brain Resource,.23,-,-,.22,.275,-,,-,-.04,-,.30,76.7,,
7.46,5.79,7.07,6.93,BXB,Brambles,6.97,-6,46442,6.93,7.10,26.00,p,1.18,.22,3.73,30.63,22.8,,
.04,.009,-,-,BNV,Brand New Vintage,.01,-,-,.002,.008,-,,-,-,-,-2.24,-,,
.26,.12,.145,.14,BVA,Bravura Solutions,.14,-.5,6100,.14,.145,-,,-,-.02,-,-3.25,-,,
.012,.003,-,-,BPK,Bremer Park,.003,-,-,-,-,-,,-,-.04,-,-4.03,-,,
3.67,2.51,2.75,2.75,BRG,Breville Grp,2.75,-,319,2.60,2.84,16.50,f,1.48,.64,6.00,24.47,11.2,,
11.60,8.86,10.62,10.50,BKW,Brickworks,10.60,-1,492,10.45,10.65,40.50,f,2.39,9.42,3.82,96.70,11.0,,
.43,.195,.245,.245,BYL,Brierty,.245,+.5,24,.245,.25,.50,,.18,.34,2.04,.09,272.2,,
.39,.225,-,-,BBL,Brisbane Broncos,.225,-,-,-,-,.50,,2.64,.13,2.22,1.32,17.0,,
.95,.69,-,-,BCS,BrisConnection Tr stp,.85,-,-,-,-,-,,-,-4.98,-,25.12,3.4,,
.007,.001,.003,.003,BRO,Broad Invest,.003,-,11996,.003,.004,-,,-,-,-,-.09,-,,
.063,.033,.046,.046,BAO,Brookfield Aust Opp unt,.046,-.1,2038,.046,.047,-,,-,.14,-,-.12,-,,
3.80,2.681,3.80,3.70,BPA,Brookfield unt,3.75,+5,347,3.75,3.85,-,,-,-,-,74.43,5.0,,
.315,.177,.20,.19,BSA,BSA,.195,+.5,4843,.19,.195,2.00,f,2.01,.07,10.26,4.02,4.9,,
2.97,1.755,1.79,1.755,BTT,BT Invest Mgt,1.77,-4.5,3168,1.765,1.85,16.00,f,.73,1.10,9.04,11.70,15.1,,
.170,.095,-,-,BUG,Buderim Ginger,.10,-,-,-,-,-,,-,.36,-,-3.29,-,,
1.89,1.555,1.795,1.775,BWP,BWP Trust unt,1.795,-,7275,1.77,1.80,11.98,,1.50,1.90,6.67,17.97,10.0,,
.004,.001,-,-,BPG,Byte Power Grp,.003,-,-,-,-,-,,-,-,-,-.13,-,,
6.13,3.95,4.48,4.38,CAB,Cabcharge Aust,4.44,-4,1623,4.43,4.45,30.00,f,1.28,2.44,6.76,38.30,11.6,,
1.299,.893,1.15,1.15,CDM,Cadence Capital,1.15,-,100,1.13,1.19,6.00,f,7.97,1.35,5.22,47.80,2.4,,
.06,.032,-,-,CDMO,  opt sep12,.04,-,-,-,-,-,,-,-,-,-,-,,
.28,.165,.185,.185,CIX,Calliden Grp,.185,-.5,162,.185,.19,1.00,,-,.20,5.41,-.24,-,,
16.44,8.76,12.09,11.76,CTX,Caltex Aust,11.88,-13,7745,11.80,12.05,47.00,f,3.51,11.73,3.96,165.00,7.2,,
.13,.026,.06,.06,CZD,Calzada,.06,-,1500,.056,.06,-,,-,.03,-,-.84,-,,
57.00,37.51,48.32,47.41,CPB,Campbell Brothers,47.41,-56,2495,47.32,48.30,170.00,p,1.47,2.51,3.59,250.26,18.9,,
.075,.034,-,-,CDL,Canada Land cdi,.034,-,-,-,-,-,,-,.23,-,-.71,-,,
.053,.029,.03,.029,CAJ,Capitol Health,.029,-.2,5000,.029,.035,-,,-,-,-,.32,9.1,,
.01,.001,.001,.001,CAJO,  opt apr12,.001,-.1,1700,.001,.003,-,,-,-,-,-,-,,
