Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4496.3 at 2012-10-26T16:43:06. Report at Friday, October 26, 2012. Processed Saturday at 2012-10-27T01:00:11+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.62,5.47,5.47,ONT,1300 Smiles,5.47,+1,19,5.42,5.47,17.80,f,1.49,.59,3.25,26.60,20.6,,
.08,.052,.072,.072,TQH,3Q Hldgs,.072,+.1,1000,.072,-,-,,-,-.04,-,1.47,4.9,,
.05,.004,.007,.005,AYI,A1 Invest & Res,.005,-,3067,.004,.008,-,,-,.02,-,-1.20,-,,
.05,.02,-,-,AAY,AACL Hldgs,.02,-,-,.02,.03,-,,-,-.03,-,-3.11,-,,
.017,.003,.007,.007,AAQ,AAQ Hldgs,.007,-,2000,.006,.008,-,,-,-,-,-.16,-,,
2.13,1.80,2.07,2.03,ABP,Abacus Prop stp,2.03,-2,4318,2.03,2.04,16.50,,.13,2.34,8.13,2.11,96.2,,
1.125,.975,1.06,1.06,ALR,Aberdeen Leaders,1.06,-1,100,1.05,1.06,9.50,f,.31,1.08,8.96,2.98,35.6,,
.80,.44,-,-,AKG,Academies A'asia,.80,-,-,.60,.75,4.50,f,1.40,.10,5.63,6.30,12.7,,
4.77,2.59,3.37,3.28,ACR,Acrux,3.30,+1,11217,3.29,3.30,8.00,,.56,.17,2.42,4.44,74.3,,
.06,.018,-,-,ACW,Actinogen,.025,-,-,.021,.027,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,.001,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.37,-,-,.38,.39,-,,-,.14,-,5.40,6.9,,
.22,.10,-,-,AAU,Adcorp Aust,.11,-,-,.11,.12,1.75,f,1.47,.09,15.91,2.57,4.3,,
.044,.001,-,-,ABN,AdEffective,.008,-,-,.009,.015,-,,-,-,-,-1.35,-,,
.004,.002,.003,.003,ABNO,  opt jun14,.003,-,1750,.002,.003,-,,-,-,-,-,-,,
3.40,2.73,3.18,3.14,ABC,Adelaide Brighton,3.16,+2,18977,3.15,3.17,16.50,f,1.47,1.23,5.22,24.20,13.1,,
.08,.043,-,-,ADQ,ADG Global Supply,.043,-,-,.04,.055,-,,-,.05,-,.79,5.4,,
.026,.013,.018,.018,ABV,Adv Braking Tech,.018,+.1,10000,.017,.018,-,,-,.01,-,-.01,-,,
.25,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.11,-,-,.11,-,-,,-,.11,-,-.49,-,,
.76,.605,-,-,ASW,Advanced Share Reg,.73,-,-,.71,.73,3.70,f,1.01,.14,5.07,3.73,19.6,,
.30,.13,-,-,AEI,Aeris Environmental,.14,-,-,.145,.16,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-,-,,
.016,.002,.004,.003,AGX,Agenix,.004,-,1563,.003,.004,-,,-,-,-,-.20,-,,
16.01,13.031,14.57,14.28,AGK,AGL Energy,14.32,-17,24630,14.31,14.33,61.00,f,.39,7.26,4.26,23.80,60.2,,
.19,.12,.14,.135,AGJ,Agricultural Land unt,.14,+1.5,131,.125,.14,3.18,,-,.21,22.71,-10.73,-,,
2.30,2.00,-,-,AHC,AHC,2.05,-,-,2.00,2.32,-,,-,4.90,-,-4.64,-,,
14.60,11.50,-,-,ENY,All 200 Energy etf unt,13.11,-,-,12.41,12.61,-,,-,-,-,-,-,,
4.89,3.962,-,-,FIN,All 200 Financials etf unt,4.82,-,-,4.72,4.81,-,,-,-,-,-,-,,
5.79,4.62,-,-,FIX,All 200 Fin-x-A-REIT etf unt,5.70,-,-,4.90,5.73,-,,-,-,-,-,-,,
3.86,3.18,3.45,3.45,IDD,All 200 Industrials etf unt,3.45,-,16,3.42,3.46,-,,-,-,-,-,-,,
4.98,3.51,-,-,RSR,All 200 Resources etf unt,4.21,-,-,4.13,4.20,-,,-,-,-,-,-,,
4.38,3.01,-,-,MAM,All 300 Metals & Mining etf unt,3.62,-,-,3.47,3.53,-,,-,-,-,-,-,,
2.75,.345,2.34,2.26,AGI,Ainsworth Game Tech,2.28,-6,4149,2.26,2.28,-,,-,.36,-,23.00,9.9,,
1.04,.65,.985,.985,AIZ,Air New Zealand,.985,+.5,6,.98,.99,3.64,,1.40,1.16,3.70,5.09,19.4,,
.08,.079,-,-,AIG,Aircruising Aust,.079,-,-,-,.11,-,,-,-.21,-,-5.37,-,,
1.50,.495,.815,.80,AJL,AJ Lucas Grp,.80,-,353,.80,.90,-,,-,.45,-,-133.20,-,,
.615,.25,.555,.54,ACL,Alchemia,.55,+1,1348,.54,.55,-,,-,.03,-,-6.20,-,,
11.39,8.00,-,-,AAI,Alcoa Inc cdi,8.40,-,-,8.12,9.99,9.83,,8.81,-,1.17,86.58,9.7,,
2.40,1.92,2.26,2.20,LEP,ALE Prop Grp stp,2.25,-11,9098,2.25,2.30,16.00,,-,1.95,7.11,-10.70,-,,
2.03,.947,1.95,1.945,ALS,Alesco Corp,1.95,-,212,1.945,1.95,8.00,f,-,.75,4.10,-14.72,-,,
.115,.059,-,-,AJX,Alexium Int'l,.068,-,-,.062,.07,-,,-,-.01,-,-2.11,-,,
.63,.27,.29,.27,AEB,Algae.Tec,.28,-.5,3256,.275,.28,-,,-,-,-,-2.51,-,,
.12,.035,-,-,AEBO,  opt jan14,.105,-,-,.06,.105,-,,-,-,-,-,-,,
2.36,1.59,2.00,2.00,AQZ,Alliance Aviation,2.00,-,34,2.00,2.05,5.60,f,4.35,1.15,2.80,24.38,8.2,,
.052,.015,.025,.022,AHZ,Allied Healthcare,.022,-.2,8806,.023,.025,-,,-,.01,-,-1.51,-,,
.23,.095,.115,.11,AZG,Allmine Grp,.11,-,4881,.11,.115,-,,-,-,-,5.00,2.2,,
13.984,7.23,9.85,9.50,ALQ,ALS,9.53,-27,11277,9.53,9.59,45.00,p,1.46,.48,4.72,65.89,14.5,,
.458,.316,.40,.40,AIQ,Alternative Invest unt,.40,-1,373,.395,.40,-,,-,.55,-,1.55,25.8,,
