Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5320.9 at 2014-11-25T16:44:06. Report at Tuesday, November 25, 2014. Processed Wednesday at 2014-11-26T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.185,.094,.12,.115,AHZ,ADMEDUS,.115,-.5,13468,.115,.12,-,,-,.02,-,-.55,-,,
.17,.062,.11,.105,ADJ,Adslot,.105,-.5,5611,.105,.11,-,,-,-,-,-1.20,-,,
.016,.005,-,-,ABV,Adv Braking Tech,.007,-,-,.006,.007,-,,-,-,-,-.67,-,,
.003,.002,-,-,ABVO,  opt aug16,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.06,.044,-,-,AMT,Adv Surg Dsgn & Mnft,.055,-,-,.04,.055,-,,-,.09,-,-.15,-,,
.72,.595,.61,.61,ASW,Advanced Share Reg,.61,-2,50,.61,.625,3.70,f,.99,.14,6.07,3.68,16.6,,
.275,.08,-,-,AEI,Aeris Environmental,.22,-,-,.205,.245,-,,-,-.02,-,-.91,-,,
1.446,.911,1.275,1.22,AFJ,Affinity Education,1.26,-1,2412,1.26,1.275,-,,-,.18,-,-4.39,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.063,.03,-,-,AHA,AG Financial,.045,-,-,.034,.04,-,,-,-,-,-.60,-,,
.042,.01,.016,.015,AGX,Agenix,.015,+.1,2862,.013,.015,-,,-,-,-,.65,2.3,,
.005,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
15.590,13.04,13.26,13.04,AGL,Aust Gas Light,13.20,-10,16162,13.18,13.21,63.00,f,1.62,7.75,4.77,102.20,12.9,,
.11,.075,.085,.085,AGJ,Agricultural Land unt,.085,-,110,.085,.105,.52,,-,.06,6.12,-2.67,-,,
.13,.071,.115,.115,APW,AIMS Prop Sec Fund unt,.115,-,26287,.11,.115,.20,,25.90,.17,1.74,5.18,2.2,,
4.65,2.35,2.51,2.38,AGI,Ainsworth Game Tech,2.40,-9,8786,2.39,2.40,10.00,,1.90,.65,4.17,19.00,12.6,,
2.05,1.334,1.98,1.95,AIZ,Air New Zealand,1.95,-1,231,1.95,1.99,9.15,,2.42,1.50,4.69,22.12,8.8,,
1.26,.60,.85,.83,AJL,AJ Lucas Grp,.845,+1.5,1065,.845,.88,-,,-,.40,-,-34.60,-,,
.68,.079,.085,.081,ACL,Alchemia,.084,+.1,4939,.084,.088,-,,-,.04,-,-2.10,-,,
19.80,9.00,-,-,AAI,Alcoa Inc cdi,19.80,-,-,19.60,20.40,9.85,,-,-,.50,-246.13,-,,
3.38,2.65,3.15,3.12,LEP,ALE Prop Grp stp,3.12,-,1443,3.12,3.15,16.45,,1.16,1.93,5.27,19.03,16.4,,
.35,.082,.345,.33,AJX,Alexium Int'l,.33,-.5,25824,.33,.335,-,,-,-,-,-1.99,-,,
.245,.06,.079,.075,AEB,Algae.Tec,.075,-.4,4643,.075,.082,-,,-,.01,-,-1.00,-,,
1.65,1.06,-,-,AQZ,Alliance Aviation,1.15,-,-,1.11,1.19,5.70,f,1.71,1.36,4.96,9.72,11.8,,
9.30,4.33,5.24,4.68,ALQ,ALS,5.00,-28,39240,4.98,5.02,31.00,p,.92,-.02,6.20,28.41,17.6,,
.155,.113,-,-,AIQ,Alternative Invest unt,.14,-,-,.14,.145,-,,-,.17,-,.04,350.0,,
3.31,2.07,3.27,3.20,ALU,Altium,3.27,+6,3303,3.25,3.27,12.00,,.91,.07,3.67,10.89,30.0,,
.36,.225,.325,.32,AMA,AMA Grp,.325,-,1190,.32,.325,3.20,f,.53,.04,9.85,1.70,19.1,,
11.51,8.00,11.51,11.245,AHD,Amalgamated Hldgs,11.30,-9,824,11.27,11.30,42.00,f,1.18,5.16,3.72,49.70,22.7,,
.20,.11,-,-,AMO,Ambertech,.13,-,-,.14,.19,-,,-,.32,-,-3.30,-,,
.18,.10,-,-,AMB,Ambition Grp,.10,-,-,.13,.185,-,,-,.15,-,-2.70,-,,
72.50,54.351,57.16,57.16,AKY,AMCB Fund No 5,57.16,-1534,2,-,57.16,341.00,f,1.04,56.86,5.97,355.00,16.1,,
1.010,.832,.87,.86,AMH,AMCIL,.865,-.5,1217,.86,.865,2.50,f,1.12,.89,2.89,2.81,30.8,,
2.53,1.84,2.43,2.39,AMM,Amcom Telco,2.42,+2,7709,2.39,2.42,6.20,f,1.47,.43,2.56,9.12,26.5,,
12.33,9.60,12.16,11.95,AMC,Amcor,12.13,+9,32614,12.06,12.13,43.00,,1.09,-.05,3.54,46.80,25.9,,
.21,.155,.19,.185,AOW,American Patriot Oil,.185,-.5,9580,.185,.195,-,,-,-,-,-,-,,
.06,.037,-,-,AOWO,  opt oct16,.055,-,-,.051,.06,-,,-,-,-,-,-,,
5.96,4.11,5.67,5.545,AMP,AMP,5.63,+2,76238,5.63,5.64,24.00,p,.95,1.35,4.26,22.70,24.8,,
.88,.63,.88,.86,AGF,AMP Capital China unt,.88,+2,11342,.875,.88,1.92,,-,.99,2.18,-10.17,-,,
90.91,84.71,-,-,AYK,Aust Masters YF4,84.71,-,-,84.72,-,316.00,f,1.08,90.09,3.73,341.00,24.8,,
103.00,79.99,80.09,80.09,AYD,Aust Masters YF1,80.09,+10,4,80.09,-,365.00,f,1.07,101.57,4.56,390.89,20.5,,
94.786,92.51,92.51,92.51,AYJ,Aust Masters YF3,92.51,-154,3,92.51,93.40,474.00,f,1.07,93.21,5.12,508.00,18.2,,
101.54,90.04,90.13,90.13,AYH,Aust Masters YF2,90.13,+9,1,90.13,-,369.00,f,1.07,100.77,4.09,394.00,22.9,,
.015,.004,.004,.004,ANQ,AnaeCo,.004,-.1,667,.004,.005,-,,-,-,-,-.22,-,,
.05,.021,.03,.03,ALT,Analytica,.03,+.1,11179,.029,.03,-,,-,-,-,-.48,-,,
.49,.32,.37,.35,ANR,Anatara Lifesciences,.37,+4.5,285,.33,.37,-,,-,-,-,-,-,,
.006,.003,.003,.003,AYG,Anittel Grp,.003,-,10516,.003,.004,-,,-,-,-,-.12,-,,
21.17,17.73,20.56,20.28,ANN,Ansell,20.45,-,10328,20.45,20.48,41.85,,.74,.39,2.05,31.10,65.8,,
.03,.008,.025,.025,ANO,Antaria,.025,-,700,.024,.026,-,,-,.01,-,.01,250.0,,
.285,.105,.115,.11,ADO,Anteo Diagnostics,.11,-.5,7489,.11,.115,-,,-,.01,-,-.30,-,,
.232,.091,.095,.094,ANP,Antisense Therapeutic,.095,+.2,2450,.093,.095,-,,-,.01,-,-2.09,-,,
.08,.033,-,-,ANPO,  opt jan17,.033,-,-,.025,.033,-,,-,-,-,-,-,,
35.07,28.84,32.10,31.67,ANZ,ANZ Banking Grp,32.10,+23,54229,32.06,32.10,178.00,f,1.50,14.65,5.55,267.10,12.0,,
6.25,4.65,5.75,5.71,APE,AP Eagers,5.72,+1,41,5.71,5.75,24.00,f,1.54,2.35,4.20,36.90,15.5,,
8.25,5.93,7.95,7.82,APA,APA Grp stp,7.90,-4,18748,7.89,7.90,36.25,,1.13,1.41,4.59,41.10,19.2,,
.845,.351,.75,.70,APN,APN News & Media,.74,-,11982,.74,.745,-,,-,-.24,-,.89,83.1,,
2.77,2.46,2.55,2.46,APO,APN Outdoor Grp,2.50,-2,25733,2.47,2.54,-,,-,-,-,-,-,,
.35,.25,.34,.33,APD,APN Prop Grp,.34,-.5,6614,.34,.35,1.25,f,3.15,.22,3.68,3.94,8.6,,
.34,.011,-,-,ALA,Applabs Tech,.175,-,-,.175,.18,-,,-,-,-,-6.43,-,,
.085,.038,-,-,ALAO,  opt may16,.05,-,-,.046,.057,-,,-,-,-,-,-,,
.62,.255,-,-,AQU,Aquaint Capital,.30,-,-,.255,.30,1.00,,-,.34,3.33,-1.89,-,,
12.674,9.656,11.35,11.15,ARP,ARB Corp,11.30,+5,2179,11.24,11.30,29.00,f,2.02,2.49,2.57,58.70,19.3,,
3.49,1.90,3.03,2.96,AAD,Ardent Leisure Grp stp,3.01,+3,20063,3.00,3.03,13.00,p,.93,.75,4.32,12.13,24.8,,
1.60,1.06,1.56,1.50,ARF,Arena REIT unt,1.53,-2.5,895,1.50,1.53,9.13,,2.33,1.13,5.97,21.31,7.2,,
8.14,7.00,7.97,7.77,ARG,Argo Invest,7.90,-6,2640,7.90,7.93,28.00,f,1.08,7.51,3.54,30.20,26.2,,
.43,.32,.38,.38,ARA,Ariadne Aust,.38,-,13,.38,.39,1.00,p,3.06,.40,2.63,3.06,12.4,,
6.95,4.22,6.79,6.17,ALL,Aristocrat Leisure,6.73,+13,33041,6.73,6.76,15.50,,1.31,.42,2.30,20.30,33.2,,
.125,.075,.12,.12,AIK,Armidale Invest,.12,-,100,.11,.12,-,,-,.14,-,1.71,7.0,,
1.05,.441,.98,.98,AWN,Arowana Internat,.98,-,1000,.95,.98,3.25,f,20.65,.82,3.32,67.12,1.5,,
1.630,.235,.265,.25,ARI,Arrium,.25,-1.5,184755,.25,.255,9.00,,1.68,1.29,36.00,15.15,1.7,,
.017,.009,-,-,AEM,Artist & Entertain,.011,-,-,.01,.011,-,,-,-,-,-.22,-,,
.006,.001,-,-,AJR,Arunta Resources,.002,-,-,.001,.002,-,,-,-,-,-.18,-,,
.001,.001,-,-,AJRO,  opt jul19,.001,-,-,-,.002,-,,-,-,-,-,-,,
.001,.001,-,-,AJROB,  opt dec14,.001,-,-,-,.001,-,,-,-,-,-,-,,
2.13,1.635,1.91,1.86,AHY,Asaleo Care,1.86,-5,101025,1.86,1.87,-,,-,-,-,-,-,,
6.61,5.13,6.03,5.93,AIO,Asciano,6.02,+1,32121,6.01,6.02,14.25,f,1.83,.93,2.37,26.10,23.1,,
.229,.088,-,-,AFA,ASF Grp,.20,-,-,.18,.21,-,,-,.04,-,.25,80.0,,
.82,.345,.715,.71,ASZ,ASG Grp,.715,-,3172,.67,.715,-,f,-,-,-,4.34,16.5,,
1.94,1.55,1.65,1.65,ASH,Ashley Services Grp,1.65,-,372,1.635,1.67,-,,-,-,-,-,-,,
.024,.01,-,-,DIG,Asia Pac Digital,.017,-,-,.012,.017,-,,-,-,-,-.12,-,,
1.185,.99,1.12,1.115,AJD,Asia Pacific Data stp,1.115,-,425,1.115,1.15,9.00,,2.10,1.11,8.07,18.92,5.9,,
.115,.07,-,-,AJJ,Asian American Med,.09,-,-,.06,.09,.10,,-,.02,1.11,-1.02,-,,
1.15,.99,1.11,1.09,AUF,Asian Masters Fund,1.11,+2,2053,1.11,1.12,3.00,,-,1.08,2.70,-.53,-,,
.115,.092,-,-,AKF,ASK Funding,.096,-,-,.093,.10,-,f,-,.16,-,-1.78,-,,
1.59,1.15,1.30,1.30,APZ,Aspen Grp stp,1.30,-,-,1.30,1.33,11.50,,-,1.50,8.85,-59.05,-,,
.035,.023,-,-,ASP,Aspermont,.03,-,-,.015,.027,-,,-,-.10,-,-.47,-,,
.16,.071,-,-,AIR,Astivita,.078,-,-,.08,.085,-,,-,.18,-,-4.81,-,,
4.83,3.33,4.62,4.56,AJA,Astro Japan Prop Grp forus,4.60,-1,585,4.55,4.60,20.00,,11.39,5.94,4.35,227.75,2.0,,
.425,.164,-,-,ATR,Astron Corp cdi,.32,-,-,-,.32,-,,-,.29,-,-6.19,-,,
37.93,34.07,35.59,35.14,ASX,ASX,35.43,-9,4131,35.43,35.54,178.10,f,1.11,6.53,5.03,198.50,17.8,,
.18,.08,.094,.094,ACG,Atcor Medical,.094,-,476,.089,.094,-,,-,.02,-,-1.70,-,,
.14,.053,.097,.095,ATP,Atlas Pearls&Perfumes,.095,-.2,1650,.092,.095,-,,-,.09,-,.61,15.6,,
3.99,3.019,3.64,3.57,AIA,Auckland Airport,3.60,-4,930,3.57,3.60,6.24,,2.48,1.92,1.73,15.49,23.2,,
14.50,3.15,9.80,9.10,AKP,Audio Pixels,9.10,-60,107,9.10,9.50,-,,-,.11,-,-17.28,-,,
5.265,4.15,4.70,4.64,AZJ,Aurizon Hldgs,4.69,-1,50780,4.68,4.70,16.50,,.72,3.00,3.52,11.80,39.7,,
5.50,5.09,-,-,AUP,Aurora Prop unt,5.19,-,-,-,5.33,42.85,,-,5.31,8.26,-,-,,
1.08,1.00,1.005,1.00,ABW,Aurora Absolute Return ord unt,1.00,-1,2037,.985,1.01,6.32,,.22,1.01,6.32,1.42,70.4,,
1.04,.93,-,-,AOD,Aurora Div Inc Tr mfunt,.94,-,-,.93,.935,6.54,f,.85,.96,6.96,5.59,16.8,,
.72,.50,.51,.51,AFV,Aurora Funds,.51,-,10,.48,.51,1.00,f,7.90,.31,1.96,7.90,6.5,,
.935,.855,.855,.855,AIB,Aurora Global Inc Tr unt,.855,-,6,.855,.83,6.89,,-,.87,8.06,-4.43,-,,
.38,.003,.335,.33,AHF,Aust Dairy Farms stp,.335,-,350,.335,.34,-,,-,.01,-,-.70,-,,
2.03,1.82,-,-,AQF,Aust Gov Index Fund,1.91,-,-,1.92,1.95,9.00,f,.83,1.97,4.71,7.47,25.6,,
.24,.09,-,-,ANB,Aust New Agri,.15,-,-,.12,.17,-,,-,.10,-,-4.79,-,,
1.37,.50,.53,.505,ASL,Ausdrill,.505,-.5,62976,.505,.525,4.50,f,-,2.37,8.91,-13.64,-,,
1.067,.39,.46,.40,AAX,Ausenco,.455,+3.5,1225,.445,.47,2.00,,-,.36,4.40,-26.60,-,,
1.45,1.117,1.33,1.315,AST,AusNet Services stp,1.325,+.5,49568,1.32,1.325,8.36,p,.37,.86,6.31,3.09,42.9,,
.016,.007,.009,.009,AAP,Aust Agricultural,.009,+.1,2790,.008,.01,-,,-,.03,-,-.30,-,,
1.605,1.15,1.585,1.53,AAC,Aust Agriculture,1.545,-.5,24468,1.545,1.555,-,,-,1.37,-,-4.22,-,,
.003,.001,-,-,AAK,Aust China Hldgs,.002,-,-,.001,.002,-,,-,.02,-,.01,20.0,,
6.72,6.30,-,-,AYF,Aust Enhanced unt,6.36,-,-,6.31,6.36,50.00,,1.31,6.47,7.86,65.60,9.7,,
47.00,26.52,41.80,41.80,AEF,Aust Ethical,41.80,-,7,41.70,41.80,200.00,f,1.24,8.80,4.78,248.51,16.8,,
6.33,5.80,6.03,6.00,AFI,Aust Foundation,6.02,+1,2532,6.00,6.02,22.00,f,1.11,5.89,3.65,24.35,24.7,,
2.195,1.959,2.11,2.09,ANI,Australian Ind Reit unt,2.10,-3,6596,2.10,2.13,11.39,,1.07,1.94,5.42,12.19,17.2,,
1.80,1.50,1.55,1.53,ALF,Aust Leaders Fund,1.55,+.5,1962,1.53,1.55,12.00,f,1.70,1.43,7.74,20.38,7.6,,
.96,.49,.925,.885,API,Aust Pharmaceutical,.905,+2,12495,.89,.91,3.50,f,1.43,.77,3.87,5.00,18.1,,
.65,.06,-,-,ARC,Aust Rural Capital,.55,-,-,.50,.60,-,,-,.44,-,-23.00,-,,
9.24,7.58,8.30,8.20,AUI,Aust United Invest,8.20,-10,74,8.20,8.28,32.00,f,1.16,8.70,3.90,37.20,22.0,,
.46,.30,.41,.405,AVG,Aust Vintage,.41,-,862,.41,.42,4.80,f,1.06,.85,11.71,5.10,8.0,,
.52,.16,-,-,AWI,Aust Wealth Invest,.23,-,-,.205,.23,-,,-,.33,-,-8.07,-,,
1.395,.72,1.38,1.365,ASB,Austal,1.375,+.5,4977,1.365,1.38,-,,-,1.24,-,9.00,15.3,,
12.47,9.66,10.25,10.00,AUB,Austbrokers Hldgs,10.20,-1,101,10.01,10.20,38.50,f,1.52,1.65,3.77,58.50,17.4,,
3.86,.725,.885,.80,ANG,Austin Engineer,.885,+8,623,.885,.90,15.00,f,.08,.88,16.95,1.14,77.6,,
.37,.20,-,-,ACK,Austock Grp,.36,-,-,.36,.38,2.00,f,-,.09,5.56,-.44,-,,
.029,.02,-,-,AIY,Authorised Invest,.025,-,-,.015,.033,-,,-,.02,-,.38,6.6,,
4.16,3.30,3.95,3.91,AHE,Automotive Hldgs,3.91,-4,7270,3.91,3.92,21.00,f,1.28,1.11,5.37,26.90,14.5,,
2.39,1.905,2.07,2.05,AOG,Aveo Grp stp,2.07,+1,6588,2.05,2.07,4.00,,1.47,2.78,1.93,5.90,35.1,,
.027,.011,.015,.015,AVX,Avexa,.015,-,2965,.015,.016,-,,-,.01,-,-.33,-,,
.145,.085,.094,.094,AVH,Avita Medical,.094,+.5,450,.092,.095,-,,-,.02,-,-1.58,-,,
.67,.545,.60,.595,AVJ,AVJennings,.60,-,632,.60,.605,2.00,f,2.47,.81,3.33,4.94,12.1,,
.06,.03,.055,.053,AXI,Axiom Prop,.053,-.2,2100,.053,.059,-,,-,.04,-,.64,8.3,,
.49,.20,.37,.345,AZV,Azure Healthcare,.35,-,8760,.345,.35,-,,-,.06,-,2.04,17.2,,
1.00,.94,.94,.94,BTI,Bailador Tech Invest,.94,-2,250,.91,.94,-,,-,-,-,-,-,,
.065,.04,.065,.06,BTIO,  opt mar16,.065,+.5,1490,.06,.08,-,,-,-,-,-,-,,
13.25,10.615,12.23,12.04,BOQ,Bank of Qld,12.10,-16,20615,12.10,12.12,66.00,f,1.17,-,5.45,77.40,15.6,,
1.10,.86,.87,.86,BST,Barrack St Invest,.87,-2,110,.87,.96,-,,-,-,-,-,-,,
.10,.03,-,-,BSTO,  opt aug16,.03,-,-,.03,-,-,,-,-,-,-,-,,
1.25,.96,1.15,1.15,BLX,Beacon Lighting Grp,1.15,-,6,1.15,1.18,-,f,-,-,-,-,-,,
5.63,4.30,5.35,5.19,BGA,Bega Cheese,5.21,-12,29672,5.17,5.30,8.50,f,5.11,2.06,1.63,43.44,12.0,,
.84,.43,.44,.44,BFG,Bell Financial Grp,.44,+1,116,.45,.48,2.50,f,.72,.17,5.68,1.79,24.6,,
1.835,1.21,1.65,1.60,BAL,Bellamys Aust,1.63,+3,1842,1.615,1.63,-,,-,-,-,-,-,,
12.96,10.625,12.62,12.47,BEN,Bendigo & Adelaide Bk,12.59,-7,20482,12.58,12.60,64.00,f,1.37,7.26,5.08,87.70,14.4,,
2.38,.445,.75,.69,BLT,Benitec,.745,+.5,1844,.745,.755,-,,-,-,-,-7.81,-,,
.165,.135,.145,.145,BEL,Bentley Capital,.145,-,200,.145,.15,1.95,f,.55,.21,13.45,1.08,13.4,,
25.34,24.69,24.70,24.70,HVST,BetaShares DivHarv etf unt,24.70,-4,13,24.65,24.76,-,,-,-,-,-,-,,
15.56,14.36,15.52,15.48,UMAX,BetaShares S&P 500 etf unt,15.49,+7,259,15.40,15.50,-,,-,-,-,-,-,,
12.00,8.25,9.07,9.07,QAG,BetaShares Agriculture etf unt,9.07,-4,5,9.09,10.20,-,,-,-,-,-,-,,
16.82,13.70,-,-,QCB,BetaShares Commods etf unt,14.00,-,-,13.90,16.00,-,,-,-,-,-,-,,
11.80,10.00,11.43,11.41,QFN,BetaShares Financials etf unt,11.42,-7,26,11.05,12.01,-,p,-,-,-,-,-,,
5.95,4.93,-,-,QRE,BetaShares Resources etf unt,5.10,-,-,4.94,5.40,-,p,-,-,-,-,-,,
19.52,17.18,18.28,18.16,BEAR,BetaShares BearFund,18.16,+9,186,17.50,18.25,-,,-,-,-,-,-,,
15.51,13.63,14.24,14.24,EEU,BetaShares Euro etf unt,14.24,+18,20,14.24,14.27,-,,-,-,-,-,-,,
14.80,11.86,-,-,QAU,BetaShares Gold etf unt,12.62,-,-,10.50,13.00,-,,-,-,-,-,-,,
18.92,17.28,-,-,POU,BetaShares GBP etf unt,18.08,-,-,18.08,18.35,-,,-,-,-,-,-,,
11.50,10.37,11.47,11.40,USD,BetaShares US Dollar etf unt,11.43,+11,4118,11.39,11.49,-,,-,-,-,-,-,,
50.24,50.06,50.20,50.18,AAA,BetaShares HighIntCash etf unt,50.18,-,1124,50.18,50.20,-,,-,-,-,-,-,,
57.30,39.90,41.00,40.87,OOO,BetaShares Crude Oil etf unt,40.87,-53,1,40.00,40.87,-,,-,-,-,-,-,,
12.97,11.51,12.34,12.27,QOZ,BetaShares FTSE RAFI etf unt,12.31,-7,262,12.28,12.36,-,p,-,-,-,-,-,,
11.82,10.53,11.03,10.93,YMAX,BetaShares YldMax,11.00,-5,725,10.99,11.00,-,,-,-,-,-,-,,
21.95,17.31,19.34,18.99,GEAR,BetaShares Geared Aust,19.29,-25,424,18.00,21.00,-,,-,-,-,-,-,,
1.95,1.15,-,-,BYI,Beyond Int'l,1.20,-,-,1.11,1.20,9.00,,1.44,.65,7.50,13.00,9.2,,
1.05,.61,.815,.80,BGL,BigAir Grp,.80,-1.5,2669,.795,.805,1.10,f,2.82,.04,1.37,3.10,25.8,,
.735,.266,.675,.66,BBG,Billabong Int'l,.66,-1,12085,.66,.67,-,,-,.18,-,-28.60,-,,
.89,.37,.49,.465,BNO,Bionomics,.48,-,1483,.47,.48,-,,-,.07,-,.80,60.0,,
.005,.002,-,-,BPO,BioProspect,.003,-,-,.003,.004,-,,-,-,-,-.02,-,,
.088,.018,.085,.085,BTC,Biotech Capital,.085,-,2231,.085,.089,-,,-,.02,-,-2.53,-,,
.296,.068,.105,.10,BIT,Biotron,.10,-.5,1525,.10,.105,-,,-,.01,-,-1.35,-,,
.041,.022,.035,.034,BITO,  opt sep16,.035,-.1,1684,.035,.036,-,,-,-,-,-,-,,
.037,.005,-,-,BXN,Bioxyne,.016,-,-,.015,.02,-,,-,.01,-,.64,2.5,,
.41,.41,-,-,BOP,Birch&Prestige Inv Grp,.41,-,-,-,.41,-,,-,.28,-,-4.00,-,,
.87,.25,-,-,BIS,Bisalloy Steel,.275,-,-,.275,.30,4.00,f,-,.43,14.55,-3.77,-,,
.05,.005,-,-,BSN,Bisan,.018,-,-,.011,.016,-,,-,-,-,-.66,-,,
1.73,1.515,1.62,1.585,BKI,BKI Invest,1.585,-2.5,1850,1.585,1.60,6.95,f,1.07,1.65,4.38,7.45,21.3,,
.004,.001,-,-,BKM,BKM Management,.002,-,-,.001,.002,-,,-,-,-,-.04,-,,
33.49,20.16,32.99,32.31,BKL,Blackmores,32.99,+9,11,33.00,33.09,127.00,f,1.17,3.81,3.85,149.20,22.1,,
.35,.19,-,-,BWF,Blackwall Property,.305,-,-,.30,.325,2.50,f,3.20,.28,8.20,8.00,3.8,,
.15,.075,-,-,BWR,Blackwall Prop Tr unt,.098,-,-,.098,.105,1.10,,2.73,.14,11.22,3.00,3.3,,
3.03,1.55,2.85,2.84,BLA,Blue Sky Alt Invest,2.84,-1,100,2.79,2.84,7.00,f,1.17,1.07,2.46,8.16,34.8,,
1.02,.92,.965,.965,BAF,Blue Sky Access Fund,.965,-,150,.95,.965,-,,-,-,-,-,-,,
.071,.025,.025,.025,BAFO,  opt dec15,.025,-,1000,.025,.04,-,,-,-,-,-,-,,
.215,.031,-,-,BCT,Bluechiip,.06,-,-,.059,.065,-,,-,.01,-,-2.20,-,,
6.64,4.77,4.91,4.78,BSL,BlueScope Steel,4.78,-17,24032,4.78,4.82,-,,-,6.17,-,-14.80,-,,
.20,.12,.135,.12,BLG,BluGlass,.13,-,3504,.13,.135,-,,-,.02,-,-1.00,-,,
.505,.085,.20,.19,BLY,Boart Longyear,.20,+.5,1936,.195,.20,-,,-,.21,-,-107.16,-,,
.10,.005,.006,.006,BNE,Bone Medical,.006,-,32670,.005,.006,-,,-,.01,-,-.91,-,,
.205,.115,.15,.15,BOL,Boom Logistics,.15,-,13211,.15,.155,-,,-,.49,-,-16.80,-,,
5.965,4.50,4.97,4.92,BLD,Boral,4.93,-4,54623,4.93,4.94,15.00,f,1.48,4.03,3.04,22.20,22.2,,
.016,.007,-,-,BPH,BPH Energy,.007,-,-,.007,.008,-,,-,.29,-,-.73,-,,
1.00,.77,.77,.77,BPS,BPS Technology,.77,-1,100,.77,.80,-,,-,-,-,-,-,,
6.23,3.28,3.85,3.71,BKN,Bradken,3.81,+4,9714,3.81,3.85,26.00,,.49,2.09,6.82,12.70,30.0,,
.36,.20,.23,.23,BRC,Brain Resource,.23,-.5,130,.225,.25,-,,-,-.09,-,-1.98,-,,
9.965,8.40,9.68,9.51,BXB,Brambles,9.68,-2,33730,9.66,9.68,27.00,p,3.19,.82,2.79,86.20,11.2,,
