Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5419.7 at 2014-06-05T16:40:06. Report at Thursday, June 5, 2014. Processed Friday at 2014-06-06T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.72,.619,-,-,ASW,Advanced Share Reg,.645,-,-,.645,.655,3.70,f,.93,.14,5.74,3.43,18.8,,
.205,.08,-,-,AEI,Aeris Environmental,.09,-,-,.086,.10,-,,-,-.01,-,-1.03,-,,
1.446,.911,1.275,1.255,AFJ,Affinity Education,1.265,-1,1973,1.26,1.275,-,,-,-,-,-,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.045,.022,-,-,AHA,AG Financial,.04,-,-,.037,.04,-,,-,-,-,-6.31,-,,
.042,.012,-,-,AGX,Agenix,.014,-,-,.012,.014,-,,-,-,-,5.19,.3,,
.005,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
16.27,13.85,15.47,15.32,AGK,AGL Energy,15.39,+1,11953,15.39,15.42,63.00,f,.81,7.56,4.09,51.10,30.1,,
.145,.073,.085,.084,AGJ,Agricultural Land unt,.084,-,748,.076,.084,2.82,,-,.11,33.57,-3.71,-,,
.122,.065,.12,.115,APW,AIMS Prop Sec Fund unt,.115,-.5,19603,.115,.12,.09,,-,.13,.78,-4.40,-,,
4.79,3.33,3.805,3.79,AGI,Ainsworth Game Tech,3.79,-1,2492,3.79,3.80,10.00,,2.00,.63,2.64,20.00,18.9,,
2.05,1.15,-,-,AIZ,Air New Zealand,2.00,-,-,2.01,2.03,8.52,,2.17,1.43,4.26,18.53,10.8,,
1.61,.72,.90,.88,AJL,AJ Lucas Grp,.88,-1,234,.88,.895,-,,-,.47,-,-91.50,-,,
.675,.30,.51,.485,ACL,Alchemia,.51,+2.5,3448,.49,.51,-,,-,.04,-,-1.20,-,,
15.40,7.873,14.60,14.60,AAI,Alcoa Inc cdi,14.60,-40,-,13.50,15.00,10.32,,-,-,.71,-239.16,-,,
3.04,2.42,3.04,2.98,LEP,ALE Prop Grp stp,3.03,-1,343,2.99,3.03,16.20,,1.52,1.96,5.35,24.62,12.3,,
.19,.09,.12,.115,AJX,Alexium Int'l,.115,-,539,.115,.12,-,,-,-.02,-,-2.08,-,,
.27,.068,.072,.07,AEB,Algae.Tec,.07,-.2,3682,.071,.075,-,,-,-,-,-1.36,-,,
1.895,1.06,1.10,1.08,AQZ,Alliance Aviation,1.09,+1.5,996,1.085,1.10,9.20,f,1.99,1.37,8.44,18.33,5.9,,
10.64,7.05,8.74,8.55,ALQ,ALS,8.70,-1,23274,8.70,8.75,39.00,p,1.04,.02,4.48,40.74,21.4,,
.14,.042,.135,.13,AIQ,Alternative Invest unt,.13,-,32,.13,.135,-,,-,.21,-,4.94,2.6,,
2.90,1.34,2.20,2.15,ALU,Altium,2.20,+2,456,2.15,2.20,12.00,,.74,.03,5.45,8.87,24.8,,
.39,.23,.24,.235,AMA,AMA Grp,.235,-,4498,.23,.235,1.60,p,1.14,.03,6.81,1.83,12.8,,
9.96,7.45,9.03,8.90,AHD,Amalgamated Hldgs,8.90,-18,459,8.90,8.95,42.00,f,1.28,5.17,4.72,53.70,16.6,,
.245,.155,-,-,AMO,Ambertech,.155,-,-,.15,.195,-,,-,.37,-,-7.00,-,,
.20,.105,-,-,AMB,Ambition Grp,.115,-,-,.115,.145,-,,-,.17,-,-2.14,-,,
74.20,72.717,73.36,73.36,AKY,AMCB Fund No 5,73.36,+1,6,73.36,-,379.00,f,1.00,72.79,5.17,379.00,19.4,,
1.019,.800,.945,.94,AMH,AMCIL,.945,-,635,.94,.945,3.00,,1.06,.93,3.17,3.18,29.7,,
2.30,1.60,-,-,AMM,Amcom Telco,2.22,-,-,2.40,2.19,5.70,f,1.57,.30,2.57,8.94,24.8,,
10.89,8.67,10.71,10.55,AMC,Amcor,10.67,+10,35124,10.66,10.69,40.00,,1.08,-.09,3.75,43.20,24.7,,
5.455,4.11,5.29,5.23,AMP,AMP,5.28,+1,82019,5.27,5.28,23.00,p,1.01,1.35,4.36,23.20,22.8,,
.87,.605,.675,.67,AGF,AMP Capital China unt,.67,-,2079,.67,.68,1.92,,.33,.83,2.87,.63,106.3,,
91.068,89.762,90.19,90.19,AYK,Aust Masters YF4,90.19,+1,15,90.19,90.50,250.00,f,.70,89.66,2.77,174.16,51.8,,
101.84,100.35,101.40,101.38,AYD,Aust Masters YF1,101.38,+2,7,101.38,101.40,385.00,f,-,72.79,3.80,-30.58,-,,
94.786,93.12,93.50,93.50,AYJ,Aust Masters YF3,93.50,+16,3,93.50,94.00,349.00,f,.71,92.79,3.73,248.00,37.7,,
101.36,99.72,100.65,100.65,AYH,Aust Masters YF2,100.65,+5,3,100.65,100.65,380.00,f,1.09,99.83,3.78,415.00,24.3,,
.015,.006,.007,.007,ANQ,AnaeCo,.007,-,31150,.007,.008,-,,-,-,-,1.58,.4,,
.051,.017,.051,.048,ALT,Analytica,.048,+.1,21545,.048,.049,-,,-,.01,-,-.31,-,,
.009,.003,.003,.003,AYG,Anittel Grp,.003,-,356,.003,.004,-,,-,-,-,-.10,-,,
22.24,17.17,19.54,19.30,ANN,Ansell,19.47,-6,2882,19.45,19.52,40.89,,2.89,4.21,2.10,118.03,16.5,,
.023,.008,.015,.014,ANO,Antaria,.014,-.1,5150,.014,.016,-,,-,.01,-,-.10,-,,
.285,.052,.215,.195,ADO,Anteo Diagnostics,.195,-1,34721,.195,.20,-,,-,-,-,-.28,-,,
.232,.09,.145,.14,ANP,Antisense Therapeutic,.145,-,575,.145,.15,-,,-,.03,-,-1.90,-,,
.08,.035,-,-,ANPO,  opt jan17,.065,-,-,.051,.065,-,,-,-,-,-,-,,
35.07,26.30,33.47,33.05,ANZ,ANZ Banking Grp,33.23,-16,45780,33.22,33.24,174.00,f,1.42,13.90,5.24,247.10,13.4,,
5.55,3.86,5.54,5.30,APE,AP Eagers,5.54,+14,718,5.30,5.54,23.00,f,1.58,2.34,4.15,36.40,15.2,,
.019,.003,-,-,APP,APA Fin Services,.003,-,-,.003,.011,-,,-,.01,-,-.20,-,,
7.10,5.80,7.08,7.03,APA,APA Grp stp,7.05,+1,16105,7.05,7.06,36.00,,.59,1.37,5.11,21.14,33.3,,
.827,.220,.792,.77,APN,APN News & Media,.79,-1,13787,.775,.79,-,,-,-.18,-,.39,202.6,,
.30,.205,-,-,APD,APN Prop Grp,.275,-,-,.275,.28,1.25,f,2.34,.22,4.55,2.92,9.4,,
.34,.003,.215,.20,ALA,Applabs Tech,.20,-1.5,8216,.195,.205,-,,-,.11,-,-.55,-,,
.081,.05,.066,.061,ALAO,  opt may16,.061,-.5,2245,.062,.067,-,,-,-,-,-,-,,
.70,.41,-,-,AQU,Aquaint Capital,.54,-,-,-,.515,-,,-,-,-,-,-,,
13.88,10.46,12.20,11.94,ARP,ARB Corp,12.15,+6,952,12.12,12.15,28.50,f,2.01,2.38,2.35,57.39,21.2,,
2.75,1.535,2.70,2.68,AAD,Ardent Leisure Grp stp,2.68,-,9221,2.68,2.70,12.20,p,.74,.76,4.55,9.08,29.5,,
1.295,1.02,1.25,1.22,ARF,Arena REIT unt,1.23,-2,972,1.23,1.24,6.82,,.90,1.03,5.54,6.12,20.1,,
7.50,6.03,7.50,7.45,ARG,Argo Invest,7.49,+5,1183,7.44,7.50,27.00,f,1.10,7.39,3.60,29.80,25.1,,
.38,.25,-,-,ARA,Ariadne Aust,.375,-,-,.365,.38,1.00,p,1.58,.35,2.67,1.58,23.7,,
5.55,3.87,5.28,5.13,ALL,Aristocrat Leisure,5.24,+6,28425,5.24,5.25,15.50,,1.31,.42,2.96,20.30,25.8,,
.12,.041,-,-,AIK,Armidale Invest,.115,-,-,.11,.12,-,,-,.14,-,1.00,11.5,,
.95,.36,.915,.90,AWN,Arowana Internat,.915,+1.5,44,.90,.915,3.25,f,1.83,.03,3.55,5.94,15.4,,
1.875,.675,.915,.87,ARI,Arrium,.875,-1.5,115119,.87,.88,9.00,,-,1.34,10.29,-2.06,-,,
.022,.01,-,-,AEM,Artist & Entertain,.013,-,-,.012,.014,-,,-,-,-,-.25,-,,
.014,.001,-,-,AJR,Arunta Resources,.002,-,-,.001,.002,-,,-,-,-,-.17,-,,
.004,.001,-,-,AJROB,  opt dec14,.001,-,-,-,.001,-,,-,-,-,-,-,,
6.23,4.57,5.51,5.435,AIO,Asciano,5.46,-1,51383,5.46,5.47,12.00,f,2.81,.97,2.20,33.70,16.2,,
.235,.09,.175,.175,AFA,ASF Grp,.175,-2.5,526,.175,.195,-,,-,.04,-,-8.89,-,,
.515,.30,.39,.38,ASZ,ASG Grp,.38,-.5,1563,.38,.39,-,f,-,-,-,-8.21,-,,
.028,.002,.019,.019,DIG,Asia Pac Digital,.019,-.1,1040,.019,.02,-,,-,-,-,-.01,-,,
1.20,.99,1.07,1.065,AJD,Asia Pacific Data stp,1.065,-.5,2153,1.065,1.075,8.56,,.60,1.02,8.04,5.10,20.9,,
.18,.085,.091,.091,AJJ,Asian American Med,.091,-,830,.08,.091,.20,,-,.03,2.20,-.53,-,,
1.15,.96,1.03,1.00,AUF,Asian Masters Fund,1.00,-4,686,1.03,1.04,3.00,,-,.99,3.00,-.69,-,,
.174,.105,-,-,AKF,ASK Funding,.16,-,-,.155,.165,-,f,-,.18,-,-2.06,-,,
1.90,1.15,1.27,1.235,APZ,Aspen Grp stp,1.27,-1.5,283,1.265,1.27,15.00,,-,1.65,11.81,-58.79,-,,
.07,.04,-,-,ASP,Aspermont,.04,-,-,.04,.10,-,,-,-.09,-,.26,15.4,,
.18,.085,-,-,AIR,Astivita,.135,-,-,.135,.15,-,,-,.20,-,-8.01,-,,
4.10,2.92,3.83,3.75,AJA,Astro Japan Prop Grp forus,3.76,-7,233,3.76,3.82,20.00,,10.75,5.68,5.32,214.94,1.7,,
.395,.164,-,-,ATR,Astron Corp cdi,.35,-,-,.305,.37,-,,-,-,-,-5.21,-,,
37.96,32.06,35.63,35.10,ASX,ASX,35.22,-19,4628,35.20,35.26,170.50,f,1.15,6.60,4.84,196.10,18.0,,
.225,.069,.105,.105,ACG,Atcor Medical,.105,-.5,385,.105,.11,-,,-,.03,-,-.34,-,,
.072,.04,.069,.069,ATP,Atlas Pearls&Perfumes,.069,-.1,784,.069,.072,-,,-,.09,-,.64,10.8,,
3.99,2.346,3.53,3.48,AIA,Auckland Airport,3.51,-1,2102,3.51,3.52,9.98,,1.26,1.73,2.84,12.55,28.0,,
5.78,2.19,-,-,AKP,Audio Pixels,4.90,-,-,4.70,4.90,-,,-,.19,-,-8.46,-,,
5.265,4.01,4.94,4.89,AZJ,Aurizon Hldgs,4.91,-,32299,4.91,4.92,16.20,p,1.07,2.99,3.30,17.40,28.2,,
5.52,5.101,-,-,AUP,Aurora Prop unt,5.36,-,-,5.36,5.40,43.20,,-,5.44,8.06,-,-,,
1.09,1.045,1.065,1.065,ABW,Aurora Absolute Return ord unt,1.065,+1,425,1.055,1.065,6.36,,.79,1.06,5.97,5.05,21.1,,
1.055,.935,.99,.985,AOD,Aurora Div Inc Tr mfunt,.985,-.5,335,.97,1.00,6.99,,1.90,1.01,7.10,13.29,7.4,,
.72,.25,-,-,AFV,Aurora Funds,.60,-,-,.585,.60,-,,-,.30,-,-1.63,-,,
1.045,.895,.905,.905,AIB,Aurora Global Inc Tr unt,.905,+.5,6,.90,.91,9.83,,-,.90,10.86,-2.35,-,,
2.01,1.63,1.93,1.93,AQF,Aust Gov Index Fund,1.93,-3,155,1.93,1.96,9.00,f,1.00,1.94,4.66,9.01,21.4,,
.24,.09,-,-,ANB,Aust New Agri,.10,-,-,.071,.10,-,,-,.16,-,.50,20.0,,
2.70,2.05,2.60,2.60,AZF,Aust Social Infra Fd unt,2.60,-,80,2.58,2.70,14.85,,1.91,2.56,5.71,28.34,9.2,,
1.92,.76,.88,.86,ASL,Ausdrill,.88,+1.5,5742,.875,.88,8.00,f,2.32,2.41,9.09,18.54,4.7,,
2.062,.49,.515,.49,AAX,Ausenco,.50,-,2123,.50,.505,12.10,,-,.32,24.20,-25.00,-,,
.016,.008,-,-,AAP,Aust Agricultural,.011,-,-,.01,.015,-,,-,.03,-,-.45,-,,
1.315,1.015,1.245,1.235,AAC,Aust Agriculture,1.24,+.5,4114,1.235,1.24,-,,-,1.40,-,-9.30,-,,
.002,.001,-,-,AAK,Aust China Hldgs,.001,-,-,.001,.001,-,,-,.02,-,.01,10.0,,
1.75,1.317,1.69,1.675,AEU,Aust Education unt,1.68,-.5,538,1.675,1.685,8.90,,2.92,1.40,5.30,25.96,6.5,,
6.49,6.22,6.47,6.45,AYF,Aust Enhanced unt,6.47,+6,25,6.41,6.48,41.25,p,1.03,6.48,6.38,42.50,15.2,,
36.50,19.50,-,-,AEF,Aust Ethical,34.00,-,-,34.16,35.00,125.00,f,1.40,8.34,3.68,175.57,19.4,,
6.33,5.10,6.04,6.01,AFI,Aust Foundation,6.01,-,1713,6.01,6.04,21.00,f,1.13,5.87,3.49,23.83,25.2,,
2.128,1.959,2.035,2.02,ANI,Australian Ind Reit unt,2.03,-,2770,2.03,2.04,3.21,,-,1.91,1.58,-2.96,-,,
.009,.00,.004,.004,AIX,Aust Infrastructure Fd,.004,-,862,.004,.005,5.50,f,-,.01,1375.00,-2.00,-,,
1.84,1.405,1.71,1.69,ALF,Aust Leaders Fund,1.69,-2.5,3771,1.69,1.70,12.00,f,2.05,1.46,7.10,24.60,6.9,,
.425,.095,.325,.32,ALFO,  opt sep14,.325,-,845,.32,.325,-,,-,-,-,-,-,,
.67,.395,.525,.515,API,Aust Pharmaceutical,.525,+.5,1595,.52,.525,3.25,f,1.54,.77,6.19,5.00,10.5,,
.083,.035,-,-,AYB,Aust Proteins,.04,-,-,.037,.06,-,,-,.04,-,3.02,1.3,,
8.30,6.57,8.15,8.00,AUI,Aust United Invest,8.00,-13,324,8.00,8.20,30.50,f,1.18,8.67,3.81,36.00,22.2,,
.491,.315,.345,.34,AVG,Aust Vintage,.34,-.5,175,.34,.35,2.60,f,1.92,.81,7.65,5.00,6.8,,
.56,.241,.29,.29,AWI,Aust Wealth Invest,.29,-1,100,.285,.30,-,,-,.33,-,-24.36,-,,
1.225,.655,1.225,1.145,ASB,Austal,1.20,+5.5,7184,1.19,1.20,-,,-,1.20,-,13.77,8.7,,
13.00,9.76,10.16,9.94,AUB,Austbrokers Hldgs,10.05,+18,183,9.99,10.05,36.50,f,1.39,1.53,3.63,50.57,19.9,,
4.49,1.18,1.90,1.605,ANG,Austin Engineer,1.87,+28,7037,1.87,1.90,15.00,f,1.10,.95,8.02,16.55,11.3,,
.265,.165,-,-,ACK,Austock Grp,.22,-,-,.22,.28,2.00,f,-,.10,9.09,-.79,-,,
4.62,3.14,4.62,4.57,ALZ,Australand Prop stp,4.58,+3,430677,4.58,4.59,21.50,,1.09,-,4.69,23.40,19.6,,
.04,.019,-,-,AIY,Authorised Invest,.02,-,-,.003,.02,-,,-,.01,-,-.11,-,,
4.13,3.05,3.68,3.57,AHE,Automotive Hldgs,3.60,-4,11190,3.60,3.61,20.50,f,1.25,.88,5.69,25.72,14.0,,
2.39,.915,1.985,1.955,AOG,Aveo Grp stp,1.96,-1,8787,1.96,1.965,1.00,,-,2.78,.51,-46.11,-,,
.026,.012,.013,.013,AVX,Avexa,.013,-,12040,.013,.014,-,,-,.01,-,-.31,-,,
.155,.085,-,-,AVH,Avita Medical,.11,-,-,.10,.11,-,,-,.02,-,-2.24,-,,
.67,.43,.575,.57,AVJ,AVJennings,.575,+.5,188,.575,.58,-,,-,.79,-,3.80,15.1,,
.047,.03,.04,.04,AXI,Axiom Prop,.04,-,62,.035,.04,-,,-,.03,-,.37,10.8,,
.42,.064,.36,.355,AZV,Azure Healthcare,.355,-,1385,.355,.36,-,,-,.05,-,1.36,26.1,,
13.25,7.956,12.05,11.98,BOQ,Bank of Qld,11.99,-,12850,11.98,11.99,62.00,f,1.11,7.06,5.17,68.80,17.4,,
1.15,.96,1.06,1.03,BLX,Beacon Lighting Grp,1.03,-,610,1.04,1.06,-,,-,-,-,-,-,,
5.63,2.50,5.20,5.00,BGA,Bega Cheese,5.09,-11,2331,5.09,5.11,8.00,f,2.33,2.04,1.57,18.62,27.3,,
.84,.46,.585,.58,BFG,Bell Financial Grp,.58,-,271,.58,.585,2.50,f,1.08,.18,4.31,2.70,21.5,,
12.09,9.30,11.78,11.68,BEN,Bendigo & Adelaide Bk,11.70,-2,10476,11.67,11.73,62.00,f,1.32,6.83,5.30,82.00,14.3,,
2.38,.28,1.10,1.025,BLT,Benitec,1.095,+1.5,2031,1.095,1.10,-,,-,.09,-,-3.55,-,,
2.07,1.52,1.945,1.915,IMF,Bentham IMF,1.925,-1,1156,1.92,1.925,10.00,f,1.34,.60,5.19,13.36,14.4,,
.16,.135,.14,.14,BEL,Bentley Capital,.14,-,76,.14,.145,1.00,f,.90,.22,7.14,.90,15.6,,
12.39,10.00,-,-,QAG,BetaShares Agriculture etf unt,11.00,-,-,10.94,11.37,-,,-,-,-,-,-,,
16.82,15.26,-,-,QCB,BetaShares Commods etf unt,16.18,-,-,16.08,16.20,-,,-,-,-,-,-,,
11.57,9.43,11.38,11.38,QFN,BetaSharesFinancials etf unt,11.38,-8,3,11.32,12.00,-,,-,-,-,-,-,,
5.88,4.78,5.64,5.61,QRE,BetaSharesResources etf unt,5.61,+1,76,5.58,5.64,-,p,-,-,-,-,-,,
21.40,17.63,18.06,17.95,BEAR,BetaSharesBearFund,18.03,+12,739,17.99,18.08,-,,-,-,-,-,-,,
15.51,13.78,14.49,14.49,EEU,BetaShares Euro etf unt,14.49,-2,12,14.48,14.51,-,,-,-,-,-,-,,
14.80,12.19,12.94,12.94,QAU,BetaShares Gold etf unt,12.94,-4,-,12.96,13.50,-,,-,-,-,-,-,,
18.92,16.26,-,-,POU,BetaShares GBP etf unt,18.17,-,-,17.56,18.89,-,,-,-,-,-,-,,
11.33,10.13,10.63,10.60,USD,BetaShares US Dollar etf unt,10.60,-3,1147,10.57,10.70,-,,-,-,-,-,-,,
50.24,50.06,50.11,50.10,AAA,BetaSharesHighIntCash etf unt,50.11,+2,295,50.10,50.11,-,,-,-,-,-,-,,
59.50,47.47,-,-,OOO,BetaShares Crude Oil etf unt,54.67,-,-,54.08,56.00,-,,-,-,-,-,-,,
12.75,11.11,12.52,12.48,QOZ,BetaShares FTSE RAFI etf unt,12.52,-3,76,12.46,12.58,-,p,-,-,-,-,-,,
11.99,10.55,11.58,11.47,YMAX,BetaSharesYldMax,11.50,-3,2152,11.48,11.56,-,p,-,-,-,-,-,,
20.56,19.25,19.56,19.56,GEAR,Betashare Geared Aust etf unt,19.56,-54,200,18.50,22.52,-,,-,-,-,-,-,,
2.10,1.42,1.48,1.475,BYI,Beyond Int'l,1.475,+.5,1076,1.47,1.49,8.00,,1.91,.62,5.42,15.25,9.7,,
1.05,.56,.92,.905,BGL,BigAir Grp,.905,-.5,465,.905,.91,1.00,f,3.50,.06,1.10,3.50,25.9,,
.676,.108,.535,.505,BBG,Billabong Int'l,.52,-2,16726,.515,.52,-,,-,.03,-,-91.60,-,,
.89,.315,.40,.385,BNO,Bionomics,.395,+1,1380,.39,.395,-,,-,.02,-,-3.40,-,,
.005,.001,-,-,BPO,BioProspect,.004,-,-,.003,.004,-,,-,-,-,-.01,-,,
.03,.018,-,-,BTC,Biotech Capital,.02,-,-,.019,.025,1.00,,-,1.75,50.00,-2.52,-,,
.315,.072,.098,.097,BIT,Biotron,.097,+.1,950,.097,.098,-,,-,.01,-,-1.81,-,,
.037,.003,.023,.022,BXN,Bioxyne,.023,-,8764,.023,.025,-,,-,-,-,-2.85,-,,
.45,.41,-,-,BOP,Birch&Prestige Inv Grp,.41,-,-,-,-,-,,-,-,-,-,-,,
1.00,.28,.29,.28,BIS,Bisalloy Steel,.28,-1,1778,.28,.305,4.00,f,.05,.47,14.29,.20,140.0,,
.018,.005,.01,.01,BSN,Bisan,.01,-,1500,.01,.015,-,,-,.01,-,-.82,-,,
1.73,1.321,1.68,1.65,BKI,BKI Invest,1.68,+2.5,1327,1.645,1.68,6.85,f,1.07,1.64,4.08,7.34,22.9,,
.004,.001,-,-,BKM,BKM Management,.002,-,-,.001,.002,-,,-,-,-,-.05,-,,
30.10,19.85,27.37,26.66,BKL,Blackmores,27.37,+25,98,27.00,27.37,127.00,f,1.09,3.49,4.64,138.50,19.8,,
.34,.135,.245,.245,BWF,Blackwall Property,.245,-.5,165,.245,.27,1.80,f,5.62,.17,7.35,10.11,2.4,,
2.73,1.044,2.64,2.53,BLA,Blue Sky Alt Invest,2.53,-11,639,2.53,2.60,6.00,f,.80,.71,2.37,4.78,52.9,,
.19,.04,.05,.05,BCT,Bluechiip,.05,-.6,1,.046,.05,-,,-,.01,-,-3.33,-,,
6.64,4.22,5.83,5.69,BSL,BlueScope Steel,5.78,+1,24735,5.78,5.81,-,,-,6.40,-,-12.24,-,,
.021,.003,.005,.005,BUE,Bluestone Global,.005,-.1,200,.005,.007,-,,-,-.03,-,-6.05,-,,
.24,.13,-,-,BLG,BluGlass,.16,-,-,.14,.16,-,,-,.03,-,-.88,-,,
.74,.17,.21,.20,BLY,Boart Longyear,.205,+1,25662,.205,.21,.96,,-,.56,4.68,-152.10,-,,
.10,.005,.022,.021,BNE,Bone Medical,.021,-,4320,.02,.021,-,,-,-.15,-,-6.50,-,,
.205,.069,.14,.137,BOL,Boom Logistics,.14,-,6030,.135,.14,-,,-,.52,-,-1.13,-,,
5.965,3.97,5.28,5.20,BLD,Boral,5.22,+2,26668,5.22,5.25,13.00,f,-,3.24,2.49,-27.76,-,,
.02,.007,.009,.009,BPH,BPH Energy,.009,-,250,.009,.01,-,,-,.30,-,-.36,-,,
6.83,3.34,3.57,3.47,BKN,Bradken,3.49,-7,8319,3.49,3.50,33.00,,1.05,2.37,9.46,34.50,10.1,,
.43,.20,-,-,BRC,Brain Resource,.23,-,-,.23,.27,-,,-,-.08,-,-1.07,-,,
9.855,7.61,9.49,9.39,BXB,Brambles,9.40,-,28253,9.40,9.43,27.00,p,3.49,.78,2.87,94.30,10.0,,
.01,.003,-,-,BNV,Brand New Vintage,.01,-,-,.005,.015,-,,-,-,-,-.10,-,,
10.10,6.89,8.15,7.94,BRG,Breville Grp,8.06,+10,2743,8.06,8.07,26.00,f,1.46,1.11,3.23,37.84,21.3,,
15.50,11.58,13.47,13.34,BKW,Brickworks,13.35,-2,5196,13.35,13.36,41.00,f,1.41,10.04,3.07,57.70,23.1,,
.44,.205,.405,.395,BYL,Brierty,.40,-.5,524,.395,.40,3.00,f,2.79,.50,7.50,8.38,4.8,,
.305,.24,-,-,BBL,Brisbane Broncos,.25,-,-,.25,.30,.50,f,4.14,.15,2.00,2.07,12.1,,
.003,.001,.002,.002,BRO,Broad Invest,.002,-,6976,.001,.003,-,,-,-,-,-.06,-,,
4.99,3.33,4.30,4.30,BPA,Brookfield unt,4.30,-,-,4.30,4.49,8.00,,11.87,6.17,1.86,94.97,4.5,,
.175,.095,.13,.115,BSA,BSA,.115,-1,155,.115,.13,.50,,-,-.03,4.35,-8.75,-,,
7.45,2.82,6.94,6.75,BTT,BT Invest Mgt,6.84,+11,3616,6.81,6.85,26.00,p,1.67,.27,3.80,43.30,15.8,,
.701,.478,.50,.50,BUG,Buderim Ginger,.50,-,238,.50,.545,3.00,,1.42,1.22,6.00,4.26,11.7,,
.02,.01,.01,.01,BUGR,  rts 11jun,.01,-,103,.002,.01,-,,-,-,-,-,-,,
2.11,1.895,1.96,1.94,BAP,Burson Grp,1.95,+1,2071,1.94,1.97,-,,-,-,-,-,-,,
2.643,2.12,2.55,2.50,BWP,BWP Trust unt,2.55,+3,11370,2.53,2.55,13.97,,1.63,2.02,5.48,22.76,11.2,,
.007,.001,-,-,BPG,Byte Power Grp,.002,-,-,.002,.003,-,,-,-,-,-,-,,
