Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4816.0 at 2010-12-07T16:36:33. Report at Tuesday, December 7, 2010. Processed Wednesday at 2010-12-08T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.62,2.65,-,-,ONT,1300 Smiles,3.61,-,-,3.59,3.65,13.70,f,1.53,.15,3.80,21.00,17.2,,
.17,.061,-,-,TQH,3Q Hldgs,.075,-,-,.075,.10,-,,-,-.07,-,.84,8.9,,
.048,.015,-,-,FCS,4C Sec Solution,.03,-,-,.03,.042,-,,-,.10,-,-.58,-,,
.275,.03,.08,.077,AAY,AACL Hldgs,.077,-.3,800,.077,.091,-,,-,-,-,-,-,,
2.35,1.825,2.22,2.18,ABP,Abacus Prop stp,2.19,-2,7597,2.17,2.23,3.90,,.39,.58,1.78,1.53,143.1,,
1.47,1.21,1.295,1.28,ALR,Aberdeen Leaders,1.295,+1.5,32,1.275,1.295,9.50,f,1.08,1.36,7.34,10.29,12.6,,
.56,.365,-,-,AKG,Academies Aus Grp,.50,-,-,.38,.49,3.00,,1.43,.15,6.00,4.28,11.7,,
3.62,1.70,3.55,3.47,ACR,Acrux,3.55,+9,5366,3.54,3.55,-,,-,-,-,29.08,12.2,,
.105,.023,-,-,ACW,Actinogen,.095,-,-,.085,.095,-,,-,.03,-,-1.85,-,,
.014,.001,-,-,ACWO,  opt aug12,.014,-,-,.01,.02,-,,-,-,-,-,-,,
.011,.001,.003,.003,ACU,Acuvax,.003,-,87007,.002,.004,-,,-,-,-,-.34,-,,
.69,.28,.375,.375,ADA,Adacel Tech,.375,-,300,.375,.40,-,,-,.19,-,-3.50,-,,
.26,.145,.21,.195,AAU,Adcorp Aust,.195,-1.5,20,.195,.22,-,,-,.08,-,-11.03,-,,
3.72,2.293,3.31,3.15,ABC,Adelaide Brighton,3.30,+15,34875,3.29,3.30,15.50,f,1.52,1.16,4.70,23.60,14.0,,
.32,.158,.245,.245,AYT,Adelaide Mgd unt,.245,-,31673,.245,.25,15.00,,.14,1.64,61.22,2.11,11.6,,
.09,.05,-,-,ADQ,ADG Global Supply,.06,-,-,.06,.064,-,,-,.01,-,-1.09,-,,
.013,.008,-,-,ADQO,  opt mar11,.008,-,-,-,.003,-,,-,-,-,-,-,,
3.683,2.593,-,-,ADG,Adtrans Grp,3.50,-,-,-,-,23.00,f,1.60,2.54,6.57,36.70,9.5,,
.033,.014,.03,.03,ABV,Adv Braking Tech,.03,+.1,10000,.028,.03,-,,-,-,-,-.16,-,,
.60,.30,-,-,AMT,Adv Surg Dsgn & Mnft,.345,-,-,.345,.40,-,,-,.16,-,-1.31,-,,
.125,.035,-,-,AES,Advanced Energy,.04,-,-,.037,.049,-,,-,.01,-,-.10,-,,
.065,.028,.029,.029,ACE,Advanced Engine,.029,-.1,200,.029,.03,-,,-,-.03,-,-2.30,-,,
.07,.03,.049,.043,ANM,Advanced Magnesium,.049,+.5,1994,.049,.051,-,,-,.03,-,-1.66,-,,
.97,.35,.96,.935,ASW,Advanced Share,.935,-3.5,103,.93,.95,3.60,f,1.00,.11,3.85,3.61,25.9,,
