Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4565.2 at 2011-06-21T16:44:39. Report at Tuesday, June 21, 2011. Processed Wednesday at 2011-06-22T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,2.90,-,-,ONT,1300 Smiles,3.54,-,-,3.45,3.54,14.70,f,1.55,.18,4.15,22.77,15.5,,
.11,.052,-,-,TQH,3Q Hldgs,.06,-,-,.06,-,-,,-,-.06,-,1.08,5.6,,
.045,.01,.012,.01,FCS,4C Sec Solution,.012,-1.5,157,.012,.018,-,,-,.01,-,-.15,-,,
.14,.03,-,-,AAY,AACL Hldgs,.038,-,-,.038,.049,-,,-,-,-,-3.00,-,,
.725,.009,.01,.01,AAQ,AAQ Hldgs,.01,-,28300,.01,.011,-,,-,-,-,-3.24,-,,
2.45,1.90,2.21,2.18,ABP,Abacus Prop stp,2.21,-1,6843,2.17,2.22,9.90,,.29,2.83,4.48,2.91,75.9,,
1.345,1.175,1.195,1.195,ALR,Aberdeen Leaders,1.195,+.5,200,1.19,1.20,9.50,f,.50,1.35,7.95,4.77,25.1,,
.55,.365,-,-,AKG,Academies A'asia,.55,-,-,.38,.695,4.00,f,1.24,.15,7.27,4.95,11.1,,
3.90,1.433,3.39,3.27,ACR,Acrux,3.35,+2,8414,3.34,3.40,-,,-,.77,-,65.08,5.1,,
.105,.023,.032,.031,ACW,Actinogen,.031,-.2,1040,.031,.06,-,,-,.02,-,-2.12,-,,
.014,.001,.001,.001,ACWO,  opt aug12,.001,-.9,25,.001,.001,-,,-,-,-,-,-,,
.015,.01,-,-,ACWOA,  opt sep15,.015,-,-,.004,.015,-,,-,-,-,-,-,,
.005,.001,-,-,ACU,Acuvax,.001,-,-,.001,.002,-,,-,-,-,-.14,-,,
.43,.205,-,-,ADA,Adacel Tech,.205,-,-,.205,.22,-,,-,.17,-,-2.10,-,,
.25,.14,-,-,AAU,Adcorp Aust,.145,-,-,.14,.15,1.00,f,-,.08,6.90,-9.67,-,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,.001,-,,-,-,-,.21,.5,,
3.692,2.503,3.08,3.04,ABC,Adelaide Brighton,3.06,+4,6131,3.05,3.07,16.50,f,1.45,1.19,5.39,23.90,12.8,,
.296,.168,.255,.255,AYT,Adelaide Mgd unt,.255,-,164,.255,.26,8.30,,1.43,.27,32.55,11.88,2.1,,
.09,.05,-,-,ADQ,ADG Global Supply,.07,-,-,.07,.08,-,,-,.03,-,-.86,-,,
.038,.014,-,-,ABV,Adv Braking Tech,.021,-,-,.024,.025,-,,-,.01,-,-.03,-,,
.54,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.23,-,-,.15,.24,-,,-,.14,-,-6.01,-,,
.065,.035,-,-,AES,Advanced Energy,.05,-,-,.045,.05,-,,-,-,-,-.06,-,,
.087,.036,.051,.05,ANM,Advanced Magnesium,.05,-.1,71,.05,.054,-,,-,.02,-,-.65,-,,
1.20,.465,-,-,ASW,Advanced Share Reg,.90,-,-,.86,.895,3.70,f,.96,.15,4.11,3.56,25.3,,
.39,.055,-,-,AEI,Aeris Environmental,.19,-,-,.18,.195,-,,-,-.02,-,-1.54,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,.02,5.0,,
.047,.014,-,-,AGX,Agenix,.015,-,-,.014,.015,-,,-,-,-,.57,2.6,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,-,.001,-,,-,-,-,-,-,,
