Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4995.7 at 2011-04-21T16:37:13. Report at Thursday, April 21, 2011. Processed Saturday at 2011-04-23T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,2.75,3.85,3.82,ONT,1300 Smiles,3.82,-,13,3.60,3.82,14.70,f,1.55,.18,3.85,22.77,16.8,,
.11,.052,-,-,TQH,3Q Hldgs,.055,-,-,.055,-,-,,-,-.06,-,1.08,5.1,,
.048,.018,.03,.03,FCS,4C Sec Solution,.03,+.2,260,.029,.044,-,,-,.01,-,-.15,-,,
.25,.03,-,-,AAY,AACL Hldgs,.045,-,-,.048,.06,-,,-,-,-,-3.00,-,,
.725,.013,.014,.014,AAQ,AAQ Hldgs,.014,-.1,9358,.013,.014,-,,-,-,-,-3.24,-,,
2.45,1.825,2.24,2.21,ABP,Abacus Prop stp,2.21,+1,4969,2.20,2.23,9.90,,.29,2.83,4.48,2.91,75.9,,
1.44,1.21,1.275,1.275,ALR,Aberdeen Leaders,1.275,+1.5,127,1.27,1.275,9.50,f,.50,1.38,7.45,4.77,26.7,,
.56,.365,-,-,AKG,Academies A'asia,.51,-,-,.40,.53,4.00,f,1.24,.15,7.84,4.95,10.3,,
3.40,1.433,3.40,3.35,ACR,Acrux,3.39,+4,3729,3.37,3.39,-,,-,.77,-,65.08,5.2,,
.105,.023,-,-,ACW,Actinogen,.06,-,-,.06,.069,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,-,.01,-,,-,-,-,-,-,,
.015,.01,-,-,ACWOA,  opt sep15,.015,-,-,.02,-,-,,-,-,-,-,-,,
.007,.001,.002,.002,ACU,Acuvax,.002,-.1,15220,.002,.003,-,,-,-,-,-.14,-,,
.69,.25,.25,.25,ADA,Adacel Tech,.25,-,80,.25,.26,-,,-,.17,-,-2.10,-,,
.25,.145,-,-,AAU,Adcorp Aust,.165,-,-,.165,.195,1.00,f,-,.08,6.06,-9.67,-,,
.003,.001,.001,.001,ABN,AdEffective,.001,-,30000,.001,.002,-,,-,-,-,.21,.5,,
3.692,2.473,3.32,3.23,ABC,Adelaide Brighton,3.26,-2,14659,3.23,3.29,16.50,f,1.45,1.19,5.06,23.90,13.6,,
.296,.163,.25,.25,AYT,Adelaide Mgd unt,.25,-,200,.25,.255,8.30,,1.43,.27,33.20,11.88,2.1,,
.082,.05,-,-,ADQ,ADG Global Supply,.08,-,-,.065,.078,-,,-,.03,-,-.86,-,,
.038,.014,.029,.029,ABV,Adv Braking Tech,.029,+.3,2500,.027,.029,-,,-,.01,-,-.03,-,,
.54,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.23,-,-,.23,.26,-,,-,.14,-,-6.01,-,,
.115,.035,-,-,AES,Advanced Energy,.05,-,-,.035,.055,-,,-,-,-,-.06,-,,
.05,.015,-,-,ACE,Advanced Engine,.019,-,-,-,-,-,,-,-.04,-,-2.65,-,,
.062,.036,.049,.048,ANM,Advanced Magnesium,.049,+.7,150,.047,.049,-,,-,.02,-,-.65,-,,
1.20,.375,.80,.80,ASW,Advanced Share Reg,.80,+.5,70,.79,.80,3.70,f,.96,.15,4.62,3.56,22.5,,
.39,.055,-,-,AEI,Aeris Environmental,.20,-,-,.175,.19,-,,-,-.02,-,-1.54,-,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,20000,.001,.001,-,,-,-,-,.02,5.0,,
.047,.017,.02,.019,AGX,Agenix,.019,+.1,11750,.019,.02,-,,-,-,-,.57,3.3,,
