Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4828.9 at 2011-05-05T16:37:20. Report at Thursday, May 5, 2011. Processed Friday at 2011-05-06T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,2.80,3.50,3.45,ONT,1300 Smiles,3.50,-,82,3.46,3.50,14.70,f,1.55,.18,4.20,22.77,15.4,,
.11,.052,-,-,TQH,3Q Hldgs,.055,-,-,-,.055,-,,-,-.06,-,1.08,5.1,,
.048,.02,.029,.029,FCS,4C Sec Solution,.029,-.2,6,.029,.044,-,,-,.01,-,-.15,-,,
.24,.03,-,-,AAY,AACL Hldgs,.06,-,-,.051,.06,-,,-,-,-,-3.00,-,,
.725,.013,.013,.013,AAQ,AAQ Hldgs,.013,-,92,.012,.013,-,,-,-,-,-3.24,-,,
2.45,1.825,2.21,2.18,ABP,Abacus Prop stp,2.21,+1,5683,2.19,2.21,9.90,,.29,2.83,4.48,2.91,75.9,,
1.37,1.21,1.255,1.24,ALR,Aberdeen Leaders,1.24,-1.5,266,1.24,1.26,9.50,f,.50,1.38,7.66,4.77,26.0,,
.56,.365,-,-,AKG,Academies A'asia,.55,-,-,.36,.55,4.00,f,1.24,.15,7.27,4.95,11.1,,
3.55,1.433,3.44,3.30,ACR,Acrux,3.44,+9,2020,3.35,3.44,-,,-,.77,-,65.08,5.3,,
.105,.023,-,-,ACW,Actinogen,.062,-,-,.06,.075,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,-,.01,-,,-,-,-,-,-,,
.015,.01,-,-,ACWOA,  opt sep15,.015,-,-,.025,-,-,,-,-,-,-,-,,
.007,.001,.002,.002,ACU,Acuvax,.002,-,3000,.002,.003,-,,-,-,-,-.14,-,,
.47,.225,-,-,ADA,Adacel Tech,.225,-,-,.225,.25,-,,-,.17,-,-2.10,-,,
.25,.145,.16,.16,AAU,Adcorp Aust,.16,-.5,15,.16,.19,1.00,f,-,.08,6.25,-9.67,-,,
.003,.001,-,-,ABN,AdEffective,.001,-,-,-,.001,-,,-,-,-,.21,.5,,
3.692,2.473,3.13,3.03,ABC,Adelaide Brighton,3.12,+4,28206,3.09,3.12,16.50,f,1.45,1.19,5.29,23.90,13.1,,
.296,.163,.25,.25,AYT,Adelaide Mgd unt,.25,-,125,.25,.255,8.30,,1.43,.27,33.20,11.88,2.1,,
.082,.05,-,-,ADQ,ADG Global Supply,.07,-,-,.07,.08,-,,-,.03,-,-.86,-,,
.038,.014,.027,.026,ABV,Adv Braking Tech,.027,-,1015,.026,.027,-,,-,.01,-,-.03,-,,
.54,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.23,-,-,.23,.26,-,,-,.14,-,-6.01,-,,
.085,.035,.056,.055,AES,Advanced Energy,.056,+.3,291,.05,.10,-,,-,-,-,-.06,-,,
.061,.036,.045,.045,ANM,Advanced Magnesium,.045,-,478,.046,.05,-,,-,.02,-,-.65,-,,
1.20,.375,-,-,ASW,Advanced Share Reg,.72,-,-,.72,.755,3.70,f,.96,.15,5.14,3.56,20.2,,
.39,.055,-,-,AEI,Aeris Environmental,.175,-,-,.175,.18,-,,-,-.02,-,-1.54,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,.02,5.0,,
.047,.016,.018,.016,AGX,Agenix,.016,-,1500,.016,.018,-,,-,-,-,.57,2.8,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,-,.001,-,,-,-,-,-,-,,
16.92,13.51,14.80,14.68,AGK,AGL Energy,14.73,-2,26514,14.70,14.75,59.00,,1.54,6.40,4.01,91.10,16.2,,
.19,.121,-,-,AGJ,Agricultural Land unt,.19,-,-,.195,.21,1.88,,1.19,.37,9.89,2.23,8.5,,
2.10,1.80,-,-,AHC,AHC,1.90,-,-,-,2.10,10.00,f,1.16,4.92,5.26,11.63,16.3,,
