Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5053.1 at 2013-02-27T16:59:35. Report at Wednesday, February 27, 2013. Processed Thursday at 2013-02-28T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,4.50,5.87,5.78,ONT,1300 Smiles,5.78,-,159,5.77,5.78,19.20,f,1.51,.65,3.32,28.92,20.0,,
.50,.37,.465,.465,TIX,360 Cap Indust Fund ord unt,.465,+.5,2394,.465,.485,-,,-,-,-,-,-,,
.037,.004,.004,.004,AYI,A1 Invest & Res,.004,-,6000,.004,.006,-,,-,.02,-,-1.20,-,,
.037,.015,-,-,AAY,AACL Hldgs,.02,-,-,.02,.024,-,,-,-.03,-,-3.11,-,,
2.30,1.895,2.23,2.195,ABP,Abacus Prop stp,2.23,+4,6756,2.22,2.24,16.50,,.41,2.30,7.40,6.83,32.7,,
1.36,.975,1.275,1.26,ALR,Aberdeen Leaders,1.26,-,82,1.26,1.275,9.50,f,.28,1.21,7.54,2.64,47.7,,
.80,.44,.65,.635,AKG,Academies A'asia,.65,-,871,.65,.67,5.00,f,1.40,.12,7.69,7.01,9.3,,
4.77,2.64,3.99,3.95,ACR,Acrux,3.98,+3,6032,3.97,3.98,8.00,,.34,.11,2.01,2.73,145.8,,
.039,.01,-,-,ACW,Actinogen,.016,-,-,.016,.021,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.43,.25,.395,.395,ADA,Adacel Tech,.395,+1,30,.35,.395,-,,-,.14,-,5.40,7.3,,
.22,.10,.15,.15,AAU,Adcorp Aust,.15,+2,332,.14,.15,1.75,f,1.47,.09,11.67,2.57,5.8,,
.019,.008,-,-,ABN,AdEffective,.013,-,-,.01,.013,-,,-,-,-,-1.35,-,,
.005,.002,-,-,ABNO,  opt jun14,.004,-,-,.004,.005,-,,-,-,-,-,-,,
3.70,2.80,3.69,3.605,ABC,Adelaide Brighton,3.65,-,22787,3.63,3.65,16.50,f,1.47,1.29,4.52,24.20,15.1,,
.08,.043,.06,.059,ADQ,ADG Global Supply,.06,+.2,2900,.059,.06,-,,-,.05,-,.79,7.6,,
.08,.024,.027,.025,ADJ,Adslot,.025,-,17000,.025,.027,-,,-,.02,-,-1.08,-,,
.024,.013,.02,.019,ABV,Adv Braking Tech,.019,-.1,38970,.018,.019,-,,-,.01,-,-.01,-,,
.24,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,-,-,-,,-,.11,-,-.49,-,,
.76,.645,.70,.70,ASW,Advanced Share Reg,.70,+2.5,50,.695,.735,3.70,f,.99,.14,5.29,3.67,19.1,,
.26,.13,-,-,AEI,Aeris Environmental,.155,-,-,.155,.165,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-,-,,
.363,.017,.029,.028,AGX,Agenix,.029,+.1,191,.028,.032,-,,-,-,-,-5.00,-,,
16.01,13.031,15.99,15.47,AGK,AGL Energy,15.87,+68,28528,15.85,15.87,61.00,f,.39,7.26,3.84,23.80,66.7,,
.17,.089,.10,.10,AGJ,Agricultural Land unt,.10,-,2150,.09,.10,3.18,,-,.21,31.80,-10.73,-,,
