Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5861.9 at 2015-03-31T16:44:06. Report at Tuesday, March 31, 2015. Processed Wednesday at 2015-04-01T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.00,5.62,6.46,6.46,ONT,1300 Smiles,6.46,-1,3,6.47,6.55,17.00,f,1.45,.38,2.63,24.60,26.3,,
2.79,2.141,2.60,2.52,TIX,360 Capital Indust ord unt,2.55,+4,3311,2.52,2.58,14.51,,3.35,2.19,5.69,48.68,5.2,,
1.41,.74,1.315,1.28,TGP,360 Capital Grp stp,1.315,+1.5,485,1.29,1.32,3.81,,3.96,-,2.90,15.09,8.7,,
2.24,1.92,2.15,2.14,TOF,360 Capital Office ord unt,2.15,-,733,2.11,2.15,8.50,,.55,2.10,3.95,4.70,45.7,,
.195,.001,.115,.11,3DM,3D Medical,.11,+.5,13094,.105,.11,-,,-,.01,-,-.24,-,,
2.68,1.94,-,-,3PL,3P Learning,2.34,-,-,2.32,2.40,-,,-,.10,-,-2.29,-,,
.295,.17,.195,.195,8CO,8common,.195,-,50,.15,.195,-,,-,-,-,-.61,-,,
.54,.25,.52,.50,8IH,8I Hldgs cdi,.52,+8,1840,.49,.52,-,,-,-,-,-,-,,
.73,.17,.19,.17,NNW,99 Wuxian cdi,.175,-.5,3023,.18,.20,-,,-,.04,-,.13,134.6,,
.002,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,.04,2.5,,
3.337,2.301,2.95,2.895,ABP,Abacus Prop stp,2.91,+3,16733,2.91,2.93,17.00,,1.43,2.42,5.84,24.24,12.0,,
1.30,1.04,-,-,ALR,Aberdeen Leaders,1.20,-,-,1.205,1.245,6.50,f,.44,1.36,5.42,2.86,42.0,,
1.40,.645,.75,.75,AKG,Academies A'asia,.75,+2,30,.75,.77,4.50,f,1.38,-.01,6.00,6.20,12.1,,
2.06,1.65,2.05,2.00,ACX,Aconex,2.05,+2,1097,2.03,2.05,-,,-,-,-,27.00,7.6,,
.96,.715,-,-,ACQ,Acorn Capital Invest,.76,-,-,.77,.78,-,,-,.85,-,-8.05,-,,
.04,.001,.005,.004,ACQO,  opt oct15,.005,+.1,2100,.004,.005,-,,-,-,-,-,-,,
2.10,.75,.89,.84,ACR,Acrux,.86,+3,7380,.86,.865,8.00,f,.75,.09,9.30,6.01,14.3,,
.095,.011,.085,.081,ACW,Actinogen,.083,-.4,6340,.083,.085,-,,-,.01,-,-.58,-,,
.006,.001,-,-,ACWOA,  opt sep15,.005,-,-,.002,.004,-,,-,-,-,-,-,,
.029,.001,-,-,ACU,Acuvax,-,-,-,-,-,-,,-,-,-,-.04,-,,
.39,.20,.35,.345,ADA,Adacel Tech,.345,-2.5,315,.345,.40,.75,,-,.12,2.17,-2.60,-,,
.095,.04,-,-,AAU,Adcorp Aust,.051,-,-,.05,.06,-,,-,-.03,-,-1.78,-,,
4.60,3.12,4.57,4.49,ABC,Adelaide Brighton,4.53,+7,10961,4.52,4.53,17.00,f,1.58,1.35,3.75,26.90,16.8,,
.167,.071,.075,.071,AHZ,ADMEDUS,.072,-.2,121349,.072,.073,-,,-,.01,-,-1.22,-,,
.17,.064,.091,.089,ADJ,Adslot,.09,-.2,3725,.09,.093,-,,-,.69,-,-1.04,-,,
.01,.005,-,-,ABV,Adv Braking Tech,.006,-,-,.006,.007,-,,-,-,-,-.64,-,,
.003,.002,-,-,ABVO,  opt aug16,.003,-,-,-,.003,-,,-,-,-,-,-,,
.68,.595,-,-,ASW,Advanced Share Reg,.615,-,-,.605,.635,3.85,f,.96,.15,6.26,3.69,16.7,,
.60,.086,.515,.50,AEI,Aeris Environmental,.515,+1.5,320,.485,.50,-,,-,.01,-,-1.36,-,,
