Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4829.8 at 16:34 10/3/2010  Report at 19:05 Wednesday 10/3/2010. Processed 19:16 Wednesday 10/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.00,2.50,-,-,ONT,1300 Smiles Ltd,2.90,,-,2.80,2.90,12.5,f,1.54,0.08,4.31,19.23,15.1
0.18,0.10,-,-,TQH,3Q Hldgs Ltd,0.14,,-,0.125,0.15,-,,-,-0.08,-,3.28,4.3
0.07,0.015,-,-,FCS,4C Sec Solution,0.02,,-,0.02,0.03,-,,-,0.01,-,-2.77,-
0.48,0.255,0.435,0.425,ABP,Abacus Prop stp,0.43,-0.5,33587,0.425,0.435,5.75,,-,0.60,13.37,-2.32,-
1.45,0.90,1.355,1.355,ALR,Aberdeen Leaders,1.355,-3,53,1.355,1.385,9,f,0.85,1.41,6.64,7.67,17.7
2.54,0.43,2.28,2.22,ACR,Acrux Ltd,2.25,-1,5288,2.23,2.25,-,,-,0.06,-,-2.84,-
0.10,0.017,-,-,ACW,Actinogen Ltd,0.07,,-,0.05,0.072,-,,-,0.04,-,-1.88,-
0.004,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,0.001,-,,-,-,-,-,-
0.05,0.012,0.014,0.014,ACU,Acuvax Ltd,0.014,,956,0.011,0.014,-,,-,-,-,-0.37,-
0.84,0.32,0.36,0.36,ADA,Adacel Tech,0.36,-2,180,0.345,0.395,-,,-,0.21,-,2.7,13.3
0.31,0.17,0.20,0.19,AAU,Adcorp Aust,0.19,0.5,5932,0.19,0.235,1,,-,0.07,5.26,-2.18,-
3.01,1.515,2.46,2.43,ABC,Adelaide Brighton,2.44,,17747,2.42,2.46,13.5,f,1.51,1.21,5.53,20.4,12.0
1.575,1.10,-,-,AYT,Adelaide Managed unt,1.30,,-,1.30,1.31,13.82,,0.49,1.78,10.63,6.83,19.0
0.123,0.058,-,-,ADQ,ADG Global Supply,0.072,,-,0.064,0.072,-,,-,0.02,-,-11.08,-
0.013,0.01,0.013,0.012,ADQO,  opt mar11,0.012,0.2,2320,0.012,0.014,-,,-,-,-,-,-
0.016,0.004,-,-,ADL,Admerex Ltd,0.007,,-,0.006,0.007,-,,-,-,-,-0.4,-
3.70,1.90,-,-,ADG,Adtrans Grp,3.70,,-,3.51,3.70,20,f,1.86,2.44,5.41,37.1,10.0
0.015,0.004,0.015,0.011,ASC,Adultshop Com,0.013,0.2,54576,0.012,0.014,-,,-,0.02,-,-0.19,-
0.005,0.002,0.005,0.004,ASCO,  opt dec11,0.005,0.2,4000,0.003,0.005,-,,-,-,-,-,-
0.038,0.005,0.022,0.022,ABV,Adv Braking Tech,0.022,,1000,0.02,0.022,-,,-,-,-,-0.32,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.51,,-,0.51,0.54,-,,-,0.22,-,-0.1,-
0.085,0.02,-,-,AES,Advanced Energy,0.06,,-,0.055,0.06,-,,-,0.01,-,-0.09,-
0.093,0.031,0.051,0.05,ACE,Advanced Engine,0.05,-0.3,750,0.05,0.051,-,,-,-0.05,-,-2.58,-
0.124,0.017,0.052,0.045,ANM,Advanced Magnesium,0.052,-0.4,33,0.052,0.056,-,,-,0.02,-,-2.64,-
0.435,0.15,-,-,ASW,Advanced Share,0.395,,-,0.38,0.395,2.75,f,1.15,0.11,6.96,3.16,12.5
0.185,0.05,-,-,AEI,Aeris Environmental,0.085,,-,0.085,0.09,-,,-,-,-,-2.05,-
1.67,0.55,1.20,1.16,AVE,Aevum Ltd,1.17,,1091,1.16,1.17,4,,1.05,2.07,3.42,4.2,27.9
0.002,0.001,0.002,0.001,AFT,AFT Corp,0.001,,45000,0.001,0.002,-,,-,-,-,-0.01,-
15.46,13.07,15.09,14.72,AGK,AGL Energy Ltd,14.99,31,35662,14.98,15.00,57,f,0.47,6.21,3.80,27,55.5
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.13,,-,0.15,0.35,2.12,,-,0.38,16.31,-2.28,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.00,-,-,,-,4.89,-,14.09,16.0
0.22,0.06,0.16,0.16,AGI,Ainsworth Game Tech,0.16,,31,0.155,0.16,-,,-,0.01,-,-4.95,-
1.12,0.63,1.00,0.98,AIZ,Air New Zealand,0.98,-4,119,0.98,1.02,5.17,,0.75,1.12,5.28,3.9,25.1
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.11,-,-8.38,-
5.60,2.03,3.00,2.94,AJL,AJ Lucas Grp,2.95,-2,198,2.94,3.00,5.5,,2.91,1.32,1.86,16,18.4
0.81,0.169,0.65,0.60,ACL,Alchemia Ltd,0.65,3,2679,0.625,0.65,-,,-,0.09,-,-4.6,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,45.19,,-,-,45.25,12.39,,-,-,0.27,-137.14,-
2.43,1.485,2.22,2.17,LEP,ALE Prop Grp stp,2.22,2,451,2.19,2.24,27,,3.55,2.39,12.16,95.98,2.3
5.91,0.695,3.43,3.12,ALS,Alesco Corp,3.12,-144,33119,3.12,3.15,14,f,-,0.65,4.49,-17.36,-
0.13,0.032,0.08,0.077,AEJ,Alinta Energy Grp stp,0.08,0.3,128566,0.08,0.082,-,,-,-1.53,-,-58.71,-
0.245,0.10,0.13,0.125,ABQ,Allied Brands Ltd,0.13,,2565,0.12,0.13,0.5,,4.60,0.06,3.85,2.3,5.7
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.014,0.19,0.19,AEA,Altera Res Ltd,0.19,-1,850,0.175,0.19,-,,-,-,-,-3.25,-
0.075,0.065,-,-,AEAO,  opt jan12,0.065,,-,0.065,0.085,-,,-,-,-,-,-
1.45,0.575,1.05,1.05,AIQ,Alternative Invest unt,1.05,1,3455,1.035,1.06,47,,-,1.46,44.76,-44.5,-
0.50,0.235,0.30,0.30,ALU,Altium Ltd,0.30,,280,0.245,0.30,2,,-,0.09,6.67,-6.97,-
0.078,0.017,-,-,AMA,AMA Grp Ltd,0.062,,-,0.062,0.063,-,,-,-0.09,-,7.75,0.8
6.24,3.598,5.68,5.55,AHD,Amalgamated Hldgs,5.58,3,358,5.58,5.61,35,f,1.96,4.65,6.27,68.5,8.1
0.63,0.35,-,-,AMO,Ambertech Ltd,0.63,,-,0.51,0.62,5.5,f,1.69,0.61,8.73,9.3,6.8
0.40,0.101,-,-,AMB,Ambition Grp Ltd,0.40,,-,0.35,0.40,-,,-,0.14,-,-13.07,-
0.72,0.43,0.69,0.685,AMH,Amcil Ltd,0.69,0.5,256,0.69,0.695,2,,-,0.74,2.90,-1.14,-
0.345,0.11,0.32,0.31,AMM,Amcom Telecomm,0.32,1.5,11643,0.315,0.32,0.9,f,3.09,0.18,2.81,2.78,11.5
6.35,3.631,6.06,5.93,AMC,Amcor Ltd,5.94,-2,65887,5.93,5.95,29.5,,0.71,2.25,4.97,20.9,28.4
3.00,1.30,2.65,2.58,AEC,Ammtec Ltd,2.65,6,225,2.58,2.65,16.5,f,1.18,1.05,6.23,19.39,13.7
1.265,0.775,0.925,0.905,AGF,AMP Capital China unt,0.905,-1.5,1000,0.905,0.915,8.47,,1.18,1.33,9.36,10.02,9.0
6.97,3.91,6.20,6.12,AMP,AMP Ltd,6.16,6,60390,6.16,6.17,30,p,1.24,0.80,4.87,37.1,16.6
0.39,0.175,0.225,0.225,ANQ,Anaeco Ltd,0.225,,2056,0.225,0.235,-,,-,-,-,-5.5,-
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.115,0.019,0.066,0.057,ALT,Analytica Ltd,0.058,-0.2,80497,0.058,0.059,-,,-,-,-,-0.24,-
12.25,7.58,11.80,11.58,ANN,Ansell Ltd,11.75,-2,7595,11.61,11.80,29,,2.82,1.92,2.47,81.7,14.4
0.065,0.029,-,-,ANO,Antaria Ltd,0.04,,-,0.04,0.055,-,,-,0.04,-,1.46,2.7
0.105,0.004,0.067,0.059,ADO,Anteo Diagnostics,0.066,0.4,347149,0.065,0.066,-,,-,-,-,-0.8,-
0.07,0.001,0.053,0.046,ADOO,  opt sep10,0.05,0.5,32208,0.05,0.051,-,,-,-,-,-,-
0.025,0.015,-,-,ADOOA,  opt feb11,0.015,,-,0.02,0.03,-,,-,-,-,-,-
0.20,0.029,0.052,0.051,ANP,Antisense Therapeutic,0.052,0.3,310,0.049,0.052,-,,-,-,-,-0.55,-
25.25,12.83,24.05,23.73,ANZ,ANZ Banking Grp,23.94,12,69235,23.85,23.95,102,f,1.67,10.72,4.26,170.4,14.0
13.00,4.75,12.60,12.51,APE,AP Eagers Ltd,12.60,-25,70,12.52,12.60,62,f,1.96,8.81,4.92,121.6,10.4
0.028,0.009,-,-,APP,APA Financial,0.016,,-,0.017,0.028,-,,-,-,-,0.1,16.0
3.68,2.54,3.50,3.45,APA,APA Grp stp,3.48,,8686,3.47,3.48,31.75,,0.79,-,9.12,25,13.9
0.115,0.017,0.049,0.044,AEZ,APN European Retail stp,0.047,-0.3,9965,0.046,0.047,-,,-,0.24,-,-11.22,-
2.61,0.964,2.40,2.32,APN,APN News & Media,2.36,-4,8992,2.33,2.38,4,f,4.17,-0.78,1.69,16.7,14.1
0.41,0.09,0.27,0.27,APD,APN Prop Grp,0.27,,800,0.27,0.275,1.25,f,-,0.21,4.63,-17.88,-
0.04,0.007,-,-,AOP,Apollo Cons,0.007,,-,0.008,0.009,-,,-,-,-,0.18,3.9
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.015,,-,0.014,0.016,-,,-,-,-,-0.27,-
-,-,-,-,AQLN,  def,-,,-,-,-,-,,-,-,-,-,-
0.058,0.021,-,-,APB,Arafura Pearls,0.025,,-,0.022,0.023,-,,-,0.12,-,-7.66,-
5.70,2.396,5.67,5.53,ARP,ARB Corp,5.53,-3,655,5.53,5.56,17.5,f,2.31,1.22,3.16,40.44,13.7
1.845,0.795,1.415,1.335,AAD,Ardent Leisure stp,1.375,-3.5,10134,1.37,1.38,14.3,,0.19,1.10,10.40,2.73,50.4
7.05,4.67,6.50,6.43,ARG,Argo Invest,6.46,,1518,6.44,6.46,25,f,-,6.56,3.87,-11.1,-
1.098,0.006,0.24,0.23,ASV,Argus Solutions,0.24,2,152,0.235,0.24,-,,-,-,-,-0.44,-
0.37,0.205,0.255,0.25,ARA,Ariadne Aust,0.25,,1000,0.25,0.255,1,,-,0.32,4.00,-2.46,-
5.75,3.24,4.49,4.42,ALL,Aristocrat Leisure,4.46,4,12593,4.38,4.49,4.5,,-,0.07,1.01,-31.3,-
0.78,0.395,-,-,ARJ,ARK Fund Ltd (The),0.41,,-,-,-,7,f,1.15,1.08,17.07,8.07,5.1
0.025,0.005,0.012,0.012,AEM,Artist & Entertain,0.012,,3000,0.011,0.013,-,,-,-,-,-1.54,-
0.30,0.07,0.20,0.185,AKW,Arturus Capital,0.20,,758,0.20,0.21,-,,-,0.25,-,21.65,0.9
0.285,0.12,0.255,0.25,APH,Ascent Pharmahealth,0.255,1.5,2503,0.255,0.265,-,,-,0.06,-,3.7,6.9
1.94,0.436,1.93,1.855,AIO,Asciano Grp stp,1.86,-1.5,268282,1.855,1.865,-,,-,0.10,-,-41.9,-
0.43,0.06,0.125,0.105,AFA,ASF Grp Ltd,0.125,2.7,2254,0.125,0.14,-,,-,0.02,-,-1.19,-
1.30,0.44,1.25,1.24,ASZ,ASG Grp Ltd,1.24,-0.5,3206,1.23,1.25,6,f,1.57,0.06,4.84,9.43,13.1
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.02,0.075,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,1.01,1.01,AUF,Asian Masters Fund,1.01,1,175,1.01,1.025,-,,-,1.02,-,-1.19,-
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.21,,-,0.21,0.25,1.3,,2.46,0.34,6.19,3.2,6.6
0.575,0.241,0.515,0.50,APZ,Aspen Grp stp,0.51,-0.5,5697,0.505,0.51,5.18,,-,0.68,10.16,-3.37,-
0.271,0.11,0.15,0.135,ASP,Aspermont Ltd,0.15,,230,0.12,0.15,-,,-,-0.03,-,0.88,17.0
1.15,0.75,0.94,0.92,AIR,Astivita Renewables,0.92,2,150,0.92,0.99,-,,-,0.38,-,8.23,11.2
0.90,0.008,-,-,AKR,Astra Capital Ltd,0.67,,-,0.67,0.70,-,,-,1.62,-,-1.87,-
0.515,0.17,0.40,0.39,AJA,Astro Jap Prop stp,0.395,,8869,0.395,0.40,8.5,,-,0.76,21.52,-36.49,-
2.70,1.55,-,-,ATR,Astron Ltd,1.86,,-,1.86,2.03,-,,-,2.90,-,-11.79,-
37.90,28.35,36.75,36.02,ASX,ASX Ltd,36.09,-66,9992,36.05,36.17,163.6,f,1.10,3.19,4.53,180.6,20.0
0.24,0.13,-,-,ACG,Atcor Medical,0.15,,-,0.15,0.155,-,,-,0.04,-,-3.06,-
0.048,0.006,0.029,0.027,ATI,Atlantic Ltd,0.029,0.2,14461,0.028,0.029,-,,-,0.01,-,-0.12,-
0.039,0.003,0.017,0.016,ATIO,  opt dec11,0.016,-0.1,6500,0.015,0.019,-,,-,-,-,-,-
0.16,0.08,0.12,0.12,ATP,Atlas Southsea Pearl,0.12,-1,133,0.11,0.13,-,,-,0.13,-,-6.75,-
1.654,1.171,-,-,AIA,Auckland Airport,1.50,,1646,1.475,1.50,6.7,,0.84,1.22,4.47,5.63,26.6
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.135,,-,1.135,1.25,51.5,,-,1.22,45.37,-5.76,-
5.40,4.35,5.00,5.00,AUP,Aurora Prop unt,5.00,5,5,5.00,5.20,-,,-,5.28,-,-,-
7.35,0.867,1.225,1.225,ABW,Aurora SAE ord unt,1.225,2,75,1.225,1.235,20.5,,-,1.23,16.73,-30.42,-
1.125,1.005,1.045,1.035,AOD,Aurora Sandringham ,1.035,,816,1.035,1.045,4,f,-,1.05,3.86,-4.69,-
1.70,1.62,-,-,AQF,AUS Gov Index Fund,1.65,,-,1.65,1.70,-,,-,-,-,-,-
2.20,0.675,2.12,2.03,ASL,Ausdrill Ltd,2.12,2,1759,2.11,2.12,11,f,1.87,1.60,5.19,20.62,10.3
5.95,2.19,4.04,3.97,AAX,Ausenco Ltd,3.98,-3,1682,3.96,3.99,9.5,f,2.00,0.62,2.39,19,20.9
1.95,1.18,1.40,1.37,AAC,Aust Agriculture,1.39,-1,3294,1.385,1.40,-,,-,2.42,-,-20.3,-
0.016,0.002,0.007,0.007,AAK,Aust China Hldgs,0.007,,1330,0.006,0.007,-,,-,0.02,-,0.32,2.2
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.50,0.49,AEU,Aust Education unt,0.50,1,2125,0.50,0.51,4,,2.35,1.29,8.00,9.4,5.3
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.35,,-,6.45,6.55,60,p,0.02,7.50,9.45,1,635.0
37.00,17.00,26.51,26.51,AEF,Aust Ethical,26.51,1,8,26.51,27.50,182,f,0.76,8.11,6.87,139,19.1
5.41,3.57,5.12,5.06,AFI,Aust Foundation,5.07,-3,3005,5.07,5.09,21,f,0.43,5.04,4.14,8.93,56.8
2.01,1.04,1.985,1.935,AIX,Aust Infra unt,1.95,1,48234,1.935,1.985,10,p,1.94,2.62,5.13,19.37,10.1
1.265,0.55,1.21,1.195,ALF,Aust Leaders,1.195,-1.5,700,1.195,1.21,7,f,7.66,1.51,5.86,53.65,2.2
0.10,0.035,0.044,0.039,ALFO,  opt nov10,0.044,-0.1,564,0.039,0.044,-,,-,-,-,-,-
0.939,0.312,0.555,0.54,API,Aust Pharmaceutical,0.555,,10388,0.545,0.555,2,f,2.95,0.84,3.60,5.9,9.4
0.45,0.12,-,-,APK,Aust Power,0.40,,-,0.39,0.40,-,,-,-,-,-3.1,-
7.90,4.43,7.14,7.11,AUI,Aust United Invest,7.11,11,63,7.12,7.18,25,f,0.75,7.10,3.52,18.7,38.0
0.49,0.125,0.31,0.30,AVG,Aust Vintage Ltd,0.31,1,2000,0.30,0.31,-,,-,0.98,-,11.2,2.8
3.12,1.425,2.37,2.34,ASB,Austal Ltd,2.34,,3143,2.32,2.36,6,,0.72,1.30,2.56,4.35,53.8
1.465,0.65,1.16,1.14,AUN,Austar United,1.15,0.5,18676,1.14,1.16,-,,-,-0.31,-,4.7,24.5
5.65,3.40,4.78,4.74,AUB,Austbrokers Hldgs,4.74,-6,405,4.74,4.77,21,f,1.55,0.92,4.43,32.49,14.6
1.785,1.04,1.70,1.62,AEO,Austereo Grp Ltd,1.69,2,10217,1.63,1.69,9.1,f,1.32,-0.57,5.38,11.98,14.1
3.47,0.80,3.17,3.00,ANG,Austin Engineer,3.09,3,3094,3.09,3.18,8.5,f,3.10,0.52,2.75,26.32,11.7
0.35,0.20,0.28,0.27,ACK,Austock Grp Ltd,0.28,-1.5,62,0.28,0.30,-,,-,0.24,-,-6.58,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.20,,-,1.05,1.20,-,,-,0.24,-,-2.5,-
0.585,0.184,0.52,0.495,ALZ,Australand Prop stp,0.51,1.5,129024,0.51,0.515,8,,-,0.68,15.69,-13.4,-
0.034,0.008,-,-,AIY,Authorised Invest,0.01,,-,0.013,0.02,-,,-,0.03,-,0.05,20.0
-,-,-,-,AIYO,  opt feb13,-,,-,-,0.01,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,0.001,-,,-,-,-,-,-
0.151,0.028,-,-,ATJ,Auto Tech Ltd,0.054,,-,0.051,0.054,-,,-,0.02,-,-4.29,-
-,-,-,-,ATJO,  opt jun11,-,,-,0.002,-,-,,-,-,-,-,-
0.11,0.02,0.085,0.085,AIE,Autodom Ltd,0.085,-0.4,67,0.085,0.089,-,,-,0.05,-,2.09,4.1
2.60,0.575,2.40,2.38,AHE,Automotive Hldgs,2.39,,6399,2.36,2.40,17,f,1.66,0.75,7.11,28.14,8.5
0.025,0.01,-,-,AAT,Autron Corp,0.013,,-,-,-,-,,-,-,-,-1.63,-
0.235,0.061,0.12,0.105,AVX,Avexa Ltd,0.115,1,42685,0.115,0.12,-,,-,0.04,-,-4.17,-
0.275,0.068,0.13,0.13,AVH,Avita Medical Ltd,0.13,0.5,1431,0.13,0.14,-,,-,0.05,-,-3.66,-
0.63,0.21,0.48,0.475,AVJ,AVJennings,0.48,,248,0.48,0.49,-,,-,1.06,-,0.09,533.3
1.337,0.634,1.12,1.065,AWB,AWB Ltd,1.09,-3,53763,1.08,1.10,5,,3.70,1.81,4.59,18.5,5.9
0.011,0.003,0.01,0.009,AWL,AWH Corp Ltd,0.009,-0.1,16500,0.005,0.01,-,,-,-,-,-0.2,-
6.72,2.85,6.34,6.29,AXA,AXA Asia Pacific,6.29,,49386,6.29,6.30,18.5,p,1.89,1.12,2.94,34.89,18.0
0.08,0.028,0.028,0.028,AXI,Axiom Prop,0.028,-0.2,2000,0.027,0.03,-,,-,0.04,-,-3.74,-
13.49,6.84,11.48,11.25,BOQ,Bank of Qld,11.27,-23,5248,11.26,11.27,52,f,1.46,6.62,4.61,75.9,14.8
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.003,0.04,-,,-,0.06,-,19.48,0.1
0.23,0.068,0.082,0.08,BEC,Becton Prop Grp stp,0.082,,4154,0.082,0.083,-,,-,0.16,-,-141.93,-
1.40,0.41,1.18,1.165,BFG,Bell Financial Grp,1.18,3,10240,1.18,1.19,8,f,1.41,0.25,6.78,11.3,10.4
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.17,-,-,,-,1.78,-,-1.38,-
10.48,5.901,9.93,9.75,BEN,Bendigo & Adelaide,9.76,-18,19240,9.75,9.80,43,f,0.83,5.16,4.41,35.53,27.5
0.09,0.02,0.046,0.045,BLT,Benitec Ltd,0.045,0.1,5065,0.045,0.049,-,,-,-,-,-0.65,-
0.03,0.005,-,-,BLTO,  opt apr14,0.018,,-,0.015,0.022,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.003,0.01,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.285,,-,0.27,0.285,1,f,10.62,0.45,3.51,10.62,2.7
0.737,0.35,-,-,BER,Berklee Ltd,0.405,,-,0.43,0.475,-,,-,1.23,-,19.64,2.1
0.78,0.50,-,-,BYI,Beyond Intl,0.75,,-,0.72,0.90,6,,1.36,0.45,8.00,8.18,9.2
0.045,0.007,-,-,BSI,Beyond Sportswear,0.02,,-,0.018,0.023,-,,-,-0.01,-,-0.57,-
0.18,0.049,-,-,BGL,Bigair Grp Ltd,0.15,,-,0.145,0.15,-,,-,0.05,-,1.59,9.4
12.19,6.645,10.95,10.56,BBG,Billabong Intl,10.90,,19114,10.73,10.91,36,p,1.59,0.84,3.30,57.2,19.1
0.23,0.07,-,-,BDM,Biodiem Ltd,0.22,,-,0.17,0.21,-,,-,-,-,-4.26,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.053,,-,0.051,0.053,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.20,-,-,BNO,Bionomics Ltd,0.325,,-,0.32,0.33,-,,-,0.06,-,-2.4,-
0.06,0.013,0.028,0.025,BPO,BioProspect Ltd,0.028,0.2,14237,0.027,0.028,-,,-,-,-,-0.65,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.005,0.015,0.015,BOS,Biosignal Ltd,0.015,-0.1,2853,0.015,0.017,-,,-,-0.01,-,-1,-
3.336,0.485,2.30,2.19,BTA,Biota Hldgs,2.29,12,14148,2.28,2.30,-,,-,0.60,-,36.6,6.3
0.31,0.105,-,-,BTC,Biotech Capital,0.21,,-,0.21,0.25,-,,-,0.35,-,0.47,44.7
0.175,0.075,0.10,0.10,BIT,Biotron Ltd,0.10,0.5,100,0.095,0.10,-,,-,-,-,-1.56,-
0.037,0.024,-,-,BITO,  opt dec11,0.025,,-,0.025,0.029,-,,-,-,-,-,-
0.30,0.13,0.20,0.20,BIS,Bisalloy Steel,0.20,0.5,200,0.205,0.21,-,,-,0.03,-,-3.44,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.035,0.05,-,,-,0.04,-,-2.07,-
