Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4408.3 at 2012-10-01T16:41:36. Report at Monday, October 1, 2012. Processed Tuesday at 2012-10-02T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.51,5.56,5.40,ONT,1300 Smiles,5.54,+14,108,5.39,5.54,17.80,f,1.49,.59,3.21,26.60,20.8,,
.08,.052,-,-,TQH,3Q Hldgs,.07,-,-,-,-,-,,-,-.04,-,1.47,4.8,,
.05,.006,-,-,AYI,A1 Invest & Res,.008,-,-,-,-,-,,-,.02,-,-1.20,-,,
.05,.02,-,-,AAY,AACL Hldgs,.022,-,-,.003,.015,-,,-,-.03,-,-3.11,-,,
.017,.003,.009,.008,AAQ,AAQ Hldgs,.008,-,112600,.007,.008,-,,-,-,-,-.16,-,,
2.13,1.78,1.95,1.925,ABP,Abacus Prop stp,1.925,-1.5,1922,1.925,1.945,16.50,,.13,2.34,8.57,2.11,91.2,,
1.125,.975,1.05,1.05,ALR,Aberdeen Leaders,1.05,-,195,1.04,1.05,9.50,f,.31,1.07,9.05,2.98,35.2,,
.80,.44,-,-,AKG,Academies A'asia,.80,-,-,-,-,4.50,f,1.40,.10,5.63,6.30,12.7,,
4.77,2.59,3.29,3.18,ACR,Acrux,3.18,-2,4418,3.18,3.20,8.00,,.56,.17,2.52,4.44,71.6,,
.06,.018,-,-,ACW,Actinogen,.034,-,-,-,-,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.28,-,-,-,-,-,,-,.14,-,5.40,5.2,,
.22,.15,-,-,AAU,Adcorp Aust,.155,-,-,.16,.165,1.75,f,1.47,.09,11.29,2.57,6.0,,
.044,.001,-,-,ABN,AdEffective,.015,-,-,-,-,-,,-,-,-,-1.35,-,,
.004,.002,-,-,ABNO,  opt jun14,.004,-,-,.003,.006,-,,-,-,-,-,-,,
3.40,2.45,3.07,2.99,ABC,Adelaide Brighton,3.04,+3,5731,3.03,3.04,16.50,f,1.47,1.23,5.43,24.20,12.6,,
.08,.05,-,-,ADQ,ADG Global Supply,.052,-,-,-,-,-,,-,.05,-,.79,6.6,,
.026,.013,.019,.019,ABV,Adv Braking Tech,.019,-,3050,.018,.02,-,,-,.01,-,-.01,-,,
.25,.135,-,-,AMT,Adv Surg Dsgn & Mnft,.135,-,-,-,-,-,,-,.11,-,-.49,-,,
.76,.605,-,-,ASW,Advanced Share Reg,.70,-,-,.685,.71,3.70,f,1.01,.14,5.29,3.73,18.8,,
.30,.13,.165,.165,AEI,Aeris Environmental,.165,-,510,.165,.175,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,-,-,,
.02,.002,-,-,AGX,Agenix,.003,-,-,-,-,-,,-,-,-,-.20,-,,
16.01,13.031,15.01,14.75,AGK,AGL Energy,14.97,-,13758,14.97,15.00,61.00,f,.39,7.26,4.07,23.80,62.9,,
.19,.12,-,-,AGJ,Agricultural Land unt,.135,-,-,-,-,3.18,,-,.21,23.56,-10.73,-,,
2.30,2.00,-,-,AHC,AHC,2.05,-,-,-,-,-,,-,4.90,-,-4.64,-,,
14.60,11.50,-,-,ENY,All 200 Energy etf unt,12.28,-,-,11.14,12.52,-,,-,-,-,-,-,,
4.61,3.92,-,-,FIN,All 200 Financials etf unt,4.56,-,-,4.61,4.70,-,,-,-,-,-,-,,
5.56,4.34,5.56,5.56,FIX,All 200 Fin-x-A-REIT etf unt,5.56,+1,1,4.90,5.60,-,,-,-,-,-,-,,
3.86,3.11,3.34,3.34,IDD,All 200 Industrials etf unt,3.34,+1,1,2.75,3.35,-,,-,-,-,-,-,,
5.09,3.51,-,-,RSR,All 200 Resources etf unt,4.05,-,-,4.08,4.40,-,,-,-,-,-,-,,
4.38,3.01,-,-,MAM,All 300 Metals & Mining etf unt,3.40,-,-,2.89,4.05,-,,-,-,-,-,-,,
2.75,.335,2.24,2.00,AGI,Ainsworth Game Tech,2.20,-6,6720,2.16,2.20,-,,-,.36,-,23.00,9.6,,
.95,.65,.95,.93,AIZ,Air New Zealand,.95,+2,474,.93,.96,3.64,,1.40,1.16,3.83,5.09,18.7,,
.08,.079,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.21,-,-5.37,-,,
1.50,.495,.75,.75,AJL,AJ Lucas Grp,.75,+1,70,.72,.79,-,,-,.45,-,-133.20,-,,
.615,.25,.51,.505,ACL,Alchemia,.505,-1.5,228,.505,.515,-,,-,.03,-,-6.20,-,,
11.39,8.00,-,-,AAI,Alcoa Inc cdi,8.00,-,-,-,-,9.83,,8.81,-,1.23,86.58,9.2,,
2.23,1.895,2.17,2.15,LEP,ALE Prop Grp stp,2.16,-1,440,2.16,2.17,16.00,,-,1.95,7.41,-10.70,-,,
2.03,.947,1.955,1.945,ALS,Alesco Corp,1.955,-.5,556,1.95,1.96,8.00,f,-,.75,4.09,-14.72,-,,
.115,.059,.084,.077,AJX,Alexium Int'l,.084,-,60,.08,.084,-,,-,-.01,-,-2.11,-,,
