Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4292.9 at 2012-08-06T16:43:36. Report at Monday, August 6, 2012. Processed Tuesday at 2012-08-07T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.00,6.20,6.20,ONT,1300 Smiles,6.20,+10,4,6.20,6.30,16.60,f,1.57,.55,2.68,26.01,23.8,,
.08,.052,-,-,TQH,3Q Hldgs,.052,-,-,-,-,-,,-,-.05,-,1.79,2.9,,
.05,.006,-,-,AYI,A1 Invest & Res,.008,-,-,-,-,-,,-,.02,-,.03,26.7,,
.051,.02,-,-,AAY,AACL Hldgs,.022,-,-,-,-,-,,-,.01,-,1.65,1.3,,
.017,.003,.003,.003,AAQ,AAQ Hldgs,.003,-,4121,.003,.004,-,,-,-,-,-.21,-,,
2.12,1.78,2.00,1.98,ABP,Abacus Prop stp,1.995,+.5,2224,1.985,1.995,16.50,,.15,2.43,8.27,2.52,79.2,,
1.125,.975,1.01,1.00,ALR,Aberdeen Leaders,1.01,+1,291,1.005,1.01,9.50,f,.37,1.11,9.41,3.48,29.0,,
.60,.44,-,-,AKG,Academies A'asia,.49,-,-,-,-,4.00,f,1.35,.09,8.16,5.39,9.1,,
4.77,2.59,3.86,3.74,ACR,Acrux,3.79,+4,6285,3.79,3.80,-,,-,.16,-,2.73,138.8,,
.06,.018,-,-,ACW,Actinogen,.035,-,-,.035,.048,-,,-,.01,-,-2.30,-,,
.005,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.03,-,,
.43,.20,-,-,ADA,Adacel Tech,.385,-,-,-,-,-,,-,.13,-,.80,48.1,,
.205,.125,-,-,AAU,Adcorp Aust,.19,-,-,-,-,2.00,f,1.16,.07,10.53,2.31,8.2,,
.044,.001,-,-,ABN,AdEffective,.01,-,-,.009,.011,-,,-,-,-,-,-,,
.004,.002,-,-,ABNO,  opt jun14,.004,-,-,-,-,-,,-,-,-,-,-,,
3.40,2.22,3.39,3.33,ABC,Adelaide Brighton,3.38,+6,5845,3.36,3.38,16.50,f,1.41,1.22,4.88,23.30,14.5,,
.08,.05,-,-,ADQ,ADG Global Supply,.065,-,-,-,-,-,,-,.04,-,.65,10.0,,
.026,.013,.019,.019,ABV,Adv Braking Tech,.019,-,2633,.018,.02,-,,-,.01,-,-.02,-,,
.25,.145,-,-,AMT,Adv Surg Dsgn & Mnft,.145,-,-,-,-,-,,-,.10,-,-6.28,-,,
.775,.605,-,-,ASW,Advanced Share Reg,.675,-,-,-,-,3.85,f,1.15,.13,5.70,4.42,15.3,,
.30,.16,-,-,AEI,Aeris Environmental,.165,-,-,-,-,-,,-,-.02,-,-1.88,-,,
