Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4370.6 at 16:36 29/6/2010  Report at 19:05 Tuesday 29/6/2010. Processed 22:16 Tuesday 29/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.86,0.455,0.73,0.73,PRT,Prime Media Grp,0.73,-0.5,715,0.72,0.73,2.2,f,-,-,3.01,-2.7,-,
0.23,0.043,0.055,0.043,PTN,Prime Retirement unt,0.044,-1.2,16371,0.044,0.05,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.075,1.05,PAG,Primeag Aust,1.06,0.5,888,1.05,1.07,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.007,,-,0.006,0.01,-,,-,0.02,-,-0.5,-,
0.94,0.46,0.47,0.465,PME,Pro Medicus Ltd   ,0.465,-1.5,440,0.465,0.485,2,,2.24,0.05,4.30,4.48,10.4,
0.037,0.005,0.012,0.011,PCC,Probiomics Ltd,0.011,-0.1,4282,0.011,0.012,-,,-,-,-,0.06,18.3,
2.80,1.25,1.35,1.34,PBP,Probiotec Ltd,1.35,,204,1.35,1.36,3.5,f,6.40,0.89,2.59,22.41,6.0,
0.85,0.38,0.385,0.38,PGL,Progen Pharmaceutic,0.38,-2,473,0.38,0.44,-,,-,0.80,-,-40.3,-,
4.762,2.41,2.50,2.44,PRG,Programmed Maint,2.47,2,954,2.47,2.53,9,f,2.73,1.00,3.64,24.6,10.0,
0.385,0.125,0.365,0.365,PPG,Pro-Pac Packaging,0.365,,596,0.32,0.365,1.5,f,2.43,0.11,4.11,3.65,10.0,
0.70,0.36,-,-,PRO,Prophecy Intl ,0.42,,-,-,-,4.25,,1.36,0.15,10.12,5.79,7.3,
1.55,1.21,1.30,1.28,PVT,Provet Hldgs Ltd,1.295,8.5,524,1.28,1.36,-,,-,-,-,-,-,
6.29,1.80,3.95,3.95,PVA,pSivida Corp cdi,3.95,,8,3.10,3.90,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.18,,-,0.08,0.17,-,,-,1.17,-,-6.85,-,
0.06,0.05,-,-,PHA,Public Hldgs,0.05,,-,-,-,-,,-,0.18,-,-5.6,-,
0.13,0.04,0.041,0.04,PHG,Pulse Health Ltd,0.04,-0.3,3764,0.04,0.041,-,,-,-0.07,-,-5.25,-,
0.198,0.045,-,-,QXQ,Q Ltd,0.045,,-,0.03,0.037,-,,-,0.02,-,-237.1,-,
3.06,1.85,2.31,2.23,QAN,Qantas Airways,2.23,-7,117319,2.23,2.24,6,,-,2.25,2.69,-2.7,-,
25.70,18.22,18.48,18.25,QBE,QBE Insurance Grp,18.30,-17,42440,18.29,18.37,128,p,1.54,5.16,6.99,196.5,9.3,
0.50,0.34,-,-,QTI,Qld Trustees Invest,0.34,,-,-,-,-,,-,0.78,-,1.02,33.3,
0.55,0.19,0.20,0.20,QML,Qmastor Ltd,0.20,-0.5,577,0.20,0.205,0.75,,2.04,0.09,3.75,1.53,13.1,
0.08,0.028,0.042,0.042,QRS,QRSciences Hldgs,0.042,,805,0.042,0.048,-,,-,0.08,-,7.26,0.6,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,-,-,,-,-,-,-,-,
1.315,0.341,1.14,1.09,QRX,QRxPharma Ltd,1.14,,285,1.10,1.18,-,,-,0.26,-,-33.9,-,
0.42,0.063,0.076,0.072,QTM,Quantum Energy,0.076,0.5,1805,0.076,0.083,-,,-,0.03,-,2.41,3.2,
0.035,0.008,-,-,QMG,Quay Magnesium,0.017,,-,-,-,-,,-,0.05,-,-5.21,-,
0.97,0.472,0.80,0.79,QUB,Qube Logistics unt,0.80,,1165,0.785,0.80,4,,1.60,0.96,5.00,6.4,12.5,
0.145,0.061,-,-,QST,Quest Invest,0.087,,-,-,-,-,,-,0.19,-,10.32,0.8,
0.074,0.025,0.034,0.034,QNL,Quest Min Ltd,0.034,-0.1,113,0.034,0.039,-,,-,-,-,-2.63,-,
0.16,0.092,0.13,0.13,QUE,Queste Comm,0.13,1,86,0.13,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,0.055,0.05,QSS,Questus Ltd,0.05,-0.5,1673,0.045,0.06,-,,-,0.15,-,1.54,3.2,
0.09,0.045,-,-,QFX,Quickflix Ltd,0.049,,-,-,-,-,,-,-,-,-1.64,-,
0.72,0.16,0.27,0.25,QHL,Quickstep Hldgs,0.255,-1.5,8071,0.25,0.26,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,-,-,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,14.26,14.10,RHC,Ramsay Health Care,14.19,2,3499,14.15,14.30,40,f,1.61,1.70,2.82,64.2,22.1,
0.055,0.02,-,-,RZR,Razor Risk Tech,0.022,,-,0.024,0.025,-,,-,0.01,-,0.58,3.8,
0.64,0.346,0.50,0.50,RCG,RCG Corp Ltd,0.50,-2,1480,0.50,0.525,2.25,f,1.19,0.09,4.50,2.67,18.7,
0.145,0.049,0.065,0.065,RLG,RCL Grp stp,0.065,-0.2,425,0.065,0.07,-,,-,0.65,-,-6.11,-,
1.41,0.52,0.90,0.85,RCR,RCR Tomlinson,0.85,-3.5,753,0.84,0.85,2.5,,4.00,0.89,2.94,10,8.5,
12.60,5.14,10.72,10.50,REA,REA Grp,10.70,-2,236,10.50,10.70,10,,1.00,0.45,0.93,10.04,106.6,
0.22,0.10,0.12,0.12,RCU,Real Estate Cap unt,0.12,,11,0.115,0.12,3.59,,-,0.32,29.92,-16.57,-,
0.23,0.075,-,-,RRP,Realm Res Ltd,0.095,,-,0.085,0.105,-,,-,0.04,-,-5.53,-,
2.09,1.07,2.05,2.03,RKN,Reckon Ltd,2.05,-1,97,2.01,2.04,7,f,1.41,-0.02,3.41,9.9,20.7,
0.075,0.02,-,-,RCM,Reclaim Ind,0.045,,-,0.025,0.05,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.002,,-,-,-,-,,-,-,-,-0.38,-,
0.45,0.17,0.195,0.17,RPF,Redcape Prop Grp stp,0.175,-2,402,0.175,0.19,4,,5.44,0.32,22.86,21.74,0.8,
2.70,1.50,2.31,2.28,RDF,Redflex Hldgs,2.30,-4,5267,2.30,2.34,5,,1.74,0.99,2.17,8.71,26.4,
0.03,0.013,-,-,RLA,Redisland Aust,0.02,,-,-,-,-,,-,0.02,-,0.24,8.3,
26.65,17.50,25.49,24.47,REH,Reece Aust Ltd,24.90,-60,125,24.10,24.90,53,f,2.06,5.41,2.13,109,22.8,
2.15,1.70,1.95,1.85,RCT,Reef Casino Tr unt,1.95,-4,120,1.90,1.965,24,,1.07,2.04,12.31,25.7,7.6,
0.075,0.05,-,-,RGP,Refresh Grp,0.072,,-,-,0.071,-,,-,0.05,-,-0.79,-,
1.42,0.725,1.03,1.03,REX,Regional Express,1.03,,14,1.00,1.02,-,,-,1.13,-,19.35,5.3,
0.45,0.017,0.305,0.305,RGD,RER Grp Ltd,0.305,,6,0.305,0.32,-,,-,0.16,-,2.51,12.2,
0.25,0.004,-,-,RGDO,  opt dec10,0.125,,-,-,-,-,,-,-,-,-,-,
7.97,4.76,7.19,7.09,RMD,ResMed Inc cdi,7.16,9,25475,7.15,7.16,-,,-,-,-,25.11,28.5,
0.035,0.013,0.017,0.017,RHT,Resonance Health,0.017,,380,0.017,0.018,-,,-,0.01,-,0.06,28.3,
0.375,0.046,0.12,0.12,REZ,Resourc & En Grp,0.12,,632,0.12,0.135,-,,-,0.07,-,-1.35,-,
3.10,1.55,2.67,2.59,RFG,Retail Food Grp,2.60,,595,2.60,2.67,10,f,2.54,-0.70,3.85,25.4,10.2,
0.865,0.12,0.135,0.13,REF,Reverse Corp Ltd,0.13,,1133,0.13,0.14,4,f,-,0.01,30.77,-,-,
0.18,0.077,-,-,RHE,Rheochem Plc cdi,0.085,,-,0.077,0.084,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.625,0.61,RHG,RHG Ltd,0.625,,4686,0.615,0.625,-,,-,0.84,-,29.5,2.1,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,-,-,-,,-,0.12,-,0.06,158.3,
1.28,0.77,1.205,1.16,RIC,Ridley Corp,1.205,1,481,1.16,1.21,7,,1.22,0.82,5.81,8.51,14.2,
0.10,0.025,0.026,0.026,RMC,RIMCapital Ltd,0.026,,180,0.021,0.027,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.022,0.02,RCY,Rivercity Motorway stp,0.021,,39749,0.02,0.021,-,,-,-1.34,-,-4.41,-,
0.019,0.007,0.009,0.008,RMG,RMG Ltd,0.008,,1838,0.007,0.008,-,,-,-,-,-0.43,-,
0.155,0.078,0.12,0.12,RNY,RNY Prop Tr unt,0.12,-0.5,1000,0.115,0.125,2.25,,-,0.47,18.75,-20.16,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.007,,-,-,-,-,,-,-,-,-4.59,-,
3.10,2.37,2.54,2.45,ROK,Rock Bld perm.,2.52,7,102,2.45,2.52,14.5,f,1.33,1.98,5.75,19.3,13.1,
0.455,0.16,0.41,0.405,RHD,Ross Human Direction,0.405,-1.5,744,0.40,0.41,2.5,f,2.20,0.24,6.17,5.5,7.4,
1.255,0.52,-,-,RPX,RP Data Ltd,0.87,,-,-,-,1.5,,2.88,-0.18,1.72,4.32,20.1,
0.047,0.003,0.031,0.028,RTL,RTL Corp Ltd,0.029,-0.2,41913,0.029,0.03,-,,-,-,-,-0.05,-,
0.065,0.02,0.04,0.04,RUB,Rubicor Grp,0.04,-0.5,140,0.04,0.045,-,,-,-0.61,-,-25.7,-,
0.12,0.055,0.058,0.055,RFL,Rubik Financial,0.055,-0.3,6499,0.055,0.06,-,,-,0.08,-,-1.38,-,
0.069,0.021,-,-,RNC,Run Corp Ltd,0.05,,-,0.041,0.046,-,,-,-0.30,-,-4,-,
1.10,0.40,0.44,0.415,RUL,Runge Ltd,0.415,-3,1577,0.415,0.445,3.5,f,1.03,0.09,8.43,3.6,11.5,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,-,-,-,,-,0.30,-,-3.12,-,
3.00,1.82,2.61,2.56,RHL,Ruralco Hldgs,2.59,-11,350,2.59,2.60,14,f,1.26,1.79,5.41,17.67,14.7,
25.83,22.90,24.18,24.00,RDV,Russell High Div Etf etf unt,24.00,,66,23.75,25.00,-,,-,-,-,-,-,
0.06,0.031,-,-,SAP,Sabina Corp,0.052,,-,-,-,-,,-,0.09,-,-1.49,-,
1.15,0.38,0.45,0.435,SRH,Saferoads Hldgs,0.435,-2.5,229,0.435,0.46,-,,-,0.46,-,11.1,3.9,
4.53,2.66,3.94,3.85,SAI,SAI Global Ltd,3.91,4,6478,3.90,4.01,11.9,f,1.63,-0.98,3.04,19.4,20.2,
4.58,3.20,4.13,3.98,SLM,Salmat Ltd,4.05,-3,86,3.90,4.13,22,f,1.11,-0.71,5.43,24.51,16.5,
0.48,0.25,0.43,0.43,SND,Saunders Intl Ltd,0.43,-2,330,0.42,0.50,3,f,1.44,0.22,6.98,4.33,9.9,
0.19,0.09,0.125,0.115,SAV,Savcor Grp Ltd,0.12,0.5,1067,0.12,0.13,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.28,,-,-,-,-,,-,0.32,-,3.56,7.9,
6.73,4.30,-,-,SFC,Schaffer Corp Ltd,4.56,,-,4.56,5.09,40,f,1.89,3.62,8.77,75.7,6.0,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.18,0.27,-,,-,-0.09,-,-7.8,-,
0.395,0.18,-,-,SCC,Scott Corp,0.335,,-,-,-,3,f,1.90,0.39,8.96,5.7,5.9,
0.02,0.006,0.014,0.014,SCV,SCV Grp Ltd,0.014,0.1,13500,0.013,0.015,-,,-,-0.02,-,-1.24,-,
0.36,0.175,0.20,0.20,SDI,SDI Ltd,0.20,-1,3,0.20,0.21,0.3,,9.00,0.19,1.50,2.7,7.4,
1.81,0.90,1.40,1.365,SDM,Sedgman Ltd,1.365,-5,2956,1.35,1.365,6,f,2.15,0.38,4.40,12.9,10.6,
8.57,3.62,7.27,7.02,SEK,Seek Ltd,7.02,-18,8997,7.01,7.20,9.9,f,1.86,0.55,1.41,18.4,38.2,
4.81,2.13,3.59,3.55,SHV,Select Harvests,3.56,-4,44,3.60,3.68,10,f,4.27,1.80,2.81,42.7,8.3,
0.016,0.003,0.004,0.004,SLT,Select Vaccines,0.004,,4703,0.004,0.008,-,,-,-,-,-0.18,-,
0.11,0.032,0.035,0.033,SEN,Senetas Corp,0.033,,7395,0.033,0.034,-,,-,0.02,-,0.32,10.3,
4.70,2.62,2.76,2.62,SRV,Servcorp Ltd,2.62,-14,7153,2.61,2.73,15,f,1.29,2.00,5.73,19.3,13.6,
0.56,0.228,0.25,0.245,SSM,Service Stream,0.245,-1,4145,0.245,0.25,3.5,,-,0.08,14.29,-1.37,-,
7.60,5.64,5.96,5.79,SVW,Seven Grp Hldgs,5.87,1,1324,5.81,5.93,-,,-,-,-,-,-,
1.11,0.99,1.06,1.04,SWL,Seymour Whyte Ltd,1.05,-0.5,720,1.05,1.08,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,-,-,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,-,-,-,,-,-,-,5.2,9.5,
4.50,2.95,-,-,SSL,Sietel Ltd,4.25,,-,-,-,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,-,-,-,,-,-,-,-,-,
1.281,0.34,0.45,0.42,SIP,Sigma Pharmaceutical,0.425,-2,31925,0.425,0.43,3,,-,0.15,7.06,-40.7,-,
8.03,4.51,4.73,4.63,SLX,Silex Systems,4.68,-2,1108,4.65,4.71,-,,-,0.43,-,-9.7,-,
2.45,0.947,2.30,2.27,SIV,Silver Chef Ltd,2.27,-1,30,2.27,2.30,18,f,1.96,1.06,7.93,35.21,6.4,
29.15,17.41,17.84,17.41,SGM,Sims Metal Mgmt,17.51,-11,8252,17.37,17.56,20,f,-,8.87,1.14,-17.7,-,
2.94,2.25,2.56,2.50,SGT,Singapore Tel cdi,2.51,-1,61747,2.44,2.54,10.69,,1.79,0.65,4.26,19.12,13.1,
0.92,0.23,0.25,0.25,SSI,Sino Strategic Intl,0.25,,5,0.235,0.26,-,,-,-0.05,-,-67,-,
0.047,0.034,-,-,SIU,Sirius Corp Ltd,0.04,,-,-,-,-,,-,-,-,0.1,40.0,
8.05,3.277,4.93,4.77,SRX,Sirtex Medical,4.92,11,45,4.79,4.94,2,,14.75,0.77,0.41,29.5,16.7,
2.56,1.04,1.12,1.07,SKE,Skilled Grp Ltd,1.11,2.5,2737,1.07,1.115,1.5,,5.56,-0.49,1.35,8.34,13.3,
2.89,2.03,2.35,2.31,SKC,Sky City Entertain,2.32,-2,537,2.30,2.32,11.69,,1.63,0.53,5.04,19.09,12.2,
4.15,3.23,3.90,3.90,SKT,Sky Net,3.90,-13,31,3.75,3.90,11.39,,1.72,-0.47,2.92,19.63,19.9,
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,-,-,-,,-,0.18,-,-17,-,
0.40,0.215,0.28,0.27,SXR,Skywest Airlines cdi,0.27,-1,908,0.27,0.33,0.4,,7.22,0.17,1.48,2.89,9.3,
1.79,1.425,1.53,1.50,SGH,Slater & Gordon,1.50,-4,122,1.50,1.53,5.25,f,3.16,0.82,3.50,16.6,9.0,
0.063,0.004,0.021,0.02,SMA,Smarttrans Hldgs,0.02,-0.1,31680,0.019,0.02,-,,-,-,-,-0.31,-,
7.21,3.52,6.21,5.95,SMX,SMS Management,6.12,16,4431,6.11,6.14,27.5,f,1.40,0.69,4.49,38.4,15.9,
0.47,0.32,0.42,0.42,SNO,Snowball Grp,0.42,4,200,0.38,0.43,3.25,f,0.83,-0.03,7.74,2.71,15.5,
0.275,0.01,0.01,0.01,SOI,Soilsub Tech,0.01,,373,0.01,0.012,-,,-,-,-,-1,-,
0.30,0.091,0.145,0.13,SLA,Solagran Ltd,0.13,-2,1603,0.13,0.14,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.077,0.074,SOO,Solco Ltd,0.074,-0.1,2100,0.075,0.077,0.25,,5.76,0.04,3.38,1.44,5.1,
1.14,0.42,0.795,0.795,SOM,Somnomed Ltd,0.795,-0.5,54,0.795,0.835,-,,-,0.11,-,1.51,52.6,
15.64,9.53,10.65,10.40,SHL,Sonic Healthcare,10.60,15,8386,10.50,10.61,59,p,0.81,-1.48,5.57,47.6,22.3,
15.38,10.011,13.25,13.05,SOL,Soul Pattinson,13.06,-20,260,13.05,13.25,33,f,3.76,11.11,2.53,124.07,10.5,
0.12,0.074,0.093,0.09,SOE,Souls Private Equity,0.09,,2193,0.09,0.093,-,,-,0.19,-,0.09,100.0,
0.02,0.008,0.015,0.014,SOEOA,  opt feb15,0.014,-0.1,304,0.014,0.016,-,,-,-,-,-,-,
0.975,0.725,0.775,0.76,SPN,SP AusNet stp,0.76,-1.5,52151,0.76,0.765,8,p,1.01,0.94,10.53,8.09,9.4,
1.445,1.025,1.185,1.145,SKI,Spark Infrastructure stp,1.145,-4.5,19403,1.145,1.15,13.56,,0.89,1.78,11.84,12.08,9.5,
47.63,34.59,41.50,40.73,STW,SPDR 200 Fd etf unt,40.73,-42,2281,40.00,41.03,135.17,p,3.78,45.52,3.32,510.95,8.0,
50.18,36.01,42.81,42.09,SFY,SPDR 50 Fd etf unt,42.09,-49,162,41.51,42.90,184.94,p,3.12,47.43,4.39,577.01,7.3,
8.98,6.51,7.98,7.83,SLF,SPDR Prop Fd etf unt,7.91,7,554,7.80,8.12,52.05,,-,8.28,6.58,-177.67,-,
1.65,0.49,1.125,1.08,SFH,Specialty Fashion,1.115,1.5,1710,1.08,1.115,4,f,4.45,0.25,3.59,17.8,6.3,
3.23,2.00,2.20,2.15,SPT,Spotless Grp Ltd,2.15,-6,2825,2.10,2.20,11,p,1.95,-,5.12,21.5,10.0,
0.053,0.021,0.021,0.021,STG,Staging Connections,0.021,,815,0.021,0.022,-,,-,-0.06,-,-1.3,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.01,,-,-,-,-,,-,-0.01,-,-0.14,-,
0.78,0.32,0.54,0.51,SPL,Starpharma Hldgs,0.54,,6936,0.54,0.55,-,,-,0.10,-,-2.4,-,
19.00,14.00,-,-,SST,Steamships Trading,18.50,,-,-,-,55.24,,2.33,0.05,2.99,128.86,14.4,
1.70,0.80,-,-,STP,Sterihealth Ltd,1.45,,-,1.45,1.505,-,,-,-0.25,-,23.7,6.1,
0.11,0.025,0.025,0.025,SBI,Sterling Biofuels,0.025,,585,0.025,-,-,,-,0.10,-,-5.21,-,
1.74,0.95,1.08,1.07,SXE,Sth Crs Elect Engnr,1.07,-2,400,1.07,1.09,6.5,f,1.49,0.33,6.07,9.69,11.0,
2.31,0.988,1.735,1.675,SXL,Sthn Cross Media,1.675,-6,5497,1.675,1.68,6.7,,-,-0.51,4.00,-36.65,-,
0.023,0.006,0.008,0.007,STI,Stirling Products,0.007,,33860,0.007,0.008,-,,-,-,-,-2.6,-,
4.23,2.95,3.73,3.64,SGP,Stockland stp,3.71,4,171177,3.70,3.75,27.8,,-,-,7.49,-47.1,-,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.076,,-,-,-,-,,-,0.43,-,7.12,1.1,
0.093,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.038,0.039,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.001,0.013,-,,-,-,-,-,-,
0.17,0.089,-,-,SPD,Strategic Pooled,0.09,,-,-,-,-,,-,0.14,-,0.52,17.3,
0.023,0.006,0.01,0.008,SRA,Strathfield Grp,0.008,-0.1,5795,0.01,0.013,-,,-,-,-,0.55,1.5,
0.054,0.003,0.012,0.009,SMN,Structural Monitor cdi,0.01,0.1,29120,0.01,0.012,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,0.003,,-,-,-,-,,-,-,-,-,-,
1.19,0.435,0.50,0.485,STS,Structural Systems,0.49,-1,1540,0.49,0.50,-,,-,0.66,-,2.8,17.5,
1.03,0.55,0.935,0.905,SGN,STW Comms,0.91,-1.5,1646,0.90,0.91,3.5,f,2.09,0.15,3.85,7.32,12.4,
0.056,0.014,0.028,0.022,SYP,Style Ltd,0.028,0.5,13691,0.024,0.028,-,,-,0.01,-,-4.13,-,
0.06,0.006,0.01,0.01,SGU,Success Res Global,0.01,0.2,400,0.001,0.018,-,,-,-,-,1.26,0.8,
0.004,0.001,0.001,0.001,SBN,Sun Biomedical,0.001,,6000,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,-,-,,-,-,-,-,-,
9.59,6.12,8.18,8.02,SUN,Suncorp-Metway,8.04,-3,23070,8.03,8.05,35,f,0.98,5.43,4.35,34.21,23.5,
0.885,0.55,0.69,0.68,SDG,Sunland Grp Ltd,0.68,-0.5,5166,0.68,0.69,3,,-,1.27,4.41,-63.1,-,
""".131",0.03,0.035,0.034,SHC,"Sunshine Heart, cdi",0.034,,4500,0.035,0.038,-,,-,0.01,-,-1.6,-,""""
0.28,0.23,-,-,SVS,Sunvest Corp,0.275,,-,-,-,-,,-,0.51,-,-3.56,-,
5.95,3.47,5.48,5.35,SUL,Super Cheap Auto ,5.42,-12,614,5.34,5.54,20,f,1.60,0.74,3.69,31.9,17.0,
0.51,0.24,-,-,SNL,Supply Net,0.32,,-,0.32,0.38,3,f,1.91,0.40,9.38,5.74,5.6,
0.72,0.32,0.37,0.36,SWK,Swick Min,0.36,-1.5,3458,0.36,0.365,-,,-,0.60,-,0.7,51.4,
0.005,0.001,0.001,0.001,SWG,Swish Grp Ltd,0.001,,257500,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,2.95,3.40,3.40,SYL,Sylvastate Ltd,3.40,,21,3.31,3.40,21,f,0.41,3.59,6.18,8.56,39.7,
0.56,0.435,0.52,0.51,SYM,Symex Hldgs,0.52,-3,113,0.52,0.555,3,f,2.25,0.29,5.77,6.75,7.7,
0.059,0.025,-,-,SNR,Synergy Plus Ltd,0.025,,-,0.027,0.031,-,,-,-0.05,-,0.35,7.1,
7.52,6.28,6.50,6.43,TAH,Tabcorp Hldgs Ltd,6.43,-4,23238,6.42,6.43,60,f,1.44,-1.53,9.33,86.1,7.5,
0.27,0.125,0.13,0.13,TAG,Tag Pacific Ltd,0.13,,96,0.13,-,0.75,,4.80,0.33,5.77,3.6,3.6,
1.66,0.77,1.455,1.425,TWO,Talent2 Internation,1.43,0.5,82,1.43,1.46,-,,-,0.15,-,-4.73,-,
2.76,1.644,2.44,2.43,TWD,Tamawood Ltd,2.43,-5,82,2.45,2.48,21,f,1.39,0.91,8.64,29.22,8.3,
0.40,0.215,0.335,0.33,TAN,Tandou Ltd,0.33,-0.5,317,0.30,0.335,-,,-,0.43,-,1.5,22.0,
2.10,1.385,1.47,1.385,TGR,Tassal Grp Ltd,1.43,-6.5,6650,1.41,1.44,8,,2.61,1.34,5.59,20.89,6.8,
2.67,2.19,2.25,2.21,TTS,Tatts Grp Ltd,2.23,-2,49486,2.23,2.24,21,f,1.04,-0.51,9.42,21.9,10.2,
0.079,0.031,-,-,TCN,Techniche Ltd,0.038,,-,-,-,-,,-,0.02,-,0.64,5.9,
0.96,0.71,0.80,0.79,TNE,Technology One,0.79,-2,247,0.79,0.81,4.2,f,1.39,0.13,5.32,5.84,13.5,
0.15,0.075,-,-,TPC,Tel Pacific Ltd,0.14,,-,0.04,0.135,0.8,f,3.70,0.07,5.71,2.96,4.7,
2.31,1.44,1.535,1.52,TEL,Telecom Corp,1.53,-2,27800,1.52,1.53,16.61,,1.25,0.69,10.86,20.69,7.4,
0.06,0.011,0.012,0.012,TEO,Telesso Tech Ltd,0.012,,200,0.012,0.025,-,,-,-,-,-2.49,-,
0.19,0.07,0.11,0.11,TLZ,Telezon Ltd,0.11,1,163,0.08,0.11,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.31,3.26,TLS,Telstra Corp,3.28,-1,372515,3.27,3.28,28,f,1.16,0.36,8.54,32.4,10.1,
0.885,0.685,0.775,0.76,TGG,Templeton Global,0.76,-1.5,1431,0.76,0.77,-,,-,0.99,-,-2.8,-,
1.94,1.00,1.62,1.59,TEN,Ten Network Hldgs,1.61,1,74941,1.60,1.62,2,,2.31,-0.29,1.24,4.62,34.8,
0.038,0.002,-,-,TYS,Teys Ltd,0.007,,-,-,-,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,-,-,,-,-,-,-,-,
1.235,0.80,0.87,0.84,TFC,TFS Corp Ltd,0.85,-2.5,1937,0.85,0.87,4.25,f,3.80,0.63,5.00,16.13,5.3,
0.48,0.20,0.38,0.38,THG,Thakral Hldgs unt,0.38,-1,3639,0.37,0.38,1,,-,0.85,2.63,-10.09,-,
17.39,11.45,16.12,15.50,TRS,The Reject Shop,15.66,-19,465,15.58,15.79,62,f,1.39,2.17,3.96,86.4,18.1,
6.70,5.01,5.60,5.50,TRU,THE Tr Comp Ltd,5.56,-4,98,5.54,5.56,33.7,f,1.00,0.02,6.06,33.8,16.4,
1.11,0.47,0.97,0.95,TSM,Thinksmart Ltd,0.95,-1.5,511,0.95,0.97,3.5,f,1.53,0.11,3.68,5.35,17.8,
0.675,0.24,0.27,0.27,THO,Thomas & Coffey,0.27,,616,0.26,0.35,2.5,,0.36,0.19,9.26,0.9,30.0,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,-,1,,-,-,2.86,-2.26,-,
1.28,0.65,1.28,1.235,TGA,Thorn Grp Ltd,1.26,1.5,2960,1.255,1.26,6.32,f,2.39,0.51,5.02,15.12,8.3,
0.29,0.127,0.24,0.24,TDI,Tidewater Invest,0.24,3,20,0.21,0.24,1.5,f,6.07,0.30,6.25,9.1,2.6,
0.495,0.23,0.415,0.385,TSO,Tishman Speyer unt,0.39,0.5,5925,0.39,0.395,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.185,0.185,TIS,Tissue Therapies,0.185,-0.5,1221,0.185,0.19,-,,-,0.07,-,-4.9,-,
0.40,0.07,0.235,0.235,TMA,TMA Grp Comp,0.235,0.5,135,0.235,0.275,-,,-,0.01,-,0.2,117.5,
9.33,5.39,5.65,5.51,TOL,Toll Hldgs Ltd,5.55,-8,39592,5.53,5.56,25,f,1.26,1.44,4.50,31.45,17.6,
3.35,2.01,2.05,2.01,TAL,Tower Aust,2.03,-4,11598,2.02,2.07,5.25,,2.48,1.07,2.59,13,15.6,
1.75,1.244,1.505,1.495,TWR,Tower Ltd,1.50,-2,67,1.465,1.505,10.32,,1.64,1.14,6.88,16.93,8.9,
2.80,1.91,2.39,2.34,TOX,Tox Free Solutions,2.37,1,659,2.37,2.38,-,,-,0.64,-,11.17,21.2,
2.58,0.36,2.05,1.985,TPM,TPG Telecom Ltd,1.99,-5,4218,1.985,2.05,3,f,1.90,0.06,1.51,5.7,34.9,
0.028,0.004,0.016,0.014,TPL,TPL Corp Ltd,0.014,-0.2,5500,0.014,0.016,-,,-,-,-,-0.21,-,
