Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4383.1 at 2012-09-12T16:39:36. Report at Wednesday, September 12, 2012. Processed Thursday at 2012-09-13T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.40,5.95,5.95,ONT,1300 Smiles,5.95,-,60,5.92,5.95,17.80,f,1.49,.59,2.99,26.60,22.4,,
.08,.052,-,-,TQH,3Q Hldgs,.052,-,-,-,-,-,,-,-.04,-,1.47,3.5,,
.05,.006,.009,.007,AYI,A1 Invest & Res,.009,-.1,10700,.009,.01,-,,-,.02,-,-1.20,-,,
.051,.02,-,-,AAY,AACL Hldgs,.022,-,-,-,-,-,,-,-.03,-,-3.11,-,,
.017,.003,.003,.003,AAQ,AAQ Hldgs,.003,-,3500,.003,.004,-,,-,-,-,-.16,-,,
2.13,1.78,2.10,2.05,ABP,Abacus Prop stp,2.10,+4,5120,2.09,2.10,16.50,,.13,2.34,7.86,2.11,99.5,,
1.125,.975,1.02,1.02,ALR,Aberdeen Leaders,1.02,+.5,220,1.015,1.03,9.50,f,.31,1.06,9.31,2.98,34.2,,
.80,.44,-,-,AKG,Academies A'asia,.80,-,-,-,-,4.50,f,1.40,.10,5.63,6.30,12.7,,
4.77,2.59,3.31,3.22,ACR,Acrux,3.30,+11,11945,3.29,3.31,8.00,,.56,.17,2.42,4.44,74.3,,
.06,.018,.036,.035,ACW,Actinogen,.036,+.2,409,.034,.04,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.33,-,-,-,-,-,,-,.14,-,5.40,6.1,,
.22,.16,-,-,AAU,Adcorp Aust,.16,-,-,.17,.185,1.75,f,1.47,.09,10.94,2.57,6.2,,
.044,.001,-,-,ABN,AdEffective,.009,-,-,.008,.01,-,,-,-,-,-1.35,-,,
.004,.002,-,-,ABNO,  opt jun14,.003,-,-,-,-,-,,-,-,-,-,-,,
3.40,2.45,3.07,3.01,ABC,Adelaide Brighton,3.01,-,19705,3.01,3.02,16.50,f,1.47,1.23,5.48,24.20,12.4,,
.08,.05,-,-,ADQ,ADG Global Supply,.058,-,-,-,-,-,,-,.05,-,.79,7.3,,
.026,.013,-,-,ABV,Adv Braking Tech,.019,-,-,-,-,-,,-,.01,-,-.01,-,,
.25,.145,-,-,AMT,Adv Surg Dsgn & Mnft,.145,-,-,-,-,-,,-,.11,-,-.49,-,,
.76,.605,.70,.665,ASW,Advanced Share Reg,.665,-3,160,.665,.745,3.70,f,1.01,.14,5.56,3.73,17.8,,
.30,.13,-,-,AEI,Aeris Environmental,.18,-,-,-,-,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,-,-,,
.02,.002,-,-,AGX,Agenix,.003,-,-,-,-,-,,-,-,-,-.20,-,,
16.01,13.031,15.03,14.81,AGK,AGL Energy,14.88,+2,15653,14.88,14.91,61.00,f,.39,7.26,4.10,23.80,62.5,,
.19,.12,-,-,AGJ,Agricultural Land unt,.135,-,-,-,-,3.18,,-,.21,23.56,-10.73,-,,
2.30,2.00,-,-,AHC,AHC,2.05,-,-,-,-,-,,-,4.90,-,-4.64,-,,
14.60,11.50,-,-,ENY,All 200 Energy etf unt,12.71,-,-,12.69,12.89,-,,-,-,-,-,-,,
4.61,3.89,-,-,FIN,All 200 Financials etf unt,4.56,-,-,4.57,4.65,-,,-,-,-,-,-,,
5.56,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,5.41,-,-,4.90,5.53,-,,-,-,-,-,-,,
3.86,3.11,-,-,IDD,All 200 Industrials etf unt,3.34,-,-,3.29,3.35,-,,-,-,-,-,-,,
5.09,3.51,4.09,4.09,RSR,All 200 Resources etf unt,4.09,+24,20,4.06,4.09,-,,-,-,-,-,-,,
4.40,3.01,-,-,MAM,All 300 Metals & Mining etf unt,3.35,-,-,3.36,3.42,-,,-,-,-,-,-,,
2.75,.315,2.67,2.61,AGI,Ainsworth Game Tech,2.65,-,5283,2.62,2.65,-,,-,.36,-,23.00,11.5,,
.91,.65,-,-,AIZ,Air New Zealand,.85,-,-,.855,.865,3.64,,1.40,1.16,4.28,5.09,16.7,,
.08,.079,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.21,-,-5.37,-,,
1.50,.495,.68,.59,AJL,AJ Lucas Grp,.65,+7.5,891,.65,.67,-,,-,.45,-,-133.20,-,,
.615,.25,.57,.535,ACL,Alchemia,.535,-2,3738,.535,.545,-,,-,.03,-,-6.20,-,,
11.66,8.465,-,-,AAI,Alcoa Inc cdi,8.50,-,-,8.00,8.90,9.83,,8.81,-,1.16,86.58,9.8,,
2.23,1.87,2.17,2.13,LEP,ALE Prop Grp stp,2.16,+2,836,2.15,2.16,16.00,,-,1.95,7.41,-10.70,-,,
2.03,.947,1.91,1.895,ALS,Alesco Corp,1.90,-,1398,1.90,1.91,8.00,f,-,.75,4.21,-14.72,-,,
.115,.059,-,-,AJX,Alexium Int'l,.075,-,-,.07,.075,-,,-,-.01,-,-2.11,-,,
.63,.30,.31,.305,AEB,Algae.Tec,.305,+.5,503,.305,.325,-,,-,-,-,-2.51,-,,
.11,.035,-,-,AEBO,  opt jan14,.11,-,-,.053,-,-,,-,-,-,-,-,,
2.36,1.59,2.20,2.20,AQZ,Alliance Aviation,2.20,-,2631,2.05,2.20,5.60,f,4.35,1.15,2.55,24.38,9.0,,
.052,.015,-,-,AHZ,Allied Healthcare,.023,-,-,.023,.025,-,,-,.01,-,-1.51,-,,
.23,.095,.115,.11,AZG,Allmine Grp,.115,+.5,4818,.11,.115,-,,-,-,-,5.00,2.3,,
13.984,7.23,8.40,8.00,ALQ,ALS,8.30,+15,26173,8.30,8.33,45.00,p,1.46,.48,5.42,65.89,12.6,,
.458,.297,.385,.38,AIQ,Alternative Invest unt,.38,-,1314,.38,.385,-,,-,.53,-,1.55,24.5,,
.77,.115,.77,.75,ALU,Altium,.77,+2,1174,.71,.77,5.00,,1.22,.07,6.49,6.11,12.6,,
.21,.092,.205,.20,AMA,AMA Grp,.20,-,2311,.20,.205,1.00,,2.72,.02,5.00,2.72,7.4,,
6.98,5.41,6.71,6.64,AHD,Amalgamated Hldgs,6.65,+1,1283,6.64,6.78,39.00,f,1.30,5.12,5.86,50.60,13.1,,
.275,.20,.22,.22,AMO,Ambertech,.22,-,750,.21,.22,-,,-,.50,-,-15.40,-,,
.20,.12,-,-,AMB,Ambition Grp,.17,-,-,-,-,-,,-,.19,-,1.59,10.7,,
84.592,81.214,-,-,AKY,AMCB Fund No 5,84.27,-,-,-,-,230.00,f,2.16,83.87,2.73,496.00,17.0,,
25.50,4.069,-,-,AKX,AMCB Fund No 4,25.50,-,-,-,-,169.00,f,2.04,29.62,6.63,344.00,7.4,,
.76,.605,.73,.73,AMH,AMCIL,.73,-,402,.725,.74,6.00,f,.71,.79,8.22,4.27,17.1,,
1.23,.75,1.135,1.12,AMM,Amcom Telco,1.135,+1.5,3153,1.12,1.135,5.00,f,2.35,.32,4.41,11.76,9.7,,
7.80,6.41,7.69,7.60,AMC,Amcor,7.67,+6,34091,7.66,7.67,37.00,,.92,.96,4.82,34.00,22.6,,
4.55,3.71,4.48,4.36,AMP,AMP,4.45,+10,131211,4.45,4.46,26.50,p,.96,1.06,5.96,25.40,17.5,,
.74,.55,.57,.565,AGF,AMP Capital China unt,.565,-.5,1389,.565,.57,2.05,,-,.78,3.63,-16.10,-,,
.063,.038,.04,.04,ANQ,AnaeCo,.04,-,5550,.035,.04,-,,-,-.05,-,-6.20,-,,
.034,.016,.02,.019,ALT,Analytica,.02,+.2,4800,.019,.02,-,,-,-,-,-.40,-,,
.005,.001,.001,.001,ALTOA,  opt jun13,.001,-,17665,.001,.002,-,,-,-,-,-,-,,
.007,.004,-,-,AYG,Anittel Grp,.005,-,-,-,-,-,,-,-,-,-.40,-,,
16.00,12.44,15.99,15.78,ANN,Ansell,15.87,-3,3677,15.86,15.89,35.50,,2.79,2.43,2.24,99.10,16.0,,
.019,.008,-,-,ANO,Antaria,.01,-,-,.011,.012,-,,-,.01,-,-.40,-,,
.093,.051,.059,.056,ADO,Anteo Diagnostics,.059,+.1,3489,.057,.059,-,,-,.01,-,-.30,-,,
.039,.008,.017,.017,ANP,Antisense Therapeutic,.017,-,52585,.017,.018,-,,-,-,-,-.18,-,,
25.12,18.60,24.32,24.01,ANZ,ANZ Banking Grp,24.20,+10,65125,24.20,24.21,142.00,f,1.51,-,5.87,214.80,11.3,,
4.00,2.014,3.83,3.70,APE,AP Eagers,3.83,-1,352,3.71,3.83,17.40,f,1.68,1.74,4.54,29.30,13.1,,
.008,.005,-,-,APP,APA Fin Services,.008,-,-,-,-,-,,-,.01,-,-.08,-,,
5.34,3.92,4.79,4.68,APA,APA Grp stp,4.76,-7,89816,4.76,4.77,35.00,,.58,1.58,7.35,20.40,23.3,,
.96,.28,.30,.28,APN,APN News & Media,.28,-1,41214,.28,.285,6.50,p,-,-.22,23.21,-41.10,-,,
.185,.125,-,-,APD,APN Prop Grp,.16,-,-,.15,.18,1.25,,1.21,.18,7.81,1.51,10.6,,
10.23,7.66,9.84,9.63,ARP,ARB Corp,9.80,+9,494,9.74,9.80,25.00,f,2.12,1.93,2.55,53.12,18.4,,
