Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4820.8 at 2010-11-09T16:39:48. Report at Tuesday, November 9, 2010. Processed Wednesday at 2010-11-10T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.62,2.65,-,-,ONT,1300 Smiles,3.58,+3,-,-,-,13.70,f,1.53,.15,3.83,21.00,17.0,,
.18,.061,-,-,TQH,3Q Hldgs,.08,-,-,.063,.17,-,,-,-.07,-,.84,9.5,,
.048,.015,.039,.035,FCS,4C Sec Solution,.039,+.4,4237,.032,.04,-,,-,.10,-,-.58,-,,
.275,.03,.091,.085,AAY,AACL Hldgs,.085,-.6,1177,.075,.085,-,,-,-,-,-,-,,
.47,.365,.44,.43,ABP,Abacus Prop stp,.43,-,36697,.43,.435,3.90,,.39,.58,9.07,1.53,28.1,,
1.47,1.21,1.30,1.29,ALR,Aberdeen Leaders,1.29,-.5,312,1.29,1.30,9.50,f,1.08,1.29,7.36,10.29,12.5,,
3.20,1.70,3.20,3.13,ACR,Acrux,3.14,-1,2706,3.07,3.15,-,,-,-,-,29.08,10.8,,
.105,.023,.09,.09,ACW,Actinogen,.09,-,40,.08,.10,-,,-,.03,-,-1.85,-,,
.01,.001,-,-,ACWO,  opt aug12,.01,-,-,-,-,-,,-,-,-,-,-,,
.012,.002,-,-,ACU,Acuvax,.002,-,-,-,-,-,,-,-,-,-.34,-,,
.69,.28,.42,.41,ADA,Adacel Tech,.41,+1,360,.415,.495,-,,-,.19,-,-3.50,-,,
.285,.145,-,-,AAU,Adcorp Aust,.21,-,-,-,-,-,,-,.08,-,-11.03,-,,
3.72,2.293,3.40,3.10,ABC,Adelaide Brighton,3.26,-42,119625,3.21,3.27,15.50,f,1.52,1.16,4.75,23.60,13.8,,
.32,.158,-,-,AYT,Adelaide Mgd unt,.25,+1,-,-,-,15.00,,.14,1.64,60.00,2.11,11.8,,
.11,.05,-,-,ADQ,ADG Global Supply,.065,-,-,-,-,-,,-,.01,-,-1.09,-,,
.013,.008,-,-,ADQO,  opt mar11,.008,-,-,-,-,-,,-,-,-,-,-,,
3.683,2.593,3.50,3.49,ADG,Adtrans Grp,3.50,+9,52,3.38,3.50,23.00,f,1.60,2.54,6.57,36.70,9.5,,
