Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4584.9 at 16:36 5/8/2010  Report at 19:06 Thursday 5/8/2010. Processed 19:21 Thursday 5/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.30,2.61,3.20,3.15,ONT,1300 Smiles Ltd,3.15,-9,34,3.15,3.20,12.5,f,1.54,0.08,3.97,19.23,16.4,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.11,,-,0.04,0.09,-,,-,-0.08,-,3.28,3.4,
0.05,0.015,-,-,FCS,4C Sec Solution,0.023,,-,0.023,0.034,-,,-,0.01,-,-2.77,-,
0.275,0.07,-,-,AAY,Aacl Hldgs Ltd,0.072,,-,0.07,0.072,-,,-,-,-,-,-,
0.48,0.33,0.425,0.42,ABP,Abacus Prop stp,0.425,0.5,15868,0.42,0.425,3.9,,-,0.60,9.18,-2.32,-,
1.47,1.20,-,-,ALR,Aberdeen Leaders,1.27,,-,1.255,1.275,9.5,f,0.81,1.21,7.48,7.67,16.6,
2.60,1.17,1.95,1.91,ACR,Acrux Ltd,1.95,,893,1.95,1.96,-,,-,0.06,-,-2.84,-,
0.085,0.027,0.085,0.08,ACW,Actinogen Ltd,0.085,0.5,600,0.085,0.10,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.035,0.003,0.003,0.003,ACU,Acuvax Ltd,0.003,,10667,0.002,0.004,-,,-,-,-,-0.37,-,
0.84,0.30,-,-,ADA,Adacel Tech,0.35,,-,0.32,0.34,-,,-,0.21,-,2.7,13.0,
0.305,0.145,-,-,AAU,Adcorp Aust,0.18,,-,0.175,0.185,-,,-,0.07,-,-2.18,-,
3.35,2.31,3.25,3.15,ABC,Adelaide Brighton,3.17,,16250,3.15,3.17,13.5,f,1.51,1.21,4.26,20.4,15.5,
1.45,1.144,1.43,1.425,AYT,Adelaide Managed unt,1.425,,600,1.425,1.43,15.35,,0.14,1.62,10.77,2.11,67.5,
0.118,0.052,-,-,ADQ,ADG Global Supply,0.062,,-,0.058,0.062,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,-,0.008,-,,-,-,-,-,-,
0.016,0.002,-,-,ADL,Admerex Ltd,0.003,,-,0.003,0.005,-,,-,-,-,-0.4,-,
4.18,2.35,4.18,4.09,ADG,Adtrans Grp,4.09,54,1288,4.07,4.09,20,f,1.86,2.44,4.89,37.1,11.0,
0.015,0.005,0.013,0.013,ASC,Adultshop Com,0.013,0.1,10250,0.013,0.014,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.003,0.005,-,,-,-,-,-,-,
0.038,0.016,0.02,0.02,ABV,Adv Braking Tech,0.02,,935,0.019,0.02,-,,-,-,-,-0.32,-,
0.64,0.31,-,-,AMT,Adv Surg Dsgn & Mnft,0.54,,-,0.50,0.53,-,,-,0.22,-,-0.1,-,
0.125,0.032,0.049,0.049,AES,Advanced Energy,0.049,0.6,70,0.05,0.12,-,,-,0.01,-,-0.09,-,
0.093,0.031,-,-,ACE,Advanced Engine,0.044,,-,0.035,0.043,-,,-,-0.05,-,-2.58,-,
0.07,0.03,0.053,0.052,ANM,Advanced Magnesium,0.053,0.1,535,0.053,0.054,-,,-,0.02,-,-2.64,-,
0.695,0.235,0.675,0.65,ASW,Advanced Share,0.675,2.5,158,0.66,0.675,2.75,f,1.15,0.11,4.07,3.16,21.4,
0.16,0.055,-,-,AEI,Aeris Environmental,0.07,,-,0.071,0.08,-,,-,-,-,-2.05,-,
1.67,1.01,1.64,1.60,AVE,Aevum Ltd,1.625,,1520,1.62,1.635,4,,1.05,2.07,2.46,4.2,38.7,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,9329,0.001,0.002,-,,-,-,-,-0.01,-,
15.69,13.37,15.00,14.90,AGK,AGL Energy Ltd,14.99,8,7549,14.98,15.00,57,f,0.47,6.21,3.80,27,55.5,
0.175,0.13,-,-,AGJ,Agricultural Land unt,0.13,,-,0.13,0.16,2.12,,-,0.38,16.31,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.04,,-,-,2.04,-,,-,4.89,-,14.09,14.5,
16.50,13.95,15.05,15.05,ENY,Aii200energy etf unt,15.05,14,20,15.00,15.09,-,,-,-,-,-,-,
5.09,4.18,-,-,FIN,Aii200financials etf unt,4.50,,-,4.50,4.52,-,,-,-,-,-,-,
5.98,4.83,-,-,FIX,Aii200finxareit etf unt,5.30,,-,5.21,5.25,-,,-,-,-,-,-,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.45,,-,3.48,3.51,-,,-,-,-,-,-,
5.65,4.60,-,-,RSR,Aii200res etf unt,5.07,,-,5.17,5.21,-,,-,-,-,-,-,
4.83,3.90,4.41,4.41,MAM,Aii300metals&Min etf unt,4.41,11,67,4.39,4.42,-,,-,-,-,-,-,
0.22,0.075,0.094,0.085,AGI,Ainsworth Game Tech,0.085,0.1,94,0.085,0.094,-,,-,0.01,-,-4.95,-,
1.145,0.83,0.91,0.90,AIZ,Air New Zealand,0.91,-1,252,0.89,0.91,5.17,,0.75,1.12,5.68,3.9,23.3,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,0.02,0.08,-,,-,-0.11,-,-8.38,-,
5.60,1.96,2.01,1.96,AJL,AJ Lucas Grp,2.00,-3,610,2.00,2.07,5.5,,2.91,1.32,2.75,16,12.5,
0.81,0.345,0.51,0.50,ACL,Alchemia Ltd,0.50,,5009,0.50,0.505,-,,-,0.09,-,-4.6,-,
47.10,12.50,-,-,AAI,Alcoa Inc cdi,12.51,,-,12.00,13.85,11.4,,-,-,0.91,-14.02,-,
2.43,1.90,2.08,2.07,LEP,ALE Prop Grp stp,2.08,2,356,2.07,2.08,27,,3.55,2.39,12.98,95.98,2.2,
5.91,2.25,2.64,2.52,ALS,Alesco Corp,2.59,,4066,2.50,2.65,7,,-,0.60,2.70,-132.84,-,
