Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4418.4 at 16:38 24/8/2010  Report at 19:05 Tuesday 24/8/2010. Processed 19:19 Tuesday 24/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.08,0.03,-,-,EBG,Eumundi Grp Ltd,0.044,,-,0.046,0.055,-,,-,0.19,-,-6,-,
1.69,1.06,1.12,1.10,EZL,Euroz Ltd,1.10,-2,1006,1.09,1.10,12,f,1.16,-,10.91,13.94,7.9,
0.91,0.435,0.44,0.44,EZLO,  opt mar14,0.44,,25,0.37,0.44,-,,-,-,-,-,-,
0.08,0.037,0.052,0.052,EFG,Everest Financial,0.052,-0.4,25367,0.052,0.056,-,,-,0.10,-,1.3,4.0,
0.19,0.063,-,-,EVZ,EVZ Ltd,0.077,,-,0.077,0.081,0.5,f,2.84,0.05,6.49,1.42,5.4,
0.63,0.25,-,-,EXA,Excela Ltd,0.31,,-,0.31,0.35,2,f,-,0.40,6.45,-1.44,-,
0.13,0.058,0.058,0.058,EPL,Eyecare Partners,0.058,-0.2,2000,0.05,0.059,-,,-,-,-,-1.86,-,
0.002,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.023,,-,0.023,0.033,-,,-,0.03,-,-0.21,-,
0.149,0.04,-,-,FAC,Facilitate Digital,0.07,,-,0.065,0.08,-,,-,0.01,-,0.29,24.1,
1.885,1.26,1.365,1.34,FXJ,Fairfax Media Ltd,1.355,-2.5,50559,1.355,1.36,1.1,,8.45,-0.31,0.81,9.3,14.6,
4.29,1.90,2.06,2.00,FAN,Fantastic Hldgs,2.01,-4,89,2.00,2.05,10.25,f,2.36,0.81,5.10,24.21,8.3,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.15,,-,0.15,0.19,-,,-,0.40,-,-12.1,-,
0.26,0.002,-,-,FWA,Farmworks Aust,0.12,,-,0.12,0.14,-,,-,0.09,-,-2.42,-,
1.005,0.785,0.885,0.885,FAT,Fat Prophets,0.885,0.5,200,0.885,0.90,3,f,-,1.09,3.39,-4.28,-,
5.20,2.734,4.40,4.39,FFI,FFI Hldgs,4.40,5,21,4.35,4.50,21,f,3.34,3.10,4.77,70.2,6.3,
1.75,1.16,-,-,FPS,Fiducian Portfolio,1.25,,-,1.25,1.29,6.75,f,1.43,0.34,5.40,9.63,13.0,
1.25,0.82,1.065,1.00,FRI,Finbar Grp Ltd,1.065,6.5,682,1.07,1.14,7.5,f,2.14,0.69,7.04,16.07,6.6,
0.089,0.034,0.069,0.063,FFF,Firstfolio Ltd,0.065,0.2,15730,0.065,0.069,-,,-,-0.05,-,1.13,5.8,
0.665,0.395,0.42,0.415,FPA,Fisher & Paykel App,0.42,2,6606,0.42,0.445,-,,-,-,-,-10.54,-,
2.83,2.18,2.22,2.22,FPH,Fisher & Paykel H,2.22,4,493,2.22,2.27,10.07,,1.08,0.34,4.54,10.85,20.5,
0.90,0.56,0.74,0.725,FKP,FKP Prop Grp stp,0.735,0.5,13016,0.735,0.74,1.95,,-,1.27,2.65,-10.3,-,
0.445,0.16,0.18,0.18,FGI,Flat Glass Ind,0.18,2,200,0.17,0.20,-,,-,0.44,-,-0.03,-,
10.13,6.42,9.93,9.69,FWD,Fleetwood Corp,9.90,21,942,9.78,9.90,66,f,0.98,2.12,6.67,64.7,15.3,
7.04,5.61,5.98,5.81,FBU,Fletcher Bld,5.96,14,7782,5.95,5.98,20.63,,1.77,2.36,3.46,36.48,16.3,
1.779,1.11,1.40,1.335,FXL,Flexigrp Ltd,1.40,8.5,20101,1.36,1.40,6,f,3.95,0.23,4.29,23.7,5.9,
21.43,12.91,19.29,18.70,FLT,Flight Centre,19.00,55,2584,18.95,19.16,26,f,2.44,2.56,1.37,63.4,30.0,
0.495,0.10,-,-,FLS,Fluorotechnics,0.13,,-,0.125,0.135,-,,-,-,-,-23.3,-,
0.222,0.105,0.125,0.125,FLK,Folkestone Ltd,0.125,0.5,1000,0.125,0.13,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.70,-,-,,-,2.60,-,17.87,4.5,
3.50,0.715,3.48,3.38,FGE,Forge Grp Ltd,3.40,-8,925,3.39,3.40,7,f,5.95,0.96,2.06,41.66,8.2,
6.26,5.11,6.12,5.95,FGL,Foster's Grp,5.99,-27,253088,5.96,6.02,27.25,f,0.73,0.52,4.55,19.8,30.3,
0.045,0.005,-,-,FLR,Frankland River,0.007,,-,0.01,0.017,-,,-,0.12,-,-1.96,-,
0.361,0.28,0.30,0.30,FNP,Freedom Nutritional,0.30,,124,0.245,0.30,-,,-,0.20,-,4,7.5,
0.014,0.003,0.003,0.003,FRE,Freshtel Hldgs,0.003,,24050,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.105,-,-,FRR,Frigrite Ltd,0.11,,-,0.11,0.115,0.5,f,5.40,0.12,4.55,2.7,4.1,
0.45,0.28,-,-,FSA,FSA Grp Ltd,0.34,,-,0.32,0.34,-,,-,0.29,-,7.93,4.3,
0.30,0.16,0.21,0.20,FUN,Funtastic Ltd,0.21,,54,0.20,0.21,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,10,0.002,0.003,-,,-,-,-,-0.1,-,
0.69,0.075,-,-,GEM,G8 Education Ltd,0.68,,-,0.65,0.68,-,,-,-0.13,-,2.12,32.1,
0.185,0.058,0.083,0.08,GRB,Gage Roads Brewing,0.083,,955,0.08,0.083,-,,-,0.02,-,0.71,11.7,
0.205,0.065,0.20,0.20,GAP,Gale Pacific Ltd,0.20,,1991,0.19,0.21,-,,-,0.24,-,3.11,6.4,
0.084,0.028,0.035,0.034,GJT,Galileo Japan Tr unt,0.034,-0.1,1274,0.033,0.041,0.02,,-,0.49,0.59,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.365,,-,0.365,0.50,3,,1.43,0.14,8.22,4.28,8.5,
1.635,1.20,1.635,1.63,GZL,Gazal Corp,1.63,3,50,1.63,1.72,11,f,0.94,0.69,6.75,10.3,15.8,
1.22,0.70,0.86,0.84,GBT,GBST Hldgs,0.84,-2,1288,0.84,0.89,-,,-,-0.56,-,2.07,40.6,
0.91,0.43,0.50,0.50,GBI,Genera Biosystems,0.50,1,15,0.48,0.50,-,,-,0.06,-,-3.79,-,
0.076,0.02,-,-,GEN,Genesis Research,0.023,,-,0.02,0.045,-,,-,0.01,-,-3.23,-,
0.061,0.028,-,-,GTG,Genetic Tech,0.03,,-,0.031,0.038,-,,-,0.02,-,-2.3,-,
0.25,0.155,0.215,0.20,GPM,GEO Prop Grp stp,0.215,0.5,7638,0.20,0.215,1,f,-,0.37,4.65,-1.97,-,
1.025,0.305,0.505,0.455,GDY,Geodynamics Ltd,0.455,-4.5,3059,0.455,0.465,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.96,0.96,GLG,Gerard Lighting,0.96,,102,0.94,0.97,-,,-,-,-,-,-,
0.145,0.027,-,-,GIA,Giaconda Ltd,0.031,,-,0.031,0.049,-,,-,0.01,-,-0.6,-,
0.40,0.26,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.325,-,,-,0.49,-,7.78,3.6,
1.065,0.80,0.99,0.965,GCS,Global Construct,0.975,1.5,727,0.975,0.98,5.5,f,-,0.59,5.64,-,-,
0.035,0.007,-,-,GLH,Global Health Ltd,0.008,,-,0.003,0.006,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.73,,-,0.70,0.78,-,,-,1.08,-,-1.04,-,
1.32,1.01,1.125,1.11,GMI,Global Min,1.125,1,923,1.125,1.135,5,f,0.25,1.32,4.44,1.27,88.6,
1.15,0.14,1.15,0.99,GPB,Global Prop,1.09,13,843,0.915,1.085,-,,-,0.22,-,1.23,88.6,
1.73,1.57,1.61,1.61,GRF,Global Resource,1.61,,127,1.61,1.63,0.5,f,-,1.54,0.31,-0.36,-,
0.70,0.30,-,-,GLB,Globe Intl,0.70,,-,0.70,0.74,-,,-,0.70,-,3.12,22.4,
0.073,0.009,0.045,0.043,GCN,GoConnect Ltd,0.044,-0.1,1500,0.043,0.048,-,,-,-0.01,-,-0.23,-,
1.78,1.235,1.32,1.26,GFF,Goodman Fielder,1.305,3,77191,1.30,1.31,10.75,p,1.09,-0.17,8.24,11.7,11.2,
0.75,0.54,0.62,0.61,GMG,Goodman Grp forus,0.615,-0.5,224516,0.61,0.615,3.4,,-,0.47,5.53,-9.9,-,
2.811,2.30,2.36,2.36,GOW,Gowing Bros Ltd,2.36,-4,200,2.36,2.45,10,f,-,3.06,4.24,-15.94,-,
3.05,0.525,3.05,2.90,GPT,GPT Grp stp,3.02,11,195601,3.01,3.03,3.6,,-,0.69,1.19,-14.5,-,
8.85,5.10,7.00,6.89,GNC,Graincorp Ltd,6.99,3,7693,6.85,6.99,22.27,f,2.86,4.78,3.19,63.62,11.0,
0.405,0.105,-,-,GBA,Grandbridge Ltd,0.35,,-,0.34,0.345,-,,-,0.27,-,11.7,3.0,
0.108,0.04,-,-,GNV,Green Invest Ltd,0.055,,-,0.055,0.065,-,,-,-0.02,-,-5.07,-,
0.185,0.066,0.078,0.078,GCG,Greencap Ltd,0.078,,700,0.078,0.083,0.75,,2.21,-,9.62,1.66,4.7,
0.98,0.65,-,-,GXL,Greencross Ltd,0.68,,-,0.69,0.715,2,,5.75,-0.42,2.94,11.5,5.9,
2.05,1.505,1.92,1.89,GOZ,Growthpoint Prop stp,1.915,1.5,784,1.90,1.915,14.75,,2.34,2.03,7.70,34.5,5.6,
10.62,7.79,9.49,9.21,GUD,GUD Hldgs,9.42,6,1882,9.26,9.48,62,f,1.23,1.92,6.58,76.5,12.3,
0.682,0.495,0.51,0.50,GPG,Guinness Peat cdi,0.51,,11406,0.51,0.515,1.66,,-,0.83,3.25,-4.03,-,
1.325,0.26,0.595,0.58,GNS,Gunns Ltd,0.58,-2,49776,0.58,0.59,2,,1.85,1.62,3.45,3.69,15.7,
3.50,2.51,2.94,2.91,GWT,GWA Intl,2.92,,10259,2.91,2.93,18,f,0.90,0.21,6.16,16.18,18.0,
0.75,0.18,0.62,0.61,HGN,Halcygen Pharma,0.61,0.5,4653,0.61,0.62,-,,-,0.04,-,-4.13,-,
0.04,0.02,-,-,HJB,Hamilton James Bruce,0.02,,-,0.022,0.04,-,,-,-0.02,-,3.1,0.6,
0.80,0.475,0.745,0.715,HSN,Hansen Tech,0.745,3,2642,0.735,0.745,5,f,1.18,0.11,6.71,5.9,12.6,
4.85,3.14,3.62,3.57,HVN,Harvey Norman,3.58,,22676,3.58,3.60,13,f,1.98,2.10,3.63,25.78,13.9,
2.30,1.34,1.595,1.55,HST,Hastie Grp Ltd,1.59,2.5,6494,1.54,1.595,10,f,2.22,-0.26,6.29,22.2,7.2,
1.40,0.85,1.375,1.345,HDF,Hastings Divers stp,1.345,-2.5,4428,1.345,1.36,12,,-,1.23,8.92,-12.55,-,
1.44,1.085,1.245,1.21,HHY,Hastings High Yld unt,1.24,3,481,1.22,1.24,14.6,,1.61,1.75,11.77,23.53,5.3,
0.20,0.005,0.16,0.145,HOG,Hawkley Oil And Gas,0.155,0.5,7615,0.145,0.155,-,,-,-,-,0.32,48.4,
0.41,0.135,0.38,0.38,HLD,Headline Grp Ltd,0.38,-1.5,30,0.37,0.38,-,,-,0.08,-,-1.79,-,
0.061,0.013,-,-,HEA,Health Corp,0.019,,-,0.01,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.068,0.074,0.071,HTX,Healthlinx Ltd,0.071,-0.3,1950,0.071,0.073,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.001,-,-,,-,-,-,-,-,
0.15,0.04,-,-,HTXOA,  opt dec13,0.04,,-,0.01,-,-,,-,-,-,-,-,
6.14,4.07,6.13,6.11,HSP,Healthscope Ltd,6.11,,10867,6.11,6.12,23.5,f,1.40,0.71,3.85,32.83,18.6,
0.495,0.24,0.265,0.265,HZL,Healthzone Ltd,0.265,1,38,0.255,0.275,-,,-,-0.09,-,6.6,4.0,
2.50,0.85,2.04,2.02,HIN,Heartware Int Inc cdi,2.03,2,100,1.70,2.04,-,,-,11.18,-,-129.54,-,
0.109,0.011,-,-,HCG,Helicon Grp,0.02,,-,0.013,0.015,-,,-,-,-,-0.89,-,
2.67,2.01,2.20,2.16,HGG,Henderson Grp cdi,2.17,-3,5682,2.17,2.18,10.69,,1.00,-0.14,4.93,10.64,20.4,
0.71,0.175,0.255,0.25,HXL,Hexima Ltd,0.25,,600,0.25,0.30,-,,-,0.36,-,-7.1,-,
0.31,0.145,0.17,0.16,HFA,HFA Hldgs Ltd,0.17,0.5,614,0.165,0.17,-,,-,-0.18,-,1.01,16.8,
1.40,0.90,1.16,1.16,HNG,HGL Ltd,1.16,,20,1.15,1.16,11,f,2.16,0.85,9.48,23.8,4.9,
0.10,0.05,-,-,HLS,Hillcrest Litigat,0.051,,-,0.051,0.075,-,,-,0.08,-,1.26,4.0,
2.93,1.65,2.27,2.22,HIL,Hills Ind Ltd,2.25,-1,3267,2.25,2.27,12.5,f,1.34,1.47,5.56,16.7,13.5,
0.18,0.055,0.057,0.057,HII,Hire Intelligence,0.057,0.2,510,0.051,0.084,0.4,f,2.45,-,7.02,0.98,5.8,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.079,0.08,0.079,HCT,Holista Colltech,0.079,-0.1,873,0.079,0.098,-,,-,0.03,-,-1.57,-,
1.04,0.515,0.94,0.94,HOM,Homeloans Ltd,0.94,-2,25,0.94,0.96,9,f,1.02,0.52,9.57,9.16,10.3,
0.045,0.014,0.019,0.019,HTC,Hostech Ltd,0.019,,9524,0.018,0.019,-,,-,-,-,-3.22,-,
0.20,0.065,0.094,0.093,HRL,Hot Rock Ltd,0.094,-0.1,313,0.09,0.094,-,,-,-,-,-2.36,-,
0.135,0.08,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.10,-,,-,0.10,-,1.68,5.4,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.012,,-,0.012,0.02,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.005,-,,-,-,-,-,-,
0.86,0.695,0.815,0.805,HHV,Hunter Hall Global,0.81,,1777,0.805,0.815,-,,-,1.00,-,18.37,4.4,
7.90,5.09,5.40,5.40,HHL,Hunter Hall Intl,5.40,3,40,5.33,5.40,47,f,1.25,1.73,8.70,58.95,9.2,
0.135,0.088,0.115,0.11,HTA,Hutchison,0.115,0.5,1160,0.105,0.115,-,,-,0.10,-,2.33,4.9,
0.06,0.025,0.035,0.035,HMC,Hydromet Corp Ltd,0.035,0.3,150,0.032,0.035,-,,-,0.04,-,0.06,58.3,
0.016,0.003,-,-,HTI,Hydrotech Inter,0.007,,-,0.006,0.008,-,,-,-,-,-0.77,-,
1.52,1.35,-,-,HIP,Hyperion Flagship,1.445,,-,1.41,1.45,8.5,f,0.48,-,5.88,4.09,35.3,
0.04,0.016,0.021,0.021,HYO,Hyro Ltd,0.021,-0.1,9375,0.02,0.021,-,,-,-,-,2.39,0.9,
0.77,0.36,0.43,0.42,ICP,iCash Payment Sys,0.42,1,1617,0.42,0.43,-,,-,0.02,-,0.65,64.6,
0.12,0.009,-,-,ICS,ICSGlobal Ltd,0.018,,-,0.018,0.019,-,,-,-,-,-1.5,-,
0.57,0.20,-,-,IDE,Ideas Intl,0.565,,-,0.45,0.69,-,,-,0.06,-,7.8,7.2,
1.82,0.515,0.66,0.66,IDT,IDT Aust Ltd,0.66,1.5,30,0.65,0.68,1,,6.31,0.68,1.52,6.31,10.5,
0.11,0.04,-,-,IFS,IFS Construct Ltd,0.048,,-,0.047,0.055,-,,-,-,-,-0.43,-,
0.03,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.007,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.13,1.67,2.68,2.65,IIN,iiNet Ltd,2.65,-2,6366,2.64,2.67,9,f,2.53,-,3.40,22.8,11.6,
0.005,0.001,0.002,0.002,IMI,IM Medical Ltd,0.002,,2640,0.001,0.002,-,,-,-,-,-0.1,-,
0.955,0.525,0.86,0.84,IMD,Imdex Ltd,0.85,1,1425,0.845,0.86,-,,-,0.23,-,-11.05,-,
1.96,1.35,1.53,1.45,IMF,IMF (Aust) Ltd,1.465,-0.5,1171,1.465,1.495,15,f,0.55,0.32,10.24,8.22,17.8,
0.115,0.043,0.105,0.10,IMC,Immuron Ltd,0.10,,2553,0.092,0.099,-,,-,-,-,-1,-,
0.906,0.525,0.68,0.65,IPD,Impedimed Ltd,0.65,-2,1066,0.65,0.70,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.105,-,-,,-,-,-,-,-,
0.14,0.034,-,-,IMU,Imugene Ltd,0.06,,-,0.06,0.064,-,,-,0.01,-,-1.45,-,
3.83,2.51,3.42,3.33,IPL,Incitec Pivot,3.40,3,110417,3.40,3.41,4.1,,-,0.27,1.21,-10.2,-,
0.645,0.047,0.056,0.055,INE,India Equities Fund,0.055,,8817,0.055,0.059,-,,-,0.75,-,-1.95,-,
0.24,0.042,0.055,0.055,INEO,  opt aug10,0.055,,33,0.055,0.06,-,,-,-,-,-,-,
0.51,0.225,0.345,0.335,IDL,Industrea Ltd,0.34,0.5,31073,0.335,0.345,1.3,f,5.13,0.07,3.82,6.67,5.1,
1.55,0.66,0.725,0.67,IFN,Infigen Energy stp,0.69,-3.5,74606,0.69,0.70,4.5,,6.88,0.55,6.52,30.95,2.2,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,-,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.25,0.24,IFM,Infomedia Ltd,0.24,-1,1983,0.24,0.25,3.3,,0.95,0.02,13.75,3.12,7.7,
0.603,0.345,0.465,0.46,IIF,ING Industrial Fd unt,0.465,,148301,0.46,0.465,1.6,,-,0.60,3.44,-78.3,-,
0.67,0.505,0.615,0.605,IOF,ING Office Fd stp,0.61,-0.5,39289,0.61,0.615,3.9,,0.41,0.74,6.39,1.6,38.1,
0.315,0.20,-,-,IPE,ING Private Equity,0.28,,-,0.275,0.285,-,,-,0.49,-,-3.49,-,
0.15,0.048,0.07,0.069,ILF,ING RE Com stp,0.07,0.1,238,0.07,0.077,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.80,0.80,IHF,ING Real Est Hlth unt,0.80,,141,0.80,0.81,7.65,,1.18,0.98,9.56,9.05,8.8,
0.31,0.083,0.092,0.089,IEF,ING Real Est Ente unt,0.092,0.2,1943,0.089,0.094,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.36,3.31,IAG,Insurance Aust Grp,3.32,-3,54291,3.31,3.33,14.5,f,1.73,1.29,4.37,25.07,13.2,
0.165,0.091,-,-,IAW,Integrated Legal,0.105,,-,0.11,0.13,0.75,f,1.57,0.07,7.14,1.18,8.9,
0.544,0.35,-,-,IRI,Integrated Research,0.40,,-,0.375,0.385,2.5,p,1.30,0.06,6.25,3.24,12.3,
0.022,0.007,0.01,0.009,INT,Intermoco Ltd,0.009,,10570,0.009,0.01,-,,-,-,-,-0.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.003,-,-,,-,0.10,-,-1.23,-,
1.59,1.005,1.45,1.445,ITO,Intoll Grp stp,1.445,,139260,1.445,1.45,3,,-,1.78,2.08,-16.38,-,
0.185,0.097,0.16,0.16,IPX,Intrapower Ltd,0.16,,300,0.14,0.16,-,,-,-0.02,-,-10.83,-,
0.099,0.04,-,-,IVT,Inventis Ltd,0.04,,-,0.04,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,-,-,INQ,Investorfirst Ltd,0.065,,-,0.061,0.065,-,,-,0.04,-,-1.36,-,
6.50,5.33,6.21,6.14,IVC,Invocare Ltd,6.16,-2,1593,6.14,6.30,26.75,f,1.31,0.47,4.34,35.1,17.5,
7.40,4.22,6.46,6.29,IFL,IOOF Hldgs Ltd,6.36,-5,4886,6.35,6.45,21,f,0.93,0.56,3.30,19.5,32.6,
0.18,0.06,0.13,0.13,IPR,Ipernica Ltd,0.13,,530,0.13,0.14,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.345,0.34,IPP,IPGA Ltd,0.34,-1,740,0.34,0.35,-,,-,-,-,-1.69,-,
9.38,7.25,8.38,8.24,IRE,IRESS Market Tech,8.35,-3,1293,8.24,8.37,34,f,1.02,0.75,4.07,34.78,24.0,
0.50,0.425,0.45,0.44,IBC,Ironbark Capital,0.44,-1,352,0.44,0.455,2.5,f,3.07,0.52,5.68,7.68,5.7,
51.95,41.50,45.43,44.88,IZZ,iShares China 25,45.43,22,13,43.88,45.50,-,,-,-,-,-,-,
66.20,59.64,63.38,63.05,IXI,iShares Glb Cons Stp,63.05,-38,12,63.00,63.05,-,,-,-,-,-,-,
59.21,51.60,53.30,53.30,IXJ,iShares Glb Health,53.30,-13,3,52.62,53.36,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,59.92,,-,58.00,59.61,-,,-,-,-,-,-,
72.46,59.89,61.46,61.00,IOO,iShares Global 100,61.32,3,77,59.88,62.88,-,,-,-,-,-,-,
53.98,43.51,49.53,49.19,IBK,iShares MSCI BRIC,49.49,-15,13,48.88,49.95,-,,-,-,-,-,-,
64.81,55.00,56.59,56.26,IVE,iShares MSCI EAFE,56.26,-24,11,56.00,58.10,-,,-,-,-,-,-,
48.29,41.11,45.88,45.58,IEM,iShares MSCI Em Mkts,45.73,-62,38,45.06,47.00,-,,-,-,-,-,-,
18.47,16.35,-,-,IHK,iShares MSCI HK,18.15,,-,17.82,19.26,-,,-,-,-,-,-,
12.37,10.07,10.74,10.64,IJP,iShares MSCI Japan,10.67,-3,215,10.60,10.89,-,,-,-,-,-,-,
57.20,47.70,-,-,IKO,iShares MSCI SKorea,55.40,,-,54.46,54.94,-,,-,-,-,-,-,
13.99,11.69,13.53,13.53,ISG,iShares MSCI Sing,13.53,-2,21,13.39,13.61,-,,-,-,-,-,-,
18.50,12.91,14.15,14.15,ITW,iShares MSCI Taiwan,14.15,-8,200,14.08,18.50,-,,-,-,-,-,-,
80.77,61.62,67.62,67.62,IRU,iShares Russell 2000,67.62,-111,3,67.51,68.13,-,,-,-,-,-,-,
134.51,115.02,120.96,120.48,IVV,iShares S&P 500,120.80,-75,18,118.00,120.74,-,,-,-,-,-,-,
46.71,40.47,44.33,43.94,IAA,iShares S&P Asia 50,44.33,-12,6,43.50,44.33,-,,-,-,-,-,-,
46.00,36.83,38.69,38.69,IEU,iShares S&P Eur 350,38.69,-19,21,38.00,42.00,-,,-,-,-,-,-,
91.98,72.58,-,-,IJH,iShares S&P MCap 400,82.88,,-,81.69,85.66,-,,-,-,-,-,-,
70.86,54.89,60.45,59.70,IJR,iShares S&P SCap 600,60.45,-67,6,59.80,60.42,-,,-,-,-,-,-,
0.206,0.022,-,-,ISK,Island Sky Aust,0.025,,-,0.02,0.03,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.003,0.025,-,,-,-,-,-,-,
0.92,0.135,0.16,0.145,ISF,iSOFT Group Ltd,0.15,-1,111374,0.15,0.155,1,,3.66,-0.23,6.67,3.66,4.1,
0.30,0.145,0.18,0.17,ISS,ISS Grp Ltd,0.18,1,1528,0.18,0.185,-,,-,0.09,-,-6.89,-,
0.11,0.054,0.065,0.065,ITD,ITL Ltd,0.065,,200,0.062,0.065,-,,-,0.12,-,-1.84,-,
0.30,0.20,-,-,ITS,ITS Capital Ltd,0.20,,-,0.20,0.25,-,,-,0.20,-,-4.54,-,
1.52,0.71,1.515,1.51,ITX,ITX Grp Ltd,1.51,-0.5,2163,1.505,1.51,7,f,2.17,0.27,4.64,15.2,9.9,
8.86,5.34,5.47,5.34,JHX,James Hardie Ind cdi,5.36,-10,29126,5.33,5.42,-,,-,-0.29,-,-21.4,-,
23.71,17.27,20.40,20.20,JBH,JB Hi-Fi Ltd,20.25,-12,5563,20.17,20.30,66,f,1.66,1.82,3.26,109.74,18.5,
1.70,0.63,-,-,JET,Jetset Travelworld,0.71,,-,0.71,0.785,1.6,,2.49,0.13,2.25,3.98,17.8,
0.58,0.33,-,-,JYC,Joyce Corp,0.37,,-,0.33,0.37,2,,-,0.67,5.41,-8.49,-,
0.435,0.165,-,-,JMB,Jumbuck Entertain,0.20,,-,0.18,0.20,2.5,f,2.31,0.19,12.50,5.78,3.5,
0.014,0.003,-,-,JVG,JV Global Ltd,0.004,,-,0.004,0.006,-,,-,-0.01,-,-5.59,-,
3.05,2.21,-,-,KSC,K & S Corp,2.65,,-,2.62,2.66,12,f,2.12,1.95,4.53,25.4,10.4,
0.87,0.40,0.605,0.59,KAM,K2 Asset Mgmt,0.59,-1,1995,0.59,0.60,4.5,f,0.39,0.04,7.63,1.74,33.9,
0.068,0.017,0.017,0.017,KSX,Karmelsonix Ltd,0.017,,150,0.017,0.018,-,,-,0.01,-,-0.53,-,
0.01,0.002,-,-,KSXO,  opt jul11,0.002,,-,0.002,0.005,-,,-,-,-,-,-,
0.85,0.60,0.69,0.69,KAT,Katana Capital,0.69,,214,0.69,0.74,2,f,15.41,0.92,2.90,30.82,2.2,
1.97,1.25,1.34,1.28,KMD,Kathmandu Hldgs,1.32,-2,1348,1.30,1.32,-,,-,-0.09,-,-0.17,-,
0.15,0.072,0.095,0.084,KBC,Keybridge Capital,0.088,0.2,4039,0.085,0.088,-,,-,0.46,-,-29.02,-,
0.56,0.36,0.535,0.53,KYC,Keycorp Ltd,0.535,2.5,802,0.52,0.55,3,f,1.36,0.39,5.61,4.08,13.1,
0.45,0.185,-,-,KME,Kip McGrath Edu Cntr,0.31,,-,0.26,0.32,2,,8.59,-0.10,6.45,17.19,1.8,
0.21,0.051,-,-,KKT,Konekt Ltd,0.155,,-,0.15,0.155,0.5,,11.00,0.05,3.23,5.5,2.8,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.285,-,1.39,,8.38,0.42,5.56,11.65,2.1,
6.15,4.41,4.61,4.61,KOV,Korvest Ltd,4.61,5,17,4.65,4.97,32,f,1.45,3.52,6.94,46.3,10.0,
0.46,0.18,0.38,0.36,KRS,Kresta Hldgs,0.36,-2.5,265,0.37,0.39,3.5,f,1.31,0.18,9.72,4.57,7.9,
0.01,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.007,0.008,-,,-,0.01,-,-0.13,-,
0.45,0.30,-,-,LMW,Landmark White,0.41,,-,0.41,0.495,3.5,f,0.31,0.09,8.54,1.07,38.3,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.057,,-,0.032,0.057,-,,-,0.03,-,0.26,21.9,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,0.05,0.18,-,,-,0.18,-,-17,-,
