Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4960.3 at 16:34 8/4/2010  Report at 19:07 Thursday 8/4/2010. Processed 19:56 Thursday 8/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.00,2.50,2.85,2.85,ONT,1300 Smiles Ltd,2.85,-5,11,2.85,2.90,12.5,f,1.54,0.08,4.39,19.23,14.8
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.095,,-,0.10,0.14,-,,-,-0.08,-,3.28,2.9
0.06,0.015,0.015,0.015,FCS,4C Sec Solution,0.015,,143,0.015,0.02,-,,-,0.01,-,-2.77,-
0.48,0.28,0.41,0.395,ABP,Abacus Prop stp,0.405,1,47601,0.405,0.41,5.75,,-,0.60,14.20,-2.32,-
1.47,1.07,1.45,1.44,ALR,Aberdeen Leaders,1.45,1,115,1.43,1.45,9,f,0.85,1.38,6.21,7.67,18.9
2.60,0.58,2.37,2.32,ACR,Acrux Ltd,2.33,-4,2412,2.31,2.33,-,,-,0.06,-,-2.84,-
0.10,0.017,-,-,ACW,Actinogen Ltd,0.045,,-,0.035,0.045,-,,-,0.04,-,-1.88,-
0.004,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-
0.05,0.011,-,-,ACU,Acuvax Ltd,0.011,,-,0.011,0.012,-,,-,-,-,-0.37,-
0.84,0.32,0.40,0.38,ADA,Adacel Tech,0.40,2,238,0.40,0.43,-,,-,0.21,-,2.7,14.8
0.31,0.18,0.21,0.20,AAU,Adcorp Aust,0.21,2,230,0.20,0.22,1,,-,0.07,4.76,-2.18,-
3.01,1.88,2.79,2.75,ABC,Adelaide Brighton,2.76,,18026,2.76,2.77,13.5,f,1.51,1.21,4.89,20.4,13.5
1.52,1.10,1.48,1.46,AYT,Adelaide Managed unt,1.475,0.5,584,1.46,1.47,13.82,,0.49,1.79,9.37,6.83,21.6
0.123,0.058,-,-,ADQ,ADG Global Supply,0.072,,-,0.065,0.072,-,,-,0.02,-,-11.08,-
0.013,0.01,-,-,ADQO,  opt mar11,0.012,,-,0.01,-,-,,-,-,-,-,-
0.016,0.004,-,-,ADL,Admerex Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.4,-
3.70,2.00,3.13,2.95,ADG,Adtrans Grp,3.13,-37,49,3.13,3.50,20,f,1.86,2.44,6.39,37.1,8.4
