Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5072.7 at 2013-02-25T16:43:05. Report at Monday, February 25, 2013. Processed Tuesday at 2013-02-26T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,4.50,5.89,5.88,ONT,1300 Smiles,5.88,-1,19,5.80,5.84,19.20,f,1.51,.65,3.27,28.92,20.3,,
.50,.37,.47,.46,TIX,360 Cap Indust Fund ord unt,.47,+1.5,1704,.47,.48,-,,-,-,-,-,-,,
.037,.004,.005,.004,AYI,A1 Invest & Res,.004,-.1,4000,.004,.006,-,,-,.02,-,-1.20,-,,
.037,.015,-,-,AAY,AACL Hldgs,.02,-,-,.02,.024,-,,-,-.03,-,-3.11,-,,
2.30,1.89,2.19,2.16,ABP,Abacus Prop stp,2.18,-,6014,2.17,2.18,16.50,,.13,2.34,7.57,2.11,103.3,,
1.36,.975,1.29,1.245,ALR,Aberdeen Leaders,1.245,-3.5,216,1.245,1.29,9.50,f,.28,1.21,7.63,2.64,47.2,,
.80,.44,.65,.65,AKG,Academies A'asia,.65,-,451,.635,.64,5.00,f,1.40,.12,7.69,7.01,9.3,,
4.77,2.64,4.01,3.84,ACR,Acrux,3.87,-5,9952,3.85,3.87,8.00,,.34,.11,2.07,2.73,141.8,,
.052,.01,.016,.016,ACW,Actinogen,.016,-.1,80,.016,.021,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,.001,.001,ACU,Acuvax,.001,-,5000,.001,.001,-,,-,-,-,-.02,-,,
.43,.25,-,-,ADA,Adacel Tech,.28,-,-,.29,.31,-,,-,.14,-,5.40,5.2,,
.22,.10,.145,.145,AAU,Adcorp Aust,.145,+.5,115,.145,.15,1.75,f,1.47,.09,12.07,2.57,5.6,,
.019,.001,.013,.013,ABN,AdEffective,.013,+.3,385,.01,.013,-,,-,-,-,-1.35,-,,
.005,.002,-,-,ABNO,  opt jun14,.004,-,-,.004,.005,-,,-,-,-,-,-,,
3.70,2.80,3.70,3.60,ABC,Adelaide Brighton,3.65,-,20040,3.65,3.67,16.50,f,1.47,1.29,4.52,24.20,15.1,,
.08,.043,.064,.064,ADQ,ADG Global Supply,.064,+.2,1250,.061,.063,-,,-,.05,-,.79,8.1,,
.081,.024,.026,.025,ADJ,Adslot,.025,-.1,3540,.025,.028,-,,-,.02,-,-1.08,-,,
.024,.013,.02,.019,ABV,Adv Braking Tech,.02,-,12342,.019,.02,-,,-,.01,-,-.01,-,,
.24,.105,.12,.12,AMT,Adv Surg Dsgn & Mnft,.12,-,83,.105,.12,-,,-,.11,-,-.49,-,,
.76,.645,-,-,ASW,Advanced Share Reg,.675,-,-,.695,.72,3.70,f,.99,.14,5.48,3.67,18.4,,
.26,.13,-,-,AEI,Aeris Environmental,.155,-,-,.145,.165,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-,-,,
.363,.017,.028,.028,AGX,Agenix,.028,-,1732,.027,.032,-,,-,-,-,-5.00,-,,
16.01,13.031,15.43,15.26,AGK,AGL Energy,15.38,+16,10314,15.38,15.41,61.00,f,.39,7.26,3.97,23.80,64.6,,
.17,.089,.10,.095,AGJ,Agricultural Land unt,.10,+.5,1244,.09,.10,3.18,,-,.21,31.80,-10.73,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.20,2.29,10.00,f,-,4.90,4.76,-4.64,-,,
14.50,11.50,13.09,13.09,ENY,All 200 Energy etf unt,13.09,+12,43,13.02,14.50,-,p,-,-,-,-,-,,
5.41,4.00,-,-,FIN,All 200 Financials etf unt,5.41,-,-,5.40,5.44,-,p,-,-,-,-,-,,
6.35,4.75,6.29,6.29,FIX,All 200 Fin-x-A-REIT etf unt,6.29,-1,19,6.25,6.39,-,p,-,-,-,-,-,,
3.88,3.18,-,-,IDD,All 200 Industrials etf unt,3.88,-,-,3.88,3.95,-,p,-,-,-,-,-,,
4.85,3.51,4.15,4.15,RSR,All 200 Resources etf unt,4.15,-16,24,4.28,4.36,-,p,-,-,-,-,-,,
4.09,3.01,3.61,3.61,MAM,All 300 Metals & Mining etf unt,3.61,+2,172,3.56,3.61,-,p,-,-,-,-,-,,
