Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5832.9 at 2015-04-01T16:39:06. Report at Wednesday, April 1, 2015. Processed Thursday at 2015-04-02T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.00,5.62,6.52,6.47,ONT,1300 Smiles,6.52,+6,10,6.47,6.50,17.00,f,1.45,.38,2.61,24.60,26.5,,
2.79,2.141,2.57,2.52,TIX,360 Capital Indust ord unt,2.54,-1,1927,2.52,2.54,14.51,,3.35,2.19,5.71,48.68,5.2,,
1.41,.74,1.35,1.30,TGP,360 Capital Grp stp,1.33,+1.5,7546,1.30,1.35,3.81,,3.96,-,2.86,15.09,8.8,,
2.24,1.92,2.15,2.11,TOF,360 Capital Office ord unt,2.15,-,425,2.12,2.15,8.50,,.55,2.10,3.95,4.70,45.7,,
.195,.001,.11,.10,3DM,3D Medical,.10,-1,31374,.10,.105,-,,-,.01,-,-.24,-,,
2.68,1.94,2.40,2.34,3PL,3P Learning,2.34,-,52,2.33,2.40,-,,-,.10,-,-2.29,-,,
.295,.17,.19,.19,8CO,8common,.19,-.5,500,.15,.195,-,,-,-,-,-.61,-,,
.54,.25,.50,.48,8IH,8I Hldgs cdi,.49,-3,403,.49,.50,-,,-,-,-,-,-,,
.73,.17,.18,.175,NNW,99 Wuxian cdi,.175,-,3395,.17,.175,-,,-,.04,-,.13,134.6,,
.002,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,.04,2.5,,
3.337,2.301,2.91,2.85,ABP,Abacus Prop stp,2.88,-3,7987,2.87,2.89,17.00,,1.43,2.42,5.90,24.24,11.9,,
1.30,1.04,1.21,1.20,ALR,Aberdeen Leaders,1.20,-,200,1.20,1.24,6.50,f,.44,1.36,5.42,2.86,42.0,,
1.40,.645,.75,.75,AKG,Academies A'asia,.75,-,66,.75,.79,4.50,f,1.38,-.01,6.00,6.20,12.1,,
2.06,1.65,2.04,2.04,ACX,Aconex,2.04,-1,110,2.00,2.04,-,,-,-,-,27.00,7.6,,
.96,.715,.77,.77,ACQ,Acorn Capital Invest,.77,+1,10,.76,.77,-,,-,.85,-,-8.05,-,,
.04,.001,.004,.004,ACQO,  opt oct15,.004,-.1,1000,.004,.008,-,,-,-,-,-,-,,
2.10,.75,.88,.85,ACR,Acrux,.87,+1,3085,.87,.875,8.00,f,.75,.09,9.20,6.01,14.5,,
.095,.011,.088,.082,ACW,Actinogen,.088,+.5,3759,.083,.088,-,,-,.01,-,-.58,-,,
.006,.001,.002,.002,ACWOA,  opt sep15,.002,-.3,30,.002,.004,-,,-,-,-,-,-,,
.029,.001,-,-,ACU,Acuvax,-,-,-,-,-,-,,-,-,-,-.04,-,,
.39,.20,-,-,ADA,Adacel Tech,.345,-,-,.35,.60,.75,,-,.12,2.17,-2.60,-,,
.095,.04,-,-,AAU,Adcorp Aust,.051,-,-,.05,.06,-,,-,-.03,-,-1.78,-,,
4.60,3.12,4.53,4.46,ABC,Adelaide Brighton,4.48,-5,12399,4.48,4.49,17.00,f,1.58,1.35,3.79,26.90,16.7,,
.167,.071,.073,.071,AHZ,ADMEDUS,.073,+.1,69891,.071,.073,-,,-,.01,-,-1.22,-,,
.17,.064,.09,.088,ADJ,Adslot,.09,-,5927,.089,.09,-,,-,.69,-,-1.04,-,,
.01,.005,.007,.007,ABV,Adv Braking Tech,.007,+.1,19000,.006,.007,-,,-,-,-,-.64,-,,
.003,.002,-,-,ABVO,  opt aug16,.003,-,-,-,.003,-,,-,-,-,-,-,,
.68,.595,-,-,ASW,Advanced Share Reg,.615,-,-,.605,.635,3.85,f,.96,.15,6.26,3.69,16.7,,
-,-,.25,.23,AER,Aeeris,.23,-,8243,.22,.245,-,,-,-,-,-,-,,
.60,.086,.50,.50,AEI,Aeris Environmental,.50,-1.5,40,.485,.50,-,,-,.01,-,-1.36,-,,
1.480,1.035,1.115,1.075,AFJ,Affinity Education,1.08,-2.5,8461,1.08,1.095,-,,-,-.15,-,-2.90,-,,
.001,.001,.001,.001,AFT,AFT Corp,.001,-,10000,-,.001,-,,-,-,-,-.02,-,,
.063,.01,-,-,AHA,AG Financial,.01,-,-,.005,.01,-,,-,-,-,-.03,-,,
.019,.01,.015,.014,AGX,Agenix,.014,-.1,500,.014,.016,-,,-,.01,-,.79,1.8,,
.005,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
15.590,12.55,15.34,15.01,AGL,AGL Energy,15.09,-11,12112,15.07,15.11,63.00,f,1.65,8.49,4.17,103.90,14.5,,
.105,.075,.09,.09,AGJ,Agricultural Land unt,.09,-,60,.09,.10,.52,,3.38,.11,5.78,1.76,5.1,,
.15,.083,.14,.14,APW,AIMS Prop Sec Fund unt,.14,-,43,.135,.14,.23,,25.30,-,1.64,5.82,2.4,,
4.21,2.03,2.90,2.83,AGI,Ainsworth Game Tech,2.85,-4,9924,2.85,2.86,10.00,f,1.90,.71,3.51,19.00,15.0,,
2.90,1.595,2.67,2.64,AIZ,Air New Zealand,2.67,-,151,2.62,2.67,11.15,,1.95,1.45,4.18,21.72,12.3,,
.945,.215,.24,.23,AJL,AJ Lucas Grp,.23,-.5,2936,.23,.25,-,,-,.38,-,-9.60,-,,
.68,.056,.064,.061,ACL,Alchemia,.064,+.3,7067,.064,.068,-,,-,.04,-,-5.30,-,,
26.86,13.01,-,-,AAI,Alcoa Inc cdi,23.69,-,-,-,23.45,9.50,,-,-,.40,-246.13,-,,
3.94,2.82,3.82,3.77,LEP,ALE Prop Grp stp,3.81,-1,248,3.76,3.81,16.65,,.96,1.96,4.37,15.98,23.8,,
.835,.082,.715,.685,AJX,Alexium Int'l,.69,-1.5,7183,.69,.695,-,,-,-.01,-,-2.25,-,,
.125,.04,.067,.063,AEB,Algae.Tec,.063,-.4,3500,.063,.066,-,,-,.01,-,-.80,-,,
.15,.049,-,-,AMT,Allegra Orthopaedics,.15,-,-,.12,-,-,,-,.07,-,-.45,-,,
1.455,.36,.49,.45,AQZ,Alliance Aviation,.45,-4.5,201,.455,.49,5.70,f,-,-,12.67,-20.80,-,,
9.30,4.33,5.02,4.86,ALQ,ALS,4.89,-7,29353,4.89,4.91,31.00,p,.92,-.02,6.34,28.41,17.2,,
.12,.093,.12,.115,AIQ,Alternative Invest unt,.12,-,324,.115,.12,-,,-,.18,-,.58,20.7,,
4.50,2.07,4.49,4.35,ALU,Altium,4.41,-4,4183,4.41,4.42,16.00,,.89,.41,3.63,14.27,30.9,,
.56,.225,.54,.53,AMA,AMA Grp,.54,+1,544,.53,.54,1.60,f,1.40,-,2.96,2.24,24.1,,
12.49,8.46,12.05,11.72,AHD,Amalgamated Hldgs,12.00,+26,303,12.00,12.01,43.00,f,1.23,5.23,3.58,52.80,22.7,,
.20,.11,-,-,AMO,Ambertech,.15,-,-,.14,.15,-,,-,.32,-,-4.29,-,,
.165,.10,-,-,AMB,Ambition Grp,.145,-,-,.15,.175,-,,-,.17,-,-.27,-,,
58.783,43.00,43.00,43.00,AKY,AMCB Fund No 5,43.00,-,7,43.00,46.39,303.00,f,1.04,45.65,7.05,316.00,13.6,,
1.010,.83,.905,.905,AMH,AMCIL,.905,-,6,.915,.93,2.50,f,.93,.95,2.76,2.33,38.8,,
2.99,1.84,2.80,2.685,AMM,Amcom Telco,2.80,+10,7027,2.79,2.80,9.00,f,.90,.40,3.21,8.11,34.5,,
14.78,9.88,14.13,13.80,AMC,Amcor,14.02,-2,56837,14.01,14.03,47.90,,1.38,-.06,3.42,66.03,21.2,,
