Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4910.8 at 2013-01-29T16:46:06. Report at Tuesday, January 29, 2013. Processed Wednesday at 2013-01-30T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.90,5.43,5.41,ONT,1300 Smiles,5.41,-2,86,5.41,5.49,17.80,f,1.49,.59,3.29,26.60,20.3,,
.48,.37,.42,.405,TIX,360 Cap Indust Fund ord unt,.41,+1,2559,.41,.42,-,,-,-,-,-,-,,
.099,.052,-,-,TQH,3Q Hldgs,.09,-,-,.09,.094,-,,-,-.04,-,1.47,6.1,,
.04,.004,-,-,AYI,A1 Invest & Res,.005,-,-,.004,.006,-,,-,.02,-,-1.20,-,,
.037,.015,-,-,AAY,AACL Hldgs,.021,-,-,.02,.022,-,,-,-.03,-,-3.11,-,,
.01,.003,.005,.005,AAQ,AAQ Hldgs,.005,-,2000,.005,.006,-,,-,-,-,-.16,-,,
2.30,1.815,2.16,2.13,ABP,Abacus Prop stp,2.15,+2,3980,2.14,2.15,16.50,,.13,2.34,7.67,2.11,101.9,,
1.22,.975,1.20,1.195,ALR,Aberdeen Leaders,1.20,+1,825,1.185,1.20,9.50,f,.31,1.11,7.92,2.98,40.3,,
.80,.44,-,-,AKG,Academies A'asia,.55,-,-,.58,.64,4.50,f,1.40,.10,8.18,6.30,8.7,,
4.77,2.64,3.22,3.17,ACR,Acrux,3.20,+3,5123,3.18,3.20,8.00,,.56,.17,2.50,4.44,72.1,,
.052,.01,-,-,ACW,Actinogen,.01,-,-,.012,.013,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,.001,-,-,,-,-,-,-,-,,
.002,.001,.001,.001,ACU,Acuvax,.001,-,10000,.001,.001,-,,-,-,-,-.02,-,,
.43,.20,.30,.30,ADA,Adacel Tech,.30,-,31,.285,.39,-,,-,.14,-,5.40,5.6,,
.22,.10,.12,.12,AAU,Adcorp Aust,.12,+1,45,.11,.135,1.75,f,1.47,.09,14.58,2.57,4.7,,
.044,.001,-,-,ABN,AdEffective,.01,-,-,.008,.014,-,,-,-,-,-1.35,-,,
.005,.002,-,-,ABNO,  opt jun14,.004,-,-,.003,.004,-,,-,-,-,-,-,,
3.47,2.80,3.47,3.41,ABC,Adelaide Brighton,3.42,+2,17813,3.41,3.42,16.50,f,1.47,1.23,4.82,24.20,14.1,,
.08,.043,.07,.066,ADQ,ADG Global Supply,.068,+.2,5212,.061,.068,-,,-,.05,-,.79,8.6,,
.089,.027,.038,.037,ADJ,Adslot,.038,+.2,5637,.038,.039,-,,-,.02,-,-1.08,-,,
.024,.013,.021,.021,ABV,Adv Braking Tech,.021,-,2259,.02,.021,-,,-,.01,-,-.01,-,,
.25,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.105,.12,-,,-,.11,-,-.49,-,,
.76,.62,-,-,ASW,Advanced Share Reg,.76,-,-,.73,.75,3.70,f,1.01,.14,4.87,3.73,20.4,,
.26,.13,.16,.16,AEI,Aeris Environmental,.16,-,185,.155,.18,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-,-,,
.363,.017,.026,.025,AGX,Agenix,.025,-.1,1066,.025,.028,-,,-,-,-,-5.00,-,,
16.01,13.031,15.79,15.50,AGK,AGL Energy,15.70,+33,20946,15.70,15.71,61.00,f,.39,7.26,3.89,23.80,66.0,,
.19,.089,-,-,AGJ,Agricultural Land unt,.095,-,-,.093,.10,3.18,,-,.21,33.47,-10.73,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.15,2.26,10.00,f,-,4.90,4.76,-4.64,-,,
14.60,11.50,12.84,12.84,ENY,All 200 Energy etf unt,12.84,+24,2,12.80,12.92,-,p,-,-,-,-,-,,
4.99,4.00,-,-,FIN,All 200 Financials etf unt,4.89,-,-,5.03,5.12,-,p,-,-,-,-,-,,
5.99,4.62,-,-,FIX,All 200 Fin-x-A-REIT etf unt,5.73,-,-,5.60,5.97,-,p,-,-,-,-,-,,
3.86,3.18,-,-,IDD,All 200 Industrials etf unt,3.60,-,-,3.70,3.85,-,p,-,-,-,-,-,,
