Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4350.7 at 16:37 7/6/2010  Report at 19:06 Monday 7/6/2010. Processed 19:54 Monday 7/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.07,2.50,-,-,ONT,1300 Smiles Ltd,3.07,,-,3.05,3.15,12.5,f,1.54,0.08,4.07,19.23,16.0,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.11,,-,0.061,0.11,-,,-,-0.08,-,3.28,3.4,
0.05,0.015,-,-,FCS,4C Sec Solution,0.03,,-,0.008,0.03,-,,-,0.01,-,-2.77,-,
0.275,0.20,-,-,AAY,Aacl Hldgs Ltd,0.21,,-,0.18,0.21,-,,-,-,-,-,-,
0.48,0.325,0.38,0.375,ABP,Abacus Prop stp,0.375,-0.5,48617,0.375,0.38,5.75,,-,0.60,15.33,-2.32,-,
1.47,1.17,1.29,1.26,ALR,Aberdeen Leaders,1.29,5,291,1.265,1.29,9,f,0.85,1.46,6.98,7.67,16.8,
2.60,1.05,1.95,1.875,ACR,Acrux Ltd,1.875,-7.5,1082,1.875,1.90,-,,-,0.06,-,-2.84,-,
0.10,0.027,-,-,ACW,Actinogen Ltd,0.04,,-,0.027,0.048,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-,
0.035,0.004,0.004,0.004,ACU,Acuvax Ltd,0.004,-0.1,10000,0.004,0.005,-,,-,-,-,-0.37,-,
0.84,0.32,0.42,0.42,ADA,Adacel Tech,0.42,,100,0.42,0.45,-,,-,0.21,-,2.7,15.6,
0.305,0.17,0.17,0.17,AAU,Adcorp Aust,0.17,-1,311,0.175,0.18,1,,-,0.07,5.88,-2.18,-,
3.01,2.03,2.76,2.69,ABC,Adelaide Brighton,2.70,-11,19310,2.69,2.71,13.5,f,1.51,1.21,5.00,20.4,13.2,
1.565,1.10,1.48,1.475,AYT,Adelaide Managed unt,1.475,-1.5,345,1.47,1.49,16.02,,0.43,1.78,10.86,6.83,21.6,
0.123,0.056,-,-,ADQ,ADG Global Supply,0.056,,-,0.056,0.066,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.004,0.008,-,,-,-,-,-,-,
0.016,0.004,0.006,0.005,ADL,Admerex Ltd,0.006,0.2,1826,0.004,0.006,-,,-,-,-,-0.4,-,
3.70,2.10,-,-,ADG,Adtrans Grp,3.50,,-,3.51,3.60,20,f,1.86,2.44,5.71,37.1,9.4,
0.015,0.004,0.009,0.009,ASC,Adultshop Com,0.009,-0.1,100,0.009,0.011,-,,-,0.02,-,-0.19,-,
0.005,0.002,0.003,0.003,ASCO,  opt dec11,0.003,,1189,0.003,0.005,-,,-,-,-,-,-,
0.038,0.009,0.019,0.018,ABV,Adv Braking Tech,0.018,,4235,0.018,0.019,-,,-,-,-,-0.32,-,
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.35,,-,0.385,0.44,-,,-,0.22,-,-0.1,-,
0.125,0.02,-,-,AES,Advanced Energy,0.065,,-,0.035,0.065,-,,-,0.01,-,-0.09,-,
0.093,0.031,-,-,ACE,Advanced Engine,0.032,,-,0.035,0.039,-,,-,-0.05,-,-2.58,-,
0.124,0.019,0.05,0.05,ANM,Advanced Magnesium,0.05,,39,0.05,0.055,-,,-,0.02,-,-2.64,-,
0.44,0.22,0.375,0.375,ASW,Advanced Share,0.375,,349,0.375,0.395,2.75,f,1.15,0.11,7.33,3.16,11.9,
0.185,0.06,-,-,AEI,Aeris Environmental,0.06,,-,0.062,0.065,-,,-,-,-,-2.05,-,
1.67,0.795,1.17,1.15,AVE,Aevum Ltd,1.15,-3.5,157,1.155,1.175,4,,1.05,2.07,3.48,4.2,27.4,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,98000,0.001,0.002,-,,-,-,-,-0.01,-,
15.69,13.07,14.53,14.18,AGK,AGL Energy Ltd,14.49,11,22254,14.48,14.52,57,f,0.47,6.21,3.93,27,53.7,
0.18,0.13,-,-,AGJ,Agricultural Land unt,0.15,,-,0.13,0.15,2.12,,-,0.38,14.13,-2.28,-,
2.45,2.00,2.10,2.10,AHC,AHC Ltd,2.10,10,102,2.10,2.10,-,,-,4.89,-,14.09,14.9,
16.50,14.36,-,-,ENY,Aii200energy etf unt,14.44,,-,11.75,14.33,-,,-,-,-,-,-,
5.09,4.32,4.37,4.35,FIN,Aii200financials etf unt,4.35,-11,14,4.34,4.37,-,,-,-,-,-,-,
5.98,5.08,-,-,FIX,Aii200finxareit etf unt,5.08,,-,5.03,5.06,-,,-,-,-,-,-,
3.97,3.48,-,-,IDD,Aii200industrials etf unt,3.48,,-,3.31,3.33,-,,-,-,-,-,-,
5.65,4.60,4.76,4.74,RSR,Aii200res etf unt,4.74,-15,4,4.73,4.77,-,,-,-,-,-,-,
4.83,3.90,-,-,MAM,Aii300metals&Min etf unt,4.17,,-,3.96,3.98,-,,-,-,-,-,-,
0.22,0.065,0.096,0.095,AGI,Ainsworth Game Tech,0.096,0.1,783,0.096,0.12,-,,-,0.01,-,-4.95,-,
1.145,0.67,-,-,AIZ,Air New Zealand,0.94,,-,0.91,0.95,5.17,,0.75,1.12,5.50,3.9,24.1,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.11,-,-8.38,-,
5.60,2.00,2.32,2.21,AJL,AJ Lucas Grp,2.29,-1,1007,2.26,2.32,5.5,,2.91,1.32,2.40,16,14.3,
0.81,0.299,0.555,0.545,ACL,Alchemia Ltd,0.545,-1.5,553,0.545,0.55,-,,-,0.09,-,-4.6,-,
47.10,14.50,-,-,AAI,Alcoa Inc cdi,15.50,,-,15.00,17.25,11.61,,-,-,0.75,-137.14,-,
2.43,1.871,2.15,2.14,LEP,ALE Prop Grp stp,2.15,-1,1527,2.13,2.16,27,,3.55,2.39,12.56,95.98,2.2,
5.91,2.37,2.58,2.49,ALS,Alesco Corp,2.50,-17,2578,2.48,2.54,14,f,-,0.65,5.60,-17.36,-,
0.205,0.01,-,-,AJX,Alexium Int Grp,0.12,,-,0.12,0.13,-,,-,-,-,-0.13,-,
0.105,0.045,0.051,0.048,AEJ,Alinta Energy Grp stp,0.049,-0.2,13576,0.049,0.05,-,,-,-1.53,-,-58.71,-,
0.245,0.063,0.067,0.063,ABQ,Allied Brands Ltd,0.063,-0.4,580,0.063,0.067,0.5,,4.60,0.06,7.94,2.3,2.7,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.037,0.26,0.245,AEA,Altera Res Ltd,0.245,-1.5,640,0.12,0.245,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.16,,-,-,0.165,-,,-,-,-,-,-,
1.45,0.91,1.02,1.02,AIQ,Alternative Invest unt,1.02,,6,1.01,1.05,47,,-,1.44,46.08,-44.5,-,
0.405,0.20,-,-,ALU,Altium Ltd,0.24,,-,0.24,0.265,2,,-,0.09,8.33,-6.97,-,
0.078,0.019,0.05,0.05,AMA,AMA Grp Ltd,0.05,,2498,0.036,0.055,-,,-,-0.09,-,7.75,0.6,
6.24,3.73,5.80,5.65,AHD,Amalgamated Hldgs,5.79,-1,151,5.71,5.79,35,f,1.96,4.65,6.04,68.5,8.5,
0.63,0.385,0.46,0.46,AMO,Ambertech Ltd,0.46,,10,0.385,0.45,5.5,f,1.69,0.61,11.96,9.3,4.9,
0.42,0.165,-,-,AMB,Ambition Grp Ltd,0.37,,-,0.21,0.36,-,,-,0.14,-,-13.07,-,
0.72,0.53,0.625,0.61,AMH,Amcil Ltd,0.615,-1,1377,0.615,0.635,2,,-,0.71,3.25,-1.14,-,
0.355,0.145,0.315,0.305,AMM,Amcom Telecomm,0.31,-1,1512,0.31,0.315,0.9,f,3.09,0.18,2.90,2.78,11.2,
