Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4334.4 at 2012-01-30T16:40:28. Report at Monday, January 30, 2012. Processed Tuesday at 2012-01-31T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.20,3.00,-,-,ONT,1300 Smiles,3.86,-,-,-,-,15.50,f,1.56,.24,4.02,24.20,16.0,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.84,4.3,,
.082,.028,-,-,AYI,A1 Invest & Res,.04,-,-,-,-,-,,-,.01,-,-.94,-,,
.066,.02,-,-,AAY,AACL Hldgs,.035,-,-,-,-,-,,-,-,-,.22,15.9,,
.145,.007,.009,.009,AAQ,AAQ Hldgs,.009,+.1,10000,.008,.009,-,,-,-,-,-.30,-,,
2.45,1.78,1.84,1.81,ABP,Abacus Prop stp,1.82,-,11398,1.82,1.825,16.50,,.28,2.76,9.07,4.66,39.1,,
1.345,.98,1.03,1.03,ALR,Aberdeen Leaders,1.03,-,74,1.04,1.18,9.50,f,.34,1.04,9.22,3.24,31.8,,
.60,.48,-,-,AKG,Academies A'asia,.60,-,-,-,-,4.00,f,1.35,.09,6.67,5.40,11.1,,
4.30,2.49,3.42,3.26,ACR,Acrux,3.29,-7,2612,3.29,3.35,-,,-,-,-,34.73,9.5,,
.085,.018,-,-,ACW,Actinogen,.05,-,-,-,-,-,,-,.02,-,-1.66,-,,
.01,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.003,-,-,-,-,-,,-,-,-,-,-,,
.004,.001,-,-,ACU,Acuvax,.002,-,-,-,-,-,,-,-,-,-.05,-,,
.36,.18,-,-,ADA,Adacel Tech,.24,-,-,-,-,-,,-,.09,-,-3.60,-,,
.25,.125,-,-,AAU,Adcorp Aust,.17,-,-,-,-,2.00,f,1.15,.09,11.76,2.29,7.4,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.514,2.22,3.09,3.02,ABC,Adelaide Brighton,3.02,-4,9611,3.02,3.03,16.50,f,1.38,1.17,5.46,22.80,13.2,,
.09,.05,.062,.06,ADQ,ADG Global Supply,.06,-.2,1300,.06,.069,-,,-,.04,-,.47,12.8,,
.033,.016,.018,.018,ABV,Adv Braking Tech,.018,-,3369,.018,.019,-,,-,.01,-,.06,30.0,,
.36,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.20,-,-,-,-,-,,-,.11,-,-9.25,-,,
1.18,.605,-,-,ASW,Advanced Share Reg,.68,-,-,-,-,3.85,f,1.08,.13,5.66,4.17,16.3,,
.30,.155,-,-,AEI,Aeris Environmental,.22,-,-,-,-,-,,-,.02,-,-2.16,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.03,3.3,,
.032,.011,-,-,AGX,Agenix,.012,-,-,.013,.014,-,,-,-,-,-.40,-,,
15.79,12.50,14.54,14.43,AGK,AGL Energy,14.50,+2,8694,14.48,14.53,60.00,f,2.04,6.95,4.14,122.40,11.8,,
.20,.13,.17,.17,AGJ,Agricultural Land unt,.17,-.5,570,.155,.175,2.45,,1.09,.36,14.41,2.68,6.3,,
2.30,1.90,-,-,AHC,AHC,2.20,-,-,-,-,10.00,,.35,4.95,4.55,3.45,63.8,,
18.26,11.87,-,-,ENY,All 200 Energy etf unt,13.60,-,-,13.75,13.82,-,p,-,-,-,-,-,,
4.87,3.55,-,-,FIN,All 200 Financials etf unt,3.99,-,-,4.04,4.07,-,p,-,-,-,-,-,,
5.54,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,4.75,-,-,4.80,4.86,-,p,-,-,-,-,-,,
3.90,3.00,-,-,IDD,All 200 Industrials etf unt,3.50,-,-,3.55,3.58,-,p,-,-,-,-,-,,
6.42,4.33,-,-,RSR,All 200 Resources etf unt,4.88,-,-,4.83,4.87,-,p,-,-,-,-,-,,
5.58,3.75,-,-,MAM,All 300 Metals & Mining etf unt,4.06,-,-,3.80,4.13,-,p,-,-,-,-,-,,
.66,.185,.66,.65,AGI,Ainsworth Game Tech,.65,-1,903,.65,.655,-,,-,.09,-,8.00,8.1,,
1.09,.66,.70,.70,AIZ,Air New Zealand,.70,-,22,.675,.70,3.90,,1.51,1.03,5.57,5.87,11.9,,
.08,.035,-,-,AIG,Aircruising Aust,.079,-,-,.003,-,-,,-,-.16,-,-5.00,-,,
2.54,1.005,1.255,1.225,AJL,AJ Lucas Grp,1.25,+3,398,1.25,1.28,-,,-,.95,-,-17.50,-,,
.86,.25,.33,.32,ACL,Alchemia,.32,-1,1077,.32,.33,-,,-,.01,-,-7.00,-,,
18.99,10.50,-,-,AAI,Alcoa Inc cdi,11.39,-,-,9.12,11.15,9.57,,2.47,-,.84,23.62,48.2,,
2.15,1.72,1.98,1.955,LEP,ALE Prop Grp stp,1.97,+3,210,1.955,1.97,19.75,,1.65,2.22,10.03,32.49,6.1,,
3.554,.995,1.28,1.245,ALS,Alesco Corp,1.26,+1.5,5270,1.26,1.27,10.00,f,2.13,.83,7.94,21.32,5.9,,
.14,.06,.091,.09,AJX,Alexium Int'l,.091,-,546,.083,.091,-,,-,-.01,-,-2.37,-,,
.63,.29,.50,.465,AEB,Algae.Tec,.47,-2.5,6323,.47,.49,-,,-,-,-,-,-,,
2.00,1.59,1.93,1.93,AQZ,Alliance Aviation,1.93,+3,20,1.85,1.90,-,,-,-,-,-,-,,
.095,.026,-,-,AHZ,Allied Healthcare,.032,-,-,.033,.034,-,,-,.01,-,-.70,-,,
.30,.095,.15,.145,AZG,Allmine Grp,.15,+.5,1000,.145,.15,-,,-,-,-,-,-,,
.63,.391,.495,.495,AIQ,Alternative Invest unt,.495,-.5,285,.495,.51,-,,-,.85,-,-16.06,-,,
.18,.082,.15,.15,ALU,Altium,.15,+1,5,.15,.68,-,,-,-,-,-6.80,-,,
.155,.09,.135,.135,AMA,AMA Grp,.135,+.5,2796,.135,.14,1.00,f,4.37,.05,7.41,4.37,3.1,,
6.41,5.10,6.00,5.90,AHD,Amalgamated Hldgs,6.00,+17,50,5.81,5.99,37.00,f,2.37,5.07,6.17,87.70,6.8,,
.355,.205,-,-,AMO,Ambertech,.27,-,-,-,-,.50,,.80,.55,1.85,.40,67.5,,
.36,.13,-,-,AMB,Ambition Grp,.13,-,-,-,-,-,,-,.17,-,2.71,4.8,,
98.79,95.478,-,-,AKY,AMCB Fund No 5,98.74,-,-,96.00,99.00,-,f,-,-,-,-,-,,
58.13,53.627,-,-,AKX,AMCB Fund No 4,58.13,-,-,55.00,58.27,-,f,-,-,-,-,-,,
.70,.60,.69,.685,AMH,AMCIL,.69,+1,270,.68,.69,3.50,,1.18,.71,5.07,4.13,16.7,,
