Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4738.1 at 2013-01-07T16:39:35. Report at Monday, January 7, 2013. Processed Tuesday at 2013-01-08T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.86,5.33,5.27,ONT,1300 Smiles,5.33,-5,26,5.33,5.38,17.80,f,1.49,.59,3.34,26.60,20.0,,
.48,.395,.41,.395,TIX,360 Cap Indust Fund ord unt,.40,-,1280,.40,.41,-,,-,-,-,-,-,,
.099,.052,-,-,TQH,3Q Hldgs,.089,-,-,.089,.10,-,,-,-.04,-,1.47,6.1,,
.04,.004,-,-,AYI,A1 Invest & Res,.005,-,-,.005,.007,-,,-,.02,-,-1.20,-,,
.037,.015,-,-,AAY,AACL Hldgs,.02,-,-,.01,.02,-,,-,-.03,-,-3.11,-,,
.011,.003,.004,.004,AAQ,AAQ Hldgs,.004,-,4143,.004,.005,-,,-,-,-,-.16,-,,
2.30,1.80,2.22,2.16,ABP,Abacus Prop stp,2.16,-2,3520,2.16,2.18,16.50,,.13,2.34,7.64,2.11,102.4,,
1.20,.975,1.195,1.18,ALR,Aberdeen Leaders,1.19,+1,794,1.185,1.19,9.50,f,.31,1.11,7.98,2.98,39.9,,
.80,.44,-,-,AKG,Academies A'asia,.65,-,-,.65,.695,4.50,f,1.40,.10,6.92,6.30,10.3,,
4.77,2.64,2.91,2.85,ACR,Acrux,2.85,-,2250,2.85,2.86,8.00,,.56,.17,2.81,4.44,64.2,,
.052,.01,-,-,ACW,Actinogen,.012,-,-,.009,.015,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.002,.001,.001,.001,ACU,Acuvax,.001,-,30000,.001,.001,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.36,-,-,-,.36,-,,-,.14,-,5.40,6.7,,
.22,.10,.145,.145,AAU,Adcorp Aust,.145,-,100,.14,.145,1.75,f,1.47,.09,12.07,2.57,5.6,,
.044,.001,.014,.014,ABN,AdEffective,.014,-.1,358,.005,.013,-,,-,-,-,-1.35,-,,
.005,.002,-,-,ABNO,  opt jun14,.004,-,-,.003,.004,-,,-,-,-,-,-,,
3.40,2.80,3.22,3.17,ABC,Adelaide Brighton,3.19,-1,25097,3.19,3.21,16.50,f,1.47,1.23,5.17,24.20,13.2,,
.08,.043,-,-,ADQ,ADG Global Supply,.065,-,-,.061,.065,-,,-,.05,-,.79,8.2,,
.089,.027,.04,.04,ADJ,Adslot,.04,-,992,.039,.04,-,,-,.02,-,-1.08,-,,
.024,.013,-,-,ABV,Adv Braking Tech,.019,-,-,.019,.02,-,,-,.01,-,-.01,-,,
.25,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.045,.12,-,,-,.11,-,-.49,-,,
.76,.62,.72,.71,ASW,Advanced Share Reg,.72,-,1270,.71,.72,3.70,f,1.01,.14,5.14,3.73,19.3,,
.26,.13,-,-,AEI,Aeris Environmental,.165,-,-,.165,.22,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-,-,,
.375,.018,.025,.025,AGX,Agenix,.025,-,38,.026,.036,-,,-,-,-,-5.00,-,,
16.01,13.031,15.46,15.35,AGK,AGL Energy,15.37,+2,8876,15.37,15.38,61.00,f,.39,7.26,3.97,23.80,64.6,,
.19,.089,-,-,AGJ,Agricultural Land unt,.09,-,-,.11,.115,3.18,,-,.21,35.33,-10.73,-,,
2.21,1.92,-,-,AHC,AHC,2.00,-,-,2.00,2.29,10.00,f,-,4.90,5.00,-4.64,-,,
14.60,11.50,12.50,12.50,ENY,All 200 Energy etf unt,12.50,-2,1,12.47,12.60,-,,-,-,-,-,-,,
4.99,3.962,4.86,4.86,FIN,All 200 Financials etf unt,4.86,-13,50,4.80,4.83,-,,-,-,-,-,-,,
5.99,4.62,-,-,FIX,All 200 Fin-x-A-REIT etf unt,5.96,-,-,5.60,5.63,-,,-,-,-,-,-,,
3.86,3.18,-,-,IDD,All 200 Industrials etf unt,3.52,-,-,3.62,3.64,-,,-,-,-,-,-,,
4.89,3.51,4.41,4.41,RSR,All 200 Resources etf unt,4.41,+6,57,4.36,4.50,-,,-,-,-,-,-,,
4.17,3.01,3.71,3.71,MAM,All 300 Metals & Mining etf unt,3.71,+1,60,3.71,3.74,-,,-,-,-,-,-,,
3.00,.49,3.00,2.86,AGI,Ainsworth Game Tech,2.90,+5,4451,2.90,2.92,-,,-,.36,-,23.00,12.6,,
1.10,.65,-,-,AIZ,Air New Zealand,1.00,-,-,1.03,1.05,3.64,,1.40,1.16,3.64,5.09,19.6,,
2.05,.495,2.05,1.70,AJL,AJ Lucas Grp,1.79,+12,2518,1.79,1.85,-,,-,.45,-,-133.20,-,,
.615,.27,.395,.385,ACL,Alchemia,.39,-,867,.385,.39,-,,-,.03,-,-6.20,-,,
11.39,7.95,-,-,AAI,Alcoa Inc cdi,7.95,-,-,6.84,9.83,9.83,,8.81,-,1.24,86.58,9.2,,
2.47,1.93,2.34,2.29,LEP,ALE Prop Grp stp,2.31,+1,1165,2.29,2.31,16.00,,-,1.95,6.93,-10.70,-,,
1.85,.876,-,-,ALS,Alesco Corp,1.625,-,-,-,-,8.00,f,-,.75,4.92,-14.72,-,,
.115,.055,.055,.055,AJX,Alexium Int'l,.055,-.5,1600,.05,.055,-,,-,-.01,-,-2.11,-,,
.63,.22,.28,.28,AEB,Algae.Tec,.28,-,183,.265,.28,-,,-,-,-,-2.51,-,,
.12,.035,-,-,AEBO,  opt jan14,.06,-,-,.04,.095,-,,-,-,-,-,-,,
2.36,1.64,1.86,1.86,AQZ,Alliance Aviation,1.86,+1,27,1.77,1.86,5.60,f,4.35,1.15,3.01,24.38,7.6,,
.039,.015,.022,.022,AHZ,Allied Healthcare,.022,+.1,46491,.021,.022,-,,-,.01,-,-1.51,-,,
.23,.10,.135,.135,AZG,Allmine Grp,.135,-,2800,.13,.135,-,,-,-,-,5.00,2.7,,
13.984,7.23,11.11,10.69,ALQ,ALS,10.69,-43,8077,10.69,10.70,47.00,p,1.60,.58,4.40,75.38,14.2,,
.429,.356,.41,.41,AIQ,Alternative Invest unt,.41,-,218,.41,.415,-,,-,.54,-,1.55,26.5,,
1.35,.12,1.30,1.29,ALU,Altium,1.30,-,801,1.29,1.30,5.00,,1.22,.07,3.85,6.11,21.3,,
.40,.125,.385,.37,AMA,AMA Grp,.375,-1,1914,.37,.375,1.60,f,1.70,.02,4.27,2.72,13.8,,
7.16,5.72,6.97,6.86,AHD,Amalgamated Hldgs,6.95,+19,115,6.87,6.95,39.00,f,1.30,5.12,5.61,50.60,13.7,,
.29,.20,-,-,AMO,Ambertech,.29,-,-,.25,.39,-,,-,.50,-,-15.40,-,,
.21,.12,-,-,AMB,Ambition Grp,.19,-,-,.175,.18,-,,-,.19,-,1.59,11.9,,
81.212,78.588,-,-,AKY,AMCB Fund No 5,79.96,-,-,80.33,-,419.00,f,1.18,79.67,5.24,496.00,16.1,,
22.420,3.70,-,-,AKX,AMCB Fund No 4,25.50,-,-,-,-,169.00,f,2.04,4.02,6.63,344.00,7.4,,
.88,.65,.86,.85,AMH,AMCIL,.85,-1.5,610,.845,.85,2.50,f,1.71,.81,2.94,4.27,19.9,,
1.53,.84,1.50,1.455,AMM,Amcom Telco,1.47,-2,3917,1.47,1.49,5.00,f,2.35,.32,3.40,11.76,12.5,,
8.28,6.72,8.28,8.205,AMC,Amcor,8.21,-,14678,8.21,8.24,37.00,,.92,.96,4.51,34.00,24.1,,
4.97,3.71,4.97,4.94,AMP,AMP,4.95,+2,49827,4.95,4.96,26.50,p,.96,1.06,5.35,25.40,19.5,,
.72,.55,.685,.685,AGF,AMP Capital China unt,.685,-,918,.68,.69,2.05,,-,.75,2.99,-16.10,-,,
101.07,100.81,-,-,AYD,Aust Masters YF1,101.07,-,-,101.50,-,-,,-,-,-,-,-,,
.063,.024,.047,.047,ANQ,AnaeCo,.047,+.2,6000,.046,.047,-,,-,-.05,-,-6.20,-,,
.034,.016,.023,.023,ALT,Analytica,.023,+.1,220,.022,.023,-,,-,-,-,-.40,-,,
.005,.001,-,-,ALTOA,  opt jun13,.004,-,-,.001,.003,-,,-,-,-,-,-,,
.007,.004,.004,.004,AYG,Anittel Grp,.004,-,52600,.004,.005,-,,-,-,-,-.40,-,,
16.87,12.76,15.60,15.46,ANN,Ansell,15.55,+5,10157,15.54,15.55,35.50,,2.79,2.43,2.28,99.10,15.7,,
.017,.008,-,-,ANO,Antaria,.016,-,-,.015,.016,-,,-,.01,-,-.40,-,,
.093,.051,.064,.062,ADO,Anteo Diagnostics,.064,+.1,7240,.062,.064,-,,-,.01,-,-.30,-,,
.028,.01,.012,.011,ANP,Antisense Therapeutic,.011,-.1,24232,.011,.012,-,,-,-,-,-.18,-,,
27.63,20.26,25.45,25.29,ANZ,ANZ Banking Grp,25.41,+15,67854,25.40,25.41,145.00,f,1.47,12.22,5.71,213.40,11.9,,
15.42,2.87,4.39,4.38,APE,AP Eagers,4.39,+1,253,4.38,4.39,17.40,f,1.68,1.74,3.96,29.30,15.0,,
.015,.008,-,-,APP,APA Fin Services,.012,-,-,-,.014,-,,-,.01,-,-.08,-,,
5.80,4.46,5.52,5.43,APA,APA Grp stp,5.43,-5,13489,5.43,5.45,35.00,,.58,1.58,6.45,20.40,26.6,,
.96,.245,.275,.265,APN,APN News & Media,.275,+.5,11346,.275,.28,6.50,p,-,-.22,23.64,-41.10,-,,
.185,.125,-,-,APD,APN Prop Grp,.18,-,-,.18,.24,1.25,,1.21,.18,6.94,1.51,11.9,,
11.36,7.70,10.97,10.84,ARP,ARB Corp,10.91,+5,278,10.90,10.91,25.00,f,2.12,1.93,2.29,53.12,20.5,,
1.565,1.005,1.515,1.47,AAD,Ardent Leisure Grp stp,1.475,-,21657,1.47,1.485,11.70,,.33,.80,7.93,3.87,38.1,,
6.35,4.96,6.35,6.26,ARG,Argo Invest,6.33,+4,2395,6.33,6.34,26.00,f,1.03,6.02,4.11,26.80,23.6,,
.38,.29,-,-,ARA,Ariadne Aust,.305,-,-,.305,.32,1.00,,2.55,.29,3.28,2.55,12.0,,
3.31,2.17,3.31,3.21,ALL,Aristocrat Leisure,3.30,+7,9471,3.29,3.30,10.00,,1.40,.33,3.03,14.00,23.6,,
.075,.045,-,-,AIK,Armidale Invest,.047,-,-,.049,.08,-,,-,.06,-,-1.47,-,,
1.375,.50,1.005,.97,ARI,Arrium,1.005,+4,65016,1.00,1.005,6.00,,.72,1.20,5.97,4.30,23.4,,
.019,.006,-,-,AEM,Artist & Entertain,.012,-,-,.011,.012,-,,-,-,-,-.11,-,,
4.97,4.09,4.90,4.785,AIO,Asciano,4.80,-,16809,4.80,4.82,7.50,f,3.29,.65,1.56,24.70,19.4,,
.25,.11,.24,.24,AFA,ASF Grp,.24,+1,120,.24,.25,-,,-,.09,-,6.88,3.5,,
.924,.50,.59,.58,ASZ,ASG Grp,.58,-.5,2578,.575,.585,5.00,f,1.70,-,8.62,8.52,6.8,,
.17,.085,.17,.17,AJJ,Asian American Med,.17,-,170,.16,.17,.40,,2.63,.02,2.35,1.05,16.2,,
