Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4234.4 at 2012-07-27T16:45:36. Report at Friday, July 27, 2012. Processed Saturday at 2012-07-28T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.00,6.20,6.00,ONT,1300 Smiles,6.20,+45,74,6.07,6.20,16.60,f,1.57,.55,2.68,26.01,23.8,,
.08,.054,-,-,TQH,3Q Hldgs,.054,-,-,-,-,-,,-,-.05,-,1.79,3.0,,
.059,.006,-,-,AYI,A1 Invest & Res,.01,-,-,-,-,-,,-,.02,-,.03,33.3,,
.066,.02,-,-,AAY,AACL Hldgs,.022,-,-,-,-,-,,-,.01,-,1.65,1.3,,
.017,.003,.004,.004,AAQ,AAQ Hldgs,.004,-,100,.003,.004,-,,-,-,-,-.21,-,,
2.15,1.78,1.985,1.95,ABP,Abacus Prop stp,1.985,+4,1947,1.975,1.985,16.50,,.15,2.43,8.31,2.52,78.8,,
1.16,.975,.99,.99,ALR,Aberdeen Leaders,.99,-,12,.99,1.00,9.50,f,.37,1.11,9.60,3.48,28.4,,
.60,.44,-,-,AKG,Academies A'asia,.49,-,-,-,-,4.00,f,1.35,.09,8.16,5.39,9.1,,
4.77,2.59,3.88,3.78,ACR,Acrux,3.88,+10,5328,3.87,3.88,-,,-,.16,-,2.73,142.1,,
.06,.018,-,-,ACW,Actinogen,.035,-,-,.037,.05,-,,-,.01,-,-2.30,-,,
.005,.001,-,-,ACWOA,  opt sep15,.002,-,-,.002,.005,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.03,-,,
.43,.20,-,-,ADA,Adacel Tech,.385,-,-,-,-,-,,-,.13,-,.80,48.1,,
.205,.125,-,-,AAU,Adcorp Aust,.19,-,-,-,-,2.00,f,1.16,.07,10.53,2.31,8.2,,
.044,.001,.011,.011,ABN,AdEffective,.011,-,9628,.01,.013,-,,-,-,-,-,-,,
.004,.002,.004,.004,ABNO,  opt jun14,.004,+.1,528,.003,.004,-,,-,-,-,-,-,,
3.34,2.22,3.31,3.24,ABC,Adelaide Brighton,3.26,+2,7664,3.25,3.27,16.50,f,1.41,1.22,5.06,23.30,14.0,,
.085,.05,.063,.063,ADQ,ADG Global Supply,.063,-,700,.063,.065,-,,-,.04,-,.65,9.7,,
.026,.013,.016,.014,ABV,Adv Braking Tech,.016,-,1320,.014,.016,-,,-,.01,-,-.02,-,,
.25,.145,-,-,AMT,Adv Surg Dsgn & Mnft,.145,-,-,-,-,-,,-,.10,-,-6.28,-,,
.825,.605,.675,.675,ASW,Advanced Share Reg,.675,+.5,100,.675,.73,3.85,f,1.15,.13,5.70,4.42,15.3,,
.30,.155,-,-,AEI,Aeris Environmental,.165,-,-,-,-,-,,-,-.02,-,-1.88,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.02,5.0,,
.02,.003,.005,.003,AGX,Agenix,.003,-.1,20362,.003,.005,-,,-,-,-,-.27,-,,
16.01,12.101,16.01,15.73,AGK,AGL Energy,15.95,-3,32798,15.89,15.95,60.00,f,1.58,6.98,3.76,94.90,16.8,,
.20,.13,-,-,AGJ,Agricultural Land unt,.14,-,-,-,-,1.49,,-,.33,10.64,-1.01,-,,
2.30,2.00,-,-,AHC,AHC,2.05,-,-,-,-,-,,-,4.92,-,-6.74,-,,
14.60,11.50,-,-,ENY,All 200 Energy etf unt,11.50,-,-,10.77,12.00,-,,-,-,-,-,-,,
4.46,3.55,-,-,FIN,All 200 Financials etf unt,4.33,-,-,3.98,4.45,-,,-,-,-,-,-,,
5.19,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,5.08,-,-,4.90,5.30,-,,-,-,-,-,-,,
3.86,3.00,-,-,IDD,All 200 Industrials etf unt,3.18,-,-,2.90,3.26,-,,-,-,-,-,-,,
5.51,3.51,3.78,3.78,RSR,All 200 Resources etf unt,3.78,+8,1250,3.42,3.83,-,,-,-,-,-,-,,
4.84,3.01,3.01,3.01,MAM,All 300 Metals & Mining etf unt,3.01,-5,124,2.84,3.18,-,,-,-,-,-,-,,
2.29,.315,2.28,2.22,AGI,Ainsworth Game Tech,2.26,+3,3513,2.25,2.27,-,,-,.23,-,21.81,10.4,,
.94,.65,-,-,AIZ,Air New Zealand,.66,-,-,.67,.70,3.01,,.54,1.07,4.56,1.62,40.7,,
.08,.079,-,-,AIG,Aircruising Aust,.079,-,-,.079,.12,-,,-,-.19,-,-4.88,-,,
