Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4161.5 at 2012-01-09T16:42:57. Report at Monday, January 9, 2012. Processed Tuesday at 2012-01-10T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.24,3.00,-,-,ONT,1300 Smiles,3.95,-,-,-,-,15.50,f,1.56,.24,3.92,24.20,16.3,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.84,4.3,,
.083,.028,-,-,AYI,A1 Invest & Res,.04,-,-,.022,.04,-,,-,.01,-,-.94,-,,
.066,.02,-,-,AAY,AACL Hldgs,.035,-,-,.025,.035,-,,-,-,-,.22,15.9,,
.725,.007,.009,.009,AAQ,AAQ Hldgs,.009,-,8000,.009,.01,-,,-,-,-,-.30,-,,
2.45,1.78,1.97,1.91,ABP,Abacus Prop stp,1.915,-1.5,4754,1.915,1.935,16.50,,.28,2.76,8.62,4.66,41.1,,
1.345,.98,1.04,1.01,ALR,Aberdeen Leaders,1.01,-3,155,1.015,1.04,9.50,f,.34,1.04,9.41,3.24,31.2,,
.60,.48,-,-,AKG,Academies A'asia,.60,-,-,-,-,4.00,f,1.35,.09,6.67,5.40,11.1,,
4.30,2.49,2.99,2.94,ACR,Acrux,2.97,-2,3050,2.94,3.00,-,,-,-,-,34.73,8.6,,
.085,.018,-,-,ACW,Actinogen,.05,-,-,-,-,-,,-,.02,-,-1.66,-,,
.01,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
