Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4356.6 at 16:37 25/8/2010  Report at 19:05 Wednesday 25/8/2010. Processed 14:22 Tuesday 31/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.038,0.016,0.02,0.02,ABV,Adv Braking Tech,0.02,,2500,0.017,0.02,-,,-,-,-,-0.32,-,
0.64,0.33,-,-,AMT,Adv Surg Dsgn & Mnft,0.47,,-,0.275,0.50,-,,-,0.22,-,-0.1,-,
0.125,0.033,-,-,AES,Advanced Energy,0.049,,-,0.046,0.11,-,,-,0.01,-,-0.09,-,
0.093,0.031,-,-,ACE,Advanced Engine,0.033,,-,0.033,0.037,-,,-,-0.05,-,-2.58,-,
0.07,0.03,0.051,0.05,ANM,Advanced Magnesium,0.051,0.1,1075,0.051,0.064,-,,-,0.02,-,-2.64,-,
0.78,0.235,0.73,0.72,ASW,Advanced Share,0.72,-3.5,250,0.72,0.75,3.6,f,1.00,0.11,5.00,3.61,19.9,
0.16,0.055,-,-,AEI,Aeris Environmental,0.12,,-,0.12,0.14,-,,-,-,-,-2.05,-,
1.74,1.01,1.74,1.70,AVE,Aevum Ltd,1.72,0.5,993,1.72,1.735,5,,0.84,2.07,2.91,4.2,41.0,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,9670,0.001,0.002,-,,-,-,-,-0.01,-,
15.69,13.37,15.30,15.16,AGK,AGL Energy Ltd,15.22,-14,13700,15.21,15.26,57,f,0.47,6.21,3.75,27,56.4,
0.175,0.121,-,-,AGJ,Agricultural Land unt,0.13,,-,0.13,-,2.02,,-,0.38,15.54,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.04,,-,-,2.04,-,,-,4.89,-,14.09,14.5,
16.50,13.95,-,-,ENY,Aii200energy etf unt,15.03,,-,14.52,14.60,-,,-,-,-,-,-,
5.09,4.18,-,-,FIN,Aii200financials etf unt,4.30,,-,4.23,4.26,-,,-,-,-,-,-,
5.98,4.83,4.91,4.91,FIX,Aii200finxareit etf unt,4.91,-12,20,4.87,4.91,-,,-,-,-,-,-,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.45,,-,3.43,3.46,-,,-,-,-,-,-,
5.65,4.60,4.95,4.92,RSR,Aii200res etf unt,4.92,-15,5,4.90,4.94,-,,-,-,-,-,-,
4.83,3.90,4.16,4.15,MAM,Aii300metals&Min etf unt,4.15,-9,169,4.13,4.17,-,,-,-,-,-,-,
0.22,0.08,0.175,0.175,AGI,Ainsworth Game Tech,0.175,2.5,630,0.15,0.17,-,,-,0.01,-,-4.95,-,
1.145,0.83,0.96,0.95,AIZ,Air New Zealand,0.95,-1,374,0.95,0.98,5.17,,0.75,1.12,5.44,3.9,24.4,
0.11,0.065,-,-,AIG,Aircruising Aust,0.065,,-,0.055,0.08,-,,-,-0.11,-,-8.38,-,
5.60,1.96,2.06,2.00,AJL,AJ Lucas Grp,2.03,3,161,2.02,2.06,5.5,,2.91,1.32,2.71,16,12.7,
0.81,0.345,0.49,0.47,ACL,Alchemia Ltd,0.49,2,525,0.47,0.50,-,,-,0.09,-,-4.6,-,
47.10,12.49,12.50,12.49,AAI,Alcoa Inc cdi,12.49,-1,2,10.80,12.50,11.4,,-,-,0.91,-14.02,-,
2.43,1.905,1.985,1.95,LEP,ALE Prop Grp stp,1.95,-2,1548,1.935,1.96,24,,-,2.10,12.31,-10.94,-,
5.91,2.25,2.75,2.64,ALS,Alesco Corp,2.68,-5,3123,2.57,2.75,7,,-,0.60,2.61,-132.84,-,
0.205,0.01,0.175,0.17,AJX,Alexium Int Grp,0.175,,800,0.16,0.18,-,,-,-,-,-0.13,-,
0.105,0.041,0.054,0.05,AEJ,Alinta Energy Grp stp,0.054,0.2,2255,0.05,0.054,-,,-,-1.53,-,-58.71,-,
0.195,0.024,0.03,0.027,ABQ,Allied Brands Ltd,0.03,0.1,3017,0.03,0.035,0.5,,4.60,0.06,16.67,2.3,1.3,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.048,0.30,0.28,AEA,Altera Res Ltd,0.28,-1,2600,0.275,0.30,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.15,,-,-,0.135,-,,-,-,-,-,-,
1.15,0.91,-,-,AIQ,Alternative Invest unt,1.08,,-,1.08,1.115,47,,-,1.53,43.52,-44.5,-,
0.39,0.20,0.215,0.215,ALU,Altium Ltd,0.215,-1.5,80,0.215,0.255,-,,-,0.09,-,-6.97,-,
0.078,0.024,0.05,0.05,AMA,AMA Grp Ltd,0.05,,325,0.048,0.054,-,,-,-0.09,-,7.75,0.6,
6.24,4.561,6.09,5.88,AHD,Amalgamated Hldgs,5.99,11,391,5.91,6.05,37,f,1.79,4.57,6.18,66.4,9.0,
0.63,0.34,-,-,AMO,Ambertech Ltd,0.40,,-,0.40,0.415,5.5,f,1.69,0.61,13.75,9.3,4.3,
0.42,0.26,-,-,AMB,Ambition Grp Ltd,0.33,,-,0.30,0.32,-,,-,0.15,-,-10.32,-,
104.17,100.00,104.00,103.95,AKS,Amcbf One,104.00,55,7,103.45,104.00,-,,-,-,-,-,-,
104.00,103.19,-,-,AKU,Amcbf Thr,104.00,,-,104.00,105.00,-,,-,-,-,-,-,
102.69,101.00,-,-,AKT,Amcbf Two,102.00,,-,100.15,101.95,-,,-,-,-,-,-,
0.72,0.595,0.61,0.61,AMH,Amcil Ltd,0.61,-0.5,263,0.61,0.615,2,f,1.87,0.73,3.28,3.73,16.4,
0.365,0.19,0.315,0.305,AMM,Amcom Telecomm,0.31,-0.5,5990,0.31,0.315,1.4,f,1.99,0.18,4.52,2.78,11.2,
7.04,5.27,6.61,6.38,AMC,Amcor Ltd,6.39,-24,58356,6.38,6.42,29.5,,0.71,2.25,4.62,20.9,30.6,
3.80,2.11,3.50,3.48,AEC,Ammtec Ltd,3.50,,383,3.48,3.58,17.5,f,1.16,1.11,5.00,20.34,17.2,
1.155,0.675,0.85,0.82,AGF,AMP Capital China unt,0.84,-3,3159,0.84,0.85,8.47,,-,0.93,10.08,-1.38,-,
6.97,4.85,4.95,4.85,AMP,AMP Ltd,4.88,-4,202379,4.87,4.88,31,p,1.28,0.90,6.35,39.8,12.3,
0.295,0.145,0.145,0.145,ANQ,Anaeco Ltd,0.145,-0.5,480,0.14,0.15,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.115,0.019,0.025,0.025,ALT,Analytica Ltd,0.025,-0.1,400,0.024,0.025,-,,-,-,-,-0.24,-,
13.73,9.07,13.58,12.94,ANN,Ansell Ltd,13.23,-6,13511,13.20,13.40,30.5,,2.94,2.22,2.31,89.6,14.8,
0.06,0.032,-,-,ANO,Antaria Ltd,0.045,,-,0.036,0.042,-,,-,0.04,-,1.46,3.1,
0.105,0.006,0.055,0.053,ADO,Anteo Diagnostics,0.055,0.1,33463,0.053,0.055,-,,-,-,-,-0.8,-,
0.07,0.001,-,-,ADOO,  opt sep10,0.035,,-,0.039,0.041,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.015,,-,0.015,0.03,-,,-,-,-,-,-,
0.20,0.013,-,-,ANP,Antisense Therapeutic,0.015,,-,0.015,0.016,-,,-,-,-,-0.55,-,
26.23,19.95,22.56,22.08,ANZ,ANZ Banking Grp,22.19,-45,111572,22.18,22.21,108,f,1.34,9.99,4.87,144.8,15.3,
13.55,8.93,-,-,APE,AP Eagers Ltd,12.50,,-,12.50,12.89,62,f,1.96,8.81,4.96,121.6,10.3,
0.022,0.009,-,-,APP,APA Financial,0.018,,-,0.013,0.019,-,,-,-,-,0.1,18.0,
3.83,2.88,3.74,3.65,APA,APA Grp stp,3.70,,18649,3.69,3.71,31.75,,0.79,-,8.58,25,14.8,
0.115,0.024,0.038,0.034,AEZ,APN European Retail stp,0.038,0.3,5433,0.035,0.038,-,,-,0.24,-,-11.22,-,
2.61,1.68,1.88,1.855,APN,APN News & Media,1.88,0.5,20137,1.85,1.89,9,,1.86,-0.75,4.79,16.7,11.3,
0.41,0.165,0.20,0.20,APD,APN Prop Grp,0.20,,680,0.20,0.23,1.25,f,-,0.21,6.25,-17.88,-,
0.04,0.007,-,-,AOP,Apollo Cons,0.01,,-,0.01,0.011,-,,-,-,-,0.18,5.6,
0.352,0.15,-,-,AQL,Aquacarotene Ltd,0.16,,-,0.12,0.20,-,,-,-,-,-0.27,-,
0.047,0.008,-,-,APB,Arafura Pearls,0.018,,-,0.015,0.018,-,,-,0.12,-,-7.66,-,
6.54,3.891,6.50,6.44,ARP,ARB Corp,6.44,-3,823,6.44,6.48,19.5,f,2.37,1.39,3.03,46.28,13.9,
1.845,0.92,0.955,0.925,AAD,Ardent Leisure stp,0.935,-2,14613,0.935,0.945,10.75,,0.59,0.92,11.50,6.3,14.8,
7.05,5.54,5.69,5.54,ARG,Argo Invest,5.62,-6,2846,5.60,5.64,25,f,1.04,6.03,4.45,26,21.6,
0.732,0.006,0.10,0.075,ASV,Argus Solutions,0.075,-2,253,0.075,0.11,-,,-,-,-,-0.44,-,
0.37,0.23,0.29,0.28,ARA,Ariadne Aust,0.29,1.5,1237,0.29,0.30,1,,-,0.32,3.45,-2.46,-,
5.75,3.34,3.48,3.44,ALL,Aristocrat Leisure,3.46,-6,28932,3.44,3.47,3.5,,-,0.15,1.01,-15,-,
0.025,0.007,-,-,AEM,Artist & Entertain,0.008,,-,0.008,0.01,-,,-,-,-,-1.54,-,
0.30,0.07,0.085,0.085,AKW,Arturus Capital,0.085,0.5,216,0.042,0.083,-,,-,0.25,-,21.65,0.4,
0.345,0.15,0.28,0.27,APH,Ascent Pharmahealth,0.27,-1,524,0.27,0.275,-,,-,0.08,-,4.4,6.1,
1.94,1.435,1.70,1.635,AIO,Asciano Grp stp,1.675,1,151737,1.675,1.685,-,,-,0.10,-,-41.9,-,
0.43,0.085,0.12,0.12,AFA,ASF Grp Ltd,0.12,,1000,0.115,0.12,-,,-,0.02,-,-1.19,-,
1.55,0.81,1.29,1.225,ASZ,ASG Grp Ltd,1.255,-0.5,2693,1.255,1.28,6.5,f,1.35,-,5.18,8.77,14.3,
0.19,0.007,0.06,0.06,AJJ,Asia Liver Trans,0.06,-0.8,-,0.055,0.06,0.5,,-,0.01,8.33,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.98,-,-,AUF,Asian Masters Fund,1.05,,-,1.04,1.06,1,f,-,1.01,0.95,-1.19,-,
0.37,0.205,0.21,0.21,AKF,ASK Funding Ltd,0.21,,-,0.21,0.21,1.3,,2.46,0.34,6.19,3.2,6.6,
0.575,0.325,0.455,0.445,APZ,Aspen Grp stp,0.45,,5830,0.445,0.455,4.2,,-,0.68,9.33,-3.37,-,
0.20,0.10,-,-,ASP,Aspermont Ltd,0.12,,-,0.12,0.14,-,,-,-0.03,-,0.88,13.6,
1.165,0.75,0.95,0.95,AIR,Astivita Renewables,0.95,-4,135,0.92,0.99,-,,-,0.46,-,27.61,3.4,
0.85,0.51,-,-,AKR,Astra Capital Ltd,0.75,,-,0.75,-,-,,-,1.62,-,-1.87,-,
0.515,0.28,0.31,0.28,AJA,Astro Jap Prop stp,0.305,-0.5,22384,0.29,0.305,8.5,,-,0.76,27.87,-36.49,-,
2.70,1.625,1.95,1.88,ATR,Astron Ltd,1.94,-1,148,1.78,1.94,-,,-,-,-,1.8,107.8,
37.16,28.02,30.22,29.52,ASX,ASX Ltd,29.74,-70,9986,29.65,29.74,173.1,f,1.10,3.49,5.82,190.4,15.6,
0.215,0.11,-,-,ACG,Atcor Medical,0.125,,-,0.115,0.125,-,,-,0.04,-,-1.2,-,
0.145,0.08,0.12,0.11,ATP,Atlas Southsea Pearl,0.12,1,255,0.12,0.125,-,,-,0.13,-,-6.75,-,
0.02,0.01,-,-,ATW,Atos Wellness,0.02,,-,0.013,0.019,-,,-,0.02,-,-0.4,-,
1.654,1.385,1.56,1.56,AIA,Auckland Airport,1.56,-0.5,2071,1.56,1.57,6.68,,0.84,1.22,4.28,5.63,27.7,
2.00,1.56,1.60,1.60,AFV,Aurora Funds Ltd,1.60,,21,1.21,1.60,-,,-,-,-,-,-,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.15,,-,1.16,1.22,23.5,,-,1.14,20.43,-5.76,-,
5.40,4.50,5.23,5.23,AUP,Aurora Prop unt,5.23,,7,5.23,5.30,52,,-,5.34,9.94,-,-,
7.35,1.00,1.065,1.055,ABW,Aurora SAE ord unt,1.055,-2.5,153,1.055,1.06,9.5,,-,1.05,9.00,-30.42,-,
1.12,0.965,-,-,AOD,Aurora Sandringham ,0.975,,-,0.975,0.98,6.2,p,-,1.00,6.36,-4.69,-,
1.72,1.58,-,-,AQF,AUS Gov Index Fund,1.60,,-,1.55,-,-,,-,-,-,-,-,
2.34,1.441,1.82,1.74,ASL,Ausdrill Ltd,1.79,-3,5455,1.75,1.79,11,f,1.87,1.60,6.15,20.62,8.7,
5.95,1.71,2.18,2.06,AAX,Ausenco Ltd,2.09,-12,11726,2.08,2.10,9.5,f,2.00,0.62,4.55,19,11.0,
1.69,1.22,1.58,1.55,AAC,Aust Agriculture,1.57,-3,6135,1.565,1.58,-,,-,-,-,-13.4,-,
0.016,0.003,0.004,0.004,AAK,Aust China Hldgs,0.004,,5486,0.003,0.005,-,,-,0.02,-,0.03,13.3,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.67,0.31,0.63,0.615,AEU,Aust Education unt,0.62,-1.5,997,0.62,0.635,-,,-,1.29,-,9.4,6.6,
6.55,5.90,6.24,6.24,AYF,Aust Enhanced unt,6.24,-6,27,6.23,6.29,50,p,0.02,6.44,8.01,1,624.0,
37.00,20.00,20.50,20.50,AEF,Aust Ethical,20.50,-50,-,19.50,20.50,182,f,0.76,8.11,8.88,139,14.7,
5.41,4.52,4.73,4.64,AFI,Aust Foundation,4.64,-10,3420,4.63,4.68,21,f,0.89,4.70,4.53,18.6,24.9,
2.09,1.45,1.88,1.825,AIX,Aust Infra unt,1.825,-2.5,28965,1.82,1.83,10,,1.94,2.62,5.48,19.37,9.4,
1.222,1.015,1.09,1.06,ALF,Aust Leaders,1.06,0.5,560,1.06,1.09,8,f,2.42,1.33,7.55,19.35,5.5,
0.10,0.001,-,-,ALFO,  opt nov10,0.001,,-,0.001,0.003,-,,-,-,-,-,-,
0.939,0.365,0.43,0.415,API,Aust Pharmaceutical,0.43,1,466,0.425,0.43,3,f,2.03,0.79,6.98,6.1,7.0,
0.50,0.19,0.44,0.42,APK,Aust Power,0.44,2,889,0.42,0.44,-,,-,-0.15,-,-3.1,-,
7.90,6.40,6.40,6.40,AUI,Aust United Invest,6.40,-11,1,6.40,6.60,25.5,f,1.09,6.68,3.98,27.7,23.1,
0.37,0.195,0.355,0.335,AVG,Aust Vintage Ltd,0.35,,374,0.33,0.355,-,,-,0.96,-,7.1,4.9,
3.12,1.935,2.25,2.23,ASB,Austal Ltd,2.24,,1633,2.23,2.30,6,f,3.38,1.41,2.68,20.3,11.0,
1.465,0.84,0.955,0.945,AUN,Austar United,0.95,,20538,0.95,0.955,-,,-,-0.28,-,3.5,27.1,
5.65,4.54,4.85,4.79,AUB,Austbrokers Hldgs,4.85,6,20,4.79,4.85,21,f,1.55,0.92,4.33,32.49,14.9,
1.925,1.315,1.65,1.575,AEO,Austereo Grp Ltd,1.595,1,51288,1.575,1.655,9.7,f,1.41,-0.01,6.08,13.66,11.7,
3.69,1.98,3.63,3.56,ANG,Austin Engineer,3.61,1,317,3.59,3.63,9.5,f,2.97,0.65,2.63,28.25,12.8,
0.33,0.135,0.15,0.15,ACK,Austock Grp Ltd,0.15,,-,0.145,0.15,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.95,,-,-,1.22,-,,-,0.24,-,-2.5,-,
3.05,2.20,2.70,2.63,ALZ,Australand Prop stp,2.65,,9568,2.64,2.70,12,,1.24,3.44,4.53,14.9,17.8,
0.055,0.008,-,-,AIY,Authorised Invest,0.03,,-,0.015,0.03,-,,-,0.03,-,0.05,60.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,-,-,,-,-,-,-,-,
0.07,0.04,0.05,0.05,ATJ,Auto Tech Ltd,0.05,,920,0.041,0.05,-,,-,0.02,-,-4.29,-,
0.011,0.003,-,-,ATJO,  opt jun11,0.003,,-,0.003,0.01,-,,-,-,-,-,-,
0.11,0.041,-,-,AIE,Autodom Ltd,0.055,,-,0.055,0.06,-,,-,0.05,-,2.09,2.6,
2.88,1.85,2.35,2.29,AHE,Automotive Hldgs,2.33,-2,559,2.32,2.39,17,f,1.57,0.80,7.30,26.7,8.7,
0.235,0.024,0.029,0.029,AVX,Avexa Ltd,0.029,,6675,0.029,0.03,-,,-,0.04,-,-4.17,-,
0.195,0.105,0.125,0.11,AVH,Avita Medical Ltd,0.125,1,1300,0.11,0.125,-,,-,0.05,-,-3.66,-,
0.63,0.37,0.45,0.44,AVJ,AVJennings,0.45,,666,0.445,0.46,1.5,f,3.46,1.08,3.33,5.19,8.7,
1.49,0.865,1.455,1.435,AWB,AWB Ltd,1.445,-1,391182,1.445,1.45,-,,-,1.85,-,3.67,39.4,
0.011,0.003,0.004,0.004,AWL,AWH Corp Ltd,0.004,-0.1,1637,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,4.05,5.48,5.42,AXA,AXA Asia Pacific,5.44,-3,62856,5.43,5.47,18.5,p,1.66,1.01,3.40,30.79,17.7,
0.075,0.017,0.03,0.03,AXI,Axiom Prop,0.03,-0.2,380,0.03,0.033,-,,-,0.04,-,-3.74,-,
13.49,9.74,9.93,9.76,BOQ,Bank of Qld,9.79,-21,8747,9.77,9.80,52,f,1.78,7.20,5.31,92.4,10.6,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.03,-,,-,0.06,-,19.48,0.1,
0.135,0.037,0.062,0.058,BEC,Becton Prop Grp stp,0.058,-0.6,1971,0.056,0.06,-,,-,0.16,-,-141.93,-,
1.40,0.83,0.855,0.855,BFG,Bell Financial Grp,0.855,,230,0.85,0.855,8,f,1.41,0.25,9.36,11.3,7.6,
1.30,1.00,-,-,BET,Belmont Hldgs,1.00,,-,0.95,-,3.5,f,-,1.48,3.50,-2.47,-,
10.48,7.72,8.76,8.56,BEN,Bendigo & Adelaide,8.59,-19,20221,8.59,8.61,58,f,1.16,5.27,6.75,67.4,12.7,
0.09,0.024,0.025,0.024,BLT,Benitec Ltd,0.025,-0.1,6933,0.025,0.028,-,,-,-,-,-0.65,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.004,-,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.31,0.22,-,-,BEL,Bentley Capital,0.23,,-,0.23,0.24,1,f,10.62,0.41,4.35,10.62,2.2,
0.737,0.35,-,-,BER,Berklee Ltd,0.52,,-,0.48,0.58,-,,-,1.23,-,19.64,2.6,
0.78,0.50,-,-,BYI,Beyond Intl,0.72,,-,0.58,-,6,,1.36,0.45,8.33,8.18,8.8,
0.028,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.009,0.018,-,,-,-0.01,-,-0.57,-,
0.22,0.095,0.22,0.21,BGL,Bigair Grp Ltd,0.22,,630,0.205,0.22,-,,-,0.07,-,1.7,12.9,
12.32,7.38,7.62,7.38,BBG,Billabong Intl,7.42,-18,26565,7.36,7.50,36,p,1.62,0.40,4.85,58.3,12.7,
0.228,0.08,-,-,BDM,Biodiem Ltd,0.15,,-,0.12,0.13,-,,-,0.05,-,-4.4,-,
0.075,0.02,-,-,BOD,bioMD Ltd,0.021,,-,0.024,0.074,-,,-,0.01,-,-0.91,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.013,-,,-,-,-,-,-,
0.43,0.23,0.29,0.275,BNO,Bionomics Ltd,0.28,-1,2030,0.28,0.295,-,,-,0.05,-,-2.7,-,
0.06,0.011,0.016,0.014,BPO,BioProspect Ltd,0.016,0.1,5499,0.013,0.016,-,,-,-,-,-0.65,-,
3.336,0.85,0.89,0.865,BTA,Biota Hldgs,0.88,-0.5,8623,0.88,0.89,-,,-,0.54,-,9.2,9.6,
0.31,0.145,0.15,0.15,BTC,Biotech Capital,0.15,,184,0.15,0.16,-,,-,0.31,-,0.47,31.9,
0.175,0.058,-,-,BIT,Biotron Ltd,0.064,,-,0.063,0.064,-,,-,-,-,-1.56,-,
0.037,0.01,-,-,BITO,  opt dec11,0.013,,-,0.01,0.012,-,,-,-,-,-,-,
0.27,0.155,0.165,0.155,BIS,Bisalloy Steel,0.155,-1,1451,0.155,0.17,-,,-,0.04,-,0.01,1550.0,
0.05,0.032,-,-,BSN,Bisan Ltd,0.032,,-,0.03,0.04,-,,-,0.04,-,-2.07,-,
1.32,1.086,1.17,1.15,BKI,BKI Invest Ltd,1.155,-3.5,2016,1.155,1.17,5.25,f,1.44,1.38,4.55,7.57,15.3,
0.013,0.003,0.009,0.009,BKM,BKM Management,0.009,-0.2,4425,0.009,0.01,-,,-,-,-,-0.2,-,
24.55,18.75,24.06,24.00,BKL,Blackmores Ltd,24.00,,75,24.00,24.45,112,f,1.31,4.13,4.67,146.8,16.3,
0.029,0.013,0.018,0.018,BIV,Blue Capital Ltd,0.018,,2000,0.018,0.02,-,,-,0.02,-,-1.23,-,
3.40,2.03,2.17,2.10,BSL,BlueScope Steel,2.11,-11,228356,2.10,2.12,5,f,1.38,2.53,2.37,6.9,30.6,
0.28,0.082,0.096,0.092,BLG,Bluglass Ltd,0.092,-0.5,2745,0.092,0.095,-,,-,0.04,-,-5.12,-,
4.10,2.43,2.94,2.86,BLY,Boart Longyear,2.90,-5,50175,2.89,2.91,2.29,p,3.56,1.50,0.79,8.15,35.6,
0.24,0.065,-,-,BNE,Bone Medical Ltd,0.065,,-,0.055,0.065,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.415,0.40,BOL,Boom Logistics,0.40,-2,9327,0.40,0.405,-,,-,0.53,-,2.1,19.0,
6.40,4.15,4.39,4.29,BLD,Boral Ltd,4.30,-13,57755,4.30,4.35,13.5,f,-,3.92,3.14,-15.2,-,
0.181,0.059,0.08,0.077,BPH,BPH Corp Ltd,0.08,,26870,0.079,0.081,-,,-,0.07,-,-2.68,-,
8.14,5.48,7.30,7.08,BKN,Bradken Ltd,7.15,-22,9578,7.15,7.18,34,f,1.59,2.10,4.76,54.1,13.2,
0.35,0.20,0.205,0.205,BRC,Brain Resource,0.205,,400,0.20,0.24,-,,-,-0.01,-,1.6,12.8,
8.37,5.11,5.72,5.50,BXB,Brambles Ltd,5.63,3,399786,5.63,5.66,25,p,1.48,0.88,4.44,36.96,15.2,
0.03,0.013,-,-,BNV,Brand New Vintage,0.019,,-,0.015,-,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.10,0.10,BVA,Bravura Solutions,0.10,,500,0.097,0.105,-,,-,-0.04,-,-3.39,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.007,0.03,-,,-,-,-,-0.5,-,
2.45,1.22,2.28,2.21,BRG,Breville Grp Ltd,2.28,13,836,2.25,2.50,7.5,,1.68,0.59,3.29,12.62,18.1,
16.80,11.15,11.34,11.15,BKW,Brickworks Ltd,11.15,-17,379,11.15,11.26,39.5,f,2.54,9.06,3.54,100.5,11.1,
0.515,0.225,0.28,0.28,BYL,Brierty Ltd,0.28,,194,0.26,0.28,1.5,f,3.03,0.35,5.36,4.54,6.2,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.365,,-,0.365,0.40,0.5,,1.02,0.12,1.37,0.51,71.6,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.00,,-,0.975,1.00,-,,-,-2.12,-,14.58,6.9,
0.005,0.002,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-0.66,-,
0.34,0.175,0.24,0.21,BSA,BSA Ltd,0.23,3.5,2003,0.23,0.24,2,f,1.49,-0.01,8.70,2.99,7.7,
