Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4440.4 at 2012-09-19T16:45:06. Report at Wednesday, September 19, 2012. Processed Thursday at 2012-09-20T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.40,5.86,5.70,ONT,1300 Smiles,5.70,-16,47,5.70,5.72,17.80,f,1.49,.59,3.12,26.60,21.4,,
.08,.052,-,-,TQH,3Q Hldgs,.052,-,-,-,-,-,,-,-.04,-,1.47,3.5,,
.05,.006,.008,.008,AYI,A1 Invest & Res,.008,-,1000,.008,.009,-,,-,.02,-,-1.20,-,,
.05,.02,-,-,AAY,AACL Hldgs,.022,-,-,-,-,-,,-,-.03,-,-3.11,-,,
.017,.003,-,-,AAQ,AAQ Hldgs,.003,-,-,.003,.004,-,,-,-,-,-.16,-,,
2.13,1.78,2.03,1.98,ABP,Abacus Prop stp,1.98,-4,8390,1.98,1.985,16.50,,.13,2.34,8.33,2.11,93.8,,
1.125,.975,-,-,ALR,Aberdeen Leaders,1.06,-,-,-,-,9.50,f,.31,1.06,8.96,2.98,35.6,,
.80,.44,-,-,AKG,Academies A'asia,.80,-,-,-,-,4.50,f,1.40,.10,5.63,6.30,12.7,,
4.77,2.59,3.42,3.22,ACR,Acrux,3.40,+19,27154,3.39,3.40,8.00,,.56,.17,2.35,4.44,76.6,,
.06,.018,-,-,ACW,Actinogen,.036,-,-,-,-,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.30,-,-,-,-,-,,-,.14,-,5.40,5.6,,
