Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4401.2 at 16:37 8/6/2010  Report at 19:06 Tuesday 8/6/2010. Processed 21:08 Tuesday 8/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.15,2.50,3.15,3.15,ONT,1300 Smiles Ltd,3.15,8,40,3.05,3.20,12.5,f,1.54,0.08,3.97,19.23,16.4,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.11,,-,0.061,0.11,-,,-,-0.08,-,3.28,3.4,
0.05,0.015,-,-,FCS,4C Sec Solution,0.03,,-,0.008,0.03,-,,-,0.01,-,-2.77,-,
0.275,0.20,0.21,0.21,AAY,Aacl Hldgs Ltd,0.21,,35,0.15,0.21,-,,-,-,-,-,-,
0.48,0.325,0.38,0.375,ABP,Abacus Prop stp,0.375,,22772,0.375,0.38,5.75,,-,0.60,15.33,-2.32,-,
1.47,1.17,1.29,1.29,ALR,Aberdeen Leaders,1.29,,39,1.285,1.30,9,f,0.85,1.46,6.98,7.67,16.8,
2.60,1.05,1.91,1.845,ACR,Acrux Ltd,1.91,3.5,1291,1.87,1.91,-,,-,0.06,-,-2.84,-,
0.10,0.027,-,-,ACW,Actinogen Ltd,0.04,,-,0.027,0.048,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-,
0.035,0.004,0.004,0.004,ACU,Acuvax Ltd,0.004,,10900,0.004,0.005,-,,-,-,-,-0.37,-,
0.84,0.32,-,-,ADA,Adacel Tech,0.42,,-,0.42,0.45,-,,-,0.21,-,2.7,15.6,
0.305,0.17,-,-,AAU,Adcorp Aust,0.17,,-,0.175,0.18,1,,-,0.07,5.88,-2.18,-,
3.01,2.03,2.76,2.69,ABC,Adelaide Brighton,2.75,5,19010,2.69,2.75,13.5,f,1.51,1.21,4.91,20.4,13.5,
1.565,1.10,-,-,AYT,Adelaide Managed unt,1.475,,-,1.47,1.49,16.02,,0.43,1.78,10.86,6.83,21.6,
0.123,0.056,0.058,0.058,ADQ,ADG Global Supply,0.058,0.2,2000,0.058,0.067,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.004,0.008,-,,-,-,-,-,-,
0.016,0.004,0.006,0.004,ADL,Admerex Ltd,0.006,,1840,0.004,0.006,-,,-,-,-,-0.4,-,
3.70,2.10,3.51,3.50,ADG,Adtrans Grp,3.50,,50,3.51,3.60,20,f,1.86,2.44,5.71,37.1,9.4,
0.015,0.004,0.009,0.009,ASC,Adultshop Com,0.009,,155,0.009,0.01,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.003,0.005,-,,-,-,-,-,-,
0.038,0.009,0.018,0.018,ABV,Adv Braking Tech,0.018,,1000,0.018,0.019,-,,-,-,-,-0.32,-,
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.35,,-,0.385,0.44,-,,-,0.22,-,-0.1,-,
0.125,0.02,-,-,AES,Advanced Energy,0.065,,-,0.037,0.065,-,,-,0.01,-,-0.09,-,
0.093,0.031,-,-,ACE,Advanced Engine,0.032,,-,0.035,0.039,-,,-,-0.05,-,-2.58,-,
0.124,0.019,0.05,0.05,ANM,Advanced Magnesium,0.05,,160,0.052,0.054,-,,-,0.02,-,-2.64,-,
0.44,0.22,-,-,ASW,Advanced Share,0.375,,-,0.375,0.395,2.75,f,1.15,0.11,7.33,3.16,11.9,
0.185,0.06,0.062,0.06,AEI,Aeris Environmental,0.06,,310,0.06,0.065,-,,-,-,-,-2.05,-,
1.67,0.795,1.18,1.155,AVE,Aevum Ltd,1.17,2,494,1.17,1.195,4,,1.05,2.07,3.42,4.2,27.9,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,68420,0.001,0.002,-,,-,-,-,-0.01,-,
15.69,13.07,14.56,14.30,AGK,AGL Energy Ltd,14.56,7,17899,14.45,14.57,57,f,0.47,6.21,3.91,27,53.9,
0.18,0.13,-,-,AGJ,Agricultural Land unt,0.15,,-,0.13,0.15,2.12,,-,0.38,14.13,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.10,,-,-,2.10,-,,-,4.89,-,14.09,14.9,
16.50,14.36,-,-,ENY,Aii200energy etf unt,14.44,,-,14.46,14.55,-,,-,-,-,-,-,
5.09,4.32,-,-,FIN,Aii200financials etf unt,4.35,,-,4.38,4.41,-,,-,-,-,-,-,
5.98,5.08,-,-,FIX,Aii200finxareit etf unt,5.08,,-,5.08,5.12,-,,-,-,-,-,-,
3.97,3.36,3.36,3.36,IDD,Aii200industrials etf unt,3.36,-12,10,3.34,3.37,-,,-,-,-,-,-,
5.65,4.60,4.81,4.81,RSR,Aii200res etf unt,4.81,7,10,4.80,4.83,-,,-,-,-,-,-,
4.83,3.90,4.03,4.01,MAM,Aii300metals&Min etf unt,4.01,-16,33,4.00,4.04,-,,-,-,-,-,-,
0.22,0.065,0.096,0.096,AGI,Ainsworth Game Tech,0.096,,39,0.096,0.10,-,,-,0.01,-,-4.95,-,
1.145,0.67,0.935,0.935,AIZ,Air New Zealand,0.935,-0.5,30,0.92,0.94,5.17,,0.75,1.12,5.53,3.9,24.0,
