Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4479.0 at 16:37 28/5/2010  Report at 19:05 Friday 28/5/2010. Processed 07:22 Saturday 29/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.20,0.085,0.097,0.085,EVZ,EVZ Ltd,0.088,-0.7,2391,0.086,0.092,0.5,f,2.84,0.05,5.68,1.42,6.2,
0.63,0.26,0.26,0.26,EXA,Excela Ltd,0.26,-4,39,0.26,0.415,2,f,-,0.62,7.69,-1.44,-,
0.16,0.07,-,-,EPL,Eyecare Partners,0.07,,-,0.07,0.085,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.012,-,-,EZE,Ezenet Ltd,0.028,,-,0.029,0.045,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.076,,-,0.061,0.076,-,,-,0.01,-,0.29,26.2,
1.885,1.07,1.52,1.475,FXJ,Fairfax Media Ltd,1.50,5.5,163233,1.475,1.515,1.1,,8.45,-0.31,0.73,9.3,16.1,
4.29,2.36,2.50,2.50,FAN,Fantastic Hldgs,2.50,8,51,2.42,2.50,11.75,f,2.06,0.81,4.70,24.21,10.3,
0.30,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.001,0.16,0.16,FWA,Farmworks Aust,0.16,1.5,39,0.16,0.18,-,,-,-,-,-0.04,-,
0.95,0.66,0.825,0.825,FAT,Fat Prophets,0.825,1,403,0.83,0.84,3,f,-,1.19,3.64,-4.28,-,
4.45,2.40,-,-,FFI,FFI Hldgs,3.95,,-,3.80,4.00,21,f,3.34,3.10,5.32,70.2,5.6,
1.75,1.20,1.345,1.31,FPS,Fiducian Portfolio,1.31,1,181,1.30,1.35,6.75,f,1.43,0.34,5.15,9.63,13.6,
1.25,0.69,1.09,1.06,FRI,Finbar Grp Ltd,1.06,,219,1.07,1.10,7,f,3.35,0.63,6.60,23.46,4.5,
0.65,0.42,-,-,FOF,First Opportunity,0.65,,-,0.55,0.65,-,,-,0.63,-,-7.9,-,
0.089,0.026,0.06,0.06,FFF,Firstfolio Ltd,0.06,,150,0.059,0.06,-,,-,-0.05,-,1.13,5.3,
0.725,0.435,0.455,0.44,FPA,Fisher & Paykel App,0.44,-1,8347,0.44,0.45,-,,-,-,-,-38.56,-,
2.83,2.20,2.63,2.60,FPH,Fisher & Paykel H,2.60,-9,417,2.50,2.60,9.89,,1.10,0.34,3.80,10.85,24.0,
0.90,0.405,0.785,0.75,FKP,FKP Prop Grp stp,0.785,2.5,20767,0.76,0.785,1.95,,-,1.27,2.48,-10.3,-,
0.445,0.20,0.32,0.30,FGI,Flat Glass Ind,0.32,3,320,0.25,0.30,-,,-,0.44,-,-0.03,-,
9.74,5.30,8.70,8.50,FWD,Fleetwood Corp,8.70,29,1105,8.60,8.70,66,f,0.98,2.12,7.59,64.7,13.4,
7.04,4.96,6.54,6.42,FBU,Fletcher Bld,6.54,14,6562,6.49,6.54,20.63,,-,2.36,3.15,-14.88,-,
1.779,0.664,1.265,1.205,FXL,Flexigrp Ltd,1.215,2.5,3222,1.21,1.24,6,f,3.95,0.23,4.94,23.7,5.1,
21.43,7.21,16.71,15.88,FLT,Flight Centre,16.40,3,5599,16.35,16.43,26,f,2.44,2.56,1.59,63.4,25.9,
0.495,0.15,-,-,FLS,Fluorotechnics,0.15,,-,0.13,0.15,-,,-,-,-,-23.3,-,
0.312,0.115,0.135,0.135,FLK,Folkestone Ltd,0.135,-0.5,2000,0.125,0.14,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,1.00,-,,-,2.60,-,17.87,4.5,
3.10,0.365,2.69,2.58,FGE,Forge Grp Ltd,2.65,11,630,2.65,2.69,5,f,7.41,0.65,1.89,37.06,7.2,
5.89,4.87,5.59,5.44,FGL,Foster's Grp,5.50,-4,183137,5.49,5.51,27.25,f,0.73,0.52,4.95,19.8,27.8,
0.047,0.013,-,-,FLR,Frankland River,0.013,,-,0.002,0.019,-,,-,0.12,-,-1.96,-,
0.38,0.285,-,-,FNP,Freedom Nutritional,0.35,,-,0.32,0.35,-,,-,0.20,-,4,8.8,
0.015,0.003,0.004,0.004,FRE,Freshtel Hldgs,0.004,,1612,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.079,-,-,FRR,Frigrite Ltd,0.11,,-,0.115,0.14,0.5,f,5.40,0.12,4.55,2.7,4.1,
0.465,0.305,-,-,FSA,FSA Grp Ltd,0.335,,-,0.325,0.34,-,,-,0.29,-,7.93,4.2,
0.30,0.125,0.23,0.22,FUN,Funtastic Ltd,0.23,0.5,3041,0.23,0.235,-,,-,0.01,-,-25,-,
0.011,0.002,0.002,0.002,FUT,Future Corp,0.002,-0.1,2000,0.002,0.003,-,,-,-,-,-0.1,-,
0.185,0.055,0.085,0.083,GRB,Gage Roads Brewing,0.085,-0.2,1149,0.085,0.088,-,,-,0.02,-,0.71,12.0,
0.205,0.054,0.14,0.125,GAP,Gale Pacific Ltd,0.14,,303,0.14,0.16,-,,-,0.24,-,3.11,4.5,
0.093,0.03,0.032,0.032,GJT,Galileo Japan Tr unt,0.032,0.1,261,0.032,0.034,0.02,,-,0.49,0.63,-12.82,-,
0.56,0.30,-,-,GRT,Garratt's Ltd,0.56,,-,0.37,0.50,3,,1.43,0.14,5.36,4.28,13.1,
1.575,0.86,-,-,GZL,Gazal Corp,1.50,,-,1.50,1.51,8,f,1.29,0.69,5.33,10.3,14.6,
1.22,0.59,1.05,1.05,GBT,GBST Hldgs,1.05,1,44,1.02,1.05,1.5,,1.38,-0.56,1.43,2.07,50.7,
0.91,0.45,0.57,0.57,GBI,Genera Biosystems,0.57,-1,10,0.47,0.57,-,,-,0.06,-,-3.79,-,
0.11,0.03,-,-,GEN,Genesis Research,0.03,,-,0.03,0.15,-,,-,0.01,-,-3.23,-,
0.071,0.033,0.038,0.036,GTG,Genetic Tech,0.036,0.1,847,0.035,0.038,-,,-,0.02,-,-2.3,-,
0.25,0.093,0.205,0.20,GPM,GEO Prop Grp stp,0.205,1,1752,0.205,0.21,1.5,f,-,0.37,7.32,-1.97,-,
1.12,0.43,0.46,0.43,GDY,Geodynamics Ltd,0.44,-0.5,6007,0.43,0.45,-,,-,0.96,-,-5.17,-,
1.00,0.82,0.875,0.84,GLG,Gerard Lighting,0.85,1,255,0.85,0.86,-,,-,-,-,-,-,
0.145,0.03,-,-,GIA,Giaconda Ltd,0.035,,-,0.011,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.375,-,,-,0.49,-,7.78,3.6,
1.065,0.43,0.85,0.845,GCS,Global Construct,0.85,2,265,0.845,0.89,-,f,-,0.54,-,-,-,
0.037,0.007,0.009,0.008,GLH,Global Health Ltd,0.008,-0.1,118,0.008,0.015,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.87,,-,0.70,1.00,-,,-,1.01,-,-1.04,-,
1.32,0.90,1.14,1.12,GMI,Global Min,1.13,1,2654,1.12,1.13,1,f,5.19,1.47,0.88,5.19,21.8,
0.355,0.135,-,-,GPB,Global Prop,0.35,,-,0.35,0.45,-,,-,0.21,-,-0.13,-,
1.73,1.57,1.64,1.64,GRF,Global Resource,1.64,2,77,-,1.64,0.5,f,-,1.60,0.30,-0.36,-,
0.525,0.15,0.44,0.44,GLB,Globe Intl,0.44,,11,0.44,0.50,-,,-,0.70,-,3.12,14.1,
0.11,0.038,-,-,GTI,Globe Sec,0.091,,-,0.09,0.10,-,,-,0.09,-,-7.06,-,
0.028,0.009,0.027,0.025,GCN,GoConnect Ltd,0.027,0.3,4774,0.027,0.028,-,,-,-0.01,-,-0.23,-,
1.78,1.205,1.37,1.345,GFF,Goodman Fielder,1.36,-1,48340,1.355,1.36,11.25,,1.28,-0.16,8.27,14.4,9.4,
0.75,0.218,0.63,0.595,GMG,Goodman Grp forus,0.62,3,414413,0.615,0.62,1.5,,-,0.50,2.42,-31.3,-,
2.811,2.32,-,-,GOW,Gowing Bros Ltd,2.32,,-,2.35,2.40,10,f,-,3.06,4.31,-15.94,-,
2.84,0.45,2.68,2.57,GPT,GPT Grp stp,2.68,10,66627,2.65,2.68,3.6,,-,0.69,1.34,-14.5,-,
8.85,5.10,5.98,5.72,GNC,Graincorp Ltd,5.85,-1,12674,5.80,5.85,22.27,f,3.90,6.79,3.81,86.92,6.7,
0.23,0.04,0.14,0.14,GBA,Grandbridge Ltd,0.14,1,300,0.135,0.155,-,,-,0.27,-,11.7,1.2,
0.113,0.04,0.05,0.04,GNV,Green Invest Ltd,0.049,-0.1,1114,0.035,0.049,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.075,0.075,GCG,Greencap Ltd,0.075,0.3,2000,0.073,0.075,0.75,,3.15,-0.02,10.00,2.36,3.2,
0.98,0.47,-,-,GXL,Greencross Ltd,0.70,,-,0.70,0.74,2,,6.63,-0.45,2.86,13.25,5.3,
1.85,1.35,1.80,1.75,GOZ,Growthpoint Prop stp,1.80,5,176,1.78,1.80,7.5,,-,2.03,4.17,-1.4,-,
0.012,0.002,0.002,0.002,GSF,GSF Corp Ltd,0.002,,500,0.002,0.003,-,,-,-,-,-0.11,-,
10.62,5.96,8.25,7.91,GUD,GUD Hldgs,8.20,38,2677,8.07,8.23,61,f,1.18,1.09,7.44,71.73,11.4,
0.682,0.468,0.565,0.545,GPG,Guinness Peat cdi,0.55,-1,3143,0.55,0.555,1.66,,-,0.83,3.02,-4.03,-,
1.325,0.26,0.42,0.29,GNS,Gunns Ltd,0.395,12,1385595,0.395,0.40,2,,0.75,1.59,5.06,1.5,26.3,
3.50,2.21,3.10,3.00,GWT,GWA Intl,3.10,6,5280,3.03,3.10,18,f,0.89,0.28,5.81,15.94,19.4,
0.75,0.15,0.58,0.56,HGN,Halcygen Pharma,0.58,2,361,0.565,0.58,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,-,0.039,-,,-,-0.02,-,3.1,1.3,
0.80,0.36,0.57,0.56,HSN,Hansen Tech,0.56,-1,260,0.525,0.56,5,f,1.18,0.11,8.93,5.9,9.5,
4.85,2.75,3.45,3.36,HVN,Harvey Norman,3.45,11,56935,3.45,3.46,13,f,1.98,2.10,3.77,25.78,13.4,
2.30,1.08,1.46,1.40,HST,Hastie Grp Ltd,1.46,9.5,8245,1.45,1.46,10,f,2.22,-0.26,6.85,22.2,6.6,
1.425,0.80,1.27,1.25,HDF,Hastings Divers stp,1.27,2,8079,1.26,1.27,12,,-,1.23,9.45,-12.55,-,
1.44,1.08,1.20,1.12,HHY,Hastings High Yld unt,1.14,-14,5232,1.14,1.175,17.01,,1.38,1.89,14.92,23.53,4.8,
0.35,0.10,0.315,0.315,HLD,Headline Grp Ltd,0.315,0.5,500,0.29,0.315,-,,-,0.08,-,-1.79,-,
0.078,0.03,-,-,HEA,Health Corp,0.032,,-,0.03,-,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.11,0.10,HTX,Healthlinx Ltd,0.11,0.5,2040,0.10,0.11,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.007,-,-,,-,-,-,-,-,
0.15,0.07,-,-,HTXOA,  opt dec13,0.07,,-,0.045,0.08,-,,-,-,-,-,-,
5.45,3.93,5.25,5.18,HSP,Healthscope Ltd,5.23,3,13642,5.19,5.24,22.5,f,1.32,0.66,4.30,29.78,17.6,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.32,,-,0.25,0.295,-,,-,-0.09,-,6.6,4.8,
1.92,0.59,1.89,1.84,HIN,Heartware Int Inc cdi,1.86,3,1905,1.65,1.87,-,,-,6.60,-,-6.86,-,
0.14,0.017,-,-,HCG,Helicon Grp,0.025,,-,0.02,0.025,-,,-,0.01,-,-1.16,-,
2.67,1.65,2.37,2.29,HGG,Henderson Grp cdi,2.36,8,15640,2.30,2.37,10.69,,0.30,-0.18,4.53,3.23,73.1,
0.71,0.275,0.285,0.285,HXL,Hexima Ltd,0.285,,60,0.285,0.31,-,,-,0.36,-,-7.1,-,
0.335,0.115,0.31,0.305,HAP,HFA Accelerator Plus,0.31,0.5,1353,0.31,0.315,-,,-,0.46,-,10.98,2.8,
0.43,0.145,0.195,0.185,HFA,HFA Hldgs Ltd,0.19,0.5,4215,0.19,0.195,-,,-,-0.20,-,-0.33,-,
1.24,0.78,1.19,1.19,HNG,HGL Ltd,1.19,,31,1.21,1.28,11,f,2.16,0.85,9.24,23.8,5.0,
0.11,0.058,-,-,HLS,Hillcrest Litigat,0.058,,-,0.06,0.069,-,,-,0.08,-,1.26,4.6,
2.93,1.45,2.40,2.30,HIL,Hills Ind Ltd,2.39,9,3520,2.35,2.39,9,f,0.66,1.39,3.77,5.9,40.5,
0.20,0.105,-,-,HII,Hire Intelligence,0.13,,-,0.105,0.14,1,,0.98,-,7.69,0.98,13.3,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.006,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.013,-,-,HCT,Holista Colltech,0.105,,-,0.115,0.13,-,,-,0.03,-,-1.57,-,
0.84,0.41,-,-,HOM,Homeloans Ltd,0.70,,-,0.675,0.70,9,f,1.02,0.52,12.86,9.16,7.6,
0.05,0.015,0.018,0.018,HTC,Hostech Ltd,0.018,0.2,1794,0.016,0.02,-,,-,-,-,-3.22,-,
0.20,0.07,0.082,0.078,HRL,Hot Rock Ltd,0.08,0.1,1913,0.078,0.08,-,,-,-,-,-2.36,-,
0.135,0.044,-,-,HGL,Hudson Invest,0.095,,-,0.02,0.099,-,,-,0.10,-,1.68,5.7,
0.039,0.012,-,-,HUM,Humanis Grp Ltd,0.015,,-,0.015,0.02,-,,-,-,-,-3.11,-,
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-,
0.86,0.67,0.77,0.755,HHV,Hunter Hall Global,0.77,1.5,1591,0.75,0.78,-,,-,1.03,-,18.37,4.2,
7.90,4.70,5.80,5.74,HHL,Hunter Hall Intl,5.76,-4,165,5.72,5.95,47,f,1.25,1.73,8.16,58.95,9.8,
0.14,0.09,0.095,0.095,HTA,Hutchison,0.095,,113,0.095,0.097,-,,-,0.10,-,6.27,1.5,
0.06,0.031,0.037,0.037,HMC,Hydromet Corp Ltd,0.037,,1150,0.035,0.037,-,,-,0.04,-,0.06,61.7,
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.002,-,,-,-,-,-,-,
0.02,0.004,-,-,HTI,Hydrotech Inter,0.005,,-,0.004,0.006,-,,-,-,-,-0.77,-,
1.52,1.15,-,-,HIP,Hyperion Flagship,1.40,,-,1.39,1.50,8.5,f,-,1.58,6.07,-0.54,-,
0.044,0.017,0.019,0.018,HYO,Hyro Ltd,0.019,0.1,13240,0.018,0.02,-,,-,-,-,2.39,0.8,
0.077,0.031,0.049,0.048,ICP,iCash Payment Sys,0.048,,5310,0.048,0.049,-,,-,0.02,-,0.65,7.4,
0.191,0.011,0.013,0.013,ICS,ICSGlobal Ltd,0.013,,300,0.013,0.014,-,,-,-,-,-1.5,-,
0.40,0.18,-,-,IDE,Ideas Intl,0.40,,-,0.35,-,-,,-,0.06,-,7.8,5.1,
1.82,0.64,0.68,0.68,IDT,IDT Aust Ltd,0.68,,30,0.675,0.70,6,f,1.05,0.68,8.82,6.31,10.8,
0.14,0.007,-,-,IFS,IFS Construct Ltd,0.055,,-,0.05,0.054,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.008,0.025,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.55,2.82,2.70,IIN,iiNet Ltd,2.78,14,1523,2.75,2.88,8,f,2.17,0.04,2.88,17.4,16.0,
0.005,0.002,0.003,0.002,IMI,IM Medical Ltd,0.003,0.1,46220,0.002,0.003,-,,-,-,-,-0.1,-,
0.96,0.45,0.73,0.715,IMD,Imdex Ltd,0.72,1.5,3510,0.72,0.73,1,,-,0.19,1.39,-12.38,-,
1.98,1.25,1.54,1.50,IMF,IMF (Aust) Ltd,1.52,2,842,1.51,1.52,15,f,0.55,0.32,9.87,8.22,18.5,
0.13,0.02,0.065,0.065,IMC,Immuron Ltd,0.065,,915,0.065,0.066,-,,-,-,-,-1,-,
0.906,0.451,0.615,0.615,IPD,Impedimed Ltd,0.615,0.5,450,0.615,0.66,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.105,,-,0.11,0.40,-,,-,-,-,-,-,
0.14,0.038,0.046,0.045,IMU,Imugene Ltd,0.046,0.4,1500,0.044,0.046,-,,-,0.01,-,-1.45,-,
3.83,2.14,3.09,2.97,IPL,Incitec Pivot,3.01,2,106524,3.00,3.02,4.1,,-,0.27,1.36,-10.2,-,
0.597,0.40,0.585,0.565,INE,India Equities Fund,0.575,1.5,33466,0.57,0.585,-,,-,0.73,-,-1.95,-,
0.18,0.05,-,-,INEO,  opt aug10,0.155,,-,-,-,-,,-,-,-,-,-,
0.51,0.21,0.335,0.325,IDL,Industrea Ltd,0.335,2,30105,0.33,0.335,1.3,f,3.90,0.03,3.88,5.07,6.6,
1.55,0.775,0.845,0.82,IFN,Infigen Energy stp,0.84,2,30123,0.83,0.845,4.5,,6.88,0.55,5.36,30.95,2.7,
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.275,0.27,IFM,Infomedia Ltd,0.275,1,1501,0.265,0.275,3.3,,0.95,0.02,12.00,3.12,8.8,
0.603,0.189,0.395,0.38,IIF,ING Industrial Fd unt,0.39,1.5,109287,0.385,0.39,1.8,p,-,0.60,4.62,-78.3,-,
0.67,0.43,0.59,0.555,IOF,ING Office Fd stp,0.58,3.5,190006,0.575,0.58,5.05,,-,0.74,8.71,-16.7,-,
0.315,0.165,0.24,0.24,IPE,ING Private Equity,0.24,,547,0.23,0.245,-,,-,0.48,-,-3.49,-,
0.15,0.049,0.065,0.062,ILF,ING RE Com stp,0.062,0.3,4968,0.062,0.065,-,,-,0.26,-,-21.1,-,
0.84,0.66,0.76,0.76,IHF,ING Real Est Hlth unt,0.76,-0.5,170,0.76,0.78,8.17,,1.61,1.01,10.75,13.12,5.8,
0.31,0.10,0.10,0.10,IEF,ING Real Est Ente unt,0.10,,750,0.105,0.11,2.75,,-,0.65,27.50,-28.3,-,
4.21,3.32,3.66,3.59,IAG,Insurance Aust Grp,3.65,7,108611,3.61,3.66,14.5,f,1.73,1.29,3.97,25.07,14.6,
0.17,0.091,0.091,0.091,IAW,Integrated Legal,0.091,,100,0.091,0.099,0.25,f,2.16,0.06,2.75,0.54,16.9,
0.544,0.257,-,-,IRI,Integrated Research,0.35,,-,0.355,0.375,4,p,1.15,0.07,11.43,4.61,7.6,
0.024,0.008,0.01,0.009,INT,Intermoco Ltd,0.009,,1850,0.009,0.01,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.26,,-,0.26,0.30,-,,-,0.20,-,-4.54,-,
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.004,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.05,1.025,ITO,Intoll Grp stp,1.04,1.5,122758,1.025,1.05,12,,-,1.78,11.54,-16.38,-,
0.17,0.097,-,-,IPX,Intrapower Ltd,0.105,,-,0.105,0.115,-,,-,-0.02,-,-10.83,-,
0.099,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.045,0.05,-,,-,0.01,-,-1.55,-,
0.15,0.07,0.071,0.07,INQ,Investorfirst Ltd,0.07,,550,0.07,0.078,-,,-,0.04,-,-1.36,-,
6.50,5.25,5.93,5.82,IVC,Invocare Ltd,5.93,4,1319,5.88,5.94,25.25,f,1.30,0.48,4.26,32.9,18.0,
7.40,3.682,6.41,6.29,IFL,IOOF Hldgs Ltd,6.32,9,5847,6.30,6.34,21,f,0.93,0.56,3.32,19.5,32.4,
0.18,0.06,-,-,IPR,Ipernica Ltd,0.076,,-,0.077,0.085,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.50,0.49,IPP,IPGA Ltd,0.50,4,560,0.49,0.50,-,,-,-,-,-1.69,-,
9.30,6.35,8.66,8.41,IRE,IRESS Market Tech,8.52,9,6522,8.47,8.52,34,f,1.02,0.75,3.99,34.78,24.5,
0.50,0.38,-,-,IBC,Ironbark Capital,0.435,,-,0.43,0.45,2.5,f,3.07,0.54,5.75,7.68,5.7,
53.20,41.50,46.87,46.40,IZZ,iShares China 25,46.55,35,23,41.18,46.80,-,,-,-,-,-,-,
66.20,59.40,64.00,63.90,IXI,iShares Glb Cons Stp,64.00,-22,1,63.36,64.07,-,,-,-,-,-,-,
59.21,52.90,55.00,54.67,IXJ,iShares Glb Health,54.91,-29,7,54.36,54.99,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,57.78,,-,57.22,57.83,-,,-,-,-,-,-,
72.46,60.93,64.52,63.80,IOO,iShares Global 100,63.88,63,31,61.66,65.68,-,,-,-,-,-,-,
53.98,41.89,49.60,48.93,IBK,iShares MSCI BRIC,48.99,89,8,45.08,51.25,-,,-,-,-,-,-,
64.81,55.55,58.07,58.01,IVE,iShares MSCI EAFE,58.01,123,5,55.60,59.98,-,,-,-,-,-,-,
48.29,38.78,46.88,45.16,IEM,iShares MSCI Em Mkts,45.33,55,136,43.55,47.18,-,,-,-,-,-,-,
19.07,16.35,17.47,17.47,IHK,iShares MSCI HK,17.47,-3,14,17.34,17.51,-,,-,-,-,-,-,
12.37,10.07,11.43,11.30,IJP,iShares MSCI Japan,11.30,-32,65,11.25,11.40,-,,-,-,-,-,-,
57.20,42.35,53.32,52.42,IKO,iShares MSCI SKorea,52.91,15,32,52.73,53.36,-,,-,-,-,-,-,
13.50,11.01,-,-,ISG,iShares MSCI Sing,13.09,,-,13.05,13.23,-,,-,-,-,-,-,
18.50,12.03,13.68,13.43,ITW,iShares MSCI Taiwan,13.43,-9,24,13.35,18.50,-,,-,-,-,-,-,
80.77,61.62,79.22,79.22,IRU,iShares Russell 2000,79.22,151,-,78.27,79.43,-,,-,-,-,-,-,
134.51,112.83,130.91,130.02,IVV,iShares S&P 500,130.02,-13,90,127.80,130.70,-,,-,-,-,-,-,
46.22,38.85,46.22,42.68,IAA,iShares S&P Asia 50,43.69,-2,19,43.66,43.85,-,,-,-,-,-,-,
46.00,36.83,39.00,38.71,IEU,iShares S&P Eur 350,38.71,41,5,35.88,39.12,-,,-,-,-,-,-,
91.98,70.85,-,-,IJH,iShares S&P MCap 400,90.52,,-,90.10,90.77,-,,-,-,-,-,-,
70.86,53.36,-,-,IJR,iShares S&P SCap 600,69.74,,-,69.12,69.76,-,,-,-,-,-,-,
0.287,0.035,0.045,0.041,ISK,Island Sky Aust,0.041,0.4,700,0.04,0.047,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.005,0.025,-,,-,-,-,-,-,
0.93,0.465,0.58,0.565,ISF,iSOFT Group Ltd,0.565,-1.5,27031,0.565,0.575,1,,3.66,-0.23,1.77,3.66,15.4,
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.155,,-,0.155,0.165,-,,-,0.09,-,-6.89,-,
0.11,0.06,-,-,ITD,ITL Ltd,0.069,,-,0.069,0.088,-,,-,0.12,-,-1.84,-,
1.45,0.59,0.99,0.99,ITX,ITX Grp Ltd,0.99,,93,0.98,1.02,6.5,f,2.40,0.26,6.57,15.6,6.3,
8.86,3.73,7.54,7.23,JHX,James Hardie Ind cdi,7.40,29,19939,7.39,7.45,-,,-,-0.40,-,18.89,39.2,
23.71,12.42,19.48,18.74,JBH,JB Hi-Fi Ltd,18.83,14,8947,18.81,18.88,62,f,1.67,1.71,3.29,103.42,18.2,
1.70,0.68,0.90,0.90,JET,Jetset Travelworld,0.90,3,21,0.87,0.90,3.6,f,0.63,0.12,4.00,2.28,39.5,
0.58,0.37,-,-,JYC,Joyce Corp,0.37,,-,0.37,-,3.5,,-,0.67,9.46,-8.49,-,
0.45,0.175,-,-,JMB,Jumbuck Entertain,0.20,,-,0.20,0.24,2.5,f,2.31,0.19,12.50,5.78,3.5,
0.025,0.004,-,-,JVG,JV Global Ltd,0.005,,-,0.005,0.006,-,,-,-0.01,-,-5.59,-,
3.05,1.72,2.51,2.50,KSC,K & S Corp,2.50,-1,79,2.51,2.56,12,f,2.12,1.95,4.80,25.4,9.8,
0.87,0.28,0.56,0.55,KAM,K2 Asset Mgmt,0.55,5,115,0.505,0.55,-,,-,0.04,-,1.74,31.6,
0.068,0.02,-,-,KSX,Karmelsonix Ltd,0.025,,-,0.022,0.025,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.006,,-,0.003,0.009,-,,-,-,-,-,-,
0.85,0.50,-,-,KAT,Katana Capital,0.65,,-,0.605,0.65,2,f,15.41,1.00,3.08,30.82,2.1,
1.97,1.435,1.55,1.52,KMD,Kathmandu Hldgs,1.55,,4731,1.51,1.55,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.094,0.09,KBC,Keybridge Capital,0.09,-0.4,1274,0.09,0.093,-,,-,0.50,-,-98.55,-,
0.56,0.27,0.51,0.50,KYC,Keycorp Ltd,0.51,2,653,0.50,0.51,3,f,1.36,0.39,5.88,4.08,12.5,
0.97,0.472,0.85,0.82,KIL,KFM Divers Inf unt,0.845,-2.5,16599,0.84,0.845,4,,1.60,0.96,4.73,6.4,13.2,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.335,,-,0.335,0.35,2,,8.59,-0.10,5.97,17.19,1.9,
0.21,0.048,0.15,0.115,KKT,Konekt Ltd,0.135,-1.5,9950,0.13,0.135,-,,-,0.02,-,3.1,4.4,
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.20,0.42,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.26,-,-,KOV,Korvest Ltd,5.15,,-,4.95,5.15,34,f,1.81,3.52,6.60,61.4,8.4,
0.46,0.12,0.36,0.35,KRS,Kresta Hldgs,0.35,,1030,0.35,0.36,3,f,1.52,0.18,8.57,4.57,7.7,
0.011,0.004,-,-,KTL,KTL Tech Ltd,0.009,,-,0.005,0.009,-,,-,0.01,-,-0.13,-,
0.42,0.225,-,-,LMW,Landmark White,0.38,,-,0.30,0.38,3.5,f,0.31,0.09,9.21,1.07,35.5,
0.125,0.05,0.052,0.052,LBL,Laserbond Ltd,0.052,0.2,90,0.054,0.06,-,,-,0.03,-,0.26,20.0,
0.20,0.077,-,-,LBT,LBT Innovations,0.085,,-,0.08,0.085,-,,-,0.01,-,-0.94,-,
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
