Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4622.2 at 16:39 10/5/2010  Report at 19:05 Monday 10/5/2010. Processed 19:22 Monday 10/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.038,0.009,-,-,ABV,Adv Braking Tech,0.019,,-,0.02,0.022,-,,-,-,-,-0.32,-,
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.40,,-,0.42,0.495,-,,-,0.22,-,-0.1,-,
0.125,0.02,-,-,AES,Advanced Energy,0.08,,-,0.08,0.095,-,,-,0.01,-,-0.09,-,
0.093,0.031,0.044,0.044,ACE,Advanced Engine,0.044,-0.1,447,0.04,0.044,-,,-,-0.05,-,-2.58,-,
0.124,0.019,0.058,0.052,ANM,Advanced Magnesium,0.056,0.1,1921,0.056,0.061,-,,-,0.02,-,-2.64,-,
0.44,0.19,0.39,0.39,ASW,Advanced Share,0.39,-1.5,262,0.38,0.39,2.75,f,1.15,0.11,7.05,3.16,12.3,
0.185,0.064,-,-,AEI,Aeris Environmental,0.078,,-,0.061,0.078,-,,-,-,-,-2.05,-,
1.67,0.795,1.21,1.135,AVE,Aevum Ltd,1.21,12,948,1.20,1.22,4,,1.05,2.07,3.31,4.2,28.8,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,10400,0.001,0.001,-,,-,-,-,-0.01,-,
15.69,13.07,14.79,14.55,AGK,AGL Energy Ltd,14.78,9,24129,14.75,14.79,57,f,0.47,6.21,3.86,27,54.7,
0.19,0.13,-,-,AGJ,Agricultural Land unt,0.16,,-,0.15,0.175,2.12,,-,0.38,13.25,-2.28,-,
2.45,1.295,-,-,AHC,AHC Ltd,2.10,,-,2.00,2.30,-,,-,4.89,-,14.09,14.9,
16.50,14.74,-,-,ENY,Aii200energy etf unt,14.74,,-,14.78,14.95,-,,-,-,-,-,-,
5.09,4.61,-,-,FIN,Aii200financials etf unt,4.61,,-,4.61,4.66,-,,-,-,-,-,-,
5.98,5.83,-,-,FIX,Aii200finxareit etf unt,5.83,,-,5.39,5.46,-,,-,-,-,-,-,
3.97,3.94,-,-,IDD,Aii200industrials etf unt,3.94,,-,3.24,3.74,-,,-,-,-,-,-,
5.65,4.84,-,-,RSR,Aii200res etf unt,4.84,,-,4.97,5.04,-,,-,-,-,-,-,
4.83,4.07,-,-,MAM,Aii300metals&Min etf unt,4.13,,-,4.17,4.22,-,,-,-,-,-,-,
0.22,0.065,0.125,0.105,AGI,Ainsworth Game Tech,0.125,1,831,0.125,0.13,-,,-,0.01,-,-4.95,-,
1.145,0.67,0.99,0.99,AIZ,Air New Zealand,0.99,-1,130,1.00,1.01,5.17,,0.75,1.12,5.22,3.9,25.4,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,-,0.10,-,,-,-0.11,-,-8.38,-,
5.60,2.03,2.43,2.35,AJL,AJ Lucas Grp,2.43,5,401,2.30,2.45,5.5,,2.91,1.32,2.26,16,15.2,
0.81,0.299,0.57,0.52,ACL,Alchemia Ltd,0.55,,2109,0.56,0.57,-,,-,0.09,-,-4.6,-,
47.10,14.78,15.00,15.00,AAI,Alcoa Inc cdi,15.00,22,6,14.92,19.00,11.61,,-,-,0.77,-137.14,-,
2.43,1.768,2.19,2.15,LEP,ALE Prop Grp stp,2.16,-1,932,2.16,2.24,27,,3.55,2.39,12.50,95.98,2.3,
5.91,2.57,2.76,2.71,ALS,Alesco Corp,2.74,3,1215,2.71,2.75,14,f,-,0.65,5.11,-17.36,-,
0.205,0.01,0.15,0.15,AJX,Alexium Int Grp,0.15,1,100,0.12,0.15,-,,-,-,-,-0.13,-,
0.125,0.047,0.052,0.047,AEJ,Alinta Energy Grp stp,0.047,-0.5,18116,0.046,0.048,-,,-,-1.53,-,-58.71,-,
0.245,0.09,0.093,0.092,ABQ,Allied Brands Ltd,0.092,,4260,0.092,0.093,0.5,,4.60,0.06,5.43,2.3,4.0,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.037,0.27,0.265,AEA,Altera Res Ltd,0.265,0.5,285,0.26,0.27,-,,-,-,-,-3,-,
0.12,0.06,-,-,AEAO,  opt jan12,0.095,,-,0.09,0.12,-,,-,-,-,-,-,
1.45,0.91,1.005,1.00,AIQ,Alternative Invest unt,1.005,0.5,108,1.005,1.04,47,,-,1.46,46.77,-44.5,-,
0.45,0.235,0.24,0.24,ALU,Altium Ltd,0.24,,60,0.24,0.28,2,,-,0.09,8.33,-6.97,-,
0.078,0.019,0.045,0.045,AMA,AMA Grp Ltd,0.045,,306,0.045,0.05,-,,-,-0.09,-,7.75,0.6,
6.24,3.73,5.77,5.69,AHD,Amalgamated Hldgs,5.70,,1211,5.70,5.78,35,f,1.96,4.65,6.14,68.5,8.3,
0.63,0.42,-,-,AMO,Ambertech Ltd,0.58,,-,0.48,0.58,5.5,f,1.69,0.61,9.48,9.3,6.2,
0.42,0.163,-,-,AMB,Ambition Grp Ltd,0.34,,-,0.34,0.39,-,,-,0.14,-,-13.07,-,
0.72,0.53,0.66,0.65,AMH,Amcil Ltd,0.65,-1,601,0.65,0.67,2,,-,0.77,3.08,-1.14,-,
0.355,0.125,0.32,0.31,AMM,Amcom Telecomm,0.315,0.5,3335,0.315,0.32,0.9,f,3.09,0.18,2.86,2.78,11.3,
6.76,4.276,6.50,6.36,AMC,Amcor Ltd,6.49,1,112628,6.46,6.50,29.5,,0.71,2.25,4.55,20.9,31.1,
3.00,1.83,2.49,2.37,AEC,Ammtec Ltd,2.49,12,244,2.45,2.49,16.5,f,1.18,1.05,6.63,19.39,12.8,
1.265,0.675,0.74,0.72,AGF,AMP Capital China unt,0.735,-0.5,1105,0.735,0.74,8.47,,1.18,1.12,11.52,10.02,7.3,
6.97,4.55,5.97,5.83,AMP,AMP Ltd,5.92,16,78586,5.91,5.93,30,p,1.24,0.80,5.07,37.1,16.0,
0.35,0.175,-,-,ANQ,Anaeco Ltd,0.18,,-,0.185,0.21,-,,-,-,-,-5.5,-,
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.036,0.035,ALT,Analytica Ltd,0.035,,2008,0.035,0.036,-,,-,-,-,-0.24,-,
13.48,8.01,12.70,12.30,ANN,Ansell Ltd,12.58,-16,13734,12.45,12.60,29,,2.82,1.92,2.31,81.7,15.4,
0.065,0.029,0.04,0.04,ANO,Antaria Ltd,0.04,,4360,0.032,0.04,-,,-,0.04,-,1.46,2.7,
0.105,0.005,0.043,0.04,ADO,Anteo Diagnostics,0.042,0.2,14405,0.041,0.042,-,,-,-,-,-0.8,-,
0.07,0.001,-,-,ADOO,  opt sep10,0.039,,-,0.026,0.043,-,,-,-,-,-,-,
0.025,0.012,-,-,ADOOA,  opt feb11,0.012,,-,0.005,-,-,,-,-,-,-,-,
0.20,0.016,0.018,0.017,ANP,Antisense Therapeutic,0.017,0.1,1150,0.017,0.018,-,,-,-,-,-0.55,-,
26.23,14.90,22.80,22.32,ANZ,ANZ Banking Grp,22.78,88,108437,22.76,22.79,108,f,1.34,9.99,4.74,144.8,15.7,
13.55,6.60,-,-,APE,AP Eagers Ltd,12.75,,-,12.50,12.75,62,f,1.96,8.81,4.86,121.6,10.5,
0.023,0.009,-,-,APP,APA Financial,0.012,,-,0.012,0.017,-,,-,-,-,0.1,12.0,
3.79,2.60,3.57,3.50,APA,APA Grp stp,3.52,-2,13176,3.52,3.54,31.75,,0.79,-,9.02,25,14.1,
0.115,0.03,0.041,0.033,AEZ,APN European Retail stp,0.041,0.8,5139,0.035,0.041,-,,-,0.24,-,-11.22,-,
2.61,1.129,2.44,2.32,APN,APN News & Media,2.44,6,9826,2.30,2.45,4,f,4.17,-0.78,1.64,16.7,14.6,
0.41,0.15,0.275,0.26,APD,APN Prop Grp,0.27,-0.5,3062,0.26,0.27,1.25,f,-,0.21,4.63,-17.88,-,
0.04,0.007,0.009,0.008,AOP,Apollo Cons,0.008,-0.1,6013,0.008,0.009,-,,-,-,-,0.18,4.4,
0.018,0.008,0.011,0.011,AQL,Aquacarotene Ltd,0.011,-0.1,900,0.01,0.013,-,,-,-,-,-0.27,-,
0.058,0.018,0.018,0.018,APB,Arafura Pearls,0.018,,186,0.015,0.018,-,,-,0.12,-,-7.66,-,
6.19,3.167,6.08,5.80,ARP,ARB Corp,6.04,19,1857,5.85,6.05,17.5,f,2.31,1.22,2.90,40.44,14.9,
1.845,1.165,1.265,1.18,AAD,Ardent Leisure stp,1.19,-7,31905,1.17,1.20,14.3,,0.19,1.10,12.02,2.73,43.6,
7.05,5.72,6.10,5.95,ARG,Argo Invest,6.09,10,2729,6.05,6.09,25,f,-,6.23,4.11,-11.1,-,
1.098,0.006,-,-,ASV,Argus Solutions,0.10,,-,0.09,0.10,-,,-,-,-,-0.44,-,
0.37,0.215,0.26,0.26,ARA,Ariadne Aust,0.26,2,226,0.25,0.295,1,,-,0.32,3.85,-2.46,-,
5.75,3.37,4.26,4.04,ALL,Aristocrat Leisure,4.23,12,29530,4.12,4.25,4.5,,-,0.07,1.06,-31.3,-,
0.025,0.009,-,-,AEM,Artist & Entertain,0.01,,-,0.009,0.012,-,,-,-,-,-1.54,-,
0.30,0.07,0.125,0.125,AKW,Arturus Capital,0.125,1.5,39,0.125,0.15,-,,-,0.25,-,21.65,0.6,
0.345,0.12,-,-,APH,Ascent Pharmahealth,0.30,,-,0.30,0.31,-,,-,0.06,-,3.7,8.1,
1.94,1.037,1.665,1.605,AIO,Asciano Grp stp,1.655,5.5,139531,1.65,1.665,-,,-,0.10,-,-41.9,-,
0.43,0.065,0.15,0.15,AFA,ASF Grp Ltd,0.15,,400,0.14,0.15,-,,-,0.02,-,-1.19,-,
1.475,0.545,1.32,1.23,ASZ,ASG Grp Ltd,1.28,2,6645,1.28,1.30,6,f,1.57,0.06,4.69,9.43,13.6,
0.267,0.007,0.095,0.095,AJJ,Asia Liver Trans,0.095,-0.5,250,0.04,0.105,0.5,,-,0.01,5.26,-0.25,-,
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.001,-,,-,-,-,-,-,
1.06,0.90,1.01,1.01,AUF,Asian Masters Fund,1.01,-1,395,1.00,1.01,-,,-,0.96,-,-1.19,-,
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.255,,-,0.255,0.26,1.3,,2.46,0.34,5.10,3.2,8.0,
0.575,0.27,0.53,0.515,APZ,Aspen Grp stp,0.53,-0.5,5569,0.525,0.535,4.19,,-,0.68,7.91,-3.37,-,
0.256,0.10,-,-,ASP,Aspermont Ltd,0.10,,-,0.09,0.145,-,,-,-0.03,-,0.88,11.4,
1.15,0.75,0.82,0.815,AIR,Astivita Renewables,0.82,0.5,300,0.77,0.82,-,,-,0.38,-,8.23,10.0,
0.80,0.56,0.595,0.595,AKR,Astra Capital Ltd,0.595,,7,0.595,0.66,-,,-,1.62,-,-1.87,-,
0.515,0.275,0.365,0.36,AJA,Astro Jap Prop stp,0.36,,4424,0.36,0.365,8.5,,-,0.76,23.61,-36.49,-,
2.70,1.61,1.795,1.74,ATR,Astron Ltd,1.795,-0.5,74,1.75,1.795,-,,-,2.90,-,-11.79,-,
37.90,31.03,32.72,31.62,ASX,ASX Ltd,32.56,96,7751,32.56,32.74,163.6,f,1.10,3.19,5.02,180.6,18.0,
0.225,0.115,-,-,ACG,Atcor Medical,0.115,,-,0.11,0.13,-,,-,0.04,-,-3.06,-,
0.07,0.009,0.052,0.046,ATI,Atlantic Ltd,0.051,0.4,82071,0.051,0.052,-,,-,0.01,-,-0.12,-,
0.058,0.003,0.042,0.04,ATIO,  opt dec11,0.042,0.4,3500,0.041,0.045,-,,-,-,-,-,-,
0.16,0.085,-,-,ATP,Atlas Southsea Pearl,0.11,,-,0.11,0.12,-,,-,0.13,-,-6.75,-,
1.654,1.171,1.565,1.55,AIA,Auckland Airport,1.555,1,482,1.55,1.595,6.68,,0.84,1.22,4.30,5.63,27.6,
7.50,0.977,1.13,1.13,AIB,Aurora Global Tr unt,1.13,-0.5,88,1.13,1.18,54,,-,1.21,47.79,-5.76,-,
5.40,4.35,5.00,5.00,AUP,Aurora Prop unt,5.00,20,29,5.00,5.15,-,,-,5.24,-,-,-,
7.35,0.867,1.14,1.135,ABW,Aurora SAE ord unt,1.14,3,283,1.14,1.15,23,,-,1.13,20.18,-30.42,-,
1.12,1.00,1.01,1.00,AOD,Aurora Sandringham ,1.01,1,936,1.005,1.015,5.6,f,-,1.05,5.54,-4.69,-,
1.72,1.62,-,-,AQF,AUS Gov Index Fund,1.72,,-,1.60,1.72,-,,-,-,-,-,-,
2.34,0.855,1.975,1.82,ASL,Ausdrill Ltd,1.955,8.5,6169,1.94,1.96,11,f,1.87,1.60,5.63,20.62,9.5,
-,-,-,-,ASLNB,  def,-,,-,-,-,-,,-,-,-,-,-,
5.95,2.98,4.31,4.03,AAX,Ausenco Ltd,4.28,21,5608,4.26,4.30,9.5,f,2.00,0.62,2.22,19,22.5,
1.64,1.18,1.325,1.265,AAC,Aust Agriculture,1.325,7,6492,1.31,1.35,-,,-,2.42,-,-20.3,-,
0.016,0.002,0.005,0.005,AAK,Aust China Hldgs,0.005,,6250,0.004,0.006,-,,-,0.02,-,0.32,1.6,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.60,0.23,0.52,0.505,AEU,Aust Education unt,0.505,1.5,936,0.51,0.515,1.75,,5.37,1.29,3.47,9.4,5.4,
6.53,5.00,6.45,6.45,AYF,Aust Enhanced unt,6.45,15,2,6.14,6.45,55,p,0.02,7.50,8.53,1,645.0,
37.00,20.00,-,-,AEF,Aust Ethical,26.50,,-,26.00,26.25,182,f,0.76,8.11,6.87,139,19.1,
5.41,4.26,4.92,4.80,AFI,Aust Foundation,4.91,11,5186,4.90,4.93,21,f,0.43,4.80,4.28,8.93,55.0,
2.09,1.18,1.795,1.71,AIX,Aust Infra unt,1.77,-0.5,49234,1.765,1.775,10,p,1.94,2.62,5.65,19.37,9.1,
1.265,0.84,1.15,1.14,ALF,Aust Leaders,1.15,1,326,1.15,1.16,7,f,7.66,1.51,6.09,53.65,2.1,
0.10,0.015,0.016,0.015,ALFO,  opt nov10,0.016,-1.4,1303,0.016,0.024,-,,-,-,-,-,-,
0.939,0.445,0.47,0.445,API,Aust Pharmaceutical,0.445,-1.5,11987,0.445,0.45,3,f,2.03,0.79,6.74,6.1,7.3,
0.50,0.12,0.44,0.44,APK,Aust Power,0.44,2,11,0.42,0.44,-,,-,-,-,-3.1,-,
7.90,5.43,7.11,7.05,AUI,Aust United Invest,7.05,-5,72,7.05,7.08,25,f,0.75,7.24,3.55,18.7,37.7,
0.49,0.125,0.245,0.24,AVG,Aust Vintage Ltd,0.245,,557,0.245,0.25,-,,-,0.98,-,11.2,2.2,
3.12,2.08,2.19,2.08,ASB,Austal Ltd,2.19,9,1434,2.15,2.20,6,,0.72,1.30,2.74,4.35,50.3,
1.465,0.715,1.13,1.12,AUN,Austar United,1.13,0.5,14653,1.12,1.13,-,,-,-0.31,-,4.7,24.0,
5.65,3.75,4.83,4.81,AUB,Austbrokers Hldgs,4.81,-3,23,4.81,4.90,21,f,1.55,0.92,4.37,32.49,14.8,
1.925,1.20,1.73,1.62,AEO,Austereo Grp Ltd,1.70,3,4571,1.62,1.745,9.1,f,1.32,-0.57,5.35,11.98,14.2,
3.60,1.34,3.35,3.27,ANG,Austin Engineer,3.35,7,1975,3.31,3.40,8.5,f,3.10,0.52,2.54,26.32,12.7,
0.33,0.20,0.21,0.21,ACK,Austock Grp Ltd,0.21,0.5,38,0.20,0.21,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.75,,-,0.60,0.90,-,,-,0.24,-,-2.5,-,
3.05,1.606,2.61,2.57,ALZ,Australand Prop stp,2.60,1,7865,2.58,2.60,5,,-,0.68,1.92,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.055,,-,0.055,0.07,-,,-,0.03,-,0.05,110.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,0.02,-,,-,-,-,-,-,
0.092,0.028,0.05,0.05,ATJ,Auto Tech Ltd,0.05,,124,0.042,0.05,-,,-,0.02,-,-4.29,-,
0.011,0.01,-,-,ATJO,  opt jun11,0.01,,-,0.01,-,-,,-,-,-,-,-,
0.11,0.02,-,-,AIE,Autodom Ltd,0.07,,-,0.062,0.089,-,,-,0.05,-,2.09,3.3,
2.88,1.22,2.43,2.39,AHE,Automotive Hldgs,2.41,,2860,2.40,2.42,17,f,1.66,0.75,7.05,28.14,8.6,
0.235,0.025,0.034,0.025,AVX,Avexa Ltd,0.03,-9,1224379,0.028,0.03,-,,-,0.04,-,-4.17,-,
0.275,0.086,0.13,0.125,AVH,Avita Medical Ltd,0.125,0.5,1487,0.12,0.13,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.45,0.44,AVJ,AVJennings,0.45,,697,0.45,0.46,-,,-,1.06,-,0.09,500.0,
1.337,0.791,1.01,0.975,AWB,AWB Ltd,1.01,4.5,26498,0.99,1.01,-,,-,1.81,-,18.5,5.5,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,3.51,6.07,5.88,AXA,AXA Asia Pacific,6.05,12,40986,6.02,6.10,18.5,p,1.89,1.12,3.06,34.89,17.3,
0.08,0.025,0.034,0.034,AXI,Axiom Prop,0.034,0.3,200,0.034,0.036,-,,-,0.04,-,-3.74,-,
13.49,7.384,12.26,11.59,BOQ,Bank of Qld,12.03,45,10700,11.95,12.09,52,f,1.78,7.20,4.32,92.4,13.0,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.006,0.04,-,,-,0.06,-,19.48,0.1,
0.21,0.06,0.064,0.06,BEC,Becton Prop Grp stp,0.062,0.1,1273,0.062,0.065,-,,-,0.16,-,-141.93,-,
1.40,0.50,1.11,1.09,BFG,Bell Financial Grp,1.10,,2011,1.105,1.12,8,f,1.41,0.25,7.27,11.3,9.7,
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.15,-,-,,-,1.78,-,-1.38,-,
10.48,5.901,9.39,9.06,BEN,Bendigo & Adelaide,9.37,16,13738,9.35,9.39,43,f,0.83,5.16,4.59,35.53,26.4,
0.09,0.022,-,-,BLT,Benitec Ltd,0.04,,-,0.036,0.038,-,,-,-,-,-0.65,-,
0.03,0.005,-,-,BLTO,  opt apr14,0.012,,-,0.01,-,-,,-,-,-,-,-,
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.002,-,-,,-,-,-,-,-,
0.329,0.223,0.25,0.25,BEL,Bentley Capital,0.25,,154,0.25,0.275,1,f,10.62,0.43,4.00,10.62,2.4,
0.737,0.35,-,-,BER,Berklee Ltd,0.42,,-,0.42,0.485,-,,-,1.23,-,19.64,2.1,
0.78,0.50,-,-,BYI,Beyond Intl,0.74,,-,0.74,0.89,6,,1.36,0.45,8.11,8.18,9.0,
0.045,0.007,0.017,0.017,BSI,Beyond Sportswear,0.017,-0.1,1336,0.014,0.022,-,,-,-0.01,-,-0.57,-,
0.215,0.05,0.185,0.185,BGL,Bigair Grp Ltd,0.185,1.5,421,0.18,0.185,-,,-,0.05,-,1.59,11.6,
12.32,7.64,11.18,10.67,BBG,Billabong Intl,11.17,17,19699,10.90,11.27,36,p,1.59,0.84,3.22,57.2,19.5,
0.228,0.074,0.16,0.16,BDM,Biodiem Ltd,0.16,0.5,9,0.16,0.18,-,,-,-,-,-4.26,-,
0.08,0.022,-,-,BOD,bioMD Ltd,0.034,,-,0.034,0.039,-,,-,-,-,-0.95,-,
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-,
0.016,0.008,0.01,0.01,BODOA,  opt dec11,0.01,,1333,0.006,0.015,-,,-,-,-,-,-,
0.43,0.20,0.30,0.30,BNO,Bionomics Ltd,0.30,,151,0.285,0.30,-,,-,0.06,-,-2.4,-,
0.06,0.015,0.023,0.022,BPO,BioProspect Ltd,0.022,,8779,0.021,0.023,-,,-,-,-,-0.65,-,
3.336,1.00,1.30,1.185,BTA,Biota Hldgs,1.26,5.5,12680,1.25,1.26,-,,-,0.60,-,36.6,3.4,
0.31,0.16,0.23,0.22,BTC,Biotech Capital,0.23,1,1198,0.23,0.235,-,,-,0.32,-,0.47,48.9,
0.175,0.073,-,-,BIT,Biotron Ltd,0.08,,-,0.075,0.08,-,,-,-,-,-1.56,-,
0.037,0.016,-,-,BITO,  opt dec11,0.02,,-,0.017,0.024,-,,-,-,-,-,-,
0.27,0.13,0.21,0.20,BIS,Bisalloy Steel,0.20,-2,1050,0.20,0.22,-,,-,0.03,-,-3.44,-,
0.05,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.038,0.04,-,,-,0.04,-,-2.07,-,
1.325,1.026,1.20,1.16,BKI,BKI Invest Ltd,1.185,2,2627,1.185,1.20,5.5,f,1.18,1.41,4.64,6.47,18.3,
0.013,0.003,0.008,0.008,BKM,BKM Management,0.008,,45,0.008,0.01,-,,-,-,-,-0.2,-,
24.00,15.05,22.00,20.60,BKL,Blackmores Ltd,21.92,52,159,21.80,22.60,99,f,1.33,3.76,4.52,132,16.6,
0.031,0.013,0.023,0.023,BIV,Blue Capital Ltd,0.023,,77,0.023,0.025,-,,-,0.02,-,-1.23,-,
3.48,1.86,2.59,2.50,BSL,BlueScope Steel,2.59,12,126439,2.58,2.59,5,,-,2.47,1.93,-61.37,-,
0.36,0.11,0.125,0.12,BLG,Bluglass Ltd,0.125,0.5,934,0.115,0.125,-,,-,0.04,-,-5.12,-,
0.41,0.097,0.335,0.325,BLY,Boart Longyear,0.335,1.5,430753,0.33,0.335,-,,-,0.14,-,-0.67,-,
0.24,0.10,-,-,BNE,Bone Medical Ltd,0.12,,-,0.135,0.20,-,,-,-0.01,-,-2.96,-,
0.70,0.27,0.31,0.29,BOL,Boom Logistics,0.31,2,10884,0.305,0.315,1,,-,0.55,3.23,-24,-,
6.40,3.77,5.76,5.63,BLD,Boral Ltd,5.75,10,17996,5.70,5.75,12.5,f,1.82,4.23,2.17,22.7,25.3,
0.391,0.02,0.085,0.079,BPH,BPH Corp Ltd,0.084,0.7,3347,0.081,0.085,-,,-,0.07,-,-2.68,-,
0.018,0.001,0.001,0.001,BPHO,  opt may10,0.001,,5000,0.001,0.001,-,,-,-,-,-,-,
8.14,3.16,7.39,6.85,BKN,Bradken Ltd,7.38,40,10483,7.30,7.45,26,f,1.67,1.58,3.52,43.3,17.0,
0.35,0.20,-,-,BRC,Brain Resource,0.27,,-,0.22,0.25,-,,-,-0.01,-,1.6,16.9,
0.24,0.013,0.16,0.15,BZI,Brainz Instruments,0.15,-2.5,1798,0.15,0.165,-,,-,0.03,-,-0.68,-,
-,-,-,-,BZIO,  optmay11d,-,,-,0.015,0.025,-,,-,-,-,-,-,
8.37,5.54,7.03,6.80,BXB,Brambles Ltd,6.96,8,91613,6.95,6.99,25,p,1.38,0.66,3.59,34.45,20.2,
0.035,0.013,-,-,BNV,Brand New Vintage,0.022,,-,0.022,0.03,-,,-,0.02,-,-0.19,-,
0.315,0.098,0.125,0.105,BVA,Bravura Solutions,0.12,1.5,19987,0.12,0.125,-,,-,-0.06,-,-1.97,-,
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.011,,-,0.01,0.03,-,,-,-,-,-0.5,-,
2.45,0.70,2.25,2.23,BRG,Breville Grp Ltd,2.25,,5898,2.21,2.25,7.5,,1.68,0.59,3.33,12.62,17.8,
16.80,10.70,12.52,12.10,BKW,Brickworks Ltd,12.52,37,609,12.40,12.52,39.5,f,2.54,9.06,3.15,100.5,12.5,
0.515,0.15,0.29,0.29,BYL,Brierty Ltd,0.29,-2.5,759,0.30,0.315,1.5,f,2.65,0.33,5.17,3.98,7.3,
0.40,0.31,0.345,0.33,BBL,Brisbane Broncos,0.33,-3,30,0.33,0.36,0.5,f,1.78,0.12,1.52,0.89,37.1,
1.40,1.03,-,-,BCS,Brisconnection Tr stp,1.10,,-,1.05,1.255,-,,-,-0.54,-,15.06,7.3,
