Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5479.5 at 2014-07-03T16:39:06. Report at Thursday, July 3, 2014. Processed Friday at 2014-07-04T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.35,5.93,5.90,ONT,1300 Smiles,5.90,-3,115,5.90,5.99,15.00,f,1.39,.61,2.54,20.85,28.3,,
2.35,1.96,2.25,2.24,TIX,360 Cap Indust Fund ord unt,2.25,+2,221,2.24,2.25,18.45,,.93,1.94,8.20,17.12,13.1,,
.83,.465,.795,.79,TGP,360 Capital Grp stp,.795,+2,66,.80,.815,4.75,,1.61,.60,5.97,7.66,10.4,,
2.05,1.92,1.99,1.975,TOF,360 Capital Office ord unt,1.985,+.5,656,1.98,1.985,-,,-,-,-,-,-,,
.64,.30,.595,.57,NNW,99 Wuxian cdi,.595,+1.5,2724,.595,.60,-,,-,-,-,-,-,,
.003,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.54,-,,
2.60,2.14,2.60,2.55,ABP,Abacus Prop stp,2.58,-1,7064,2.58,2.61,16.75,,1.10,2.34,6.49,18.46,14.0,,
1.385,1.18,1.205,1.18,ALR,Aberdeen Leaders,1.20,-,1546,1.19,1.22,7.00,f,.42,1.20,5.83,2.93,41.0,,
1.40,.78,1.40,1.35,AKG,Academies A'asia,1.35,+5,77,1.35,1.39,5.00,f,1.74,.16,3.70,8.70,15.5,,
.96,.85,.90,.90,ACQ,Acorn Capital Invest,.90,-,620,.89,.90,-,,-,-,-,-,-,,
.04,.025,-,-,ACQO,  opt oct15,.031,-,-,.034,.038,-,,-,-,-,-,-,,
3.579,.75,1.07,1.045,ACR,Acrux,1.07,+1,14683,1.06,1.07,8.00,,2.23,.22,7.48,17.87,6.0,,
.045,.01,-,-,ACW,Actinogen,.011,-,-,.017,.019,-,,-,.01,-,-.47,-,,
.001,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.001,-,,-,-,-,-,-,,
.57,.215,-,-,ADA,Adacel Tech,.30,-,-,.28,.35,-,,-,.14,-,.70,42.9,,
.125,.04,-,-,AAU,Adcorp Aust,.064,-,-,.064,.065,-,,-,-.01,-,-5.55,-,,
4.375,3.108,3.62,3.55,ABC,Adelaide Brighton,3.62,+4,11330,3.59,3.62,16.50,f,1.44,1.38,4.56,23.70,15.3,,
.025,.008,.009,.008,ADQ,ADG Global Supply,.008,-.2,8118,.004,.007,-,,-,.04,-,-2.11,-,,
.185,.046,.14,.135,AHZ,ADMEDUS,.135,-.5,14920,.135,.14,-,,-,.01,-,-.03,-,,
.155,.041,.115,.10,ADJ,Adslot,.105,-1,50181,.105,.11,-,,-,.63,-,-1.12,-,,
.018,.006,-,-,ABV,Adv Braking Tech,.007,-,-,.007,.008,-,,-,-,-,-.20,-,,
.002,.002,-,-,ABVO,  opt aug16,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.095,.045,-,-,AMT,Adv Surg Dsgn & Mnft,.06,-,-,.05,.065,-,,-,.09,-,-.91,-,,
.72,.60,-,-,ASW,Advanced Share Reg,.67,-,-,.625,.67,3.70,f,.93,.14,5.52,3.43,19.5,,
.185,.08,-,-,AEI,Aeris Environmental,.09,-,-,.09,.10,-,,-,-.01,-,-1.03,-,,
1.446,.911,1.235,1.22,AFJ,Affinity Education,1.22,-2,1863,1.22,1.23,-,,-,-,-,-,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.045,.03,-,-,AHA,AG Financial,.04,-,-,.025,.045,-,,-,-,-,-6.31,-,,
.042,.011,.013,.013,AGX,Agenix,.013,+.1,1770,.012,.013,-,,-,-,-,5.19,.3,,
.005,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
16.27,14.11,15.68,15.48,AGK,AGL Energy,15.59,+7,13603,15.58,15.61,63.00,f,.81,7.56,4.04,51.10,30.5,,
.12,.073,.095,.095,AGJ,Agricultural Land unt,.095,+1.5,600,.08,.095,2.82,,-,.11,29.68,-3.71,-,,
.122,.068,.11,.105,APW,AIMS Prop Sec Fund unt,.11,+.5,2460,.105,.11,.18,,-,.13,1.64,-4.40,-,,
4.79,3.33,3.81,3.76,AGI,Ainsworth Game Tech,3.79,+2,3604,3.78,3.79,10.00,,2.00,.63,2.64,20.00,18.9,,
2.12,1.15,2.05,1.90,AIZ,Air New Zealand,2.00,+3,1203,2.01,2.05,8.52,,2.17,1.43,4.26,18.53,10.8,,
1.61,.72,.93,.89,AJL,AJ Lucas Grp,.93,+.5,60,.91,.93,-,,-,.47,-,-91.50,-,,
.675,.305,.58,.565,ACL,Alchemia,.57,-,2066,.565,.58,-,,-,.04,-,-1.20,-,,
15.55,7.873,-,-,AAI,Alcoa Inc cdi,15.55,-,-,15.50,16.00,7.87,,-,-,.51,-239.16,-,,
3.04,2.60,2.94,2.91,LEP,ALE Prop Grp stp,2.93,+2,330,2.92,2.94,16.20,,1.52,1.96,5.53,24.62,11.9,,
.19,.09,-,-,AJX,Alexium Int'l,.10,-,-,.095,.10,-,,-,-.02,-,-2.08,-,,
.255,.068,-,-,AEB,Algae.Tec,.09,-,-,.088,.092,-,,-,-,-,-1.36,-,,
1.845,1.06,1.18,1.15,AQZ,Alliance Aviation,1.175,+5,299,1.17,1.175,9.20,f,1.99,1.37,7.83,18.33,6.4,,
10.64,7.05,9.25,9.10,ALQ,ALS,9.16,-7,9420,9.16,9.17,39.00,p,1.04,.02,4.26,40.74,22.5,,
