Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4771.9 at 16:36 22/1/2010  Report at 19:05 Friday 22/1/2010. Processed 19:35 Friday 22/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.00,2.50,2.70,2.70,ONT,1300 Smiles Ltd,2.70,2,25,2.70,2.75,11.4,f,1.64,0.13,4.22,18.7,14.4
0.19,0.105,-,-,TQH,3Q Hldgs Ltd,0.16,,-,0.145,0.18,-,,-,-0.10,-,1.07,15.0
0.09,0.015,-,-,FCS,4C Sec Solution,0.02,,-,0.02,0.035,-,,-,0.03,-,-4.2,-
0.48,0.216,0.415,0.40,ABP,Abacus Prop stpld,0.405,-1,41422,0.405,0.41,5.75,,-,0.62,14.20,-11.81,-
1.45,0.90,1.42,1.385,ALR,Aberdeen Leaders,1.39,-4,590,1.39,1.415,9,f,-,1.45,6.47,-21.34,-
2.54,0.42,1.96,1.90,ACR,Acrux Ltd,1.96,-2,1492,1.96,1.99,-,,-,0.09,-,-4.84,-
0.10,0.017,0.055,0.055,ACW,Actinogen Ltd,0.055,0.5,60,0.055,0.06,-,,-,0.05,-,-2.32,-
0.004,0.001,-,-,ACWO,  opt aug12,0.003,,-,-,-,-,,-,-,-,-,-
0.05,0.012,0.017,0.017,ACU,Acuvax Ltd,0.017,0.1,1889,0.016,0.017,-,,-,-,-,-0.43,-
0.84,0.325,0.55,0.545,ADA,Adacel Tech,0.545,-0.5,333,0.54,0.56,-,,-,0.22,-,8.2,6.6
0.31,0.165,-,-,AAU,Adcorp Aust,0.23,,-,0.235,0.245,1,,0.45,0.08,4.35,0.45,51.1
3.01,1.445,2.62,2.54,ABC,Adelaide Brighton,2.60,-1,13701,2.59,2.61,14,f,1.49,1.15,5.38,20.8,12.5
1.76,1.10,1.36,1.35,AYT,Adelaide Managed unt,1.35,-3,198,1.35,1.38,15.47,,0.81,1.78,11.46,12.59,10.7
0.142,0.058,0.06,0.06,ADQ,ADG Global Supply,0.06,,586,0.06,0.065,-,,-,-,-,-8.68,-
-,-,-,-,ADQO,  opt mar11,-,,-,0.002,0.02,-,,-,-,-,-,-
0.016,0.004,0.008,0.008,ADL,Admerex Ltd,0.008,-0.2,180,0.009,0.011,-,,-,0.01,-,-2.68,-
3.53,1.65,3.35,3.33,ADG,Adtrans Grp,3.35,-10,65,3.35,3.50,16,f,1.74,2.37,4.78,27.9,12.0
0.014,0.003,0.012,0.012,ASC,Adultshop Com,0.012,,165,0.011,0.012,-,,-,0.04,-,-0.28,-
0.005,0.002,-,-,ASCO,  opt dec11,0.004,,-,0.004,0.005,-,,-,-,-,-,-
0.038,0.005,-,-,ABV,Adv Braking Tech,0.028,,-,0.025,0.028,-,,-,0.01,-,-0.36,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.57,,-,0.51,0.59,-,,-,0.20,-,-2.9,-
0.085,0.02,-,-,AES,Advanced Energy,0.048,,-,0.048,0.065,-,,-,0.01,-,-0.06,-
0.093,0.031,-,-,ACE,Advanced Engine,0.049,,-,0.049,0.058,-,,-,-0.04,-,-1.9,-
0.124,0.014,0.07,0.067,ANM,Advanced Magnesium,0.067,-0.3,762,0.067,0.068,-,,-,0.01,-,-3.07,-
0.435,0.15,-,-,ASW,Advanced Share,0.41,,-,0.39,0.42,2,f,1.05,0.09,4.88,2.1,19.5
0.185,0.05,0.10,0.10,AEI,Aeris Environmental,0.10,-2,500,0.105,0.12,-,,-,0.01,-,-2.31,-
1.67,0.545,1.46,1.44,AVE,Aevum Ltd,1.44,-2,428,1.44,1.46,4,,-,2.07,2.78,-9.7,-
-,-,-,-,AVEN,  def x ior,-,,-,1.41,-,-,,-,-,-,-,-
0.002,0.001,0.002,0.001,AFT,AFT Corp,0.001,,90807,0.001,0.002,-,,-,-,-,-0.03,-
15.46,12.83,13.87,13.67,AGK,AGL Energy Ltd,13.79,-14,15349,13.75,13.79,54,f,6.63,6.00,3.92,358,3.9
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.17,,-,0.17,-,2.42,,-,0.38,14.24,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.25,2.45,-,,-,3.31,-,17.79,12.6
0.22,0.05,0.18,0.18,AGI,Ainsworth Game Tech,0.18,,50,0.18,0.195,-,,-,0.02,-,-4.45,-
1.12,0.55,-,-,AIZ,Air New Zealand fpo nz,0.95,,15250,0.95,0.98,5.22,,0.31,1.18,5.49,1.61,59.0
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,0.07,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,3.73,3.43,AJL,AJ Lucas Grp,3.73,4,5508,3.68,3.75,10.5,f,23.78,2.11,2.82,249.7,1.5
0.81,0.106,0.77,0.75,ACL,Alchemia Ltd,0.76,-2.5,2434,0.75,0.76,-,,-,0.03,-,-5.2,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,45.50,,-,-,45.25,31.58,,-,-,0.69,-251.67,-
2.43,1.416,2.35,2.32,LEP,ALE Prop Grp stpld,2.32,-4,926,2.31,2.34,30,,1.05,3.08,12.93,31.51,7.4
5.91,0.60,4.65,4.51,ALS,Alesco Corp,4.59,-11,2205,4.56,4.59,7,f,-,0.49,1.53,-13.94,-
0.13,0.032,0.085,0.082,AEJ,Alinta Energy Grp stp,0.083,-0.2,10459,0.083,0.084,-,,-,-1.48,-,-20.34,-
0.245,0.10,0.16,0.15,ABQ,Allied Brands Ltd,0.15,-0.5,3120,0.15,0.165,0.5,f,5.60,0.05,3.33,2.8,5.4
0.029,0.001,0.001,0.001,ABQO,  opt dec10,0.001,,1500,0.001,0.002,-,,-,-,-,-,-
0.15,0.014,-,-,AEA,Altera Res Ltd,0.13,,-,0.13,0.165,-,,-,-,-,-3.25,-
1.45,0.575,1.055,1.035,AIQ,Alternative Invest unt,1.035,-3,494,1.035,1.05,47,,-,1.41,45.41,-33.96,-
0.51,0.235,-,-,ALU,Altium Ltd,0.265,,-,0.255,0.265,2,,-,0.12,7.55,-0.47,-
0.078,0.017,0.054,0.054,AMA,AMA Grp Ltd,0.054,,888,0.054,0.058,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.75,5.49,AHD,Amalgamated Hldgs,5.75,,661,5.55,5.75,32,f,1.67,4.48,5.57,53.5,10.7
0.57,0.32,-,-,AMO,Ambertech Ltd,0.50,,-,0.50,0.52,3.5,f,1.69,0.57,7.00,5.9,8.5
0.40,0.096,0.39,0.36,AMB,Ambition Grp Ltd,0.39,0.5,328,0.36,0.385,-,,-,0.13,-,-52.3,-
0.72,0.43,0.68,0.68,AMH,Amcil Ltd,0.68,-1,145,0.68,0.695,2,f,1.31,0.74,2.94,2.63,25.9
0.32,0.10,0.315,0.31,AMM,Amcom Telecomm,0.315,,8817,0.31,0.315,0.8,f,2.81,0.18,2.54,2.25,14.0
-,-,-,-,AMMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
6.35,3.50,6.05,5.99,AMC,Amcor Ltd,6.03,-6,49407,6.00,6.04,34,,0.74,1.61,5.64,25.3,23.8
