Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5811.0 at 2015-03-17T16:38:06. Report at Tuesday, March 17, 2015. Processed Wednesday at 2015-03-18T01:00:13+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.00,5.62,6.65,6.50,ONT,1300 Smiles,6.50,-10,69,6.51,6.64,17.00,f,1.45,.38,2.62,24.60,26.4,,
2.79,2.111,2.65,2.59,TIX,360 Capital Indust ord unt,2.64,+5,1178,2.62,2.64,18.75,,2.60,2.19,7.10,48.68,5.4,,
1.25,.74,1.235,1.22,TGP,360 Capital Grp stp,1.235,-1.5,3951,1.22,1.235,5.06,,2.98,-,4.10,15.09,8.2,,
2.24,1.92,2.15,2.11,TOF,360 Capital Office ord unt,2.12,-,313,2.12,2.15,8.50,,.55,2.10,4.01,4.70,45.1,,
.195,.001,.15,.125,3DM,3D Medical,.125,-2,69584,.125,.13,-,,-,.01,-,-.24,-,,
2.68,1.94,2.41,2.30,3PL,3P Learning,2.40,+1,243,2.32,2.40,-,,-,.10,-,-2.29,-,,
.295,.195,-,-,8CO,8common,.21,-,-,.15,.205,-,,-,-,-,-.61,-,,
.475,.25,.465,.46,8IH,8I Hldgs cdi,.465,+.5,480,.46,.47,-,,-,-,-,-,-,,
.73,.17,.225,.215,NNW,99 Wuxian cdi,.215,-1,639,.215,.225,-,,-,.04,-,.13,165.4,,
.002,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,.04,2.5,,
3.35,2.27,-,-,ABP,Abacus Prop stp,3.04,-,-,3.05,2.87,17.00,,1.43,2.42,5.59,24.24,12.5,,
1.33,1.04,1.205,1.17,ALR,Aberdeen Leaders,1.175,+1.5,120,1.185,1.20,7.25,f,.39,1.36,6.17,2.86,41.1,,
1.40,.645,.73,.71,AKG,Academies A'asia,.73,-,371,.73,.74,4.50,f,1.38,-.01,6.16,6.20,11.8,,
2.02,1.65,1.83,1.825,ACX,Aconex,1.83,-7,300,1.75,1.90,-,,-,-,-,27.00,6.8,,
.96,.715,-,-,ACQ,Acorn Capital Invest,.79,-,-,.795,.815,-,,-,.85,-,-8.05,-,,
.04,.001,-,-,ACQO,  opt oct15,.004,-,-,.004,.005,-,,-,-,-,-,-,,
2.10,.75,.79,.765,ACR,Acrux,.765,-2.5,6920,.765,.77,8.00,f,.75,.09,10.46,6.01,12.7,,
.095,.011,.095,.081,ACW,Actinogen,.083,-.1,41985,.083,.085,-,,-,.01,-,-.58,-,,
.006,.001,-,-,ACWOA,  opt sep15,.005,-,-,.002,.006,-,,-,-,-,-,-,,
.40,.20,-,-,ADA,Adacel Tech,.355,-,-,.355,.55,.75,,-,.12,2.11,-2.60,-,,
.095,.04,-,-,AAU,Adcorp Aust,.051,-,-,.051,.08,-,,-,-.03,-,-1.78,-,,
4.56,3.12,4.41,4.34,ABC,Adelaide Brighton,4.36,-1,33632,4.34,4.36,17.00,f,1.58,1.35,3.90,26.90,16.2,,
.17,.079,-,-,AHZ,ADMEDUS,.092,-,-,.13,.083,-,,-,.01,-,-1.22,-,,
.17,.064,.093,.092,ADJ,Adslot,.093,+.2,3758,.092,.093,-,,-,.69,-,-1.04,-,,
.011,.005,.006,.006,ABV,Adv Braking Tech,.006,-,314,.006,.007,-,,-,-,-,-.64,-,,
.003,.002,-,-,ABVO,  opt aug16,.003,-,-,-,.003,-,,-,-,-,-,-,,
.68,.595,-,-,ASW,Advanced Share Reg,.61,-,-,.60,.61,3.85,f,.96,.15,6.31,3.69,16.5,,
.60,.08,.485,.45,AEI,Aeris Environmental,.45,-3.5,3592,.45,.475,-,,-,.01,-,-1.36,-,,
1.53,1.07,1.23,1.15,AFJ,Affinity Education,1.16,-18,23196,1.155,1.17,-,,-,-.15,-,-2.90,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.063,.01,.015,.01,AHA,AG Financial,.01,-1,1744,.01,.017,-,,-,-,-,-.03,-,,
.019,.01,.017,.015,AGX,Agenix,.017,+.3,2925,.015,.017,-,,-,.01,-,.79,2.2,,
.005,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
15.590,12.55,14.72,14.47,AGL,AGL Energy,14.59,+2,15042,14.57,14.59,63.00,f,1.65,8.49,4.32,103.90,14.0,,
.105,.075,.09,.09,AGJ,Agricultural Land unt,.09,+.4,330,.091,.094,.52,,3.38,.11,5.78,1.76,5.1,,
.15,.083,.14,.14,APW,AIMS Prop Sec Fund unt,.14,-,730,.14,.145,.23,,25.30,-,1.64,5.82,2.4,,
4.23,2.03,2.66,2.57,AGI,Ainsworth Game Tech,2.63,+3,8665,2.63,2.64,10.00,f,1.90,.71,3.80,19.00,13.8,,
2.90,1.595,2.78,2.75,AIZ,Air New Zealand,2.77,+2,45,2.75,2.77,11.15,,1.95,1.45,4.03,21.72,12.8,,
.95,.26,.285,.26,AJL,AJ Lucas Grp,.26,-1,1481,.26,.275,-,,-,.38,-,-9.60,-,,
.68,.056,.059,.058,ACL,Alchemia,.058,+.1,4125,.057,.058,-,,-,.04,-,-5.30,-,,
26.86,13.01,23.69,23.69,AAI,Alcoa Inc cdi,23.69,-11,5,23.80,23.59,9.50,,-,-,.40,-246.13,-,,
3.81,2.82,3.69,3.54,LEP,ALE Prop Grp stp,3.60,-9,942,3.59,3.65,16.65,,.96,1.96,4.63,15.98,22.5,,
.80,.082,.74,.68,AJX,Alexium Int'l,.73,+5.5,34923,.73,.74,-,,-,-.01,-,-2.25,-,,
.145,.04,.06,.06,AEB,Algae.Tec,.06,-,85,.059,.06,-,,-,.01,-,-.80,-,,
.10,.044,-,-,AMT,Allegra Orthopaedics,.10,-,-,.085,.135,-,,-,.07,-,-.45,-,,
1.455,.36,.51,.505,AQZ,Alliance Aviation,.505,+1.5,500,.485,.505,5.70,f,-,-,11.29,-20.80,-,,
9.30,4.33,5.49,5.31,ALQ,ALS,5.34,-,13402,5.33,5.35,31.00,p,.92,-.02,5.81,28.41,18.8,,
.16,.125,-,-,AIQ,Alternative Invest unt,.15,-,-,.15,.155,-,,-,.18,-,.58,25.9,,
4.50,2.07,4.43,4.36,ALU,Altium,4.40,+4,3694,4.36,4.40,16.00,,.89,.41,3.64,14.27,30.8,,
.56,.225,.54,.515,AMA,AMA Grp,.525,-1.5,7721,.52,.525,1.60,f,1.40,-,3.05,2.24,23.4,,
12.49,8.46,11.36,11.21,AHD,Amalgamated Hldgs,11.28,-2,965,11.28,11.30,43.00,f,1.23,5.23,3.81,52.80,21.4,,
.20,.11,-,-,AMO,Ambertech,.15,-,-,.15,.18,-,,-,.32,-,-4.29,-,,
.165,.10,-,-,AMB,Ambition Grp,.15,-,-,.15,.20,-,,-,.17,-,-.27,-,,
58.783,43.00,-,-,AKY,AMCB Fund No 5,43.00,-,-,43.00,44.70,303.00,f,1.04,45.65,7.05,316.00,13.6,,
1.010,.83,-,-,AMH,AMCIL,.92,-,-,.90,.91,2.50,f,.93,.95,2.72,2.33,39.5,,
2.99,1.84,2.78,2.69,AMM,Amcom Telco,2.76,+2,5010,2.75,2.76,9.00,f,.90,.40,3.26,8.11,34.0,,
14.70,9.88,14.55,14.42,AMC,Amcor,14.45,+11,20277,14.45,14.46,47.90,,1.38,-.06,3.31,66.03,21.9,,
