Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5415.5 at 2014-02-19T16:42:36. Report at Wednesday, February 19, 2014. Processed Thursday at 2014-02-20T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.29,.185,.26,.26,APD,APN Prop Grp,.26,-,10200,.26,.28,1.25,,1.14,.17,4.81,1.42,18.3,,
.34,.003,.235,.23,ALA,Applabs Tech,.23,+.5,565,.23,.235,-,,-,.01,-,3.98,5.8,,
.70,.46,-,-,AQU,Aquaint Capital,.55,-,-,.53,.60,-,,-,-,-,-,-,,
13.88,10.46,11.70,10.78,ARP,ARB Corp,11.70,+90,1711,11.70,11.71,28.00,f,2.09,2.27,2.39,58.44,20.0,,
2.29,1.41,2.29,2.205,AAD,Ardent Leisure Grp stp,2.24,+6,100968,2.23,2.24,12.20,p,.74,.76,5.45,9.08,24.7,,
1.25,1.02,1.09,1.065,ARF,Arena REIT unt,1.09,+1,2524,1.075,1.09,-,,-,-,-,-,-,,
7.44,6.03,7.33,7.30,ARG,Argo Invest,7.30,-2,1278,7.30,7.31,27.00,f,1.10,7.31,3.70,29.80,24.5,,
.36,.25,.35,.35,ARA,Ariadne Aust,.35,-,973,.345,.355,1.00,p,1.39,.33,2.86,1.39,25.2,,
5.12,3.49,5.02,4.94,ALL,Aristocrat Leisure,4.99,+4,20924,4.96,4.99,14.50,,1.34,.41,2.91,19.50,25.6,,
.094,.041,-,-,AIK,Armidale Invest,.092,-,-,.087,.11,-,,-,.15,-,-.34,-,,
.61,.007,.545,.51,AWN,Arowana Internat,.51,-4,904,.51,.545,.85,,5.93,.03,1.67,5.04,10.1,,
1.875,.675,1.76,1.63,ARI,Arrium,1.67,-7.5,140885,1.665,1.675,9.00,,-,1.34,5.39,-2.06,-,,
.022,.01,.013,.013,AEM,Artist & Entertain,.013,-,6860,.012,.013,-,,-,-,-,-.22,-,,
.018,.002,.003,.003,AJR,Arunta Resources,.003,-.1,25,.003,.004,-,,-,-,-,-.52,-,,
.008,.001,-,-,AJROB,  opt dec14,.001,-,-,-,.001,-,,-,-,-,-,-,,
6.23,4.57,5.78,5.65,AIO,Asciano,5.70,-4,36102,5.69,5.70,12.00,f,2.81,.97,2.11,33.70,16.9,,
.208,.09,.13,.13,AFA,ASF Grp,.13,+2,100,.11,.13,-,,-,-,-,-9.82,-,,
.55,.28,.43,.42,ASZ,ASG Grp,.42,-1,3039,.42,.43,-,f,-,-,-,-8.21,-,,
1.20,.99,1.05,1.035,AJD,Asia Pacific Data stp,1.05,+1.5,2959,1.025,1.06,-,,-,-,-,-,-,,
.18,.085,.09,.09,AJJ,Asian American Med,.09,-,750,.09,.105,.20,,.55,.03,2.22,.11,81.8,,
1.15,.945,-,-,AUF,Asian Masters Fund,1.09,-,-,1.09,1.10,2.00,,-,1.07,1.83,-.74,-,,
.19,.115,-,-,AKF,ASK Funding,.18,-,-,.18,.19,-,,-,.19,-,-1.23,-,,
2.30,1.17,1.25,1.17,APZ,Aspen Grp stp,1.20,-7,3833,1.16,1.21,15.00,,-,2.21,12.50,-28.40,-,,
.095,.049,-,-,ASP,Aspermont,.049,-,-,.04,.049,-,,-,-.10,-,-.02,-,,
.241,.085,.14,.14,AIR,Astivita,.14,+.5,110,.14,.16,-,,-,.24,-,-10.34,-,,
4.10,2.92,3.99,3.93,AJA,Astro Japan Prop Grp forus,3.99,+4,1160,3.93,3.99,17.50,,1.19,3.75,4.39,20.76,19.2,,
1.15,.71,-,-,ATR,Astron Corp cdi,.80,-,-,.75,.80,-,,-,-,-,-4.46,-,,
39.38,32.06,37.59,37.10,ASX,ASX,37.34,+27,6340,37.17,37.34,170.50,f,1.15,6.60,4.57,196.10,19.0,,
.225,.069,.14,.137,ACG,Atcor Medical,.14,+.5,1280,.135,.14,-,,-,.03,-,1.80,7.8,,
.07,.034,-,-,ATP,Atlas Pearls&Perfumes,.06,-,-,.061,.065,-,,-,.10,-,.65,9.2,,
3.50,2.15,3.40,3.30,AIA,Auckland Airport,3.35,+2,5012,3.35,3.37,10.09,,1.12,1.59,3.01,11.34,29.5,,
5.78,2.19,3.70,3.60,AKP,Audio Pixels,3.70,-,15,3.36,3.70,-,,-,.27,-,-8.39,-,,
5.255,3.77,5.10,5.055,AZJ,Aurizon Hldgs,5.08,-2,46013,5.06,5.08,16.20,p,1.07,2.99,3.19,17.40,29.2,,
5.73,5.101,-,-,AUP,Aurora Prop unt,5.42,-,-,5.40,5.42,43.40,,-,5.41,8.01,-,-,,
1.09,1.045,1.07,1.065,ABW,Aurora Absolute Return ord unt,1.07,-,4684,1.065,1.07,6.37,,.58,1.06,5.95,3.68,29.1,,
1.055,.935,1.02,1.02,AOD,Aurora Div Inc Tr mfunt,1.02,-,3000,1.015,1.02,5.83,p,2.04,1.03,5.72,11.87,8.6,,
.72,.25,-,-,AFV,Aurora Funds,.63,-,-,.58,.715,-,,-,.28,-,-5.49,-,,
1.065,.895,-,-,AIB,Aurora Global Inc Tr unt,.915,-,-,.91,.915,10.11,,1.09,.90,11.05,11.01,8.3,,
1.99,1.63,1.91,1.91,AQF,Aust Gov Index Fund,1.91,+1,35,1.91,1.93,6.00,f,1.27,1.90,3.14,7.61,25.1,,
.24,.11,.13,.13,ANB,Aust New Agri,.13,-2,200,.12,.14,-,,-,.15,-,8.60,1.5,,
2.42,2.03,2.41,2.40,AZF,Aust Social Infra Fd unt,2.41,+4,30,2.39,2.41,13.85,,2.06,2.48,5.75,28.53,8.4,,
3.15,.76,1.03,.995,ASL,Ausdrill,1.00,-,21349,1.00,1.005,12.00,f,2.47,2.39,12.00,29.63,3.4,,
3.618,.57,.71,.635,AAX,Ausenco,.655,-5,11187,.65,.67,12.10,,1.64,.52,18.47,19.80,3.3,,
.016,.008,.013,.012,AAP,Aust Agricultural,.012,-.2,6500,.012,.014,-,,-,.03,-,1.20,1.0,,
1.307,.997,1.195,1.175,AAC,Aust Agriculture,1.19,+1,3210,1.175,1.195,-,,-,1.58,-,-9.02,-,,
.002,.001,-,-,AAK,Aust China Hldgs,.001,-,-,.001,.002,-,,-,.02,-,.01,10.0,,
1.606,1.317,1.57,1.54,AEU,Aust Education unt,1.54,-.5,12360,1.54,1.545,8.70,,2.60,1.33,5.65,22.64,6.8,,
6.49,6.22,6.40,6.35,AYF,Aust Enhanced unt,6.40,+5,60,6.34,6.45,42.50,p,1.26,6.42,6.64,53.50,12.0,,
30.50,19.50,-,-,AEF,Aust Ethical,29.31,-,-,29.32,30.48,85.00,f,1.23,6.72,2.90,104.84,28.0,,
6.33,5.10,6.13,6.06,AFI,Aust Foundation,6.07,-3,2912,6.06,6.07,21.00,f,1.13,5.78,3.46,23.83,25.5,,
2.14,1.97,2.055,2.02,ANI,Australian Ind Reit unt,2.03,-,891,2.02,2.04,-,,-,-,-,-,-,,
.009,.00,.007,.005,AIX,Aust Infrastructure Fd,.005,-.1,12399,.005,.007,5.50,f,4.93,.21,1100.00,27.12,.0,,
1.84,1.350,1.705,1.685,ALF,Aust Leaders Fund,1.69,-1,5127,1.69,1.70,12.00,f,2.19,1.53,7.10,26.28,6.4,,
.425,.095,.32,.315,ALFO,  opt sep14,.32,+.5,2513,.315,.325,-,,-,-,-,-,-,,
.67,.395,.575,.56,API,Aust Pharmaceutical,.56,-1.5,1634,.56,.565,3.25,f,1.54,.77,5.80,5.00,11.2,,
.083,.035,-,-,AYB,Aust Proteins,.075,-,-,.071,.075,-,,-,.07,-,-2.74,-,,
8.16,6.57,8.16,8.16,AUI,Aust United Invest,8.16,+11,4,8.05,8.16,30.50,f,1.10,8.53,3.74,33.40,24.4,,
.501,.405,.43,.415,AVG,Aust Vintage,.415,-2.5,3631,.415,.435,2.60,f,2.04,1.11,6.27,5.30,7.8,,
.56,.241,.38,.38,AWI,Aust Wealth Invest,.38,+2.5,100,.36,.375,-,,-,.38,-,-24.57,-,,
.93,.575,.875,.87,ASB,Austal,.875,-2,106,.875,.88,-,,-,1.14,-,13.20,6.6,,
13.00,8.62,11.08,10.94,AUB,Austbrokers Hldgs,11.04,+10,373,11.04,11.05,35.50,f,2.03,1.28,3.22,72.20,15.3,,
5.96,2.95,3.45,3.37,ANG,Austin Engineer,3.45,+7,390,3.43,3.45,15.00,f,2.61,.89,4.35,39.18,8.8,,
.265,.15,-,-,ACK,Austock Grp,.21,-,-,.215,.23,1.00,f,4.75,.11,4.76,4.75,4.4,,
4.02,3.14,3.92,3.86,ALZ,Australand Prop stp,3.88,-,39481,3.87,3.88,21.50,,1.09,-,5.54,23.40,16.6,,
.063,.019,-,-,AIY,Authorised Invest,.029,-,-,.029,.035,-,,-,.01,-,.04,72.5,,
4.37,3.05,3.725,3.65,AHE,Automotive Hldgs,3.70,+3,4082,3.68,3.71,20.50,f,1.25,.88,5.54,25.72,14.4,,
2.39,.915,2.30,2.16,AOG,Aveo Grp stp,2.17,-15,24286,2.16,2.18,1.00,,-,3.53,.46,-57.56,-,,
2.30,2.11,-,-,AEH,Aveo Healthcare,2.20,-,-,-,2.20,2.20,,-,2.34,1.00,-4.00,-,,
.021,.012,.012,.012,AVX,Avexa,.012,-,50,.012,.013,-,,-,.02,-,-.35,-,,
.155,.085,.12,.115,AVH,Avita Medical,.115,-.5,933,.115,.12,-,,-,.03,-,-2.69,-,,
.67,.363,.60,.575,AVJ,AVJennings,.60,+2,2630,.575,.605,-,,-,.76,-,-5.46,-,,
.046,.026,-,-,AXI,Axiom Prop,.035,-,-,.036,.045,-,,-,-,-,.54,6.5,,
.285,.041,.255,.23,AZV,Azure Healthcare,.25,+3,5247,.25,.255,-,,-,.04,-,.55,45.5,,
12.76,8.08,12.18,12.06,BOQ,Bank of Qld,12.13,+3,10782,12.12,12.13,58.00,f,1.01,-,4.78,58.40,20.8,,
5.42,2.37,5.42,5.16,BGA,Bega Cheese,5.35,+20,9019,5.34,5.35,7.50,f,2.23,1.71,1.40,16.76,31.9,,
.90,.46,.625,.62,BFG,Bell Financial Grp,.62,-3,165,.62,.65,1.00,f,.90,.18,1.61,.90,68.9,,
12.09,9.30,11.88,11.65,BEN,Bendigo & Adelaide Bk,11.76,-3,17244,11.75,11.76,62.00,f,1.32,6.83,5.27,82.00,14.3,,
.995,.275,.99,.95,BLT,Benitec,.99,+4,4054,.96,.99,-,,-,-,-,-8.25,-,,
.002,.001,-,-,BLTO,  opt apr14,.001,-,-,-,.03,-,,-,-,-,-,-,,
2.12,1.48,1.705,1.66,IMF,Bentham IMF,1.685,+2,4171,1.685,1.70,10.00,f,1.34,.60,5.93,13.36,12.6,,
.16,.136,-,-,BEL,Bentley Capital,.15,-,-,.15,.155,-,,-,.25,-,-.46,-,,
12.90,10.00,10.48,10.48,QAG,BetaShares Agriculture etf unt,10.48,-,3,10.25,12.26,-,,-,-,-,-,-,,
17.32,15.26,15.91,15.91,QCB,BetaShares Commods etf unt,15.91,+46,3,15.92,16.18,-,,-,-,-,-,-,,
11.57,9.43,-,-,QFN,BetaSharesFinancials etf unt,10.79,-,-,10.78,10.90,-,,-,-,-,-,-,,
6.00,4.78,5.88,5.88,QRE,BetaSharesResources etf unt,5.88,-,1,5.68,6.29,-,p,-,-,-,-,-,,
21.40,18.00,18.20,18.11,BEAR,BetaSharesBearFund,18.17,-6,942,18.15,18.40,-,,-,-,-,-,-,,
15.51,12.15,15.11,15.08,EEU,BetaShares Euro etf unt,15.11,+14,24,15.10,15.13,-,,-,-,-,-,-,,
16.88,12.19,13.63,13.63,QAU,BetaShares Gold etf unt,13.63,-11,106,13.40,13.75,-,,-,-,-,-,-,,
18.92,14.36,18.47,18.47,POU,BetaShares GBP etf unt,18.47,-2,10,18.41,18.48,-,,-,-,-,-,-,,
11.33,9.37,10.97,10.94,USD,BetaShares US Dollar etf unt,10.94,+3,254,10.90,11.07,-,,-,-,-,-,-,,
50.24,50.06,50.18,50.16,AAA,BetaSharesHighIntCash etf unt,50.18,+1,138,50.17,50.18,-,,-,-,-,-,-,,
59.50,43.80,52.90,52.90,OOO,BetaShares Crude Oil etf unt,52.90,+59,32,52.80,57.00,-,,-,-,-,-,-,,
12.39,11.11,12.30,12.30,QOZ,BetaShares FTSE RAFI etf unt,12.30,+8,291,11.50,12.34,-,p,-,-,-,-,-,,
11.99,10.55,11.51,11.49,YMAX,BetaSharesYldMaximiser,11.51,+3,610,11.48,11.75,-,,-,-,-,-,-,,
2.10,1.18,-,-,BYI,Beyond Int'l,1.71,-,-,1.68,1.71,7.00,,2.25,.59,4.09,15.77,10.8,,
.885,.455,.885,.835,BGL,BigAir Grp,.85,+4,26803,.845,.85,1.00,f,2.90,.08,1.18,2.90,29.3,,
.945,.122,.762,.74,BBG,Billabong Int'l,.74,-.5,23186,.74,.745,-,,-,.11,-,-173.80,-,,
.89,.315,.68,.66,BNO,Bionomics,.675,-,1564,.67,.675,-,,-,.06,-,-2.70,-,,
.005,.001,-,-,BPO,BioProspect,.002,-,-,.002,.003,-,,-,-,-,-.04,-,,
.035,.018,-,-,BTC,Biotech Capital,.021,-,-,.021,.022,1.00,,-,.02,47.62,-.67,-,,
.15,.075,.091,.081,BIT,Biotron,.084,-.7,105,.084,.091,-,,-,.02,-,-1.69,-,,
.028,.003,.012,.012,BXN,Bioxyne,.012,+.4,4484,.009,.012,-,,-,-,-,-3.95,-,,
.45,.41,-,-,BOP,Birch&Prestige Inv Grp,.41,-,-,-,.41,-,,-,-,-,-,-,,
1.30,.75,-,-,BIS,Bisalloy Steel,.78,-,-,.76,.78,4.00,f,2.00,.53,5.13,8.00,9.8,,
.021,.005,.007,.005,BSN,Bisan,.005,-,28000,.005,.01,-,,-,.01,-,-.66,-,,
1.65,1.321,1.62,1.605,BKI,BKI Invest,1.62,+1,2606,1.605,1.62,6.85,f,1.07,1.64,4.23,7.34,22.1,,
.008,.002,-,-,BKM,BKM Management,.003,-,-,.003,.004,-,,-,-,-,-.05,-,,
34.45,19.85,21.64,21.10,BKL,Blackmores,21.60,-2,63,21.59,21.60,127.00,f,1.16,3.47,5.88,147.90,14.6,,
.295,.105,.29,.28,BWF,Blackwall Property,.29,+1,121,.28,.295,1.10,f,3.24,.21,3.79,3.56,8.1,,
2.20,.853,2.00,2.00,BLA,Blue Sky Alt Invest,2.00,-,227,2.00,2.04,6.00,f,1.84,.38,3.00,11.02,18.1,,
.25,.054,.092,.086,BCT,Bluechiip,.086,+.1,3837,.08,.086,-,,-,.01,-,-3.80,-,,
6.09,4.22,6.09,5.87,BSL,BlueScope Steel,5.96,+10,31264,5.95,5.96,-,,-,.06,-,-15.10,-,,
.025,.003,-,-,BUE,Bluestone Global,.012,-,-,.012,.014,-,,-,-.09,-,-13.98,-,,
.245,.13,.17,.17,BLG,BluGlass,.17,-.5,1300,.175,.19,-,,-,.03,-,-.63,-,,
1.82,.255,.455,.44,BLY,Boart Longyear,.45,+1,19022,.445,.455,.96,,-,1.19,2.13,-84.82,-,,
.10,.005,.026,.025,BNE,Bone Medical,.025,-,15117,.025,.026,-,,-,-.12,-,-14.50,-,,
.29,.069,.17,.16,BOL,Boom Logistics,.17,+1.5,23879,.165,.17,-,,-,.52,-,-1.13,-,,
5.62,3.97,5.53,5.38,BLD,Boral,5.47,-4,67019,5.47,5.48,13.00,f,-,3.24,2.38,-27.76,-,,
.022,.007,.011,.011,BPH,BPH Energy,.011,-,43,.011,.013,-,,-,.30,-,-.36,-,,
7.60,4.03,4.57,4.43,BKN,Bradken,4.45,+5,11757,4.45,4.47,33.00,,1.05,2.37,7.42,34.50,12.9,,
.43,.23,.275,.26,BRC,Brain Resource,.275,+1.5,175,.235,.275,-,,-,-.09,-,-1.57,-,,
9.32,7.489,9.13,8.95,BXB,Brambles,9.05,+22,72006,9.03,9.06,27.00,p,1.65,.66,2.98,44.42,20.4,,
.015,.003,-,-,BNV,Brand New Vintage,.007,-,-,.009,.015,-,,-,.01,-,-.06,-,,
9.23,5.17,7.99,7.86,BRG,Breville Grp,7.96,+2,2520,7.95,8.07,26.00,f,1.47,.99,3.27,38.23,20.8,,
15.50,11.58,14.94,14.71,BKW,Brickworks,14.94,+2,159,14.93,14.94,40.50,f,1.42,9.82,2.71,57.60,25.9,,
.49,.205,.41,.395,BYL,Brierty,.395,-1.5,1583,.395,.40,3.00,f,3.09,.48,7.59,9.28,4.3,,
.31,.24,.295,.295,BBL,Brisbane Broncos,.295,+.5,248,.25,.295,1.75,,1.46,.14,5.93,2.55,11.6,,
.003,.001,-,-,BRO,Broad Invest,.002,-,-,.001,.003,-,,-,-,-,-.18,-,,
4.20,3.33,4.10,4.10,BPA,Brookfield unt,4.10,-10,-,4.15,6.00,4.00,,28.41,-,.98,113.65,3.6,,
.21,.105,.12,.115,BSA,BSA,.12,-,236,.115,.12,.50,,4.52,.05,4.17,2.26,5.3,,
6.59,2.82,6.47,6.32,BTT,BT Invest Mgt,6.45,+5,3145,6.45,6.47,18.00,p,1.16,.08,2.79,20.90,30.9,,
.76,.60,.69,.69,BUG,Buderim Ginger,.69,-5,1,.69,.745,3.00,,2.97,.01,4.35,8.91,7.7,,
2.772,2.12,2.33,2.30,BWP,BWP Trust unt,2.32,-,14298,2.32,2.33,13.97,,1.63,2.02,6.02,22.76,10.2,,
.94,.37,.94,.90,BYE,Byron Energy,.90,-,4340,.90,.915,-,,-,-,-,-3.50,-,,
.007,.001,-,-,BPG,Byte Power Grp,.002,-,-,.001,.002,-,,-,-,-,-,-,,
5.10,3.60,4.06,4.00,CAB,Cabcharge Aust,4.02,-1,3872,4.01,4.02,30.00,f,1.68,-,7.46,50.30,8.0,,
1.50,1.229,1.49,1.455,CDM,Cadence Capital,1.48,+2,1226,1.46,1.48,10.00,f,1.53,1.44,6.76,15.30,9.7,,
.096,.053,.081,.078,CDMO,  opt aug15,.078,-,4671,.078,.08,-,,-,-,-,-,-,,
.395,.145,.29,.28,CIX,Calliden Grp,.28,-,77,.275,.28,.90,f,1.63,.21,3.21,1.47,19.0,,
23.77,16.80,20.13,19.71,CTX,Caltex Aust,20.13,+27,4402,20.12,20.13,40.00,f,.78,8.06,1.99,31.40,64.1,,
.099,.042,.08,.079,CZD,Calzada,.079,-.1,5873,.075,.079,-,,-,.01,-,-.43,-,,
