Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5710.8 at 2015-05-13T16:41:36. Report at Wednesday, May 13, 2015. Processed Thursday at 2015-05-14T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.00,5.70,6.36,6.31,ONT,1300 Smiles,6.32,+2,30,6.34,6.42,17.00,f,1.45,.38,2.69,24.60,25.7,,
2.79,2.156,2.53,2.44,TIX,360 Capital Indust ord unt,2.51,+6,2983,2.50,2.53,19.58,,2.49,2.19,7.80,48.68,5.2,,
1.41,.75,1.13,1.11,TGP,360 Capital Grp stp,1.13,+1,909,1.11,1.13,5.52,,2.73,-,4.88,15.09,7.5,,
2.24,1.925,2.13,2.08,TOF,360 Capital Office ord unt,2.13,-,497,2.07,2.13,17.00,,.28,2.10,7.98,4.70,45.3,,
1.35,1.25,1.26,1.25,TOT,360 Capital Total Re stp,1.25,-,466,1.20,1.25,-,,-,-,-,-,-,,
.195,.001,.12,.115,3DM,3D Medical,.12,-,9245,.12,.125,-,,-,.01,-,-.24,-,,
2.85,1.94,2.85,2.71,3PL,3P Learning,2.75,+6,228,2.75,2.81,-,,-,.10,-,-2.29,-,,
.295,.145,-,-,8CO,8common,.195,-,-,.18,.195,-,,-,-,-,-.61,-,,
1.13,.25,1.045,1.00,8IH,8I Hldgs cdi,1.04,+6,1656,1.02,1.04,-,,-,-,-,-,-,,
.73,.15,.195,.18,NNW,99 Wuxian cdi,.19,+1,430,.18,.19,-,,-,.04,-,.13,146.2,,
.002,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,.04,2.5,,
3.337,2.401,2.95,2.91,ABP,Abacus Prop stp,2.93,-1,8195,2.91,2.93,17.00,,1.43,2.42,5.80,24.24,12.1,,
1.295,1.04,1.165,1.15,ALR,Aberdeen Leaders,1.15,-1,640,1.15,1.175,6.50,f,.44,1.34,5.65,2.86,40.2,,
1.40,.645,.755,.755,AKG,Academies A'asia,.755,+.5,15,.76,.78,4.50,f,1.38,-.01,5.96,6.20,12.2,,
2.60,1.65,2.59,2.58,ACX,Aconex,2.58,-,533,2.52,2.59,-,,-,-,-,27.00,9.6,,
.94,.715,.765,.76,ACQ,Acorn Capital Invest,.76,-.5,2230,.76,.78,-,,-,.91,-,-8.05,-,,
.04,.001,-,-,ACQO,  opt oct15,.001,-,-,-,.007,-,,-,-,-,-,-,,
2.10,.75,.885,.865,ACR,Acrux,.885,+.5,1150,.88,.885,8.00,f,.75,.09,9.04,6.01,14.7,,
.15,.011,.087,.08,ACW,Actinogen,.084,-.2,78399,.083,.084,-,,-,.01,-,-.58,-,,
.006,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.43,.20,-,-,ADA,Adacel Tech,.43,-,-,.43,.45,.75,,-,.12,1.74,-2.60,-,,
.07,.04,-,-,AAU,Adcorp Aust,.04,-,-,.031,.047,-,,-,-.03,-,-1.78,-,,
