Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4898.3 at 2011-03-02T16:40:12. Report at Wednesday, March 2, 2011. Processed Thursday at 2011-03-03T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,2.75,4.10,4.10,ONT,1300 Smiles,4.10,+15,17,4.05,4.10,14.70,f,1.55,.18,3.59,22.77,18.0,,
.14,.061,-,-,TQH,3Q Hldgs,.078,-,-,.052,.07,-,,-,-.07,-,.84,9.3,,
.048,.015,-,-,FCS,4C Sec Solution,.031,-,-,.03,.044,-,,-,.10,-,-.58,-,,
.275,.03,.083,.083,AAY,AACL Hldgs,.083,+.3,200,.07,.085,-,,-,-,-,-,-,,
.725,.015,.018,.018,AAQ,AAQ Hldgs,.018,-,6891,.017,.018,-,,-,.16,-,-5.06,-,,
2.37,1.825,2.24,2.21,ABP,Abacus Prop stp,2.23,-,6783,2.23,2.24,9.90,,.29,2.83,4.44,2.91,76.6,,
1.47,1.21,1.33,1.31,ALR,Aberdeen Leaders,1.33,+2,119,1.31,1.33,9.50,f,.50,1.37,7.14,4.77,27.9,,
.56,.365,-,-,AKG,Academies A'asia,.50,-,-,.51,.56,4.00,f,1.24,.15,8.00,4.95,10.1,,
3.67,1.72,3.40,3.31,ACR,Acrux,3.35,+5,2557,3.35,3.40,-,,-,.77,-,65.08,5.1,,
.105,.023,-,-,ACW,Actinogen,.08,-,-,.055,.08,-,,-,.03,-,-1.85,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,.001,-,-,,-,-,-,-,-,,
.015,.01,-,-,ACWOA,  opt sep15,.015,-,-,.015,-,-,,-,-,-,-,-,,
.008,.001,-,-,ACU,Acuvax,.003,-,-,.002,.003,-,,-,-,-,-.34,-,,
.69,.28,.325,.32,ADA,Adacel Tech,.32,-.5,1120,.28,.335,-,,-,.17,-,-2.10,-,,
.24,.145,-,-,AAU,Adcorp Aust,.23,-,-,.205,.23,1.00,f,-,.08,4.35,-11.03,-,,
