Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4799.4 at 16:36 15/3/2010  Report at 19:06 Monday 15/3/2010. Processed 19:16 Monday 15/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.88,0.44,-,-,CDM,Cadence Capital,0.76,,-,0.75,0.77,4,f,6.58,1.10,5.26,26.3,2.9
0.39,0.255,0.265,0.26,CIX,Calliden Grp,0.265,,529,0.26,0.265,1,f,-,0.21,3.77,-0.17,-
14.00,8.01,11.56,11.12,CTX,Caltex Aust,11.15,-28,10892,11.15,11.20,25,f,4.65,10.48,2.24,116.3,9.6
0.051,0.021,0.034,0.034,CZD,Calzada Ltd,0.034,-0.3,1020,0.034,0.036,-,,-,0.04,-,-0.59,-
32.00,9.931,29.54,29.06,CPB,Campbell Brothers,29.44,52,1120,28.80,29.44,95,p,1.71,2.96,3.23,162.2,18.2
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.082,,-,0.08,0.085,0.37,,3.30,0.21,4.51,1.22,6.7
0.016,0.003,0.008,0.008,CAG,Cape Range Ltd,0.008,-0.1,63672,0.007,0.008,-,,-,-,-,-0.22,-
0.063,0.033,-,-,CAJ,Capitol Health,0.054,,-,0.037,0.053,-,,-,-,-,-0.05,-
0.012,0.006,-,-,CAJO,  opt apr12,0.012,,-,0.012,-,-,,-,-,-,-,-
1.305,0.235,0.27,0.265,CAA,Capral Ltd,0.265,,97,0.265,0.27,-,,-,0.38,-,-27.5,-
0.56,0.10,0.23,0.20,CCF,Carbon Conscious,0.20,-3,580,0.195,0.20,-,,-,0.09,-,-6.18,-
0.04,0.017,-,-,CNN,Cardia Bioplastics,0.023,,-,0.022,0.024,-,,-,0.01,-,-1.57,-
0.013,0.002,-,-,CNNO,  opt jun11,0.004,,-,0.003,0.004,-,,-,-,-,-,-
5.20,2.81,4.03,3.96,CDD,Cardno Ltd,4.00,-2,1154,4.00,4.05,28,f,1.38,0.65,7.00,38.62,10.4
0.24,0.185,-,-,CGR,Careers Multilist,0.20,,-,0.12,0.205,-,,-,-,-,-,-
4.40,3.16,-,-,CDP,Carindale Prop unt,4.32,,-,4.25,4.32,27.21,,1.00,5.56,6.30,27.08,16.0
18.95,12.20,17.50,17.25,CIN,Carlton Invest,17.50,25,45,17.15,17.44,67,f,0.94,21.19,3.83,63,27.8
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.12,-,14,,-,-,6.60,-,-
0.29,0.10,0.105,0.10,CWE,Carnegie Wave Energy,0.105,,5006,0.10,0.11,-,,-,0.01,-,-1.03,-
5.70,3.56,5.30,5.16,CRZ,Carsales Com Ltd,5.16,-10,2552,5.16,5.25,6.6,f,1.24,0.01,1.28,8.2,62.9
0.71,0.315,0.68,0.67,CCV,Cash Convert ord/div   ,0.67,-0.5,1095,0.67,0.675,3,f,2.32,0.23,4.48,6.97,9.6
0.78,0.24,0.26,0.25,CXD,CathRx Ltd,0.25,,623,0.23,0.25,-,,-,0.13,-,-24.4,-
0.195,0.031,0.11,0.11,CBD,CBD Energy Ltd,0.11,0.5,870,0.11,0.115,-,,-,0.03,-,-2.22,-
0.50,0.35,0.40,0.38,CBZ,Cbio Ltd,0.40,,175,0.38,0.40,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.026,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.105,,-,0.105,0.16,-,,-,0.02,-,-0.23,-
0.235,0.11,-,-,CEG,CEC Grp Ltd,0.215,,-,-,-,-,,-,0.39,-,-28.93,-
2.85,0.90,2.50,2.50,CWP,Cedar Woods Prop,2.50,,240,2.50,2.69,12,f,3.58,1.72,4.80,43,5.8
0.20,0.072,0.18,0.18,CAQ,Cell Aquaculture,0.18,,40,0.175,0.18,-,,-,-,-,-1.09,-
4.00,1.91,3.15,3.11,CST,Cellestis Ltd,3.11,,160,3.11,3.20,3.5,f,2.54,0.25,1.13,8.9,34.9
0.05,0.007,0.028,0.028,CDY,Cellmid Ltd,0.028,,11300,0.028,0.03,-,,-,0.01,-,-0.89,-
0.33,0.15,-,-,CLT,Cellnet Grp,0.33,,-,0.33,0.34,-,,-,0.40,-,-6.16,-
1.89,0.86,1.83,1.75,CIL,Centrebet Internat,1.80,10,1586,1.78,1.80,10.5,,1.02,0.11,5.83,10.7,16.8
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.13,,-,0.125,0.14,-,,-,-,-,-31.06,-
0.52,0.047,0.25,0.235,CNP,Centro Prop stp,0.24,-1,19033,0.24,0.245,31.8,,-,-2.87,132.50,-113.25,-
0.225,0.016,0.17,0.16,CER,Centro Retail stp,0.16,-1,34230,0.16,0.165,0.37,,-,0.35,2.31,-18.43,-
0.91,0.64,0.83,0.795,CYA,Century Aust,0.795,-4,4936,0.795,0.81,3.5,f,-,1.04,4.40,-7.74,-
0.345,0.054,0.18,0.165,CFU,Ceramic Fuel Cells,0.17,,65137,0.165,0.17,-,,-,0.04,-,-0.09,-
0.054,0.027,-,-,CVS,Cervantes Corp,0.034,,-,0.022,0.034,-,,-,-,-,-0.11,-
2.12,1.415,1.895,1.86,CFX,CFS Retail Prop unt,1.86,-3,144774,1.86,1.865,12.5,,-,1.99,6.72,-1.9,-
0.56,0.286,0.545,0.535,CDI,Challenger Div Pro stp,0.54,0.5,37792,0.54,0.545,5.05,,0.09,0.65,9.35,0.46,117.4
4.50,1.01,4.07,3.97,CGF,Challenger FSG Ltd,4.02,,17280,4.00,4.07,13.5,,2.61,3.36,3.36,35.2,11.4
2.06,1.20,1.65,1.59,CIF,Challenger Infra stp,1.65,2,2791,1.585,1.65,15,,-,-1.66,9.09,-59.2,-
0.36,0.22,0.315,0.31,CWT,Challenger Winetr unt,0.315,1,550,0.30,0.315,5.65,,-,0.47,17.94,-14.59,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.82,,-,2.75,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,0.25,0.25,CMG,Chandler Macleod,0.25,,2000,0.25,0.255,0.35,f,0.74,0.04,1.40,0.26,96.2
0.022,0.011,-,-,CHP,Chapmans Ltd,0.012,,-,0.013,0.018,-,,-,0.02,-,-0.34,-
0.749,0.215,0.695,0.675,CHC,Charter Hall Grp forus,0.695,2.5,57569,0.69,0.695,2.6,,-,0.60,3.74,-23.57,-
0.355,0.14,0.29,0.28,CQO,Charter Hall Office unt,0.28,-0.5,195176,0.28,0.285,2.5,,4.01,0.44,8.93,10.03,2.8
0.735,0.175,0.575,0.55,CQR,Charter Hall Retail unt,0.555,-2,64861,0.555,0.56,6,,-,0.72,10.81,-45.58,-
0.076,0.04,0.057,0.057,CHF,Charter Pacific,0.057,-0.3,64,0.048,0.057,-,,-,0.13,-,-3.16,-
0.013,0.001,0.001,0.001,CHFO,  opt feb11,0.001,,1332,0.001,0.003,-,,-,-,-,-,-
1.09,0.38,0.72,0.685,CXS,Chemgenex Pharmac,0.70,1.5,3938,0.695,0.71,-,,-,0.07,-,-3.67,-
0.65,0.13,-,-,CXSOA,  opt feb12,0.35,,-,0.30,0.55,-,,-,-,-,-,-
0.07,0.02,0.039,0.039,CVB,Cheviot Bridge,0.039,-0.3,489,0.04,0.044,-,,-,0.01,-,1.36,2.9
0.35,0.125,-,-,CKP,Cheviot Kirribilly stp,0.125,,-,-,-,-,,-,1.94,-,-30.24,-
0.115,0.031,-,-,CCY,China Century Capitl,0.055,,-,0.055,0.056,-,,-,0.05,-,-17.6,-
0.20,0.05,0.135,0.125,CNH,China Steel,0.125,-1,246,0.125,0.135,-,,-,0.07,-,-1.61,-
0.23,0.065,-,-,CWH,China West Hldgs,0.12,,-,0.065,0.12,-,,-,0.02,-,-1.42,-
5.28,3.70,5.02,4.98,CHO,Choiseul Investments   ,5.02,4,143,5.01,5.02,21,f,0.78,5.46,4.18,16.4,30.6
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.004,0.03,-,,-,0.04,-,-0.08,-
1.05,0.70,-,-,CII,CI Res Ltd,0.84,,-,0.78,0.88,2,,4.09,0.47,2.38,8.18,10.3
0.76,0.39,0.705,0.70,CNB,CIC Aust Ltd,0.70,,200,0.70,0.75,4,f,-,0.60,5.71,-12,-
0.88,0.53,0.72,0.70,CIR,Circadian Tech,0.70,3,681,0.70,0.73,-,,-,0.78,-,-19.86,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.75,,-,-,0.80,-,,-,4.32,-,-66.35,-
1.18,0.334,0.675,0.65,CND,Clarius Grp Ltd,0.675,1.5,364,0.66,0.675,-,,-,0.39,-,3,22.5
0.801,0.075,0.14,0.13,CSS,Clean Seas Tuna,0.135,,26894,0.13,0.135,-,,-,0.24,-,-9.67,-
0.37,0.16,0.34,0.34,CLQ,Clean Teq Hldgs,0.34,-1,100,0.32,0.34,-,,-,0.05,-,1.79,19.0
0.078,0.018,-,-,CVA,Clever Com Aus,0.068,,-,0.062,0.075,-,,-,0.02,-,0.57,11.9
1.145,0.575,1.025,1.01,CAM,Clime Capital,1.025,0.5,746,1.01,1.04,3,f,16.79,1.44,2.93,50.38,2.0
0.50,0.171,-,-,CIW,Clime Invest,0.43,,-,0.43,0.48,1,f,5.00,0.44,2.33,5,8.6
0.40,0.185,0.25,0.245,CUV,Clinuvel Pharmaceut,0.245,-0.5,269,0.245,0.25,-,,-,0.11,-,-3.6,-
0.74,0.077,0.35,0.33,CPR,Clive Peeters,0.35,2,483,0.33,0.345,-,,-,0.27,-,-7.6,-
1.035,0.41,0.82,0.805,CLO,Clough Ltd,0.815,,19442,0.81,0.82,2,,3.99,0.31,2.45,7.98,10.2
0.325,0.17,0.275,0.275,CLV,Clover Corp,0.275,0.5,1284,0.275,0.28,1,,2.06,0.16,3.64,2.06,13.3
0.16,0.053,-,-,CMV,CMA Corp Ltd,0.087,,-,-,-,-,,-,0.14,-,-14.1,-
0.72,0.28,0.70,0.70,CMI,CMI Ltd,0.70,,30,0.70,0.75,-,,-,1.45,-,-0.31,-
0.43,0.13,0.16,0.155,COZ,CO2 Grp Ltd,0.155,,232,0.155,0.16,-,,-,0.07,-,-0.26,-
0.29,0.05,0.05,0.05,COZO,  opt nov11,0.05,-0.6,1000,0.046,0.056,-,,-,-,-,-,-
11.72,8.06,11.30,11.17,CCL,Coca-Cola Amatil,11.17,-3,14103,11.16,11.23,43.5,f,1.39,1.38,3.89,60.5,18.5
69.79,46.21,66.20,65.58,COH,Cochlear Ltd,65.80,-10,1848,65.70,66.20,190,f,1.27,3.25,2.89,242.2,27.2
1.43,0.525,1.43,1.39,CDA,Codan Ltd,1.43,,871,1.42,1.43,7,f,1.64,0.12,4.90,11.5,12.4
2.37,1.41,1.835,1.78,COF,Coffey Intl,1.79,-1,881,1.79,1.84,12,f,1.00,-0.17,6.70,12,14.9
0.38,0.20,-,-,CGS,Cogstate Ltd,0.29,,-,0.285,0.29,-,,-,0.08,-,0.96,30.2
0.935,0.40,-,-,CLH,Collection House,0.82,,-,0.80,0.82,5.4,f,1.84,0.90,6.59,9.93,8.3
0.53,0.385,0.47,0.47,CKL,Colorpak Ltd,0.47,,307,0.465,0.47,3.25,f,2.30,0.16,6.91,7.46,6.3
58.65,31.18,56.03,55.42,CBA,C'wlth Bank  of Aust ,55.60,-28,32210,55.60,55.68,235,f,1.41,-,4.23,330.4,16.8
1.045,0.675,0.95,0.93,CPA,C'wlth Prop ord unt   ,0.935,,90937,0.935,0.94,6.85,,-,1.11,7.33,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.004,0.005,-,,-,-,-,0.06,8.3
0.185,0.05,-,-,COM,Comops Ltd,0.14,,-,0.12,0.14,-,,-,0.03,-,1.7,8.2
0.082,0.017,0.03,0.03,CXH,Compass Hotel stp,0.03,0.2,960,0.028,0.031,-,,-,0.20,-,-13.78,-
0.265,0.11,-,-,CMP,Compumedics Ltd,0.145,,-,0.145,0.17,-,,-,0.05,-,0.4,36.3
12.64,7.80,12.46,12.15,CPU,Computershare Ltd,12.20,1,20518,12.18,12.35,25,p,2.27,-1.54,2.05,56.84,21.5
0.039,0.011,0.02,0.02,CMO,Comtel Corp Ltd,0.02,0.1,740,0.018,0.02,-,,-,-0.02,-,-0.19,-
0.49,0.273,0.44,0.43,CEU,ConnectEast stp,0.435,,93428,0.435,0.44,2,,-,-,4.60,-21.74,-
0.06,0.028,0.049,0.046,CXN,Connxion Ventures,0.046,-0.1,4800,0.047,0.049,-,,-,-0.01,-,-2.2,-
0.04,0.006,0.016,0.016,CGI,Consolidated Global,0.016,,10,0.016,0.025,-,,-,-,-,-0.22,-
3.44,1.90,3.22,3.16,CMJ,Consolidated Media,3.17,-3,17397,3.16,3.18,16.5,f,3.48,0.88,5.21,57.44,5.5
1.81,1.30,-,-,CBR,Constellation Br cdi  10:1,1.66,,-,1.66,1.80,-,,-,-,-,-33.2,-
1.55,0.65,0.785,0.785,CCQ,Contango Capital,0.785,,30,0.785,0.825,1,f,6.91,1.67,1.27,6.91,11.4
1.19,0.57,0.905,0.88,CTN,Contango Microcap,0.88,-0.5,1623,0.88,0.90,2,f,21.00,1.55,2.27,42,2.1
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.092,,-,0.092,0.093,-,,-,-,-,1.7,5.4
0.30,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.052,0.095,1.6,,-,0.66,13.33,-14.8,-
0.445,0.175,0.26,0.25,CXG,Coote Industrial,0.255,0.5,15496,0.255,0.26,-,,-,0.30,-,-3.09,-
0.68,0.21,0.465,0.465,CBB,Cordlife Ltd,0.465,3,50,0.465,0.48,-,,-,0.30,-,4.27,10.9
0.386,0.129,0.28,0.27,CKK,Coretrack Ltd,0.27,-1,6069,0.265,0.27,-,,-,0.02,-,-3.3,-
-,-,-,-,CKKNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
4.75,2.82,4.64,4.51,CXP,Corporate Express,4.64,14,1839,4.60,4.65,22.5,f,1.51,-,4.85,34,13.6
0.057,0.01,0.039,0.039,COO,Corum Grp Ltd,0.039,0.1,5882,0.037,0.04,-,,-,-0.05,-,-5.37,-
0.155,0.054,0.15,0.14,CXY,Cougar Energy,0.145,-0.5,28590,0.14,0.145,-,,-,0.04,-,-0.5,-
1.60,0.89,1.36,1.30,COU,Count Financial,1.36,1,545,1.30,1.38,7,f,1.52,0.22,5.15,10.64,12.8
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.65,-,13.32,f,1.57,0.97,3.65,20.85,17.5
2.50,0.60,2.20,2.15,CYG,Coventry Grp,2.20,2,66,2.15,2.23,11,f,0.05,3.31,5.00,0.5,440.0
0.32,0.105,0.305,0.29,CPI,CPI Grp Ltd,0.29,-1.5,424,0.29,0.32,-,,-,0.87,-,-4.5,-
1.02,0.345,0.64,0.64,CGO,CPT Global Ltd,0.64,3,118,0.61,0.65,3,,0.25,0.16,4.69,0.74,86.5
11.66,7.20,8.45,8.40,CRG,Crane Grp Ltd,8.42,-3,3773,8.40,8.43,46,f,0.85,4.41,5.46,39,21.6
3.39,0.745,2.76,2.70,CCP,Credit Corp Grp,2.73,-3,510,2.70,2.73,5,f,5.46,1.83,1.83,27.3,10.0
0.97,0.91,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,,800,0.945,0.95,1.88,,-,0.95,1.99,-6.78,-
0.85,0.50,0.71,0.70,CMW,Cromwell Grp stp,0.705,0.5,5267,0.70,0.705,8,,-,0.73,11.35,-5.5,-
9.39,5.75,8.26,8.05,CWN,Crown Ltd,8.07,-10,10658,8.05,8.09,37,p,-,3.24,4.58,-92.35,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.11,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.955,,-,0.965,0.985,2.62,p,-,0.95,2.74,-3.19,-
0.96,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.91,0.92,2.67,,-,0.91,2.93,-5.7,-
2.26,0.48,1.97,1.905,CSV,CSG Ltd,1.95,4,3591,1.95,1.965,5,f,2.77,0.05,2.56,13.85,14.1
36.74,28.43,36.34,35.64,CSL,CSL Ltd,35.75,-36,35420,35.72,35.80,75,,2.85,6.11,2.10,213.41,16.8
2.18,1.10,1.69,1.66,CSR,CSR Ltd,1.665,-2.5,45276,1.66,1.665,4,f,-,0.87,2.40,-45.1,-
0.95,0.65,0.835,0.77,CLX,CTI Logistics,0.77,-6,36,0.77,0.92,6,f,1.61,0.66,7.79,9.65,8.0
3.212,1.407,3.14,3.10,CUS,Customers Ltd,3.12,2,8655,3.10,3.14,-,,-,0.26,-,18.4,17.0
0.82,0.40,0.80,0.80,CVC,CVC Ltd,0.80,1.5,326,0.79,0.80,2,f,-,1.23,2.50,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.04,-,,-,0.03,-,-3.34,-
0.135,0.065,0.11,0.105,CYC,Cyclopharm Ltd,0.105,-0.5,100,0.105,0.115,-,,-,0.07,-,1.2,8.8
9.30,4.50,7.88,7.80,DTL,Data#3 Ltd,7.80,8,262,7.73,7.87,53,f,1.29,1.17,6.79,68.29,11.4
0.105,0.011,0.045,0.043,DDT,Datadot Tech,0.043,-0.1,4990,0.044,0.047,-,,-,0.01,-,-0.86,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,260249,0.002,0.003,-,,-,-,-,-0.15,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.075,0.155,-,,-,0.06,-,-5.45,-
5.96,2.45,5.18,5.02,DJS,David Jones Ltd,5.04,-12,30038,5.04,5.05,28,f,1.13,1.16,5.56,31.5,16.0
1.635,0.16,1.635,1.58,DCG,Decmil Grp Ltd,1.61,3.5,3952,1.595,1.61,-,,-,0.28,-,15.56,10.3
0.565,0.30,-,-,DGH,Desane Grp Hldings,0.565,,-,0.52,0.55,2,,-,0.77,3.54,-5.08,-
0.513,0.24,0.265,0.25,DVN,Devine Ltd,0.26,1,16272,0.26,0.265,3,,0.70,0.83,11.54,2.09,12.4
0.59,0.29,0.46,0.45,DEX,Dexion Ltd,0.46,,430,0.46,0.48,4,,0.79,0.14,8.70,3.16,14.6
0.89,0.653,0.805,0.795,DXS,DEXUS Prop Grp stp,0.80,0.5,235905,0.80,0.805,6.15,,-,0.95,7.69,-11.03,-
0.80,0.23,0.25,0.25,DGI,Digislide Hldgs,0.25,,21,0.23,0.245,-,,-,0.02,-,-9,-
0.55,0.10,0.50,0.50,DGX,Diploma Grp Ltd,0.50,,2500,0.50,0.55,2,f,2.66,0.10,4.00,5.32,9.4
0.19,0.012,-,-,DVA,Diversa Ltd,0.11,,-,0.11,0.115,-,,-,0.02,-,-6,-
3.35,2.05,3.20,3.20,DUI,Diversified United,3.20,2,200,3.18,3.20,13,f,0.34,3.36,4.06,4.4,72.7
4.85,3.11,4.36,4.30,DJW,Djerriwarrh Invest,4.35,4,611,4.30,4.35,26,f,-,4.06,5.98,-14.11,-
0.85,0.37,-,-,DKN,DKN Financial Grp,0.76,,-,0.76,0.79,4,,1.23,0.07,5.26,4.91,15.5
0.35,0.11,0.27,0.26,DMX,Dolomatrix Intl,0.27,2,703,0.25,0.27,-,,-,0.14,-,-0.2,-
5.58,2.89,5.34,5.19,DMP,Domino Pizza Enterpr,5.19,-15,218,5.11,5.19,14,f,1.86,0.69,2.70,26,20.0
9.44,3.98,7.70,7.42,DOW,Downer EDI Ltd,7.47,-16,21100,7.46,7.50,29.1,,1.87,2.15,3.90,54.4,13.7
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,0.08,0.25,-,,-,-,-,-0.74,-
0.055,0.01,-,-,DMY,Dromana Estate,0.023,,-,0.025,0.04,-,,-,0.01,-,-1.05,-
0.021,0.003,0.009,0.009,DSF,DSF Intl,0.009,0.1,4492,0.009,0.01,-,,-,-,-,-0.31,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.005,-,,-,-,-,-,-
1.90,1.42,1.83,1.805,DUE,DUET Grp forus,1.805,-1,20073,1.80,1.82,20,p,0.22,-,11.08,4.39,41.1
0.042,0.02,-,-,DUL,Dulhunty Power,0.042,,-,0.04,0.043,-,,-,0.03,-,0.19,22.1
1.85,0.48,1.62,1.60,DWS,DWS Advanced,1.60,,1337,1.60,1.62,11,f,1.23,0.20,6.88,13.52,11.8
1.15,0.69,0.915,0.91,DYE,Dyesol Ltd,0.91,0.5,416,0.905,0.91,-,,-,0.10,-,-9.21,-
0.50,0.21,0.32,0.31,EAL,E & A Ltd,0.31,-1,130,0.31,0.34,2.5,f,0.68,-0.04,8.06,1.7,18.2
0.45,0.07,0.36,0.35,ELY,Early Learning Serv,0.35,-1,325,0.345,0.35,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.068,0.067,EMS,Eastland Medical,0.068,,1107,0.066,0.068,-,,-,0.01,-,-1.48,-
0.021,0.01,-,-,EMSO,  opt may11,0.014,,-,0.005,0.014,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.025,,-,0.028,0.035,-,,-,-,-,-,-
0.105,0.039,0.079,0.079,EBT,eBet Ltd,0.079,,900,0.077,0.079,-,,-,-0.01,-,0.52,15.2
0.21,0.045,0.14,0.135,ECQ,ECO Quest,0.14,0.5,220,0.12,0.135,-,,-,0.01,-,-2.49,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.018,0.04,-,,-,-,-,-,-
0.012,0.001,0.007,0.006,ECE,E-Com Multi Ltd,0.007,0.1,7694,0.006,0.007,-,,-,-,-,-0.03,-
0.055,0.016,-,-,EFT,EFTEL Ltd,0.016,,-,0.017,0.018,0.1,,-,-,6.25,-2.88,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.012,-,-,,-,-,-,0.48,-
5.00,1.25,1.295,1.265,ELD,Elders Ltd,1.28,-1,20694,1.275,1.28,-,,-,0.37,-,-51.51,-
1.35,0.28,-,-,EOS,Electro Optic Sys,1.10,,-,1.10,1.18,-,,-,0.14,-,4.3,25.6
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.018,0.02,-,,-,0.01,-,-0.79,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,0.006,-,,-,-,-,-,-
0.26,0.10,-,-,ELX,Ellex Medical Lasers,0.18,,-,0.165,0.18,-,,-,0.22,-,5.21,3.5
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.77,-,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.325,0.62,0.58,EHL,Emeco Hldgs,0.585,-3,34075,0.58,0.59,2,,-,0.71,3.42,-4.2,-
0.965,0.505,0.89,0.87,ELI,Emerging Leaders,0.89,1,345,0.89,0.895,3.75,f,7.17,1.15,4.21,26.88,3.3
0.16,0.05,0.105,0.105,ESW,Emerson Stewart Grp,0.105,,200,0.10,0.115,0.4,f,-,0.09,3.81,-0.64,-
0.11,0.04,-,-,EEE,Empire Beer Grp,0.07,,-,0.06,0.08,-,,-,0.07,-,0.49,14.3
0.18,0.06,-,-,EPD,Empired Ltd,0.13,,-,0.13,0.15,0.75,f,0.68,0.05,5.77,0.51,25.5
0.38,0.08,0.21,0.21,ENB,Eneabba Gas Ltd,0.21,,90,0.20,0.21,-,,-,0.06,-,-2.04,-
0.11,0.02,0.03,0.03,ENBOA,  opt jun10,0.03,,230,0.03,0.055,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.05,,-,0.028,0.07,-,,-,-,-,-,-
2.95,1.205,2.40,2.40,ENE,Energy Develop,2.40,,53,2.40,2.42,7,,1.12,1.79,2.92,7.86,30.5
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.05,0.15,-,,-,0.16,-,-1.65,-
0.095,0.009,-,-,EVE,Energy Ventures,0.032,,-,0.032,0.043,-,,-,0.07,-,-1.14,-
0.239,0.004,0.075,0.07,ERJ,Enerji Ltd,0.071,-0.4,5817,0.071,0.075,-,,-,0.01,-,-2.79,-
0.10,0.02,-,-,ERJO,  opt dec16,0.03,,-,0.03,0.052,-,,-,-,-,-,-
1.25,0.46,-,-,ENG,Engin Ltd,0.465,,-,0.465,0.50,-,,-,0.21,-,-21.16,-
0.008,0.002,-,-,ESN,Entellect Solutions,0.002,,-,0.002,0.003,-,,-,-,-,-0.06,-
0.115,0.015,0.024,0.022,ESI,ENV Clean Tech,0.023,,32453,0.023,0.024,-,,-,-,-,-0.06,-
0.085,0.006,-,-,ESIO,  opt jan14,0.014,,-,0.014,0.017,-,,-,-,-,-,-
0.595,0.295,0.525,0.505,ENV,Envestra Ltd,0.51,-4,33848,0.51,0.515,5.5,p,0.63,-0.05,10.78,3.49,14.6
0.125,0.035,0.042,0.04,EVM,Enviromission Ltd,0.04,,1020,0.039,0.04,-,,-,-,-,1.35,3.0
0.077,0.042,-,-,EGL,Environment Grp,0.047,,-,0.047,0.049,0.2,,1.45,0.03,4.26,0.29,16.2
0.245,0.075,0.14,0.13,EPY,E-Pay Asia Ltd,0.13,-0.5,199,0.13,0.17,-,,-,0.36,-,2.97,4.4
0.31,0.02,0.22,0.215,EQF,Equities & Freehldgss,0.22,2.5,9,0.22,0.25,-,,-,0.23,-,24.98,0.9
19.50,11.90,-,-,EQT,Equity Tr,17.79,,-,17.50,17.80,110,f,0.83,2.62,6.18,91.82,19.4
0.63,0.30,0.54,0.53,ESV,eServGlobal Ltd,0.54,0.5,951,0.535,0.54,-,,-,0.16,-,-26.6,-
0.46,0.135,0.23,0.23,ESS,Essa Aust,0.23,,132,0.225,0.23,-,,-,0.31,-,-5.25,-
21.35,16.30,18.65,18.62,ETPMAG,ETFS Metals etfs ag,18.65,-35,10,18.45,18.90,-,,-,-,-,-,-
52.56,29.04,-,-,ETPMPD,  etfs pd,49.64,,-,49.91,51.20,-,,-,-,-,-,-
102.22,74.51,-,-,ETPMPM,  etfs pm,98.40,,-,97.40,98.67,-,,-,-,-,-,-
178.76,141.22,-,-,ETPMPT,  etfs pt,172.06,,-,173.67,175.86,-,,-,-,-,-,-
1.47,0.525,1.43,1.42,EPX,Ethane Pipeline stp,1.425,-0.5,603,1.425,1.43,14.27,,0.86,0.53,10.01,12.28,11.6
0.007,0.001,-,-,ETT,ETT Ltd,-,,-,-,-,-,,-,-,-,-0.04,-
0.09,0.05,0.06,0.05,EBG,Eumundi Grp Ltd,0.05,-0.5,2622,0.05,0.07,-,,-,0.19,-,-6,-
1.69,0.56,1.40,1.38,EZL,Euroz Ltd,1.38,-2,200,1.38,1.40,8.5,f,1.64,-,6.16,13.94,9.9
0.91,0.05,0.65,0.65,EZLO,  opt mar14,0.65,-3,60,0.65,0.68,-,,-,-,-,-,-
0.085,0.048,0.055,0.055,EFG,Everest Financial,0.055,0.1,791,0.054,0.06,-,,-,0.10,-,1.3,4.2
0.20,0.08,0.135,0.135,EVZ,EVZ Ltd,0.135,0.5,355,0.135,0.145,0.5,f,2.84,0.05,3.70,1.42,9.5
0.63,0.47,-,-,EXA,Excela Ltd,0.49,,-,0.50,1.10,2,f,-,0.62,4.08,-1.44,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.095,,-,0.086,0.095,-,,-,-,-,-1.86,-
