Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4656.3 at 16:34 19/2/2010  Report at 19:06 Friday 19/2/2010. Processed 19:42 Friday 19/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.00,2.50,2.80,2.75,ONT,1300 Smiles Ltd,2.80,2,234,2.75,2.80,11.4,f,1.64,0.13,4.07,18.7,15.0
0.18,0.10,-,-,TQH,3Q Hldgs Ltd,0.10,,-,0.135,0.19,-,,-,-0.10,-,1.07,9.3
0.083,0.015,-,-,FCS,4C Sec Solution,0.019,,-,0.021,0.023,-,,-,0.03,-,-4.2,-
0.48,0.226,0.39,0.38,ABP,Abacus Prop stpld,0.39,0.5,65164,0.385,0.39,5.75,,-,0.60,14.74,-2.32,-
1.45,0.90,1.335,1.33,ALR,Aberdeen Leaders,1.335,-4.5,146,1.335,1.38,9,f,0.85,1.41,6.74,7.67,17.4
2.54,0.42,2.03,1.97,ACR,Acrux Ltd,2.01,6,1249,1.97,2.01,-,,-,0.09,-,-4.84,-
0.10,0.017,-,-,ACW,Actinogen Ltd,0.07,,-,0.051,0.069,-,,-,0.05,-,-2.32,-
0.004,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-
0.05,0.012,0.014,0.013,ACU,Acuvax Ltd,0.014,0.2,5000,0.014,0.015,-,,-,-,-,-0.43,-
0.84,0.325,0.435,0.405,ADA,Adacel Tech,0.405,-4,75,0.405,0.445,-,,-,0.22,-,8.2,4.9
0.31,0.165,0.225,0.225,AAU,Adcorp Aust,0.225,3,222,0.20,0.23,1,,0.45,0.08,4.44,0.45,50.0
3.01,1.445,2.60,2.50,ABC,Adelaide Brighton,2.53,3,155851,2.50,2.54,13.5,f,1.51,1.21,5.34,20.4,12.4
1.575,1.10,1.32,1.32,AYT,Adelaide Managed unt,1.32,1.5,163,1.31,1.32,13.82,,0.91,1.78,10.47,12.59,10.5
0.123,0.058,-,-,ADQ,ADG Global Supply,0.06,,-,0.062,0.065,-,,-,-,-,-8.68,-
-,-,-,-,ADQO,  opt mar11,-,,-,0.001,0.023,-,,-,-,-,-,-
0.016,0.004,-,-,ADL,Admerex Ltd,0.007,,-,0.006,0.008,-,,-,0.01,-,-2.68,-
3.56,1.65,3.56,3.56,ADG,Adtrans Grp,3.56,1,3,3.50,3.70,16,f,1.74,2.37,4.49,27.9,12.8
0.014,0.004,0.01,0.01,ASC,Adultshop Com,0.01,-0.1,20,0.01,0.011,-,,-,0.04,-,-0.28,-
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.038,0.005,-,-,ABV,Adv Braking Tech,0.021,,-,0.021,0.023,-,,-,-,-,-0.32,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.52,,-,0.52,0.55,-,,-,0.20,-,-2.9,-
0.085,0.02,-,-,AES,Advanced Energy,0.05,,-,0.025,0.05,-,,-,0.01,-,-0.06,-
0.093,0.031,0.056,0.055,ACE,Advanced Engine,0.055,-0.1,750,0.053,0.059,-,,-,-0.04,-,-1.9,-
0.124,0.014,0.055,0.053,ANM,Advanced Magnesium,0.055,,874,0.055,0.059,-,,-,0.01,-,-3.07,-
0.435,0.15,0.42,0.40,ASW,Advanced Share,0.42,,275,0.40,0.42,2.75,f,0.76,0.09,6.55,2.1,20.0
0.185,0.05,-,-,AEI,Aeris Environmental,0.095,,-,0.09,0.095,-,,-,0.01,-,-2.31,-
1.67,0.545,1.21,1.18,AVE,Aevum Ltd,1.21,1,1722,1.20,1.22,4,,1.05,2.07,3.31,4.2,28.8
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,20000,0.001,0.002,-,,-,-,-,-0.03,-
15.46,12.83,13.90,13.74,AGK,AGL Energy Ltd,13.86,7,10496,13.80,13.86,54,f,6.63,6.00,3.90,358,3.9
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.17,,-,0.17,-,2.42,,-,0.38,14.24,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.25,2.40,-,,-,3.31,-,17.79,12.6
0.22,0.05,-,-,AGI,Ainsworth Game Tech,0.155,,-,0.155,0.16,-,,-,0.02,-,-4.45,-
1.12,0.55,-,-,AIZ,Air New Zealand fpo nz,1.05,,-,0.99,1.02,5.22,,0.31,1.18,4.97,1.61,65.2
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.07,-,-5.34,-
