Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4913.5 at 16:37 23/4/2010  Report at 19:05 Friday 23/4/2010. Processed 19:22 Friday 23/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.00,2.50,-,-,ONT,1300 Smiles Ltd,2.85,,-,2.85,2.88,12.5,f,1.54,0.08,4.39,19.23,14.8
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.10,,-,0.09,0.14,-,,-,-0.08,-,3.28,3.0
0.06,0.015,-,-,FCS,4C Sec Solution,0.018,,-,0.018,0.019,-,,-,0.01,-,-2.77,-
0.275,0.22,0.23,0.22,AAY,Aacl Hldgs Ltd,0.23,,1650,0.205,0.23,-,,-,-,-,-,-
0.48,0.28,0.42,0.41,ABP,Abacus Prop stp,0.415,0.5,30640,0.41,0.415,5.75,,-,0.60,13.86,-2.32,-
1.47,1.12,1.44,1.43,ALR,Aberdeen Leaders,1.44,1,136,1.43,1.44,9,f,0.85,1.38,6.25,7.67,18.8
2.60,0.58,2.22,2.18,ACR,Acrux Ltd,2.18,-3,953,2.18,2.22,-,,-,0.06,-,-2.84,-
0.10,0.017,-,-,ACW,Actinogen Ltd,0.035,,-,0.036,0.04,-,,-,0.04,-,-1.88,-
0.004,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-
0.05,0.011,0.013,0.012,ACU,Acuvax Ltd,0.013,0.1,1508,0.012,0.014,-,,-,-,-,-0.37,-
0.84,0.32,0.69,0.67,ADA,Adacel Tech,0.69,3,1628,0.675,0.69,-,,-,0.21,-,2.7,25.6
0.31,0.18,0.22,0.205,AAU,Adcorp Aust,0.22,1,411,0.21,0.22,1,,-,0.07,4.55,-2.18,-
3.01,1.91,2.91,2.87,ABC,Adelaide Brighton,2.89,-1,17381,2.86,2.90,13.5,f,1.51,1.21,4.67,20.4,14.2
1.565,1.10,-,-,AYT,Adelaide Managed unt,1.565,,-,1.55,1.565,16.02,,0.43,1.79,10.24,6.83,22.9
0.123,0.058,0.068,0.062,ADQ,ADG Global Supply,0.068,0.4,1400,0.058,0.068,-,,-,0.02,-,-11.08,-
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.005,0.02,-,,-,-,-,-,-
0.016,0.004,-,-,ADL,Admerex Ltd,0.007,,-,0.004,0.005,-,,-,-,-,-0.4,-
3.70,2.00,3.60,3.55,ADG,Adtrans Grp,3.55,-5,44,3.55,3.70,20,f,1.86,2.44,5.63,37.1,9.6
0.015,0.004,-,-,ASC,Adultshop Com,0.01,,-,0.01,0.011,-,,-,0.02,-,-0.19,-
0.005,0.002,-,-,ASCO,  opt dec11,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.038,0.009,0.024,0.024,ABV,Adv Braking Tech,0.024,,194,0.022,0.024,-,,-,-,-,-0.32,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.54,,-,0.32,0.50,-,,-,0.22,-,-0.1,-
0.125,0.02,0.11,0.105,AES,Advanced Energy,0.11,0.5,60,0.09,0.11,-,,-,0.01,-,-0.09,-
0.093,0.031,-,-,ACE,Advanced Engine,0.045,,-,0.045,0.051,-,,-,-0.05,-,-2.58,-
0.124,0.019,0.055,0.055,ANM,Advanced Magnesium,0.055,,100,0.055,0.062,-,,-,0.02,-,-2.64,-
0.44,0.15,-,-,ASW,Advanced Share,0.395,,-,0.395,0.42,2.75,f,1.15,0.11,6.96,3.16,12.5
0.185,0.06,0.079,0.079,AEI,Aeris Environmental,0.079,0.4,150,0.079,0.095,-,,-,-,-,-2.05,-
1.67,0.76,1.20,1.17,AVE,Aevum Ltd,1.18,-1,2120,1.185,1.19,4,,1.05,2.07,3.39,4.2,28.1
