Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4819.6 at 16:36 8/3/2010  Report at 19:05 Monday 8/3/2010. Processed 19:14 Monday 8/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.00,2.50,2.90,2.90,ONT,1300 Smiles Ltd,2.90,,29,2.82,2.90,12.5,f,1.54,0.08,4.31,19.23,15.1
0.18,0.10,0.14,0.14,TQH,3Q Hldgs Ltd,0.14,,5,0.14,0.17,-,,-,-0.08,-,3.28,4.3
0.07,0.015,-,-,FCS,4C Sec Solution,0.02,,-,0.02,0.03,-,,-,0.01,-,-2.77,-
0.48,0.255,0.435,0.42,ABP,Abacus Prop stp,0.425,,62290,0.425,0.43,5.75,,-,0.60,13.53,-2.32,-
1.45,0.90,1.385,1.385,ALR,Aberdeen Leaders,1.385,3,148,1.355,1.385,9,f,0.85,1.41,6.50,7.67,18.1
2.54,0.42,2.30,2.18,ACR,Acrux Ltd,2.21,2,5606,2.19,2.22,-,,-,0.06,-,-2.84,-
0.10,0.017,-,-,ACW,Actinogen Ltd,0.07,,-,0.05,0.072,-,,-,0.04,-,-1.88,-
0.004,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,0.001,-,,-,-,-,-,-
0.05,0.012,0.012,0.012,ACU,Acuvax Ltd,0.012,-0.2,1000,0.012,0.014,-,,-,-,-,-0.43,-
0.84,0.32,0.40,0.38,ADA,Adacel Tech,0.38,-2,100,0.38,0.425,-,,-,0.21,-,2.7,14.1
0.31,0.17,0.195,0.19,AAU,Adcorp Aust,0.19,0.5,407,0.19,0.20,1,,0.45,0.08,5.26,0.45,42.2
3.01,1.445,2.45,2.41,ABC,Adelaide Brighton,2.44,5,14426,2.44,2.46,13.5,f,1.51,1.21,5.53,20.4,12.0
1.575,1.10,1.30,1.30,AYT,Adelaide Managed unt,1.30,-1,110,1.30,1.31,13.82,,0.49,1.78,10.63,6.83,19.0
0.123,0.058,0.072,0.072,ADQ,ADG Global Supply,0.072,,336,0.064,0.072,-,,-,0.02,-,-11.08,-
0.01,0.01,-,-,ADQO,  opt mar11,0.01,,-,0.012,0.017,-,,-,-,-,-,-
0.016,0.004,0.005,0.005,ADL,Admerex Ltd,0.005,-0.2,500,0.005,0.007,-,,-,0.01,-,-2.68,-
3.70,1.90,3.70,3.70,ADG,Adtrans Grp,3.70,15,4,3.51,3.70,20,f,1.86,2.44,5.41,37.1,10.0
0.014,0.004,0.01,0.01,ASC,Adultshop Com,0.01,-0.1,10900,0.01,0.011,-,,-,0.02,-,-0.19,-
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.038,0.005,0.02,0.019,ABV,Adv Braking Tech,0.019,-0.1,3800,0.021,0.022,-,,-,-,-,-0.32,-
0.64,0.28,0.53,0.53,AMT,Adv Surg Dsgn & Mnft,0.53,,82,0.53,0.54,-,,-,0.22,-,-0.1,-
0.085,0.02,-,-,AES,Advanced Energy,0.06,,-,0.05,0.06,-,,-,0.01,-,-0.09,-
0.093,0.031,-,-,ACE,Advanced Engine,0.05,,-,0.051,0.056,-,,-,-0.05,-,-2.58,-
0.124,0.017,0.06,0.058,ANM,Advanced Magnesium,0.06,0.2,55,0.058,0.06,-,,-,0.02,-,-2.64,-
0.435,0.15,0.395,0.395,ASW,Advanced Share,0.395,0.5,136,0.38,0.395,2.75,f,1.15,0.11,6.96,3.16,12.5
0.185,0.05,-,-,AEI,Aeris Environmental,0.09,,-,0.065,0.095,-,,-,-,-,-2.05,-
1.67,0.55,1.185,1.165,AVE,Aevum Ltd,1.185,1,557,1.175,1.21,4,,1.05,2.07,3.38,4.2,28.2
0.002,0.001,0.002,0.002,AFT,AFT Corp,0.002,,20000,0.001,0.002,-,,-,-,-,-0.01,-
15.46,13.07,14.73,14.43,AGK,AGL Energy Ltd,14.66,19,19271,14.58,14.66,57,f,0.47,6.21,3.89,27,54.3
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.13,,-,0.15,0.35,2.12,,-,0.38,16.31,-2.28,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.00,-,-,,-,4.89,-,14.09,16.0
0.22,0.06,0.16,0.13,AGI,Ainsworth Game Tech,0.13,-2,182,0.13,0.155,-,,-,0.01,-,-4.95,-
1.12,0.55,1.005,1.005,AIZ,Air New Zealand,1.005,0.5,36,1.005,1.03,5.22,,0.75,1.12,5.19,3.9,25.8
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,3.00,2.86,AJL,AJ Lucas Grp,2.99,16,3770,2.98,2.99,5.5,,2.91,1.32,1.84,16,18.7
0.81,0.164,0.65,0.635,ACL,Alchemia Ltd,0.64,,554,0.635,0.64,-,,-,0.09,-,-4.6,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,45.19,,-,-,45.25,12.39,,-,-,0.27,-251.67,-
2.43,1.459,2.20,2.17,LEP,ALE Prop Grp stp,2.19,,522,2.16,2.20,27,,3.55,2.39,12.33,95.98,2.3
5.91,0.60,4.73,4.62,ALS,Alesco Corp,4.64,-6,3515,4.56,4.67,14,f,-,0.65,3.02,-17.36,-
0.13,0.032,0.077,0.072,AEJ,Alinta Energy Grp stp,0.073,-0.2,1161142,0.072,0.075,-,,-,-1.53,-,-58.71,-
0.245,0.10,0.13,0.13,ABQ,Allied Brands Ltd,0.13,,13,0.125,0.135,0.5,,4.60,0.06,3.85,2.3,5.7
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.014,0.20,0.195,AEA,Altera Res Ltd,0.195,-0.5,870,0.19,0.195,-,,-,-,-,-3.25,-
0.075,0.065,-,-,AEAO,  opt jan12,0.075,,-,0.065,0.085,-,,-,-,-,-,-
1.45,0.575,1.04,1.03,AIQ,Alternative Invest unt,1.04,-0.5,1039,1.035,1.07,47,,-,1.46,45.19,-44.5,-
0.50,0.235,-,-,ALU,Altium Ltd,0.29,,-,0.24,0.27,2,,-,0.09,6.90,-6.97,-
0.078,0.017,0.063,0.062,AMA,AMA Grp Ltd,0.062,-0.2,564,0.062,0.063,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.90,5.63,AHD,Amalgamated Hldgs,5.69,5,123,5.62,5.69,35,f,1.96,4.65,6.15,68.5,8.3
