Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5690.9 at 2015-05-06T16:43:06. Report at Wednesday, May 6, 2015. Processed Thursday at 2015-05-07T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.05,.018,.019,.018,ALT,Analytica,.018,-,4042,.018,.019,-,,-,-,-,-.46,-,,
.73,.28,.65,.65,ANR,Anatara Lifesciences,.65,-1,138,.63,.65,-,,-,.02,-,-2.61,-,,
30.40,17.96,26.38,25.59,ANN,Ansell,26.02,-18,11877,26.02,26.05,49.24,,.92,.63,1.89,45.53,57.1,,
.036,.013,-,-,ANO,Antaria,.03,-,-,.029,.03,-,,-,.01,-,.03,100.0,,
.245,.085,.093,.09,ADO,Anteo Diagnostics,.09,-.1,4023,.09,.093,-,,-,-,-,-.50,-,,
.185,.08,.155,.15,ANP,Antisense Therapeut,.155,+.5,652,.155,.16,-,,-,.01,-,-2.15,-,,
.07,.025,-,-,ANPO,  opt jan17,.048,-,-,.048,.056,-,,-,-,-,-,-,,
37.25,30.47,34.09,33.21,ANZ,ANZ Banking Grp,33.21,-91,100191,33.21,33.33,181.00,f,1.48,14.65,5.45,267.10,12.4,,
9.05,5.20,9.00,8.66,APE,AP Eagers,8.66,-33,90,8.66,8.80,27.00,f,1.59,2.38,3.12,43.00,20.1,,
9.88,6.430,9.37,9.19,APA,APA Grp stp,9.22,-41,38034,9.22,9.23,36.25,,2.27,2.47,3.93,82.16,11.2,,
1.08,.565,.96,.902,APN,APN News & Media,.91,-4.5,52208,.905,.91,-,,-,-.25,-,1.17,77.8,,
3.55,2.42,3.48,3.30,APO,APN Outdoor Grp,3.39,+8,2263,3.36,3.39,-,f,-,-,-,-,-,,
.43,.257,.42,.415,APD,APN Prop Grp,.42,-,2460,.415,.42,2.50,f,2.17,.25,5.95,5.43,7.7,,
.76,.48,.71,.705,APX,Appen,.71,+.5,619,.705,.71,-,,-,-,-,-,-,,
.28,.14,-,-,ALA,Applabs Tech,.15,-,-,.145,.15,-,,-,.13,-,-7.99,-,,
.085,.01,-,-,ALAO,  opt may16,.013,-,-,.015,.017,-,,-,-,-,-,-,,
.54,.18,-,-,AQU,Aquaint Capital,.22,-,-,-,-,1.00,,1.58,-,4.55,1.58,13.9,,
13.00,10.49,12.84,12.32,ARB,ARB Corp,12.32,-46,1714,12.32,12.33,29.00,f,2.03,2.42,2.35,58.75,21.0,,
3.49,1.75,2.20,2.08,AAD,Ardent Leisure Grp stp,2.12,-9,43248,2.11,2.13,13.20,p,.83,.78,6.23,10.92,19.4,,
1.90,1.127,1.695,1.655,ARF,Arena REIT stp,1.68,-,989,1.65,1.69,9.77,,2.59,1.18,5.82,25.34,6.6,,
8.44,7.20,7.85,7.75,ARG,Argo Invest,7.82,-8,2656,7.75,7.83,28.50,f,1.06,7.93,3.64,30.20,25.9,,
.43,.34,-,-,ARA,Ariadne Aust,.395,-,-,.39,.395,1.00,p,2.78,.42,2.53,2.78,14.2,,
8.74,4.90,8.35,7.94,ALL,Aristocrat Leisure,8.22,+8,53928,8.21,8.22,16.00,,-,.91,1.95,-2.90,-,,
.117,.089,-,-,AIK,Armidale Invest,.105,-,-,.10,.105,-,,-,.14,-,1.20,8.8,,
1.00,.90,-,-,AWQ,Arowana Aust Fund,.90,-,-,.93,.99,-,,-,-,-,-,-,,
.055,.015,-,-,AWQO,  opt jun16,.015,-,-,.015,-,-,,-,-,-,-,-,,
1.05,.675,.72,.72,AWN,Arowana Internat,.72,+3.5,25,.72,.75,4.40,p,15.44,.87,6.11,67.93,1.1,,
1.014,.14,.205,.19,ARI,Arrium,.195,-,133911,.19,.20,9.00,,-,.40,46.15,-69.89,-,,
.003,.001,-,-,AJR,Arunta Resources,.002,-,-,.001,.002,-,,-,-,-,-.09,-,,
.001,.001,-,-,AJRO,  opt jul19,.001,-,-,-,.001,-,,-,-,-,-,-,,
2.13,1.60,1.86,1.80,AHY,Asaleo Care,1.80,-4,10239,1.795,1.81,-,,-,-,-,-,-,,
6.79,5.19,6.52,6.43,AIO,Asciano,6.48,-9,31150,6.47,6.48,16.75,f,1.56,.93,2.58,26.10,24.8,,
.345,.145,-,-,AFA,ASF Grp,.34,-,-,.32,.335,-,,-,.06,-,-1.41,-,,
.82,.375,.78,.765,ASZ,ASG Grp,.77,-,3625,.765,.77,-,f,-,.03,-,5.26,14.6,,
1.94,.45,.615,.58,ASH,Ashley Services Grp,.59,-3.5,7088,.59,.60,2.30,f,1.51,.17,3.90,3.48,17.0,,
.575,.25,-,-,DIG,Asia Pac Digital,.35,-,-,.32,.35,-,,-,-.03,-,-8.41,-,,
1.32,1.04,1.315,1.30,AJD,Asia Pacific Data stp,1.315,+.5,250,1.31,1.315,4.55,,4.03,1.11,3.46,18.32,7.2,,
.125,.07,.12,.105,AJJ,Asian American Med,.12,+1,1500,.10,.12,-,,-,.02,-,-.25,-,,
1.49,.99,-,-,AUF,Asian Masters Fund,1.42,-,-,1.44,1.48,2.00,,-,1.32,1.41,-.39,-,,
.115,.077,-,-,AKF,ASK Funding,.078,-,-,.078,.09,-,f,-,.09,-,-1.60,-,,
1.355,1.17,1.27,1.27,APZ,Aspen Grp stp,1.27,-,33,1.26,1.27,8.50,,-,-,6.69,-19.99,-,,
.035,.015,-,-,ASP,Aspermont,.015,-,-,.002,.02,-,,-,-.02,-,-1.80,-,,
.15,.071,-,-,AIR,Astivita,.105,-,-,.105,.11,-,,-,.17,-,-2.93,-,,
5.34,3.69,5.29,5.245,AJA,Astro Japan Prop forus,5.25,-2,587,5.25,5.26,22.50,,1.83,5.92,4.29,41.23,12.7,,
.425,.17,-,-,ATR,Astron Corp cdi,.17,-,-,.15,.17,-,,-,.82,-,-4.25,-,,
45.37,34.07,42.53,41.855,ASX,ASX,42.00,-108,8256,41.99,42.00,182.20,f,1.11,6.97,4.34,202.90,20.7,,
.275,.08,.225,.215,ACG,Atcor Medical,.215,-1,2531,.215,.22,-,,-,.02,-,-1.04,-,,
.14,.04,-,-,ATP,Atlas Pearls,.049,-,-,.046,.049,-,,-,.07,-,-1.63,-,,
4.73,3.29,4.41,4.35,AIA,Auckland Airport,4.39,-7,1017,4.33,4.39,13.31,,1.28,2.34,3.03,17.05,25.7,,
14.50,3.60,9.40,9.00,AKP,Audio Pixels,9.20,-29,47,8.75,9.20,-,,-,.05,-,-10.88,-,,
5.15,4.15,4.93,4.86,AZJ,Aurizon Hldgs,4.90,-10,53989,4.89,4.91,18.60,,1.14,2.98,3.80,21.20,23.1,,
5.62,5.09,5.45,5.42,AUP,Aurora Prop unt,5.42,-6,80,5.42,5.48,43.51,,-,5.49,8.03,-,-,,
1.07,.955,.98,.98,ABW,Aurora Absolute Return ord unt,.98,+1,250,.98,1.00,5.72,,-,.98,5.84,-3.57,-,,
1.015,.875,.885,.885,AOD,Aurora Div Inc Tr mfunt,.885,-.5,10,.885,.92,5.24,p,-,.91,5.92,-7.66,-,,
.905,.803,.83,.83,AIB,Aurora Global Inc Tr unt,.83,-2,706,.83,.86,6.51,,.41,.86,7.84,2.67,31.1,,
.38,.003,-,-,AHF,Aust Dairy Farms stp,.25,-,-,-,-,-,,-,.15,-,-1.92,-,,
2.10,1.83,1.99,1.99,AQF,Aust Gov Index Fund,1.99,-6,151,1.99,2.03,6.00,f,1.30,2.07,3.02,7.78,25.6,,
.18,.09,-,-,ANB,Aust New Agri,.18,-,-,.10,.18,-,,-,.09,-,-7.25,-,,
1.37,.27,.435,.415,ASL,Ausdrill,.42,-1,7358,.415,.42,3.00,f,-,1.80,7.14,-75.08,-,,
.645,.17,.30,.27,AAX,Ausenco,.27,-3,468,.27,.295,-,,-,.24,-,-15.00,-,,
1.545,1.29,1.48,1.445,AST,AusNet Services stp,1.455,-4,69764,1.45,1.455,8.36,p,.37,.86,5.75,3.09,47.1,,
.012,.007,-,-,AAP,Aust Agricultural,.01,-,-,.008,.01,-,,-,.03,-,-.45,-,,
1.69,1.18,1.64,1.58,AAC,Aust Agriculture,1.58,-5.5,16161,1.58,1.59,-,,-,1.37,-,-4.22,-,,
2.09,1.235,1.68,1.68,ACO,Aust Careers Network,1.68,-,20,1.65,1.68,-,,-,.19,-,4.14,40.6,,
.003,.001,-,-,AAK,Aust China Hldgs,.001,-,-,.001,.002,-,,-,.02,-,.01,10.0,,
6.72,6.27,-,-,AYF,Aust Enhanced unt,6.29,-,-,6.32,6.38,50.00,p,.75,6.43,7.95,37.25,16.9,,
51.05,31.75,-,-,AEF,Aust Ethical,50.00,-,-,50.20,51.00,200.00,f,.92,8.76,4.00,183.09,27.3,,
6.35,5.80,6.20,6.15,AFI,Aust Foundation,6.15,-4,4794,6.14,6.15,23.00,f,1.02,6.30,3.74,23.54,26.1,,
2.45,1.96,2.37,2.35,ANI,Australian Ind Reit unt,2.36,-,869,2.35,2.36,16.78,,2.16,2.06,7.11,36.18,6.5,,
1.80,1.22,1.28,1.265,ALF,Aust Leaders Fund,1.27,-,1637,1.265,1.27,11.00,f,-,1.29,8.66,-2.38,-,,
1.905,.507,1.63,1.587,API,Aust Pharmaceutical,1.62,-2,8009,1.615,1.63,4.00,f,1.70,.64,2.47,6.80,23.8,,
.051,.004,-,-,AYB,Aust Proteins,.007,-,-,.007,.01,-,,-,-,-,-4.13,-,,
.65,.06,-,-,ARC,Aust Rural Capital,.55,-,-,.495,.55,-,,-,.48,-,-5.20,-,,
9.24,7.64,8.45,8.40,AUI,Aust United Invest,8.45,+5,601,8.40,8.44,33.00,f,1.13,9.14,3.91,37.30,22.7,,
.495,.30,.41,.397,AVG,Aust Vintage,.40,-,2833,.395,.40,2.20,f,2.18,.85,5.50,4.80,8.3,,
.32,.15,.30,.30,AWI,Aust Wealth Invest,.30,-1,3180,.29,.30,-,,-,.27,-,-1.89,-,,
2.12,1.055,2.07,2.00,ASB,Austal,2.06,+1,9100,2.06,2.07,1.00,f,14.79,1.36,.49,14.79,13.9,,
11.25,8.21,8.85,8.67,AUB,Austbrokers Hldgs,8.82,+1,130,8.78,8.83,38.50,f,1.55,1.56,4.37,59.52,14.8,,
1.99,.645,.695,.66,ANG,Austin Engineer,.68,-2,832,.68,.695,4.50,f,-,.81,6.62,-49.39,-,,
.44,.22,-,-,ACK,Austock Grp,.41,-,-,.42,.44,2.00,f,.04,.08,4.88,.08,512.5,,
6.15,5.06,5.32,5.28,ABA,Auswide Bank,5.29,-3,73,5.28,5.36,29.00,f,1.26,4.24,5.48,36.65,14.4,,
.032,.02,-,-,AIY,Authorised Invest,.032,-,-,.002,.049,-,,-,.02,-,.40,8.0,,
4.37,3.42,4.33,4.18,AHG,Automotive Hldgs,4.19,-12,6966,4.18,4.20,21.50,f,1.25,9.38,5.13,26.90,15.6,,
2.87,1.94,2.78,2.72,AOG,Aveo Grp stp,2.73,-10,6372,2.73,2.74,4.00,,2.83,2.85,1.47,11.30,24.2,,
.027,.009,.011,.011,AVX,Avexa,.011,-.1,13868,.011,.012,-,,-,-,-,-.23,-,,
.125,.061,.078,.078,AVH,Avita Medical,.078,-.1,785,.072,.078,-,,-,.01,-,-1.60,-,,
.705,.52,.705,.65,AVJ,AVJennings,.68,+5,4550,.655,.68,3.00,f,1.95,.83,4.41,5.86,11.6,,
.06,.034,-,-,AXI,Axiom Prop,.057,-,-,.056,.06,-,,-,.05,-,1.67,3.4,,
.002,.00,-,-,AYG,Axxis Tech Grp,.001,-,-,-,.002,-,,-,-,-,-.11,-,,
.49,.20,.31,.31,AZV,Azure Healthcare,.31,+.5,100,.30,.31,-,,-,.06,-,1.36,22.8,,
1.00,.82,-,-,BTI,Bailador Tech Invest,.90,-,-,.84,.90,-,,-,1.02,-,6.67,13.5,,
.08,.04,-,-,BTIO,  opt mar16,.065,-,-,.05,.065,-,,-,-,-,-,-,,
14.73,11.45,13.29,13.085,BOQ,Bank of Qld,13.17,-35,14691,13.16,13.17,70.00,f,1.11,7.01,5.32,77.60,17.0,,
1.10,.81,.90,.90,BST,Barrack St Invest,.90,-,27,.84,.90,.50,f,-,1.05,.56,-.14,-,,
.10,.01,-,-,BSTO,  opt aug16,.01,-,-,.02,.05,-,,-,-,-,-,-,,
2.17,.96,1.93,1.83,BLX,Beacon Lighting Grp,1.91,-.5,553,1.87,1.92,3.20,f,1.32,.18,1.68,4.23,45.2,,
5.46,4.61,4.99,4.90,BGA,Bega Cheese,4.92,-10,1429,4.92,4.93,8.50,f,4.13,1.94,1.73,35.11,14.0,,
.615,.42,.465,.43,BFG,Bell Financial Grp,.43,-2,2846,.42,.46,3.50,f,.66,.18,8.14,2.30,18.7,,
3.73,1.21,3.50,3.36,BAL,Bellamys Aust,3.43,+2,1070,3.43,3.47,-,,-,.45,-,3.60,95.3,,
14.45,11.20,12.35,12.13,BEN,Bendigo&Adelaide Bk,12.18,-25,13036,12.17,12.19,66.00,f,1.43,7.22,5.42,94.40,12.9,,
1.42,.52,.84,.805,BLT,Benitec,.805,-2,535,.80,.805,-,,-,.26,-,-7.91,-,,
.165,.125,.13,.13,BEL,Bentley Capital,.13,+.5,13725,.125,.135,1.50,f,.54,.23,11.54,.81,16.0,,
26.86,23.90,26.86,26.33,BBOZ,Beta Aust Str Bear tmf unt,26.84,+127,307,26.00,26.93,-,,-,-,-,-,-,,
26.54,23.60,23.86,23.60,HVST,BetaShares DivHarv etf unt,23.62,-33,418,23.55,23.68,-,p,-,-,-,-,-,,
17.51,14.36,16.74,16.64,UMAX,BetaShares S&P 500 etf unt,16.64,-26,82,16.65,17.65,-,,-,-,-,-,-,,
11.98,8.10,-,-,QAG,BetaShares Agriculture etf unt,8.10,-,-,8.10,8.15,-,,-,-,-,-,-,,
16.75,11.05,-,-,QCB,BetaShares Commods etf unt,12.03,-,-,12.11,12.23,-,,-,-,-,-,-,,
13.24,10.80,12.00,11.98,QFN,BetaShares Financials etf unt,11.98,-34,43,11.00,13.10,-,p,-,-,-,-,-,,
5.95,4.26,-,-,QRE,BetaShares Resources etf unt,5.06,-,-,4.79,5.15,-,p,-,-,-,-,-,,
19.03,15.96,16.83,16.66,BEAR,BetaShares BearFund,16.82,+33,1540,16.77,16.85,-,,-,-,-,-,-,,
15.01,13.49,13.87,13.87,EEU,BetaShares Euro etf unt,13.87,-,5,13.87,13.90,-,,-,-,-,-,-,,
14.00,11.86,12.61,12.55,QAU,BetaShares Gold etf unt,12.61,+8,118,12.00,13.50,-,,-,-,-,-,-,,
19.78,17.28,19.03,18.98,POU,BetaShares GBP etf unt,18.98,-6,23,18.99,19.80,-,,-,-,-,-,-,,
28.00,24.99,-,-,QUS,BetaShares US 1000 etf unt,27.27,-,-,26.51,26.67,-,,-,-,-,-,-,,
13.00,10.37,12.39,12.30,USD,BetaShares US Dollar etf unt,12.32,-10,4054,12.31,12.35,-,,-,-,-,-,-,,
50.24,50.07,50.12,50.10,AAA,BetaShares HighIntCash etf unt,50.10,-1,728,50.10,50.12,-,,-,-,-,-,-,,
57.30,22.22,29.83,29.26,OOO,BetaShares Crude Oil etf unt,29.61,+111,874,29.68,29.70,-,,-,-,-,-,-,,
13.84,11.82,13.38,13.29,QOZ,BetaShares Aus 200 etf unt,13.29,-22,143,13.00,13.31,-,p,-,-,-,-,-,,
11.79,10.50,10.88,10.70,YMAX,BetaShares YldMax,10.70,-26,976,10.68,11.35,-,p,-,-,-,-,-,,
24.84,17.31,22.71,22.23,GEAR,BetaShares Geared Aust,22.26,-96,369,22.00,22.60,-,p,-,-,-,-,-,,
1.54,1.05,1.47,1.45,BYI,Beyond Int'l,1.47,+2,204,1.40,1.47,10.00,,1.33,.67,6.80,13.27,11.1,,
1.05,.61,.82,.80,BGL,BigAir Grp,.81,-.5,997,.80,.81,1.10,f,2.64,-.02,1.36,2.90,27.9,,
.735,.44,.722,.665,BBG,Billabong Int'l,.715,+1,42335,.71,.715,-,,-,.16,-,.60,119.2,,
.685,.37,.415,.41,BNO,Bionomics,.41,-,1363,.405,.41,-,,-,.06,-,1.20,34.2,,
.14,.02,-,-,BTC,Biotech Capital,.105,-,-,.105,.115,-,,-,.02,-,-.23,-,,
.183,.080,.125,.12,BIT,Biotron,.12,-1,1459,.12,.125,-,,-,.01,-,-1.11,-,,
.085,.022,.06,.06,BITO,  opt sep16,.06,+.5,85,.055,.06,-,,-,-,-,-,-,,
.033,.009,.012,.011,BXN,Bioxyne,.011,-.1,523,.011,.012,-,,-,-,-,.65,1.7,,
.41,.41,-,-,BOP,Birch&Prestige Inv,.41,-,-,-,-,-,,-,.30,-,-1.43,-,,
.60,.25,.535,.535,BIS,Bisalloy Steel,.535,+1.5,94,.535,.57,-,f,-,.48,-,-.57,-,,
.036,.004,.012,.012,BSN,Bisan,.012,-.2,14000,.011,.012,-,,-,-,-,-.55,-,,
1.79,1.535,1.745,1.72,BKI,BKI Invest,1.72,-3,1650,1.72,1.745,7.05,f,1.09,1.63,4.10,7.68,22.4,,
.003,.001,-,-,BKM,BKM Management,.001,-,-,.001,.002,-,,-,-,-,-.03,-,,
69.55,26.35,68.52,67.50,BKL,Blackmores,68.12,-8,273,67.76,68.20,151.00,f,1.23,4.47,2.22,186.40,36.5,,
.40,.19,.34,.34,BWF,Blackwall Property,.34,+1,60,.34,.36,2.60,f,1.22,.29,7.65,3.17,10.7,,
1.309,.75,1.17,1.13,BWR,Blackwall Prop Tr unt,1.13,-3,188,1.13,1.18,9.00,,-,1.36,7.96,-70.00,-,,
4.98,2.34,4.60,4.45,BLA,Blue Sky Alt Invest,4.45,-10,514,4.36,4.53,7.00,f,2.44,1.01,1.57,17.07,26.1,,
1.151,.879,1.07,1.05,BAF,Blue Sky Access Fd,1.07,+1,630,1.02,1.07,-,,-,1.00,-,1.42,75.4,,
.09,.025,.05,.046,BAFO,  opt dec15,.046,-1.4,1430,.05,.06,-,,-,-,-,-,-,,
.215,.031,.054,.05,BCT,Bluechiip,.054,-.1,5133,.05,.054,-,,-,.01,-,-1.54,-,,
6.33,3.46,3.70,3.56,BSL,BlueScope Steel,3.58,-7,30471,3.58,3.59,-,f,-,6.43,-,1.12,319.6,,
.175,.066,-,-,BLG,BluGlass,.067,-,-,.067,.07,-,,-,.02,-,-.98,-,,
.292,.085,.20,.195,BLY,Boart Longyear,.195,-.5,2458,.195,.20,-,,-,-,-,-86.32,-,,
