Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4780.1 at 2010-12-03T16:40:37. Report at Friday, December 3, 2010. Processed Saturday at 2010-12-04T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.62,2.65,3.61,3.61,ONT,1300 Smiles,3.61,+2,100,3.58,3.65,13.70,f,1.53,.15,3.80,21.00,17.2,,
.17,.061,-,-,TQH,3Q Hldgs,.075,-,-,.075,.10,-,,-,-.07,-,.84,8.9,,
.048,.015,.03,.03,FCS,4C Sec Solution,.03,-,17,.03,.042,-,,-,.10,-,-.58,-,,
.275,.03,-,-,AAY,AACL Hldgs,.08,-,-,.077,.08,-,,-,-,-,-,-,,
2.35,1.825,2.20,2.16,ABP,Abacus Prop stp,2.19,+2,5966,2.18,2.20,3.90,,.39,.58,1.78,1.53,143.1,,
1.47,1.21,1.29,1.275,ALR,Aberdeen Leaders,1.28,-1,258,1.28,1.295,9.50,f,1.08,1.36,7.42,10.29,12.4,,
.56,.365,-,-,AKG,Academies Aus Grp,.50,-,-,.38,.50,3.00,,1.43,.15,6.00,4.28,11.7,,
3.62,1.70,3.48,3.40,ACR,Acrux,3.41,-7,9877,3.41,3.44,-,,-,-,-,29.08,11.7,,
.105,.023,.095,.095,ACW,Actinogen,.095,-.5,63,.085,.091,-,,-,.03,-,-1.85,-,,
.014,.001,-,-,ACWO,  opt aug12,.014,-,-,.01,.02,-,,-,-,-,-,-,,
.011,.001,-,-,ACU,Acuvax,.002,-,-,.002,.003,-,,-,-,-,-.34,-,,
.69,.28,-,-,ADA,Adacel Tech,.375,-,-,.375,.425,-,,-,.19,-,-3.50,-,,
.26,.145,.215,.21,AAU,Adcorp Aust,.21,-.5,209,.21,.22,-,,-,.08,-,-11.03,-,,
3.72,2.293,3.20,3.14,ABC,Adelaide Brighton,3.17,+5,22757,3.17,3.23,15.50,f,1.52,1.16,4.89,23.60,13.4,,
.32,.158,.245,.245,AYT,Adelaide Mgd unt,.245,-,1554,.245,.25,15.00,,.14,1.64,61.22,2.11,11.6,,
.09,.05,-,-,ADQ,ADG Global Supply,.06,-,-,.06,.064,-,,-,.01,-,-1.09,-,,
.013,.008,-,-,ADQO,  opt mar11,.008,-,-,-,.003,-,,-,-,-,-,-,,
3.683,2.593,-,-,ADG,Adtrans Grp,3.50,-,-,-,-,23.00,f,1.60,2.54,6.57,36.70,9.5,,
