Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5184.5 at 2014-02-07T16:38:06. Report at Friday, February 7, 2014. Processed Saturday at 2014-02-08T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.41,6.75,6.73,ONT,1300 Smiles,6.75,+1,10,6.75,6.80,18.50,f,1.45,.62,2.74,26.90,25.1,,
2.26,1.731,2.03,2.00,TIX,360 Cap Indust Fund ord unt,2.02,-2,1712,2.01,2.02,18.30,,1.36,.02,9.06,24.80,8.1,,
.79,.465,-,-,TGP,360 Capital Grp stp,.67,-,-,.655,.67,3.50,,-,.58,5.22,-7.40,-,,
.60,.325,.36,.35,NNW,99 Wuxian cdi,.36,+1,2017,.34,.36,-,,-,-,-,-,-,,
.005,.001,-,-,AYI,A1 Invest & Res,.001,-,-,.001,.002,-,,-,-,-,-.66,-,,
2.51,2.14,2.24,2.20,ABP,Abacus Prop stp,2.24,+3,8640,2.22,2.24,16.50,,.83,2.32,7.37,13.68,16.4,,
1.385,1.18,-,-,ALR,Aberdeen Leaders,1.29,-,-,1.30,1.32,9.25,f,.32,1.16,7.17,2.97,43.4,,
1.10,.635,1.05,.965,AKG,Academies A'asia,1.00,-1,515,.98,1.00,5.00,f,1.36,.10,5.00,6.80,14.7,,
4.12,1.86,2.08,1.98,ACR,Acrux,2.06,+6,18830,2.06,2.07,8.00,,.52,.14,3.88,4.16,49.5,,
.048,.01,-,-,ACW,Actinogen,.021,-,-,.022,.03,-,,-,-,-,-.36,-,,
.001,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.02,-,,-,-,-,-,-,,
.57,.241,.45,.425,ADA,Adacel Tech,.45,-4,458,.41,.485,-,,-,.13,-,1.00,45.0,,
.15,.058,.06,.06,AAU,Adcorp Aust,.06,-,29,.051,.07,-,,-,.02,-,-11.20,-,,
3.88,3.13,3.87,3.73,ABC,Adelaide Brighton,3.87,+8,10527,3.85,3.87,16.50,f,1.41,1.30,4.26,23.20,16.7,,
.07,.009,-,-,ADQ,ADG Global Supply,.015,-,-,.013,.015,-,,-,.04,-,-.38,-,,
.185,.023,.16,.155,AHZ,ADMEDUS,.16,+.5,36929,.155,.16,-,,-,.01,-,-.21,-,,
.155,.024,.095,.085,ADJ,Adslot,.094,+.4,57929,.091,.094,-,,-,.01,-,-.94,-,,
.022,.013,-,-,ABV,Adv Braking Tech,.014,-,-,.014,.015,-,,-,-,-,-.08,-,,
.12,.045,-,-,AMT,Adv Surg Dsgn & Mnft,.045,-,-,-,-,-,,-,.09,-,-1.49,-,,
.738,.619,-,-,ASW,Advanced Share Reg,.70,-,-,.65,.70,3.70,f,1.00,.14,5.29,3.70,18.9,,
.205,.10,-,-,AEI,Aeris Environmental,.135,-,-,.115,.135,-,,-,-.01,-,-.77,-,,
1.43,.98,1.30,1.28,AFJ,Affinity Education,1.285,-1.5,642,1.28,1.285,-,,-,-,-,-,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.045,.017,-,-,AHA,AG Financial,.045,-,-,.036,.04,-,,-,.06,-,-9.81,-,,
.042,.012,.024,.024,AGX,Agenix,.024,-,253,.024,.025,-,,-,-,-,-.67,-,,
.01,.001,-,-,AGXO,  opt jun15,.005,-,-,.002,.01,-,,-,-,-,-,-,,
16.60,13.85,15.055,14.80,AGK,AGL Energy,14.95,+16,18259,14.95,14.96,63.00,f,1.12,7.56,4.21,70.70,21.1,,
.145,.073,-,-,AGJ,Agricultural Land unt,.085,-,-,.086,.10,2.82,,-,.11,33.18,-3.71,-,,
.084,.056,.074,.074,APW,AIMS Prop Sec Fund unt,.074,-,1813,.074,.076,-,,-,.12,-,-6.38,-,,
4.79,3.01,4.24,4.11,AGI,Ainsworth Game Tech,4.24,+15,1033,4.21,4.24,8.00,,2.00,.54,1.89,16.00,26.5,,
1.63,1.015,1.59,1.535,AIZ,Air New Zealand,1.54,-1,84,1.54,1.59,6.73,,2.08,1.33,4.37,13.98,11.0,,
1.733,.75,1.20,1.19,AJL,AJ Lucas Grp,1.20,-,110,1.14,1.20,-,,-,.40,-,-97.60,-,,
.675,.30,.59,.58,ACL,Alchemia,.585,-,767,.585,.59,-,,-,.05,-,-1.60,-,,
13.70,7.50,-,-,AAI,Alcoa Inc cdi,13.30,-,-,9.00,15.05,10.52,,-,-,.79,-239.16,-,,
2.94,2.35,2.87,2.83,LEP,ALE Prop Grp stp,2.87,+3,1134,2.85,2.87,16.20,,1.52,1.96,5.64,24.62,11.7,,
.19,.04,.165,.16,AJX,Alexium Int'l,.16,-,1284,.16,.17,-,,-,-.02,-,-1.74,-,,
.27,.10,.15,.145,AEB,Algae.Tec,.145,-1,4529,.14,.145,-,,-,-,-,-2.00,-,,
2.33,1.25,1.505,1.495,AQZ,Alliance Aviation,1.505,+3.5,213,1.50,1.505,10.40,f,2.25,1.36,6.91,23.40,6.4,,
12.272,7.59,7.825,7.68,ALQ,ALS,7.80,+11,13253,7.80,7.83,46.00,p,1.17,-.07,5.90,53.73,14.5,,
.175,.044,-,-,AIQ,Alternative Invest unt,.175,-,-,.165,.175,-,,-,.26,-,3.45,5.1,,
2.90,.95,2.41,2.31,ALU,Altium,2.35,-2,407,2.32,2.35,11.00,,.13,.05,4.68,1.43,164.3,,
