0.004,0.002,-,-,ADOO,  opt sep10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,0.009,-,,-,-,-,-,-
0.075,0.028,0.064,0.06,ANP,Antisense Therapeutic,0.064,0.2,587,0.06,0.064,-,,-,0.01,-,-0.46,-
25.25,11.83,22.78,22.39,ANZ,ANZ Banking Grp,22.48,-46,95178,22.47,22.49,102,f,1.67,10.72,4.54,170.4,13.2
10.80,4.45,-,-,APE,AP Eagers Ltd,10.00,,-,10.04,10.25,44,f,0.82,8.41,4.40,36.1,27.7
0.081,0.01,-,-,APP,APA Financial,0.02,,-,0.017,0.035,-,,-,-,-,-3.7,-
3.30,2.43,3.18,3.10,APA,APA Grp stpld,3.15,5,11373,3.13,3.16,31,,0.52,1.18,9.84,16.2,19.4
0.115,0.014,0.082,0.077,AEZ,APN European Retail stpld,0.082,0.5,5634,0.08,0.082,1,,-,0.33,12.20,-56.84,-
2.774,0.866,2.32,2.25,APN,APN News & Media,2.29,-3,17333,2.27,2.32,12,,-,-1.23,5.24,-13.1,-
0.40,0.09,0.395,0.385,APD,APN Prop Grp,0.395,2.5,75,0.37,0.395,3,,-,0.20,7.59,-18.08,-
0.04,0.009,0.013,0.012,AOP,Apollo Cons,0.013,,18725,0.012,0.013,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.012,,-,0.012,0.018,-,,-,-,-,-0.35,-
0.08,0.038,-,-,APB,Arafura Pearls,0.053,,-,0.048,0.055,-,,-,0.22,-,2,2.6
5.20,2.368,5.00,4.95,ARP,ARB Corp,5.00,2,294,4.99,5.00,16.5,f,2.05,1.22,3.30,33.86,14.8
1.65,0.79,1.485,1.47,AAD,Ardent Leisure Grp stp,1.475,-0.5,3382,1.475,1.48,14.3,,-,1.18,9.69,-0.32,-
6.91,4.52,6.80,6.73,ARG,Argo Invest,6.77,-1,798,6.75,6.77,27,f,-,6.38,3.99,-11.1,-
0.017,0.005,-,-,ASV,Argus Solutions,0.006,,-,0.006,0.008,-,,-,-,-,-0.12,-
0.30,0.16,-,-,ARA,Ariadne Aust,0.28,,-,0.28,0.29,1,,-,0.30,3.57,-4.51,-
5.75,3.16,4.58,4.45,ALL,Aristocrat Leisure,4.53,-2,20853,4.52,4.58,14.5,f,-,0.35,3.20,-0.2,-
0.80,0.44,0.68,0.68,ARJ,ARK Fund Ltd (The),0.68,7.5,20,0.60,0.68,7,f,1.15,1.08,10.29,8.07,8.4
0.025,0.003,0.015,0.015,AEM,Artist & Entertain,0.015,-0.1,5000,0.015,0.016,-,,-,-,-,2.83,0.5
0.26,0.12,0.215,0.21,APH,Ascent Pharmahealth,0.21,-1,1290,0.21,0.215,0.5,,6.20,0.04,2.38,3.1,6.8
1.76,0.32,1.64,1.57,AIO,Asciano Grp stpld,1.61,-3,150006,1.61,1.615,23,,-,-1.41,14.29,-32.5,-
0.43,0.036,0.185,0.18,AFA,ASF Grp Ltd,0.18,-1,400,0.18,0.185,-,,-,0.01,-,-2.61,-
1.09,0.33,1.035,1.015,ASZ,ASG Grp Ltd,1.02,0.5,5681,0.985,1.02,5.5,f,1.55,0.05,5.39,8.52,12.0
0.50,0.007,-,-,AJJ,Asia Liver Trans,0.15,,-,0.03,0.145,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.045,-,,-,-,-,-,-
1.05,0.77,0.99,0.99,AUF,Asian Masters Fund,0.99,,60,0.99,0.995,-,,-,0.97,-,0.76,130.3
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.335,,-,0.35,0.36,1.3,f,4.15,0.35,3.88,5.4,6.2
0.56,0.218,0.545,0.54,APZ,Aspen Grp stpld,0.545,0.5,21747,0.535,0.545,6.17,,-,0.68,11.32,-22.53,-
0.271,0.14,-,-,ASP,Aspermont Ltd,0.17,,-,0.15,0.175,0.13,,-,-0.06,0.76,-0.22,-
1.10,0.008,0.70,0.70,AKR,Astra Capital Ltd,0.70,,111,0.68,0.70,-,,-,1.60,-,-0.03,-
0.515,0.445,0.48,0.465,AJADA,Astro Jap Prop Grp stpld d,0.47,,12350,0.465,0.47,-,,-,0.93,-,-71.94,-
2.70,1.41,-,-,ATR,Astron Ltd,1.97,,-,1.87,1.97,10,,-,0.03,5.08,-3.9,-
37.90,23.52,33.77,32.83,ASX,ASX Ltd,32.93,-67,10470,32.92,32.94,164.9,f,1.11,2.66,5.01,183.2,18.0
0.24,0.125,-,-,ACG,Atcor Medical,0.195,,-,0.185,0.195,-,,-,0.05,-,-1.7,-
0.048,0.005,0.043,0.041,ATI,Atlantic Ltd,0.043,-0.1,27430,0.042,0.043,-,,-,0.01,-,-0.11,-
0.039,0.003,0.033,0.032,ATIO,  opt dec11,0.032,-0.1,13302,0.032,0.033,-,,-,-,-,-,-
0.235,0.075,0.12,0.115,ATP,Atlas Southsea Pearl,0.115,-0.5,925,0.115,0.13,2,,-,0.20,17.39,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.017,,-,0.013,0.023,-,,-,0.01,-,-0.12,-
1.66,1.175,1.48,1.48,AIA,Auckland Airport fpo nz,1.48,,200,1.48,1.495,6.7,,0.41,1.21,4.53,2.74,54.0
7.29,4.50,-,-,ABW,Aurora Buy-Write ord ,7.29,,-,6.72,7.29,43,,-,7.43,5.90,-57.97,-
8.60,6.84,-,-,AIB,Aurora Infrastructur unt,7.46,,-,7.52,7.80,106,,-,8.15,14.21,-13.91,-
5.36,4.35,-,-,AUP,Aurora Prop unt,5.35,,-,5.36,5.45,-,,-,5.54,-,-,-
1.23,1.055,1.115,1.115,AOD,Aurora Sandringham ,1.115,1,1200,1.11,1.115,5,f,-,1.09,4.48,-6.57,-
1.95,0.675,1.78,1.76,ASL,Ausdrill Ltd,1.775,,4158,1.76,1.78,11,f,2.11,1.73,6.20,23.23,7.6
5.95,1.855,4.72,4.41,AAX,Ausenco Ltd,4.45,-9,11803,4.45,4.48,18.5,f,2.38,0.76,4.16,43.94,10.1
0.58,0.10,0.56,0.54,AET,Ausmelt Ltd,0.56,1.5,705,0.55,0.56,2,,-,-,3.57,-32.9,-
2.07,1.16,1.57,1.525,AAC,Aust Agriculture,1.535,-0.5,12743,1.51,1.55,-,,-,2.55,-,-25.7,-
0.014,0.002,0.012,0.01,AAK,Aust China Hldgs,0.011,0.2,256682,0.011,0.012,-,,-,0.06,-,0.34,3.2
0.005,0.001,0.004,0.002,AAKO,  opt dec13,0.002,,9000,0.002,0.004,-,,-,-,-,-,-
0.54,0.145,0.47,0.465,AEU,Aust Education unt,0.465,,436,0.465,0.47,6.7,,-,1.33,14.41,-21.5,-
6.85,5.00,6.30,6.30,AYF,Aust Enhanced unt,6.30,,58,6.20,6.60,65,p,-,6.42,10.32,-157,-
37.00,17.00,35.00,32.99,AEF,Aust Ethical,35.00,200,3,32.00,35.00,147,f,0.83,8.53,4.20,121.6,28.8
5.35,3.41,5.23,5.18,AFI,Aust Foundation,5.22,-3,1199,5.19,5.22,21,f,0.51,4.79,4.02,10.61,49.2
1.93,0.991,1.86,1.77,AIX,Aust Infra unt,1.785,-6,63750,1.78,1.80,13,p,2.03,3.14,7.28,26.33,6.8
1.265,0.55,1.19,1.185,ALF,Aust Leaders,1.19,,585,1.18,1.19,5,f,2.37,1.56,4.20,11.85,10.0
0.10,0.046,0.05,0.05,ALFO,  opt nov10,0.05,0.3,200,0.047,0.05,-,,-,-,-,-,-
0.939,0.299,0.66,0.65,API,Aust Pharmaceutical,0.66,0.5,5756,0.655,0.665,2,f,2.95,0.84,3.03,5.9,11.2
0.38,0.12,0.34,0.33,APK,Aust Power,0.34,,500,0.34,0.345,-,,-,-0.08,-,-9.8,-
7.50,4.25,-,-,AUI,Aust United Invest,7.10,,-,7.12,7.30,25,f,0.56,7.28,3.52,14,50.7
0.65,0.125,0.305,0.30,AVG,Aust Vintage Ltd,0.305,1,793,0.29,0.31,-,,-,0.88,-,-96,-
3.12,1.425,2.59,2.55,ASB,Austal Ltd,2.56,-2,4242,2.54,2.58,6,f,0.83,1.24,2.34,5,51.2
1.39,0.60,1.37,1.30,AUN,Austar United,1.355,4,23288,1.335,1.37,-,,-,-0.33,-,-2.4,-
5.65,3.30,4.97,4.92,AUB,Austbrokers Hldgs,4.95,-1,81,4.93,5.00,20.5,f,1.55,0.88,4.14,31.7,15.6
1.74,1.02,1.49,1.455,AEO,Austereo Grp Ltd,1.485,6.5,15316,1.485,1.49,9.1,f,1.32,-0.01,6.13,11.98,12.4
2.80,0.78,2.74,2.50,ANG,Austin Engineer,2.74,5,2711,2.65,2.74,8,f,3.92,0.63,2.92,31.39,8.7
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.31,,-,0.29,0.31,1,,-,0.19,3.23,-17.6,-
1.00,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,0.90,-,-,,-,0.26,-,-6.3,-
0.585,0.174,0.555,0.54,ALZ,Australand Prop stpld,0.55,1.5,54614,0.55,0.555,10,,-,0.92,18.18,-15.55,-
0.057,0.016,-,-,AIY,Authorised Invest,0.033,,-,0.027,0.033,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.165,0.028,0.049,0.049,ATJ,Auto Tech Ltd,0.049,0.1,80,0.049,0.051,-,,-,0.01,-,-5.55,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.067,,-,0.057,0.085,-,,-,0.12,-,2.32,2.9
2.40,0.42,2.30,2.06,AHE,Automotive Hldgs,2.24,8,2763,2.15,2.24,14,f,-,0.69,6.25,-,-
0.03,0.01,-,-,AAT,Autron Corp,0.019,,-,0.013,0.02,-,,-,-,-,-1.63,-
0.22,0.054,0.19,0.18,AVX,Avexa Ltd,0.19,1,22456,0.185,0.19,-,,-,0.03,-,-7.87,-
0.275,0.031,0.17,0.165,AVH,Avita Medical Ltd,0.165,,2573,0.165,0.17,-,,-,0.05,-,-5.49,-
0.63,0.16,0.555,0.555,AVJ,AVJennings,0.555,,600,0.54,0.565,2,,-,1.04,3.60,-4.68,-
2.995,0.592,1.24,1.20,AWB,AWB Ltd,1.23,0.5,85912,1.23,1.24,5,,3.70,1.81,4.07,18.5,6.6
0.007,0.002,0.005,0.005,AWL,AWH Corp Ltd,0.005,-0.1,1304,0.005,0.006,-,,-,-,-,-0.31,-
5.96,2.52,5.80,5.70,AXA,AXA Asia Pacific,5.76,6,27848,5.71,5.79,18.5,p,-,0.96,3.21,-7.39,-
0.08,0.021,0.05,0.05,AXI,Axiom Prop,0.05,,128,0.042,0.049,-,,-,0.06,-,-2.76,-
0.195,0.024,-,-,BBI,Babcock & Br Infr stp,0.035,,-,-,-,2.5,,-,1.84,71.43,-40.69,-
0.13,0.024,-,-,BBP,Babcock & Br Pwr stp,0.076,,-,0.075,0.069,-,,-,-1.48,-,-20.34,-
0.145,0.041,-,-,BLP,Babcock & Br Res stp,0.125,,-,0.125,0.14,4.12,,-,0.66,32.96,-14.95,-
13.49,6.228,11.85,11.54,BOQ,Bank of Qld,11.71,-42,6765,11.70,11.87,52,f,1.46,6.62,4.44,75.9,15.4
0.03,0.01,-,-,BBX,BBX Hldgs,0.02,,-,0.02,0.03,-,,-,0.01,-,-12.17,-
0.23,0.043,0.11,0.096,BEC,Becton Prop Grp stpld,0.11,1,33244,0.105,0.11,16.3,,-,0.23,148.18,-167.28,-
1.40,0.37,1.39,1.345,BFG,Bell Financial Grp,1.37,-2,635,1.355,1.37,4,f,1.23,0.27,2.92,4.9,28.0
1.99,1.10,-,-,BET,Belmont Hldgs,1.15,,-,1.10,-,12.5,,0.02,1.77,10.87,0.19,605.3
12.404,5.733,8.99,8.80,BEN,Bendigo & Adelaide,8.91,-9,7702,8.88,8.93,43,f,0.60,4.03,4.83,25.6,34.8
0.06,0.02,-,-,BLT,Benitec Ltd,0.047,,-,0.045,0.048,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.015,,-,0.015,0.025,-,,-,-,-,-,-
0.019,0.002,-,-,BLTOA,  opt apr11,0.006,,-,0.001,0.016,-,,-,-,-,-,-
0.329,0.194,0.295,0.295,BEL,Bentley Capital,0.295,-1,209,0.295,0.315,-,f,-,0.44,-,-1.46,-
0.85,0.85,-,-,BERDA,Berklee Ltd def,0.85,,-,0.525,-,-,,-,0.89,-,13,6.5
0.66,0.50,0.64,0.64,BYI,Beyond Intl,0.64,0.5,60,0.64,0.78,5,,1.46,0.42,7.81,7.28,8.8
0.045,0.007,-,-,BSI,Beyond Sportswear,0.023,,-,0.021,0.023,-,,-,-0.01,-,-0.23,-
0.18,0.029,-,-,BGL,Bigair Grp Ltd,0.125,,-,0.135,0.15,-,,-,0.06,-,1.2,10.4
12.19,5.815,10.70,10.43,BBG,Billabong Intl,10.58,-16,9899,10.45,10.62,45,p,1.54,0.70,4.25,69.2,15.3
0.23,0.065,-,-,BDM,Biodiem Ltd,0.195,,-,0.20,0.21,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.057,,-,0.055,0.057,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.42,0.39,BNO,Bionomics Ltd,0.41,4.5,13697,0.405,0.41,-,,-,0.03,-,-2.8,-
0.40,0.015,0.175,0.155,BPH,Biopharmica Ltd,0.17,-0.5,4625,0.155,0.17,-,,-,-,-,-3.04,-
0.049,0.011,0.042,0.038,BPO,BioProspect Ltd,0.041,,7555,0.04,0.042,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.004,,-,0.002,0.003,-,,-,-,-,-,-
3.47,0.29,2.79,2.68,BTA,Biota Hldgs,2.68,-21,7648,2.68,2.72,-,,-,0.55,-,21.7,12.4
0.30,0.075,0.295,0.295,BTC,Biotech Capital,0.295,-0.5,155,0.295,0.31,-,,-,0.34,-,-5.18,-
0.175,0.061,0.11,0.105,BIT,Biotron Ltd,0.105,-1.5,360,0.105,0.12,-,,-,0.01,-,-1.67,-
0.38,0.13,0.23,0.23,BIS,Bisalloy Steel,0.23,,100,0.23,0.24,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.064,-,,-,0.06,-,-2.82,-
1.33,0.79,1.30,1.285,BKI,BKI Invest Ltd,1.30,-0.5,1653,1.29,1.30,6,f,1.06,1.43,4.62,6.34,20.5
0.01,0.003,0.008,0.008,BKM,BKM Management,0.008,,2450,0.006,0.009,-,,-,-,-,-0.25,-
0.018,0.003,-,-,BRD,Black Ridge Min,0.008,,-,0.006,0.007,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.003,-,,-,-,-,-,-
23.00,10.77,20.80,20.70,BKL,Blackmores Ltd,20.80,,36,20.80,21.00,96,f,1.33,3.46,4.62,127.5,16.3
0.018,0.003,-,-,BLZ,Blaze Intl,0.016,,-,0.016,0.018,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.196,0.016,0.019,0.019,BIV,Blue Capital Ltd,0.019,-0.3,57,0.019,0.02,-,,-,0.03,-,-0.79,-
3.48,1.675,2.87,2.82,BSL,BlueScope Steel,2.87,-2,303122,2.86,2.87,5,,-,2.46,1.74,-7.1,-
0.385,0.12,0.21,0.205,BLG,Bluglass Ltd,0.205,,478,0.20,0.21,-,,-,0.04,-,-5.06,-
0.375,0.054,0.31,0.30,BLY,Boart Longyear,0.31,1,681946,0.305,0.31,2.87,,2.38,-0.10,9.26,6.84,4.5
0.30,0.10,-,-,BNE,Bone Medical Ltd,0.20,,-,0.10,0.20,-,,-,-0.01,-,-3.55,-
0.76,0.27,0.485,0.47,BOL,Boom Logistics,0.475,-1.5,2405,0.475,0.48,1,,-,0.89,2.11,-16.1,-
6.40,2.29,5.89,5.73,BLD,Boral Ltd,5.83,-5,23434,5.82,5.84,13,f,1.85,4.12,2.23,24.1,24.2
7.15,0.945,6.91,6.75,BKN,Bradken Ltd,6.84,-4,7685,6.75,6.91,23,f,2.28,1.31,3.36,52.5,13.0
0.35,0.185,0.31,0.31,BRC,Brain Resource,0.31,,320,0.31,0.345,-,,-,0.01,-,4.6,6.7
0.06,0.006,-,-,BZI,Brainz Instruments,0.045,,-,0.045,0.05,-,,-,0.04,-,-2.48,-
8.37,4.08,7.01,6.91,BXB,Brambles Ltd,6.96,-3,67478,6.95,7.02,30,p,1.34,0.58,4.31,40.18,17.3
0.05,0.013,0.02,0.02,BNV,Brand New Vintage,0.02,,40,0.02,0.025,-,,-,0.03,-,0.1,20.0
0.13,0.035,0.115,0.115,BDL,Brandrill Ltd,0.115,,1681,0.115,0.12,-,,-,0.13,-,0.65,17.7
0.315,0.119,0.21,0.205,BVA,Bravura Solutions,0.21,-1,4212,0.205,0.21,-,,-,-0.35,-,1.15,18.3
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.011,0.02,-,,-,-,-,-0.6,-
2.45,0.465,2.30,2.20,BRG,Breville Grp Ltd,2.28,-2,128,2.13,2.28,5.5,,1.65,0.49,2.41,9.08,25.1
16.80,8.50,12.87,12.71,BKW,Brickworks Ltd,12.83,1,1495,12.76,12.83,39,f,5.89,8.27,3.04,229.8,5.6
0.515,0.095,0.40,0.39,BYL,Brierty Ltd,0.39,-1,806,0.375,0.39,1.5,f,4.10,0.32,3.85,6.15,6.3
0.40,0.21,-,-,BBL,Brisbane Broncos,0.32,,-,0.32,0.40,-,,-,0.12,-,1.42,22.5
1.00,0.10,0.14,0.14,BCSCB,Brisconnection Tr ctg,0.14,,900,0.11,1.00,0.1,,109.90,0.64,0.71,10.99,1.3
0.02,0.001,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-1.46,-
0.295,0.091,0.285,0.275,BSA,BSA Ltd,0.275,-1,450,0.275,0.285,2,f,2.00,0.03,7.27,4.01,6.9
3.32,1.02,3.26,3.17,BTT,BT Invest Mngmnt,3.26,1,169,3.21,3.26,7.9,f,1.01,0.22,2.42,7.95,41.0
0.50,0.30,-,-,BUG,Buderim Ginger,0.33,,-,0.325,0.35,1,,3.17,0.72,3.03,3.17,10.4
1.945,1.473,1.755,1.71,BWP,Bunnings Warehouse unt,1.74,,6395,1.72,1.755,11.57,,-,1.79,6.65,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.006,,-,0.006,0.009,-,,-,-0.02,-,-0.45,-
0.021,0.004,0.017,0.015,CEO,C @ Ltd,0.017,,20703,0.016,0.017,-,,-,-,-,-0.77,-
0.009,0.002,0.006,0.006,CEOO,  opt apr12,0.006,-0.2,11300,0.006,0.007,-,,-,-,-,-,-
7.09,4.71,6.66,6.45,CAB,Cabcharge Aust,6.55,-3,7391,6.51,6.57,34,f,1.50,2.21,5.19,51,12.8
