Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5264.4 at 2013-10-16T16:48:05. Report at Wednesday, October 16, 2013. Processed Thursday at 2013-10-17T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.00,6.60,6.45,ONT,1300 Smiles,6.45,-3,112,6.45,6.60,18.50,f,1.45,.62,2.87,26.90,24.0,,
2.24,.356,2.13,2.11,TIX,360 Cap Indust Fund ord unt,2.11,-2,1095,2.11,2.12,13.50,,1.84,.02,6.40,24.80,8.5,,
.67,.465,.665,.65,TGP,Trafalgar Corp stp,.66,-,4056,.66,.67,6.25,,-,.58,9.47,-7.40,-,,
.60,.39,.525,.50,NNW,99 Wuxian cdi,.50,-1,8303,.50,.51,-,,-,-,-,-,-,,
.007,.001,.002,.002,AYI,A1 Invest & Res,.002,-,10000,.001,.002,-,,-,-,-,-.66,-,,
.03,.003,-,-,AAY,AACL Hldgs,.013,-,-,.011,.02,-,,-,.01,-,3.98,.3,,
2.51,2.00,2.27,2.25,ABP,Abacus Prop stp,2.27,-,2231,2.25,2.27,16.50,,.83,2.32,7.27,13.68,16.6,,
1.365,1.035,1.32,1.30,ALR,Aberdeen Leaders,1.32,+2,218,1.30,1.32,9.50,f,.31,1.16,7.20,2.97,44.4,,
1.06,.55,-,-,AKG,Academies A'asia,1.00,-,-,1.015,1.10,5.00,f,1.36,.10,5.00,6.80,14.7,,
4.12,2.64,3.12,3.02,ACR,Acrux,3.05,-4,17418,3.05,3.06,8.00,,.52,.14,2.62,4.16,73.3,,
.025,.005,-,-,ACW,Actinogen,.007,-,-,.007,.008,-,,-,-,-,-.18,-,,
.001,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.001,-,,-,-,-,-,-,,
.55,.241,.55,.53,ADA,Adacel Tech,.53,+1,410,.525,.54,-,,-,.13,-,1.00,53.0,,
.15,.065,-,-,AAU,Adcorp Aust,.072,-,-,.072,.085,.75,,-,.02,10.42,-11.20,-,,
.039,.007,.031,.025,ABN,AdEffective,.025,-.6,71748,.025,.027,-,,-,-,-,.02,125.0,,
.02,.002,.013,.011,ABNO,  opt jun14,.011,-.2,27490,.011,.012,-,,-,-,-,-,-,,
3.73,3.00,3.68,3.62,ABC,Adelaide Brighton,3.65,-1,8839,3.64,3.65,16.50,f,1.41,1.30,4.52,23.20,15.7,,
.07,.01,-,-,ADQ,ADG Global Supply,.017,-,-,.017,.02,-,,-,.04,-,-.38,-,,
.10,.024,.09,.084,ADJ,Adslot,.085,-,13621,.085,.088,-,,-,.01,-,-.94,-,,
.024,.013,.016,.015,ABV,Adv Braking Tech,.016,+.1,2100,.015,.017,-,,-,-,-,-.08,-,,
.12,.055,-,-,AMT,Adv Surg Dsgn & Mnft,.055,-,-,.04,.055,-,,-,.09,-,-1.49,-,,
.758,.619,.67,.67,ASW,Advanced Share Reg,.67,+1,540,.67,.675,3.70,f,1.00,.14,5.52,3.70,18.1,,
.22,.14,-,-,AEI,Aeris Environmental,.15,-,-,.145,.155,-,,-,-.01,-,-.77,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.003,.021,.019,AGX,Agenix,.019,-.2,1304,.019,.021,-,,-,-,-,-.67,-,,
.01,.001,-,-,AGXO,  opt jun15,.003,-,-,.001,.012,-,,-,-,-,-,-,,
