Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5023.4 at 2011-02-14T16:41:41. Report at Monday, February 14, 2011. Processed Tuesday at 2011-02-15T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,2.68,3.85,3.81,ONT,1300 Smiles,3.85,+5,63,3.85,3.90,13.70,f,1.53,.15,3.56,21.00,18.3,,
.17,.061,-,-,TQH,3Q Hldgs,.078,-,-,.08,-,-,,-,-.07,-,.84,9.3,,
.048,.015,.035,.035,FCS,4C Sec Solution,.035,-,106,.031,.036,-,,-,.10,-,-.58,-,,
.275,.03,-,-,AAY,AACL Hldgs,.076,-,-,-,-,-,,-,-,-,-,-,,
.725,.015,.021,.017,AAQ,AAQ Hldgs,.02,+.2,100571,.019,.02,-,,-,.16,-,-5.06,-,,
2.37,1.825,2.29,2.26,ABP,Abacus Prop stp,2.27,-,4027,2.27,2.29,9.90,,.15,.58,4.36,1.53,148.4,,
1.47,1.21,1.305,1.305,ALR,Aberdeen Leaders,1.305,+.5,117,1.305,1.34,9.50,f,1.08,1.38,7.28,10.29,12.7,,
.56,.365,-,-,AKG,Academies A'asia,.50,-,-,-,-,4.00,f,1.24,.15,8.00,4.95,10.1,,
3.67,1.72,3.55,3.53,ACR,Acrux,3.55,+2,1318,3.53,3.55,-,,-,-,-,29.08,12.2,,
.105,.023,.075,.075,ACW,Actinogen,.075,-1,100,.068,.083,-,,-,.03,-,-1.85,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,-,-,-,,-,-,-,-,-,,
.015,.01,-,-,ACWOA,  opt sep15,.015,-,-,-,-,-,,-,-,-,-,-,,
.009,.001,.003,.003,ACU,Acuvax,.003,-,82905,.002,.003,-,,-,-,-,-.34,-,,
.69,.28,.34,.285,ADA,Adacel Tech,.30,-2,1100,.30,.35,-,,-,.19,-,-3.50,-,,
.23,.145,.23,.225,AAU,Adcorp Aust,.23,-,258,.23,.24,-,,-,.08,-,-11.03,-,,
.003,.001,-,-,ABN,AdEffective,.002,-,-,-,-,-,,-,-,-,.04,5.0,,
3.72,2.293,3.44,3.36,ABC,Adelaide Brighton,3.38,-3,37878,3.36,3.39,15.50,f,1.52,1.16,4.59,23.60,14.3,,
.32,.158,.265,.265,AYT,Adelaide Mgd unt,.265,+.5,211,.265,.27,11.60,,.18,.29,43.77,2.11,12.6,,
.082,.05,.072,.071,ADQ,ADG Global Supply,.072,+.1,450,.072,.075,-,,-,.01,-,-1.09,-,,
.013,.008,-,-,ADQO,  opt mar11,.008,-,-,-,-,-,,-,-,-,-,-,,
.038,.014,.03,.03,ABV,Adv Braking Tech,.03,-.2,500,.03,.031,-,,-,-,-,-.16,-,,
.54,.28,-,-,AMT,Adv Surg Dsgn & Mnft,.28,-,-,-,-,-,,-,.16,-,-1.31,-,,
.125,.035,-,-,AES,Advanced Energy,.04,-,-,-,-,-,,-,.01,-,-.10,-,,
.06,.02,.023,.023,ACE,Advanced Engine,.023,-,844,.023,.025,-,,-,-.03,-,-2.30,-,,
.062,.039,.04,.04,ANM,Advanced Magnesium,.04,-,14,.04,.044,-,,-,.03,-,-1.66,-,,
1.20,.375,1.05,1.05,ASW,Advanced Share Reg,1.05,+.5,52,1.045,1.05,3.70,f,.98,.11,3.52,3.61,29.1,,
.39,.055,-,-,AEI,Aeris Environmental,.20,-,-,.19,.245,-,,-,.01,-,-1.93,-,,
.002,.001,.002,.001,AFT,AFT Corp,.001,-,10006,.001,.002,-,,-,-,-,-,-,,
.047,.017,.027,.025,AGX,Agenix,.025,-.7,9115,.024,.027,-,,-,.01,-,.54,4.6,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,-,-,-,,-,-,-,-,-,,
16.92,13.51,14.98,14.82,AGK,AGL Energy,14.90,+6,7705,14.85,14.95,59.00,,1.34,5.89,3.96,79.30,18.8,,
.19,.121,-,-,AGJ,Agricultural Land unt,.19,-,-,.145,.40,2.02,,1.11,.37,10.63,2.25,8.4,,
2.25,1.80,-,-,AHC,AHC,1.98,-,-,-,-,10.00,f,-,4.94,5.05,-.31,-,,
16.62,13.95,-,-,ENY,AII 200 Energy etf unt,16.37,-,-,16.37,16.48,-,p,-,-,-,-,-,,
5.09,4.18,-,-,FIN,AII 200 Financials etf unt,4.71,-,-,4.71,4.73,-,p,-,-,-,-,-,,
5.98,4.83,-,-,FIX,AII 200 Fin X-A-REIT etf unt,5.46,-,-,5.25,5.57,-,p,-,-,-,-,-,,
3.97,3.21,-,-,IDD,AII 200 Industrials etf unt,3.85,-,-,3.82,3.85,-,p,-,-,-,-,-,,
6.10,4.60,6.07,6.04,RSR,AII 200 Resources etf unt,6.07,+4,81,6.04,6.08,-,p,-,-,-,-,-,,
5.32,3.90,-,-,MAM,AII 300 Metals & Mining etf unt,5.20,-,-,5.20,5.30,-,p,-,-,-,-,-,,
.32,.08,.22,.22,AGI,Ainsworth Game Tech,.22,-,54,.22,.25,-,,-,.01,-,-1.00,-,,
1.175,.83,1.06,1.05,AIZ,Air New Zealand,1.05,-2,29,1.05,1.06,5.45,,1.13,1.15,5.19,6.17,17.0,,
.11,.065,-,-,AIG,Aircruising Aust,.065,-,-,-,-,-,,-,-.11,-,-3.63,-,,
