Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5356.8 at 2013-10-23T17:00:36. Report at Wednesday, October 23, 2013. Processed Thursday at 2013-10-24T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.00,6.68,6.50,ONT,1300 Smiles,6.50,-5,169,6.49,6.50,18.50,f,1.45,.62,2.85,26.90,24.2,,
2.26,1.423,2.11,2.08,TIX,360 Cap Indust Fund ord unt,2.09,-2,1066,2.09,2.14,13.50,,1.84,.02,6.46,24.80,8.4,,
.68,.465,.68,.67,TGP,Trafalgar Corp stp,.68,+.5,2390,.68,.69,6.25,,-,.58,9.19,-7.40,-,,
.60,.38,.43,.38,NNW,99 Wuxian cdi,.405,-,11010,.405,.41,-,,-,-,-,-,-,,
.007,.001,-,-,AYI,A1 Invest & Res,.002,-,-,.001,.003,-,,-,-,-,-.66,-,,
.03,.003,-,-,AAY,AACL Hldgs,.014,-,-,.011,.013,-,,-,.01,-,3.98,.4,,
2.51,2.00,2.33,2.305,ABP,Abacus Prop stp,2.31,-1,2100,2.30,2.32,16.50,,.83,2.32,7.14,13.68,16.9,,
1.365,1.04,1.295,1.295,ALR,Aberdeen Leaders,1.295,-2.5,19,1.305,1.32,9.50,f,.31,1.16,7.34,2.97,43.6,,
1.06,.55,-,-,AKG,Academies A'asia,1.05,-,-,1.00,1.035,5.00,f,1.36,.10,4.76,6.80,15.4,,
4.12,2.64,3.20,3.13,ACR,Acrux,3.13,-6,4092,3.13,3.14,8.00,,.52,.14,2.56,4.16,75.2,,
.025,.005,-,-,ACW,Actinogen,.007,-,-,.007,.008,-,,-,-,-,-.18,-,,
.001,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.001,-,,-,-,-,-,-,,
