Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4528.0 at 2012-12-05T16:41:35. Report at Wednesday, December 5, 2012. Processed Thursday at 2012-12-06T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.80,5.20,5.20,ONT,1300 Smiles,5.20,+10,24,5.10,5.20,17.80,f,1.49,.59,3.42,26.60,19.5,,
.099,.052,-,-,TQH,3Q Hldgs,.087,-,-,.085,.09,-,,-,-.04,-,1.47,5.9,,
.047,.004,-,-,AYI,A1 Invest & Res,.004,-,-,.003,.006,-,,-,.02,-,-1.20,-,,
.041,.02,-,-,AAY,AACL Hldgs,.02,-,-,.016,.02,-,,-,-.03,-,-3.11,-,,
.011,.003,-,-,AAQ,AAQ Hldgs,.006,-,-,.004,.005,-,,-,-,-,-.16,-,,
2.13,1.80,2.05,2.02,ABP,Abacus Prop stp,2.02,-,3803,2.02,2.05,16.50,,.13,2.34,8.17,2.11,95.7,,
1.125,.975,1.065,1.05,ALR,Aberdeen Leaders,1.065,-.5,2140,1.06,1.065,9.50,f,.31,1.08,8.92,2.98,35.7,,
.80,.44,.72,.72,AKG,Academies A'asia,.72,+2,30,.70,.745,4.50,f,1.40,.10,6.25,6.30,11.4,,
4.77,2.59,2.83,2.78,ACR,Acrux,2.80,-5,4902,2.80,2.81,8.00,,.56,.17,2.86,4.44,63.1,,
.052,.015,.02,.015,ACW,Actinogen,.015,-.2,393,.005,.015,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.385,-,-,.385,.395,-,,-,.14,-,5.40,7.1,,
.22,.10,-,-,AAU,Adcorp Aust,.12,-,-,.11,.12,1.75,f,1.47,.09,14.58,2.57,4.7,,
.044,.001,-,-,ABN,AdEffective,.011,-,-,.012,.014,-,,-,-,-,-1.35,-,,
.005,.002,-,-,ABNO,  opt jun14,.004,-,-,.003,.004,-,,-,-,-,-,-,,
3.40,2.80,3.23,3.17,ABC,Adelaide Brighton,3.20,+1,18216,3.19,3.20,16.50,f,1.47,1.23,5.16,24.20,13.2,,
.08,.043,-,-,ADQ,ADG Global Supply,.053,-,-,.052,.053,-,,-,.05,-,.79,6.7,,
.024,.013,.022,.022,ABV,Adv Braking Tech,.022,-,2809,.021,.022,-,,-,.01,-,-.01,-,,
.25,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.11,-,-,.105,.11,-,,-,.11,-,-.49,-,,
.76,.62,-,-,ASW,Advanced Share Reg,.705,-,-,.705,.715,3.70,f,1.01,.14,5.25,3.73,18.9,,
.30,.13,.19,.19,AEI,Aeris Environmental,.19,-,50,.18,.19,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-,-,,
.40,.04,.042,.042,AGX,Agenix,.042,-,88,.042,.043,-,,-,-,-,-5.00,-,,
16.01,13.031,14.21,14.05,AGK,AGL Energy,14.16,+4,14932,14.15,14.16,61.00,f,.39,7.26,4.31,23.80,59.5,,
.19,.10,-,-,AGJ,Agricultural Land unt,.105,-,-,.095,.12,3.18,,-,.21,30.29,-10.73,-,,
2.27,2.00,-,-,AHC,AHC,2.02,-,-,2.10,2.29,-,,-,4.90,-,-4.64,-,,
14.60,11.50,-,-,ENY,All 200 Energy etf unt,12.05,-,-,12.17,12.36,-,,-,-,-,-,-,,
4.89,3.962,-,-,FIN,All 200 Financials etf unt,4.71,-,-,4.82,4.90,-,,-,-,-,-,-,,
5.83,4.62,-,-,FIX,All 200 Fin-x-A-REIT etf unt,5.79,-,-,5.83,5.85,-,,-,-,-,-,-,,
