Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4877.7 at 16:36 18/3/2010  Report at 19:06 Thursday 18/3/2010. Processed 19:25 Thursday 18/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.63,0.35,-,-,AMO,Ambertech Ltd,0.63,,-,0.56,0.615,5.5,f,1.69,0.61,8.73,9.3,6.8
0.41,0.101,-,-,AMB,Ambition Grp Ltd,0.35,,-,0.35,0.395,-,,-,0.14,-,-13.07,-
0.72,0.47,0.68,0.675,AMH,Amcil Ltd,0.68,,609,0.67,0.68,2,,-,0.72,2.94,-1.14,-
0.345,0.12,0.31,0.30,AMM,Amcom Telecomm,0.31,,5279,0.305,0.31,0.9,f,3.09,0.18,2.90,2.78,11.2
6.35,4.024,6.12,5.96,AMC,Amcor Ltd,6.08,9,126197,6.08,6.10,29.5,,0.71,2.25,4.85,20.9,29.1
3.00,1.45,2.80,2.78,AEC,Ammtec Ltd,2.78,3,226,2.78,2.80,16.5,f,1.18,1.05,5.94,19.39,14.3
1.265,0.78,0.89,0.855,AGF,AMP Capital China unt,0.865,-0.5,4338,0.855,0.865,8.47,,1.18,1.12,9.79,10.02,8.6
6.97,4.27,6.34,6.27,AMP,AMP Ltd,6.30,3,96554,6.27,6.31,30,p,1.24,0.80,4.76,37.1,17.0
0.39,0.175,0.22,0.22,ANQ,Anaeco Ltd,0.22,1,-,0.22,0.225,-,,-,-,-,-5.5,-
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.115,0.019,0.059,0.051,ALT,Analytica Ltd,0.058,0.7,34614,0.057,0.058,-,,-,-,-,-0.24,-
12.25,7.58,11.94,11.72,ANN,Ansell Ltd,11.87,22,10377,11.86,11.87,29,,2.82,1.92,2.44,81.7,14.5
0.065,0.029,0.04,0.04,ANO,Antaria Ltd,0.04,,110,0.036,0.04,-,,-,0.04,-,1.46,2.7
0.105,0.004,0.061,0.057,ADO,Anteo Diagnostics,0.059,,198274,0.059,0.06,-,,-,-,-,-0.8,-
0.07,0.001,0.046,0.043,ADOO,  opt sep10,0.045,0.3,13232,0.045,0.047,-,,-,-,-,-,-
0.025,0.015,-,-,ADOOA,  opt feb11,0.02,,-,0.012,-,-,,-,-,-,-,-
0.20,0.029,0.047,0.045,ANP,Antisense Therapeutic,0.047,0.1,1800,0.046,0.048,-,,-,-,-,-0.55,-
25.25,14.18,24.95,24.70,ANZ,ANZ Banking Grp,24.88,27,106223,24.87,24.89,102,f,1.67,10.72,4.10,170.4,14.6
13.55,5.05,13.55,13.00,APE,AP Eagers Ltd,13.55,55,8,13.00,13.55,62,f,1.96,8.81,4.58,121.6,11.1
0.023,0.009,0.016,0.016,APP,APA Financial,0.016,,318,0.016,0.022,-,,-,-,-,0.1,16.0
3.68,2.60,3.48,3.38,APA,APA Grp stp,3.45,9,26215,3.42,3.48,31.75,,0.79,-,9.20,25,13.8
0.115,0.037,0.048,0.046,AEZ,APN European Retail stp,0.047,-0.2,6452,0.045,0.047,-,,-,0.24,-,-11.22,-
2.61,1.09,2.35,2.30,APN,APN News & Media,2.31,1,24517,2.28,2.33,4,f,4.17,-0.78,1.73,16.7,13.8
0.41,0.14,0.275,0.265,APD,APN Prop Grp,0.265,-0.5,1397,0.265,0.275,1.25,f,-,0.21,4.72,-17.88,-
0.04,0.007,0.008,0.008,AOP,Apollo Cons,0.008,,5,0.008,0.009,-,,-,-,-,0.18,4.4
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.013,,-,0.01,0.013,-,,-,-,-,-0.27,-
0.058,0.019,-,-,APB,Arafura Pearls,0.019,,-,0.019,0.022,-,,-,0.12,-,-7.66,-
5.70,2.535,5.52,5.37,ARP,ARB Corp,5.51,16,4275,5.45,5.52,17.5,f,2.31,1.22,3.18,40.44,13.6
1.845,0.92,1.36,1.335,AAD,Ardent Leisure stp,1.355,2,11010,1.335,1.36,14.3,,0.19,1.10,10.55,2.73,49.6
7.05,4.96,6.45,6.36,ARG,Argo Invest,6.36,-8,1433,6.35,6.43,25,f,-,6.26,3.93,-11.1,-
1.098,0.006,0.20,0.20,ASV,Argus Solutions,0.20,,244,0.20,0.22,-,,-,-,-,-0.44,-
0.37,0.205,0.25,0.25,ARA,Ariadne Aust,0.25,,1000,0.24,0.25,1,,-,0.32,4.00,-2.46,-
5.75,3.24,4.47,4.34,ALL,Aristocrat Leisure,4.38,-6,13859,4.37,4.39,4.5,,-,0.07,1.03,-31.3,-
0.025,0.005,-,-,AEM,Artist & Entertain,0.013,,-,0.011,0.012,-,,-,-,-,-1.54,-
0.30,0.07,-,-,AKW,Arturus Capital,0.20,,-,0.17,0.20,-,,-,0.25,-,21.65,0.9
0.345,0.12,0.325,0.32,APH,Ascent Pharmahealth,0.32,,2838,0.32,0.325,-,,-,0.06,-,3.7,8.6
1.94,0.576,1.935,1.895,AIO,Asciano Grp stp,1.90,-2,149296,1.895,1.905,-,,-,0.10,-,-41.9,-
0.43,0.06,0.16,0.15,AFA,ASF Grp Ltd,0.155,-1,3291,0.15,0.16,-,,-,0.02,-,-1.19,-
1.38,0.47,1.38,1.34,ASZ,ASG Grp Ltd,1.35,1,2617,1.335,1.35,6,f,1.57,0.06,4.44,9.43,14.3
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.025,0.075,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,1.03,1.02,AUF,Asian Masters Fund,1.03,1,3149,1.03,1.05,-,,-,1.02,-,-1.19,-
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.23,,-,0.21,0.25,1.3,,2.46,0.34,5.65,3.2,7.2
0.575,0.27,0.51,0.50,APZ,Aspen Grp stp,0.50,-1,4854,0.50,0.51,4.19,,-,0.68,8.38,-3.37,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.12,,-,0.12,0.15,-,,-,-0.03,-,0.88,13.6
1.15,0.75,0.905,0.905,AIR,Astivita Renewables,0.905,4.5,95,0.90,0.94,-,,-,0.38,-,8.23,11.0
0.90,0.008,-,-,AKR,Astra Capital Ltd,0.68,,-,0.67,0.69,-,,-,1.62,-,-1.87,-
0.515,0.23,0.41,0.395,AJA,Astro Jap Prop stp,0.41,0.5,24707,0.405,0.41,8.5,,-,0.76,20.73,-36.49,-
2.70,1.55,2.04,2.04,ATR,Astron Ltd,2.04,4,146,1.86,2.04,-,,-,2.90,-,-11.79,-
37.90,28.80,36.81,36.28,ASX,ASX Ltd,36.70,32,11643,36.64,36.73,163.6,f,1.10,3.19,4.46,180.6,20.3
0.24,0.13,-,-,ACG,Atcor Medical,0.145,,-,0.145,0.15,-,,-,0.04,-,-3.06,-
0.048,0.006,0.028,0.027,ATI,Atlantic Ltd,0.027,-0.2,1600,0.027,0.028,-,,-,0.01,-,-0.12,-
0.039,0.003,-,-,ATIO,  opt dec11,0.017,,-,0.016,0.019,-,,-,-,-,-,-
0.16,0.08,-,-,ATP,Atlas Southsea Pearl,0.13,,-,0.125,0.13,-,,-,0.13,-,-6.75,-
1.654,1.171,1.495,1.465,AIA,Auckland Airport,1.47,-0.5,3126,1.465,1.49,6.68,,0.84,1.22,4.54,5.63,26.1
7.50,0.977,1.135,1.135,AIB,Aurora Global Tr unt,1.135,,609,1.135,1.25,51.5,,-,1.22,45.37,-5.76,-
5.40,4.35,-,-,AUP,Aurora Prop unt,5.00,,-,5.03,5.20,-,,-,5.28,-,-,-
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.23,,-,1.235,1.245,20.5,,-,1.13,16.67,-30.42,-
1.125,1.005,1.055,1.045,AOD,Aurora Sandringham ,1.045,1,985,1.045,1.055,4,f,-,1.05,3.83,-4.69,-
1.70,1.62,1.70,1.68,AQF,AUS Gov Index Fund,1.70,,61,1.72,1.70,-,,-,-,-,-,-
2.25,0.68,2.17,2.13,ASL,Ausdrill Ltd,2.16,-1,4362,2.13,2.16,11,f,1.87,1.60,5.09,20.62,10.5
5.95,2.43,4.17,4.07,AAX,Ausenco Ltd,4.13,2,7191,4.11,4.18,9.5,f,2.00,0.62,2.30,19,21.7
1.95,1.18,1.405,1.38,AAC,Aust Agriculture,1.395,-0.5,7418,1.38,1.41,-,,-,2.42,-,-20.3,-
0.016,0.002,-,-,AAK,Aust China Hldgs,0.006,,-,0.006,0.007,-,,-,0.02,-,0.32,1.9
0.005,0.001,0.001,0.001,AAKO,  opt dec13,0.001,,60000,0.001,0.002,-,,-,-,-,-,-
0.60,0.155,0.60,0.545,AEU,Aust Education unt,0.57,3,1906,0.575,0.595,4,,2.35,1.29,7.02,9.4,6.1
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.36,,-,6.30,6.49,55,p,0.02,7.50,8.65,1,636.0
37.00,17.50,26.51,26.50,AEF,Aust Ethical,26.50,-1,1,26.50,27.00,182,f,0.76,8.11,6.87,139,19.1
5.41,3.98,5.12,5.01,AFI,Aust Foundation,5.01,-5,3971,5.01,5.05,21,f,0.43,4.76,4.19,8.93,56.1
2.01,1.18,1.975,1.95,AIX,Aust Infra unt,1.96,2.5,21734,1.955,1.98,10,p,1.94,2.62,5.10,19.37,10.1
1.265,0.55,1.205,1.195,ALF,Aust Leaders,1.205,1,364,1.195,1.205,7,f,7.66,1.51,5.81,53.65,2.2
0.10,0.035,0.041,0.041,ALFO,  opt nov10,0.041,,75,0.041,0.043,-,,-,-,-,-,-
0.939,0.312,0.555,0.53,API,Aust Pharmaceutical,0.555,2.5,2867,0.54,0.555,2,f,2.95,0.84,3.60,5.9,9.4
0.45,0.12,0.40,0.40,APK,Aust Power,0.40,,50,0.38,0.41,-,,-,-,-,-3.1,-
7.90,4.70,7.35,7.30,AUI,Aust United Invest,7.30,-20,98,7.25,7.30,25,f,0.75,7.10,3.42,18.7,39.0
0.49,0.125,0.285,0.28,AVG,Aust Vintage Ltd,0.28,,1338,0.27,0.285,-,,-,0.98,-,11.2,2.5
3.12,1.49,2.58,2.53,ASB,Austal Ltd,2.53,-2,1217,2.53,2.55,6,,0.72,1.30,2.37,4.35,58.2
1.465,0.65,1.22,1.19,AUN,Austar United,1.195,-2.5,55597,1.19,1.21,-,,-,-0.31,-,4.7,25.4
5.65,3.45,4.86,4.86,AUB,Austbrokers Hldgs,4.86,,3,4.83,4.87,21,f,1.55,0.92,4.32,32.49,15.0
1.785,1.10,1.675,1.62,AEO,Austereo Grp Ltd,1.66,-5,3556,1.60,1.72,9.1,f,1.32,-0.57,5.48,11.98,13.9
3.47,0.93,3.10,3.03,ANG,Austin Engineer,3.08,1,2008,3.03,3.10,8.5,f,3.10,0.52,2.76,26.32,11.7
0.35,0.20,-,-,ACK,Austock Grp Ltd,0.30,,-,0.27,0.29,-,,-,0.24,-,-6.58,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.20,,-,1.05,1.25,-,,-,0.24,-,-2.5,-
0.585,0.216,0.53,0.51,ALZ,Australand Prop stp,0.515,-0.5,56017,0.51,0.515,8,,-,0.68,15.53,-13.4,-
0.034,0.008,-,-,AIY,Authorised Invest,0.013,,-,0.015,-,-,,-,0.03,-,0.05,26.0
-,-,-,-,AIYO,  opt feb13,-,,-,-,0.01,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,0.001,-,,-,-,-,-,-
0.151,0.028,0.055,0.049,ATJ,Auto Tech Ltd,0.05,-0.7,5160,0.048,0.054,-,,-,0.02,-,-4.29,-
-,-,-,-,ATJO,  opt jun11,-,,-,0.003,-,-,,-,-,-,-,-
0.11,0.02,0.09,0.085,AIE,Autodom Ltd,0.09,0.5,513,0.076,0.095,-,,-,0.05,-,2.09,4.3
2.60,0.595,2.43,2.34,AHE,Automotive Hldgs,2.43,3,589,2.40,2.44,17,f,1.66,0.75,7.00,28.14,8.6
0.025,0.01,-,-,AAT,Autron Corp,0.013,,-,-,-,-,,-,-,-,-1.63,-
0.235,0.075,0.145,0.135,AVX,Avexa Ltd,0.135,-1.5,35943,0.135,0.14,-,,-,0.04,-,-4.17,-
0.275,0.068,0.13,0.13,AVH,Avita Medical Ltd,0.13,-1,1998,0.135,0.14,-,,-,0.05,-,-3.66,-
0.63,0.23,0.48,0.47,AVJ,AVJennings,0.47,-1,319,0.47,0.485,-,,-,1.06,-,0.09,522.2
1.337,0.791,0.965,0.945,AWB,AWB Ltd,0.955,2,177475,0.95,0.955,5,,3.70,1.81,5.24,18.5,5.2
0.011,0.003,0.007,0.007,AWL,AWH Corp Ltd,0.007,,14351,0.007,0.008,-,,-,-,-,-0.2,-
6.72,3.25,6.31,6.27,AXA,AXA Asia Pacific,6.27,1,41667,6.27,6.28,18.5,p,1.89,1.12,2.95,34.89,18.0
0.08,0.025,0.028,0.025,AXI,Axiom Prop,0.025,-0.3,11410,0.025,0.026,-,,-,0.04,-,-3.74,-
13.49,7.384,11.53,11.44,BOQ,Bank of Qld,11.48,8,9423,11.46,11.50,52,f,1.46,6.62,4.53,75.9,15.1
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.06,-,19.48,0.1
0.23,0.08,0.086,0.085,BEC,Becton Prop Grp stp,0.085,0.1,1320,0.083,0.085,-,,-,0.16,-,-141.93,-
1.40,0.41,1.16,1.155,BFG,Bell Financial Grp,1.155,-1.5,142,1.155,1.17,8,f,1.41,0.25,6.93,11.3,10.2
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.17,-,-,,-,1.78,-,-1.38,-
10.48,5.901,10.02,9.86,BEN,Bendigo & Adelaide,10.00,12,16710,9.96,10.02,43,f,0.83,5.16,4.30,35.53,28.1
0.09,0.02,0.05,0.045,BLT,Benitec Ltd,0.05,0.5,1297,0.045,0.049,-,,-,-,-,-0.65,-
0.03,0.005,-,-,BLTO,  opt apr14,0.016,,-,0.016,0.025,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.003,0.009,-,,-,-,-,-,-
0.329,0.203,-,-,BEL,Bentley Capital,0.265,,-,0.27,0.285,1,f,10.62,0.45,3.77,10.62,2.5
0.737,0.35,0.44,0.44,BER,Berklee Ltd,0.44,-1,75,0.405,0.44,-,,-,1.23,-,19.64,2.2
0.78,0.50,-,-,BYI,Beyond Intl,0.74,,-,0.72,0.90,6,,1.36,0.45,8.11,8.18,9.0
0.045,0.007,-,-,BSI,Beyond Sportswear,0.02,,-,0.018,0.023,-,,-,-0.01,-,-0.57,-
0.18,0.049,0.165,0.15,BGL,Bigair Grp Ltd,0.165,1.5,8390,0.155,0.165,-,,-,0.05,-,1.59,10.4
12.19,7.276,10.74,10.58,BBG,Billabong Intl,10.66,-8,14212,10.56,10.71,36,p,1.59,0.84,3.38,57.2,18.6
0.23,0.07,0.19,0.19,BDM,Biodiem Ltd,0.19,-1,135,0.19,0.20,-,,-,-,-,-4.26,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.051,,-,0.046,0.051,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.20,0.325,0.315,BNO,Bionomics Ltd,0.325,1,1240,0.32,0.325,-,,-,0.06,-,-2.4,-
0.06,0.013,0.028,0.028,BPO,BioProspect Ltd,0.028,-0.1,2060,0.028,0.03,-,,-,-,-,-0.65,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.005,0.015,0.015,BOS,Biosignal Ltd,0.015,,500,0.015,0.016,-,,-,-0.01,-,-1,-
3.336,0.514,2.40,2.35,BTA,Biota Hldgs,2.36,-1,6930,2.35,2.37,-,,-,0.60,-,36.6,6.4
0.31,0.12,-,-,BTC,Biotech Capital,0.21,,-,0.21,0.24,-,,-,0.35,-,0.47,44.7
0.175,0.075,0.11,0.089,BIT,Biotron Ltd,0.096,0.4,3622,0.09,0.11,-,,-,-,-,-1.56,-
0.037,0.024,0.03,0.03,BITO,  opt dec11,0.03,,748,0.025,0.035,-,,-,-,-,-,-
0.30,0.13,0.20,0.20,BIS,Bisalloy Steel,0.20,,1516,0.19,0.205,-,,-,0.03,-,-3.44,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.035,0.05,-,,-,0.04,-,-2.07,-
1.325,0.896,1.275,1.27,BKI,BKI Invest Ltd,1.275,1,873,1.265,1.275,5.5,f,1.18,1.45,4.31,6.47,19.7
0.013,0.003,-,-,BKM,BKM Management,0.01,,-,0.01,0.011,-,,-,-,-,-0.2,-
23.00,11.00,21.30,21.15,BKL,Blackmores Ltd,21.21,-9,13,21.05,21.19,99,f,1.33,3.76,4.67,132,16.1
0.031,0.013,0.025,0.024,BIV,Blue Capital Ltd,0.025,0.1,14934,0.025,0.027,-,,-,0.02,-,-1.23,-
3.48,1.812,2.91,2.82,BSL,BlueScope Steel,2.84,-6,142047,2.83,2.84,5,,-,2.47,1.76,-61.37,-
0.385,0.135,0.145,0.135,BLG,Bluglass Ltd,0.14,,3604,0.14,0.145,-,,-,0.04,-,-5.12,-
0.41,0.069,0.32,0.31,BLY,Boart Longyear,0.31,-1,746124,0.31,0.315,-,,-,0.14,-,-0.67,-
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.135,,-,0.135,0.20,-,,-,-0.01,-,-2.96,-
0.70,0.27,0.33,0.325,BOL,Boom Logistics,0.33,,1422,0.33,0.335,1,,-,0.55,3.03,-24,-
6.40,3.20,5.62,5.53,BLD,Boral Ltd,5.60,8,33139,5.58,5.60,12.5,f,1.82,4.23,2.23,22.7,24.7
0.391,0.016,0.093,0.081,BPH,BPH Corp Ltd,0.085,-0.8,5580,0.081,0.09,-,,-,0.07,-,-2.68,-
0.018,0.002,0.006,0.006,BPHO,  opt may10,0.006,-0.1,13027,0.006,0.007,-,,-,-,-,-,-
7.97,1.56,7.97,7.70,BKN,Bradken Ltd,7.93,23,10264,7.89,7.97,26,f,1.67,1.58,3.28,43.3,18.3
0.35,0.185,-,-,BRC,Brain Resource,0.30,,-,0.265,0.30,-,,-,-0.01,-,1.6,18.8
0.11,0.013,0.11,0.095,BZI,Brainz Instruments,0.11,1.5,5640,0.11,0.13,-,,-,0.03,-,-0.68,-
8.37,4.74,7.47,7.32,BXB,Brambles Ltd,7.43,2,58878,7.42,7.46,25,p,1.38,0.66,3.36,34.45,21.6
0.04,0.013,-,-,BNV,Brand New Vintage,0.013,,-,0.013,0.04,-,,-,0.02,-,-0.19,-
0.315,0.119,0.145,0.135,BVA,Bravura Solutions,0.14,,2769,0.13,0.14,-,,-,-0.06,-,-1.97,-
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.012,,-,0.011,0.015,-,,-,-,-,-0.5,-
2.45,0.50,2.15,2.15,BRG,Breville Grp Ltd,2.15,,-,2.05,2.13,7.5,,1.68,0.59,3.49,12.62,17.0
16.80,9.16,12.65,12.50,BKW,Brickworks Ltd,12.62,,797,12.60,12.62,39,f,5.89,8.27,3.09,229.8,5.5
0.515,0.14,0.36,0.34,BYL,Brierty Ltd,0.34,-1,179,0.33,0.34,1.5,f,2.65,0.33,4.41,3.98,8.5
0.40,0.24,0.39,0.39,BBL,Brisbane Broncos,0.39,,15,0.32,0.39,0.5,f,1.78,0.12,1.28,0.89,43.8
1.40,1.03,1.16,1.16,BCS,Brisconnection Tr stp,1.16,1,5,1.16,1.30,-,,-,-0.54,-,15.06,7.7
0.005,0.002,0.004,0.004,BRO,Broad Invest,0.004,,6444,0.004,0.005,-,,-,-,-,-0.66,-
0.34,0.125,0.245,0.245,BSA,BSA Ltd,0.245,,395,0.245,0.25,2,f,1.49,-0.01,8.16,2.99,8.2
3.34,1.35,3.01,2.95,BTT,BT Invest Mngmnt,3.01,5,1024,2.95,3.01,7.9,f,1.01,0.22,2.62,7.95,37.9
0.50,0.26,0.26,0.26,BUG,Buderim Ginger,0.26,-3,21,0.275,0.29,1,,-,0.66,3.85,-4.19,-
1.945,1.506,1.905,1.885,BWP,Bunnings Warehouse unt,1.90,1.5,38948,1.87,1.91,10.97,,1.27,1.83,5.77,13.89,13.7
0.017,0.003,0.005,0.005,BPG,Byte Power Grp,0.005,-0.1,67,0.005,0.007,-,,-,-,-,-0.37,-
0.021,0.005,-,-,CEO,C @ Ltd,0.01,,-,0.009,0.01,-,,-,0.01,-,-0.24,-
0.009,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.002,0.005,-,,-,-,-,-,-
7.09,4.71,6.11,6.04,CAB,Cabcharge Aust,6.06,-5,4287,6.05,6.10,34,f,1.44,-,5.61,48.9,12.4
