Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4805.0 at 2013-06-17T16:39:05. Report at Monday, June 17, 2013. Processed Tuesday at 2013-06-18T01:00:12+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,5.00,5.96,5.91,ONT,1300 Smiles,5.96,-,63,5.91,5.96,19.20,f,1.51,.65,3.22,28.92,20.6,,
.565,.356,.53,.51,TIX,360 Cap Indust Fund ord unt,.53,+3,1417,.51,.53,-,,-,-,-,-,-,,
.015,.001,.003,.003,AYI,A1 Invest & Res,.003,-,1500,.003,.004,-,,-,-,-,-1.31,-,,
.03,.01,-,-,AAY,AACL Hldgs,.015,-,-,.001,.015,-,,-,-.03,-,2.48,.6,,
2.51,1.915,2.29,2.25,ABP,Abacus Prop stp,2.29,-,4315,2.27,2.30,16.50,,.41,2.30,7.21,6.83,33.5,,
1.365,.975,1.27,1.25,ALR,Aberdeen Leaders,1.27,+4,254,1.255,1.29,9.50,f,.28,1.24,7.48,2.64,48.1,,
.82,.46,-,-,AKG,Academies A'asia,.82,-,-,.78,.82,5.00,f,1.40,.12,6.10,7.01,11.7,,
4.77,2.64,3.60,3.54,ACR,Acrux,3.59,-4,2973,3.57,3.59,8.00,,.34,.11,2.23,2.73,131.5,,
.039,.01,.013,.013,ACW,Actinogen,.013,-.6,900,.013,.017,-,,-,-,-,-.15,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.46,.241,-,-,ADA,Adacel Tech,.46,-,-,.395,.46,-,,-,.13,-,1.80,25.6,,
.22,.083,-,-,AAU,Adcorp Aust,.083,-,-,.083,.091,.75,,-,.04,9.04,-6.79,-,,
.016,.007,-,-,ABN,AdEffective,.01,-,-,.01,.013,-,,-,-,-,.15,6.7,,
.005,.002,-,-,ABNO,  opt jun14,.002,-,-,.002,.005,-,,-,-,-,-,-,,
3.70,2.87,3.32,3.22,ABC,Adelaide Brighton,3.32,+3,20451,3.30,3.32,16.50,f,1.47,1.29,4.97,24.20,13.7,,
.07,.022,.023,.023,ADQ,ADG Global Supply,.023,-.2,1518,.023,.025,-,,-,.05,-,.67,3.4,,
.059,.024,.043,.043,ADJ,Adslot,.043,-,884,.042,.044,-,,-,.02,-,-.91,-,,
.024,.013,.015,.015,ABV,Adv Braking Tech,.015,-,10000,.013,.015,-,,-,-,-,-.07,-,,
.15,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.045,.09,-,,-,.10,-,.35,30.0,,
.76,.62,-,-,ASW,Advanced Share Reg,.65,-,-,.65,.68,3.70,f,.99,.14,5.69,3.67,17.7,,
.22,.13,-,-,AEI,Aeris Environmental,.205,-,-,.16,.19,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.002,.029,.027,AGX,Agenix,.028,+.1,480,.028,.03,-,,-,-,-,-8.13,-,,
.01,.001,-,-,AGXO,  opt jun15,.004,-,-,.004,.012,-,,-,-,-,-,-,,
16.60,13.66,14.29,14.075,AGK,AGL Energy,14.29,+12,18201,14.27,14.30,62.00,f,1.05,7.61,4.34,65.00,22.0,,
.17,.083,-,-,AGJ,Agricultural Land unt,.083,-,-,.087,.12,3.18,,-,.19,38.31,-10.80,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.12,-,10.00,f,-,4.76,4.76,-5.62,-,,
4.42,1.82,4.01,3.88,AGI,Ainsworth Game Tech,4.01,+6,3254,3.94,4.01,3.00,,5.00,.51,.75,15.00,26.7,,
1.30,.66,-,-,AIZ,Air New Zealand,1.22,-,-,1.23,1.27,4.75,,2.03,1.22,3.89,9.65,12.6,,
2.13,.495,1.44,1.235,AJL,AJ Lucas Grp,1.25,-35,4896,1.22,1.25,-,,-,.35,-,-150.10,-,,
.615,.285,.31,.305,ACL,Alchemia,.31,+1,953,.305,.31,-,,-,.01,-,-5.40,-,,
8.75,7.50,-,-,AAI,Alcoa Inc cdi,8.50,-,-,7.00,9.99,9.86,,1.01,-,1.16,9.91,85.8,,
2.75,2.08,2.70,2.68,LEP,ALE Prop Grp stp,2.70,-,343,2.68,2.70,16.00,,-,1.88,5.93,-13.13,-,,
.12,.04,.115,.11,AJX,Alexium Int'l,.115,+1,2161,.11,.115,-,,-,-.02,-,-1.77,-,,
.385,.185,.19,.185,AEB,Algae.Tec,.19,-1,1374,.175,.19,-,,-,-,-,-2.71,-,,
.12,.06,-,-,AEBO,  opt jan14,.06,-,-,-,.04,-,,-,-,-,-,-,,
2.33,1.505,1.70,1.58,AQZ,Alliance Aviation,1.60,-10,7423,1.58,1.60,10.40,f,2.53,1.30,6.50,26.34,6.1,,
.255,.012,.026,.023,ABQ,Allied Consolidated,.023,-,6500,.02,.023,-,,-,-,-,-2.03,-,,
.06,.015,.06,.052,AHZ,Allied Healthcare,.059,+.5,188690,.059,.06,-,,-,.01,-,-1.44,-,,
.18,.034,-,-,AZG,Allmine Grp,.036,-,-,-,-,-,,-,.07,-,3.50,1.0,,
12.45,7.23,9.34,9.08,ALQ,ALS,9.33,-13,16351,9.30,9.34,48.00,p,1.38,.56,5.14,66.44,14.0,,
.062,.034,.045,.043,ATP,Atlas Pearls & Perfumes,.045,+.2,738,.043,.045,-,,-,.10,-,.65,6.9,,
.31,.205,.31,.31,AIQ,Alternative Invest unt,.31,+.5,580,.305,.32,-,,-,.41,-,1.49,20.8,,
1.69,.335,1.50,1.445,ALU,Altium,1.47,+2.5,404,1.455,1.48,8.00,,1.09,.02,5.44,8.75,16.8,,
.425,.14,.275,.275,AMA,AMA Grp,.275,-,19,.28,.285,1.60,f,1.94,-.01,5.82,3.10,8.9,,
8.92,6.35,7.75,7.65,AHD,Amalgamated Hldgs,7.72,-,1247,7.72,7.73,40.00,f,.99,5.20,5.18,39.70,19.4,,
.29,.20,-,-,AMO,Ambertech,.24,-,-,.24,.28,-,,-,.51,-,-13.65,-,,
.21,.15,-,-,AMB,Ambition Grp,.16,-,-,.16,.21,-,,-,.18,-,.11,145.5,,
81.72,78.588,80.95,80.95,AKY,AMCB Fund No 5,80.95,-21,6,80.95,-,519.00,f,.83,80.42,6.41,433.00,18.7,,
.96,.69,.86,.86,AMH,AMCIL,.86,-1,12,.86,.87,2.50,,1.62,.94,2.91,4.05,21.2,,
2.20,1.06,1.755,1.695,AMM,Amcom Telco,1.72,-.5,7245,1.705,1.72,5.20,f,.93,.32,3.02,4.83,35.6,,
10.47,6.97,9.74,9.50,AMC,Amcor,9.60,-20,60198,9.59,9.60,38.50,,.96,.97,4.01,37.00,25.9,,
5.79,3.71,5.06,4.95,AMP,AMP,5.05,-2,85617,5.04,5.05,25.00,p,.99,1.13,4.95,24.70,20.4,,
.78,.55,.705,.69,AGF,AMP Capital China unt,.70,-,2356,.70,.71,2.34,,2.21,.85,3.34,5.17,13.5,,
