Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4532.5 at 16:45 5/2/2010  Report at 19:05 Friday 5/2/2010. Processed 19:38 Friday 5/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.345,0.10,0.315,0.31,AMM,Amcom Telecomm,0.315,-1,29654,0.325,0.315,0.8,f,2.81,0.18,2.54,2.25,14.0
6.35,3.50,6.15,5.95,AMC,Amcor Ltd,6.00,-16,58369,6.00,6.02,34,,0.74,1.61,5.67,25.3,23.7
3.00,1.30,2.75,2.65,AEC,Ammtec Ltd,2.65,-10,237,2.65,2.75,16,f,1.69,0.77,6.04,27.1,9.8
1.265,0.73,0.92,0.90,AGF,AMP Capital China unt,0.91,-3,6520,0.905,0.92,3.9,,1.12,1.33,4.29,4.35,20.9
6.97,3.52,6.18,6.10,AMP,AMP Ltd,6.15,-11,66270,6.13,6.17,30,p,0.99,0.67,4.88,29.6,20.8
0.39,0.11,-,-,ANQ,Anaeco Ltd,0.25,,-,0.25,0.255,-,,-,0.02,-,-5.6,-
0.023,0.001,-,-,ANQO,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,0.041,0.038,ALT,Analytica Ltd,0.038,-0.4,3663,0.038,0.04,-,,-,-,-,-0.6,-
10.98,7.51,10.44,10.05,ANN,Ansell Ltd,10.16,-5,8567,10.06,10.30,28,,3.19,1.98,2.76,89.2,11.4
0.065,0.029,0.04,0.032,ANO,Antaria Ltd,0.032,-1.5,7570,0.032,0.039,-,,-,0.03,-,0.77,4.2
0.105,0.004,0.045,0.04,ADO,Anteo Diagnostics,0.042,-0.6,171008,0.042,0.043,-,,-,0.01,-,-1.1,-
0.07,0.001,0.027,0.025,ADOO,  opt sep10,0.027,-0.5,10621,0.026,0.029,-,,-,-,-,-,-
0.025,0.018,-,-,ADOOA,  opt feb11,0.025,,-,0.005,0.035,-,,-,-,-,-,-
0.20,0.029,0.061,0.054,ANP,Antisense Therapeutic,0.057,-0.6,61823,0.057,0.06,-,,-,0.01,-,-0.46,-
25.25,11.83,20.98,20.57,ANZ,ANZ Banking Grp,20.90,-52,74212,20.88,20.95,102,f,1.67,10.72,4.88,170.4,12.3
13.00,4.45,12.50,12.50,APE,AP Eagers Ltd,12.50,,33,12.50,12.90,44,f,0.82,8.41,3.52,36.1,34.6
0.028,0.009,-,-,APP,APA Financial,0.014,,-,0.014,0.017,-,,-,-,-,-3.7,-
3.68,2.50,3.23,3.19,APA,APA Grp stpld,3.21,-4,8455,3.21,3.23,31,,0.52,1.18,9.66,16.2,19.8
0.115,0.014,0.066,0.06,AEZ,APN European Retail stpld,0.063,-0.4,12341,0.063,0.064,-,,-,0.33,-,-56.84,-
2.61,0.866,2.37,2.28,APN,APN News & Media,2.32,-4,13790,2.29,2.34,12,,-,-1.23,5.17,-13.1,-
0.41,0.09,0.325,0.30,APD,APN Prop Grp,0.305,-1.5,1490,0.305,0.365,-,,-,0.20,-,-18.08,-
0.04,0.008,0.009,0.009,AOP,Apollo Cons,0.009,,15000,0.008,0.01,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.012,,-,0.012,0.015,-,,-,-,-,-0.35,-
0.08,0.035,0.045,0.037,APB,Arafura Pearls,0.045,,3717,0.038,0.045,-,,-,0.22,-,2,2.3
5.48,2.368,5.16,5.05,ARP,ARB Corp,5.10,-6,389,5.10,5.12,16.5,f,2.05,1.22,3.24,33.86,15.1
1.845,0.79,1.55,1.49,AAD,Ardent Leisure Grp stp,1.54,-3.5,9812,1.51,1.55,14.3,,-,1.18,9.29,-0.32,-
7.05,4.52,6.73,6.60,ARG,Argo Invest,6.69,-6,1930,6.69,6.71,25,f,-,6.56,3.74,-11.1,-
1.098,0.006,0.205,0.205,ASV,Argus Solutions,0.205,-0.5,770,0.17,0.23,-,,-,-,-,-0.12,-
0.37,0.205,0.245,0.24,ARA,Ariadne Aust,0.245,-0.5,19743,0.24,0.26,1,,-,0.30,4.08,-4.51,-
5.75,3.16,4.45,4.28,ALL,Aristocrat Leisure,4.35,-5,19443,4.30,4.38,14.5,f,-,0.35,3.33,-0.2,-
0.80,0.395,0.41,0.405,ARJ,ARK Fund Ltd (The),0.41,-3,225,0.41,0.445,7,f,1.15,1.08,17.07,8.07,5.1
0.025,0.004,0.012,0.012,AEM,Artist & Entertain,0.012,,5000,0.012,0.013,-,,-,-,-,2.83,0.4
0.30,0.07,-,-,AKW,Arturus Capital,0.19,,-,0.14,0.19,-,,-,0.43,-,51.76,0.4
0.26,0.12,0.20,0.195,APH,Ascent Pharmahealth,0.20,0.5,4009,0.195,0.215,-,,-,0.04,-,3.1,6.5
1.94,0.32,1.73,1.685,AIO,Asciano Grp stpld,1.725,-4.5,177689,1.72,1.725,-,,-,-1.41,-,-32.5,-
0.43,0.06,0.175,0.14,AFA,ASF Grp Ltd,0.17,3,1050,0.15,0.17,-,,-,0.01,-,-2.61,-
1.30,0.42,1.15,1.10,ASZ,ASG Grp Ltd,1.15,-0.5,2652,1.14,1.15,5.5,f,1.55,0.05,4.78,8.52,13.5
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.095,,-,0.03,0.10,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,1.02,1.01,AUF,Asian Masters Fund,1.01,-1,550,1.01,1.02,-,,-,1.02,-,0.76,132.9
0.37,0.125,0.24,0.235,AKF,ASK Funding Ltd,0.235,0.5,200,0.235,0.285,1.3,f,4.15,0.35,5.53,5.4,4.4
0.575,0.218,0.465,0.425,APZ,Aspen Grp stpld,0.45,-1.5,8867,0.445,0.45,5.18,,-,0.68,11.51,-22.53,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.13,,-,0.13,0.155,-,,-,-0.06,-,-0.22,-
1.15,0.75,1.00,0.96,AIR,Astivita Renewables,0.975,-10.5,315,0.98,1.05,-,,-,-,-,-,-
1.10,0.008,0.70,0.70,AKR,Astra Capital Ltd,0.70,,53,0.67,0.70,-,,-,1.60,-,-0.03,-
0.515,0.16,0.37,0.325,AJA,Astro Jap Prop stp,0.365,2,35911,0.36,0.37,9,,-,0.93,24.66,-71.94,-
2.70,1.41,1.90,1.85,ATR,Astron Ltd,1.90,,96,1.85,1.90,-,,-,0.03,-,-3.9,-
37.90,24.57,35.31,34.52,ASX,ASX Ltd,35.03,-42,12391,35.03,35.09,164.9,f,1.11,2.66,4.71,183.2,19.1
0.24,0.155,0.165,0.165,ACG,Atcor Medical,0.165,-1.5,1000,0.16,0.165,-,,-,0.05,-,-1.7,-
0.048,0.005,0.029,0.029,ATI,Atlantic Ltd,0.029,-0.1,506,0.028,0.031,-,,-,0.01,-,-0.11,-
0.039,0.003,-,-,ATIO,  opt dec11,0.019,,-,0.014,0.019,-,,-,-,-,-,-
0.175,0.075,0.12,0.10,ATP,Atlas Southsea Pearl,0.10,-1.5,3009,0.105,0.12,-,,-,0.20,-,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.018,,-,0.01,0.03,-,,-,0.01,-,-0.12,-
1.654,1.171,1.53,1.51,AIA,Auckland Airport fpo nz,1.53,-0.5,362,1.53,1.555,6.7,,0.41,1.21,4.38,2.74,55.8
7.50,0.977,1.13,1.105,AIB,Aurora Global Tr unt,1.105,-2.5,422,1.10,1.25,51.5,,-,1.22,46.61,-13.91,-
5.40,4.35,4.90,4.90,AUP,Aurora Prop unt,4.90,,8,4.90,4.95,-,,-,5.28,-,-,-
7.35,0.867,1.12,1.12,ABW,Aurora Sand Au Tr ord unt,1.12,-3.5,239,1.12,1.13,20.5,,-,1.23,18.30,-57.97,-
1.17,1.005,1.035,1.025,AOD,Aurora Sandringham ,1.025,-1.5,697,1.03,1.04,4,f,-,1.05,3.90,-6.57,-
2.20,0.675,1.75,1.705,ASL,Ausdrill Ltd,1.72,-8,5201,1.70,1.73,11,f,2.11,1.73,6.40,23.23,7.4
5.95,1.855,3.90,3.61,AAX,Ausenco Ltd,3.90,1,11548,3.86,3.90,18.5,f,2.38,0.76,4.74,43.94,8.9
1.485,0.10,1.355,1.35,AET,Ausmelt Ltd,1.35,,1680,1.35,1.355,-,,-,-,-,-32.9,-
1.95,1.16,1.30,1.235,AAC,Aust Agriculture,1.30,2.5,6499,1.28,1.315,-,,-,2.55,-,-25.7,-
0.016,0.002,0.008,0.008,AAK,Aust China Hldgs,0.008,,5393,0.007,0.009,-,,-,0.02,-,0.32,2.5
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.505,0.48,AEU,Aust Education unt,0.50,-2,1645,0.47,0.50,4,,-,1.33,8.00,-21.5,-
6.45,5.00,6.36,6.36,AYF,Aust Enhanced unt,6.36,-4,15,6.36,6.42,60,p,-,6.78,9.43,-157,-
37.00,17.00,26.00,26.00,AEF,Aust Ethical,26.00,-299,7,25.00,29.00,147,f,0.83,8.53,5.65,121.6,21.4
5.41,3.45,5.13,5.01,AFI,Aust Foundation,5.04,-21,3859,5.04,5.09,21,f,0.43,5.04,4.17,8.93,56.4
1.95,0.991,1.82,1.73,AIX,Aust Infra unt,1.77,-6,8111,1.76,1.80,13,,2.03,3.14,7.34,26.33,6.7
1.265,0.55,1.14,1.135,ALF,Aust Leaders,1.135,-1.5,334,1.135,1.14,5,f,2.37,1.51,4.41,11.85,9.6
0.10,0.035,0.041,0.041,ALFO,  opt nov10,0.041,,2524,0.038,0.041,-,,-,-,-,-,-
0.939,0.312,0.63,0.59,API,Aust Pharmaceutical,0.63,0.5,18725,0.60,0.63,2,f,2.95,0.84,3.17,5.9,10.7
0.45,0.12,0.425,0.36,APK,Aust Power,0.36,-7,3304,0.34,0.36,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.20,7.01,AUI,Aust United Invest,7.01,-29,25,7.03,7.10,25,f,0.56,7.63,3.57,14,50.1
0.49,0.125,0.31,0.305,AVG,Aust Vintage Ltd,0.305,,2983,0.305,0.31,-,,-,0.88,-,-96,-
3.12,1.425,2.45,2.42,ASB,Austal Ltd,2.44,-4,649,2.42,2.47,6,f,0.83,1.24,2.46,5,48.8
1.465,0.65,1.265,1.23,AUN,Austar United,1.235,-3.5,46599,1.20,1.25,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.00,4.95,AUB,Austbrokers Hldgs,5.00,-20,132,5.00,5.15,20.5,f,1.55,0.88,4.10,31.7,15.8
1.785,1.04,1.70,1.61,AEO,Austereo Grp Ltd,1.65,-6,907,1.61,1.65,9.1,f,1.32,-0.01,5.52,11.98,13.8
3.47,0.80,2.73,2.61,ANG,Austin Engineer,2.70,-14,2847,2.70,2.72,8,f,3.92,0.63,2.96,31.39,8.6
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.26,,-,0.20,0.29,-,,-,0.19,-,-17.6,-
1.25,0.75,1.00,1.00,AYX,Austofix Grp Ltd,1.00,,54,1.00,1.40,-,,-,0.26,-,-6.3,-
0.585,0.174,0.46,0.44,ALZ,Australand Prop stpld,0.45,-1,37893,0.445,0.45,8,,-,0.92,17.78,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.03,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,0.01,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,0.05,0.05,ATJ,Auto Tech Ltd,0.05,-0.3,500,0.045,0.05,-,,-,0.01,-,-5.55,-
-,-,-,-,ATJO,  optjun11d,-,,-,0.001,-,-,,-,-,-,-,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.08,,-,0.08,0.09,-,,-,0.12,-,2.32,3.4
2.60,0.55,2.22,2.11,AHE,Automotive Hldgs,2.13,-16,4555,2.12,2.18,14,f,0.89,0.69,6.57,12.4,17.2
0.025,0.01,0.017,0.017,AAT,Autron Corp,0.017,,2312,0.015,0.02,-,,-,-,-,-1.63,-
0.235,0.054,0.14,0.13,AVX,Avexa Ltd,0.135,-1,47204,0.13,0.135,-,,-,0.03,-,-7.87,-
0.275,0.068,0.16,0.15,AVH,Avita Medical Ltd,0.16,0.5,822,0.15,0.16,-,,-,0.05,-,-5.49,-
0.63,0.16,0.50,0.48,AVJ,AVJennings,0.50,0.5,345,0.50,0.505,-,,-,1.04,-,-4.68,-
1.785,0.592,1.025,1.00,AWB,AWB Ltd,1.01,-3,47836,1.01,1.015,5,,3.70,1.81,4.95,18.5,5.5
0.007,0.002,-,-,AWL,AWH Corp Ltd,0.005,,-,0.005,0.007,-,,-,-,-,-0.31,-
6.72,2.52,6.53,6.45,AXA,AXA Asia Pacific,6.45,-9,93117,6.45,6.47,18.5,p,-,0.96,2.87,-7.39,-
0.08,0.021,0.035,0.035,AXI,Axiom Prop,0.035,,190,0.033,0.04,-,,-,0.06,-,-2.76,-
13.49,6.228,10.47,10.30,BOQ,Bank of Qld,10.46,-22,7297,10.40,10.47,52,f,1.46,6.62,4.97,75.9,13.8
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.01,-,-12.17,-
0.23,0.065,0.097,0.094,BEC,Becton Prop Grp stpld,0.094,-0.4,25464,0.093,0.098,-,,-,0.23,-,-167.28,-
1.40,0.37,1.085,0.975,BFG,Bell Financial Grp,1.03,,458,1.03,1.08,4,f,1.23,0.27,3.88,4.9,21.0
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.18,-,-,,-,1.77,-,0.19,607.9
10.44,5.733,9.88,9.72,BEN,Bendigo & Adelaide,9.75,-25,8818,9.72,9.80,43,f,0.60,4.03,4.41,25.6,38.1
0.09,0.02,0.09,0.05,BLT,Benitec Ltd,0.053,1.4,226653,0.052,0.053,-,,-,-,-,-0.8,-
0.03,0.005,0.025,0.015,BLTO,  opt apr14,0.017,0.5,10829,0.017,0.02,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.002,,-,0.003,-,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.285,,-,0.285,0.295,-,f,-,0.45,-,-1.46,-
0.737,0.35,-,-,BER,Berklee Ltd,0.355,,-,0.355,0.46,-,f,-,0.89,-,13,2.7
0.78,0.50,-,-,BYI,Beyond Intl,0.78,,-,0.78,0.90,5,,1.46,0.42,6.41,7.28,10.7
0.045,0.007,-,-,BSI,Beyond Sportswear,0.016,,-,0.019,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.036,0.11,0.105,BGL,Bigair Grp Ltd,0.105,-0.5,986,0.10,0.105,-,,-,0.06,-,1.2,8.8
12.19,5.815,10.64,10.20,BBG,Billabong Intl,10.36,-4,7853,10.25,10.65,45,p,1.54,0.70,4.34,69.2,15.0
0.23,0.065,-,-,BDM,Biodiem Ltd,0.19,,-,0.18,0.22,-,,-,0.05,-,-1.98,-
0.08,0.02,0.04,0.04,BOD,bioMD Ltd,0.04,-0.3,174,0.04,0.05,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.18,0.325,0.305,BNO,Bionomics Ltd,0.31,-2.5,5512,0.30,0.31,-,,-,0.03,-,-2.8,-
0.391,0.016,0.075,0.07,BPH,Biopharmica Ltd,0.072,-0.3,5365,0.07,0.072,-,,-,-,-,-3.04,-
0.018,0.004,0.004,0.004,BPHO,  opt may10,0.004,-0.1,591,0.002,0.004,-,,-,-,-,-,-
0.049,0.011,0.034,0.032,BPO,BioProspect Ltd,0.032,,3203,0.032,0.034,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.001,,-,-,0.001,-,,-,-,-,-,-
3.336,0.399,2.07,2.01,BTA,Biota Hldgs,2.03,-9,28064,2.02,2.03,-,,-,0.55,-,21.7,9.4
0.31,0.08,-,-,BTC,Biotech Capital,0.30,,-,0.25,0.29,-,,-,0.36,-,-5.18,-
0.175,0.075,0.10,0.10,BIT,Biotron Ltd,0.10,-1,1700,0.10,0.105,-,,-,0.01,-,-1.67,-
0.037,0.024,0.026,0.024,BITO,  opt dec11,0.024,-0.2,8812,0.024,0.03,-,,-,-,-,-,-
0.30,0.13,0.165,0.16,BIS,Bisalloy Steel,0.16,-0.5,70,0.165,0.19,-,,-,0.02,-,-3,-
0.06,0.03,0.04,0.04,BSN,Bisan Ltd,0.04,,500,0.04,0.05,-,,-,0.06,-,-2.82,-
1.33,0.79,1.29,1.245,BKI,BKI Invest Ltd,1.26,0.5,3406,1.26,1.265,6,f,1.06,1.45,4.76,6.34,19.9
0.011,0.003,-,-,BKM,BKM Management,0.004,,-,0.004,0.01,-,,-,-,-,-0.25,-
23.00,10.77,22.00,21.01,BKL,Blackmores Ltd,21.30,-70,83,21.20,22.20,96,f,1.33,3.46,4.51,127.5,16.7
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.016,,-,-,-,-,,-,0.03,-,-0.79,-
3.48,1.675,2.58,2.53,BSL,BlueScope Steel,2.56,-12,168634,2.56,2.57,5,,-,2.46,1.95,-7.1,-
0.385,0.15,0.195,0.18,BLG,Bluglass Ltd,0.195,-0.5,3054,0.18,0.19,-,,-,0.04,-,-5.06,-
0.41,0.054,0.33,0.315,BLY,Boart Longyear,0.33,-1,578289,0.325,0.33,-,,-,-0.10,-,6.84,4.8
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.18,,-,0.135,0.20,-,,-,-0.01,-,-3.55,-
0.70,0.27,0.365,0.34,BOL,Boom Logistics,0.36,-1,18001,0.355,0.365,1,,-,0.89,2.78,-16.1,-
6.40,2.29,5.51,5.28,BLD,Boral Ltd,5.51,1,35034,5.47,5.55,13,f,1.85,4.12,2.36,24.1,22.9
7.55,0.945,5.91,5.70,BKN,Bradken Ltd,5.91,-18,8640,5.86,5.95,23,f,2.28,1.31,3.89,52.5,11.3
0.35,0.185,0.28,0.27,BRC,Brain Resource,0.27,-1,466,0.27,0.295,-,,-,0.01,-,4.6,5.9
0.06,0.01,-,-,BZI,Brainz Instruments,0.055,,-,0.05,0.055,-,,-,0.03,-,-0.68,-
8.37,4.08,6.80,6.65,BXB,Brambles Ltd,6.75,-1,51799,6.75,6.76,30,p,1.34,0.58,4.44,40.18,16.8
0.04,0.013,-,-,BNV,Brand New Vintage,0.015,,-,0.012,0.039,-,,-,0.03,-,0.1,15.0
0.315,0.119,0.19,0.19,BVA,Bravura Solutions,0.19,,1145,0.185,0.19,-,,-,-0.35,-,1.15,16.5
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.012,0.015,-,,-,-,-,-0.6,-
2.45,0.465,1.705,1.595,BRG,Breville Grp Ltd,1.705,10.5,119,1.59,1.76,5.5,,1.65,0.49,3.23,9.08,18.8
16.80,9.02,12.13,12.00,BKW,Brickworks Ltd,12.13,-13,1052,12.10,12.13,39,f,5.89,8.27,3.22,229.8,5.3
0.515,0.095,0.35,0.335,BYL,Brierty Ltd,0.335,-3,752,0.335,0.35,1.5,f,4.10,0.32,4.48,6.15,5.4
0.40,0.23,-,-,BBL,Brisbane Broncos,0.38,,-,0.32,0.40,-,,-,0.12,-,1.42,26.8
1.40,1.20,-,-,BCS,Brisconnection def x ppd,1.24,,-,1.05,1.20,-,,-,0.64,-,10.99,11.3
0.006,0.002,0.004,0.004,BRO,Broad Invest,0.004,,49628,0.004,0.005,-,,-,-,-,-1.46,-
0.34,0.125,0.29,0.29,BSA,BSA Ltd,0.29,-1,145,0.28,0.29,2,f,2.00,0.03,6.90,4.01,7.2
3.34,1.02,3.05,3.02,BTT,BT Invest Mngmnt,3.04,-4,471,3.03,3.11,7.9,f,1.01,0.22,2.60,7.95,38.2
0.50,0.30,-,-,BUG,Buderim Ginger,0.345,,-,0.325,0.345,1,,3.17,0.72,2.90,3.17,10.9
1.945,1.492,1.76,1.715,BWP,Bunnings Warehouse unt,1.75,,9734,1.72,1.75,11.57,,-,1.79,6.61,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.006,,-,0.006,0.007,-,,-,-0.02,-,-0.45,-
0.021,0.005,-,-,CEO,C @ Ltd,0.009,,-,0.009,0.01,-,,-,-,-,-0.77,-
