Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4654.2 at 16:36 13/9/2010  Report at 19:05 Monday 13/9/2010. Processed 19:10 Monday 13/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.008,0.002,-,-,ASCO,  opt dec11,0.005,,-,0.005,0.007,-,,-,-,-,-,-,
0.038,0.016,0.018,0.016,ABV,Adv Braking Tech,0.016,-0.1,10948,0.016,0.017,-,,-,-,-,-0.16,-,
0.64,0.33,-,-,AMT,Adv Surg Dsgn & Mnft,0.47,,-,0.35,0.47,-,,-,0.16,-,-1.31,-,
0.125,0.033,-,-,AES,Advanced Energy,0.05,,-,0.04,0.05,-,,-,0.01,-,-0.1,-,
0.093,0.031,0.035,0.035,ACE,Advanced Engine,0.035,,221,0.035,0.037,-,,-,-0.03,-,-2.3,-,
0.07,0.03,0.052,0.05,ANM,Advanced Magnesium,0.05,,130,0.05,0.052,-,,-,0.03,-,-1.66,-,
0.89,0.235,0.89,0.865,ASW,Advanced Share,0.89,3,54,0.885,0.89,3.6,f,1.00,0.11,4.04,3.61,24.7,
0.20,0.055,0.195,0.19,AEI,Aeris Environmental,0.19,-0.5,526,0.165,0.19,-,,-,0.01,-,-1.93,-,
1.83,1.01,1.795,1.73,AVE,Aevum Ltd,1.735,-2.5,623,1.735,1.76,5,,3.84,2.02,2.88,19.2,9.0,
0.002,0.001,-,-,AFT,AFT Corp,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.047,0.017,0.047,0.035,AGX,Agenix Ltd,0.035,,47417,0.032,0.038,-,,-,0.01,-,0.54,6.5,
0.01,0.01,-,-,AGXO,  opt jun11,0.01,,-,0.002,0.01,-,,-,-,-,-,-,
15.77,13.37,15.77,15.58,AGK,AGL Energy Ltd,15.66,7,11648,15.60,15.68,59,,1.34,5.89,3.77,79.3,19.7,
0.175,0.121,0.135,0.135,AGJ,Agricultural Land unt,0.135,-0.5,954,0.13,0.135,2.02,,1.11,0.37,14.96,2.25,6.0,
2.45,2.00,-,-,AHC,AHC Ltd,2.00,,-,1.50,2.03,-,,-,4.94,-,-0.31,-,
16.50,13.95,-,-,ENY,Aii200energy etf unt,15.18,,-,14.95,15.07,-,,-,-,-,-,-,
5.09,4.18,-,-,FIN,Aii200financials etf unt,4.49,,-,4.59,4.62,-,,-,-,-,-,-,
5.98,4.83,-,-,FIX,Aii200finxareit etf unt,5.23,,-,5.30,5.35,-,,-,-,-,-,-,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.43,,-,3.69,3.72,-,,-,-,-,-,-,
5.65,4.60,5.21,5.21,RSR,Aii200res etf unt,5.21,1,5,5.22,5.27,-,,-,-,-,-,-,
4.83,3.90,-,-,MAM,Aii300metals&Min etf unt,4.40,,-,4.45,4.65,-,,-,-,-,-,-,
0.22,0.08,0.12,0.11,AGI,Ainsworth Game Tech,0.11,-1,220,0.11,0.13,-,,-,0.01,-,-1,-,
1.145,0.83,0.995,0.995,AIZ,Air New Zealand,0.995,1,29,0.995,1.01,5.52,,1.12,1.15,5.55,6.17,16.1,
0.11,0.065,-,-,AIG,Aircruising Aust,0.065,,-,-,0.08,-,,-,-0.11,-,-3.63,-,
5.60,1.70,1.76,1.70,AJL,AJ Lucas Grp,1.76,,2466,1.76,1.77,5.5,,-,1.19,3.13,-11,-,
0.81,0.345,0.495,0.49,ACL,Alchemia Ltd,0.49,-0.5,725,0.49,0.495,-,,-,0.07,-,-5,-,
47.10,11.50,12.00,12.00,AAI,Alcoa Inc cdi,12.00,22,1,12.00,12.48,11.4,,-,-,0.95,-14.02,-,
2.43,1.95,2.01,1.99,LEP,ALE Prop Grp stp,2.00,,4410,1.99,2.01,24,,-,2.10,12.00,-10.94,-,
5.91,2.25,2.89,2.84,ALS,Alesco Corp,2.89,6,6383,2.87,2.90,7,,-,0.60,2.42,-132.84,-,
0.205,0.01,0.19,0.19,AJX,Alexium Int Grp,0.19,-0.5,1350,0.17,0.19,-,,-,0.03,-,-3.54,-,
0.105,0.041,0.058,0.054,AEJ,Alinta Energy Grp stp,0.058,0.5,16489,0.058,0.059,-,,-,-1.13,-,-76.57,-,
0.195,0.024,-,-,ABQ,Allied Brands Ltd,0.027,,-,0.027,0.024,0.5,,-,-0.07,18.52,-18.9,-,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.048,0.30,0.28,AEA,Altera Res Ltd,0.28,-2,560,0.28,0.30,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.13,,-,0.10,0.12,-,,-,-,-,-,-,
1.15,0.91,1.11,1.11,AIQ,Alternative Invest unt,1.11,,7,1.11,1.12,47,,-,1.53,42.34,-2.79,-,
0.365,0.15,-,-,ALU,Altium Ltd,0.15,,-,0.16,0.21,-,,-,0.03,-,-13.61,-,
0.078,0.033,-,-,AMA,AMA Grp Ltd,0.049,,-,0.049,0.054,-,,-,0.08,-,2.01,2.4,
6.24,4.561,5.85,5.80,AHD,Amalgamated Hldgs,5.85,5,338,5.80,5.85,37,f,1.79,4.57,6.32,66.4,8.8,
0.63,0.34,-,-,AMO,Ambertech Ltd,0.39,,-,0.35,0.39,3.5,,1.49,0.56,8.97,5.2,7.5,
0.42,0.26,-,-,AMB,Ambition Grp Ltd,0.35,,-,0.31,0.395,-,,-,0.15,-,-10.32,-,
106.00,100.00,106.00,106.00,AKS,Amcbf One,106.00,,2,106.00,110.00,-,,-,-,-,-,-,
105.00,103.19,-,-,AKU,Amcbf Thr,105.00,,-,104.00,105.00,-,,-,-,-,-,-,
102.69,100.00,-,-,AKT,Amcbf Two,102.45,,-,100.25,102.45,-,,-,-,-,-,-,
0.72,0.595,0.625,0.615,AMH,Amcil Ltd,0.625,0.5,1052,0.625,0.63,2,f,1.87,0.73,3.20,3.73,16.8,
0.365,0.19,0.335,0.325,AMM,Amcom Telecomm,0.335,1,8513,0.335,0.34,1.4,f,1.95,0.16,4.18,2.73,12.3,
7.04,5.27,6.92,6.76,AMC,Amcor Ltd,6.78,-4,62308,6.75,6.79,29.5,,0.54,1.49,4.35,15.8,42.9,
3.90,2.11,3.83,3.83,AEC,Ammtec Ltd,3.83,,20,3.73,3.83,17.5,f,1.16,1.11,4.57,20.34,18.8,
1.13,0.675,0.865,0.85,AGF,AMP Capital China unt,0.855,0.5,2370,0.855,0.87,8.47,,-,0.93,9.91,-1.38,-,
6.97,4.85,5.09,5.03,AMP,AMP Ltd,5.05,5,82321,5.05,5.07,31,p,1.28,0.90,6.14,39.8,12.7,
0.295,0.115,0.14,0.14,ANQ,Anaeco Ltd,0.14,0.5,500,0.135,0.145,-,,-,-,-,-4.4,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.115,0.019,0.024,0.024,ALT,Analytica Ltd,0.024,,2500,0.024,0.025,-,,-,-,-,-0.31,-,
13.73,9.11,13.64,13.36,ANN,Ansell Ltd,13.39,-8,4894,13.36,13.49,30.5,,2.94,2.22,2.28,89.6,14.9,
0.055,0.032,0.038,0.038,ANO,Antaria Ltd,0.038,,500,0.038,0.041,-,,-,0.01,-,-5.04,-,
0.105,0.006,0.047,0.045,ADO,Anteo Diagnostics,0.045,-0.2,1324,0.045,0.047,-,,-,-,-,-0.62,-,
0.07,0.001,-,-,ADOO,  opt sep10,0.031,,-,0.031,0.033,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.015,,-,0.019,0.022,-,,-,-,-,-,-,
0.20,0.013,0.017,0.015,ANP,Antisense Therapeutic,0.017,0.3,16580,0.014,0.017,-,,-,-,-,-0.59,-,
26.23,19.95,24.14,23.90,ANZ,ANZ Banking Grp,24.01,30,76418,24.01,24.03,108,f,1.34,9.99,4.50,144.8,16.6,
13.55,9.21,12.50,12.50,APE,AP Eagers Ltd,12.50,,1,12.50,12.99,63,f,1.90,8.60,5.04,120,10.4,
0.022,0.009,0.016,0.016,APP,APA Financial,0.016,-0.2,500,0.016,0.02,-,,-,-,-,0.41,3.9,
3.99,3.00,3.93,3.89,APA,APA Grp stp,3.93,7,12136,3.90,3.93,32.75,,0.59,1.28,8.33,19.4,20.3,
0.115,0.024,0.028,0.027,AEZ,APN European Retail stp,0.027,-0.1,4490,0.026,0.027,-,,-,0.16,-,-12.21,-,
2.61,1.68,1.88,1.835,APN,APN News & Media,1.85,1,23723,1.835,1.87,9,,1.86,-0.75,4.86,16.7,11.1,
0.41,0.165,0.21,0.21,APD,APN Prop Grp,0.21,,500,0.185,0.215,1.25,,-,0.19,5.95,-4.49,-,
0.04,0.007,0.013,0.012,AOP,Apollo Cons,0.013,0.2,26837,0.012,0.013,-,,-,-,-,0.08,16.3,
0.352,0.12,-,-,AQL,Aquacarotene Ltd,0.16,,-,0.165,0.20,-,,-,0.15,-,6.52,2.5,
0.047,0.008,-,-,APB,Arafura Pearls,0.019,,-,0.015,0.019,-,,-,0.05,-,-6,-,
7.46,4.104,7.46,7.20,ARP,ARB Corp,7.35,20,5828,7.25,7.35,19.5,f,2.37,1.39,2.65,46.28,15.9,
1.845,0.92,1.035,1.025,AAD,Ardent Leisure stp,1.03,2,7936,1.025,1.03,10.75,,0.59,0.92,10.44,6.3,16.3,
7.05,5.51,5.79,5.73,ARG,Argo Invest,5.76,3,1106,5.76,5.79,25,f,1.04,6.03,4.34,26,22.2,
0.732,0.006,-,-,ASV,Argus Solutions,0.066,,-,0.066,0.075,-,,-,-0.06,-,-5.88,-,
0.37,0.23,0.30,0.30,ARA,Ariadne Aust,0.30,,855,0.30,0.305,1.5,,1.83,0.33,5.00,2.75,10.9,
5.75,3.34,3.82,3.74,ALL,Aristocrat Leisure,3.80,5,10730,3.76,3.80,3.5,,-,0.15,0.92,-15,-,
0.025,0.007,0.008,0.008,AEM,Artist & Entertain,0.008,,1300,0.008,0.01,-,,-,-,-,-0.4,-,
0.30,0.042,-,-,AKW,Arturus Capital,0.08,,-,-,-,-,,-,0.25,-,21.65,0.4,
0.345,0.17,0.29,0.275,APH,Ascent Pharmahealth,0.29,2,1264,0.28,0.30,-,,-,0.08,-,4.4,6.6,
1.94,1.435,1.72,1.685,AIO,Asciano Grp stp,1.695,2,161775,1.685,1.70,-,,-,0.08,-,-31.6,-,
0.43,0.085,-,-,AFA,ASF Grp Ltd,0.13,,-,0.10,0.125,-,,-,0.03,-,-1.02,-,
1.55,0.81,1.385,1.355,ASZ,ASG Grp Ltd,1.385,1,4247,1.375,1.385,6.5,f,1.35,-,4.69,8.77,15.8,
0.19,0.04,0.07,0.05,AJJ,Asia Liver Trans,0.07,3,2400,0.062,0.099,0.5,,-,0.01,7.14,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.98,1.04,1.035,AUF,Asian Masters Fund,1.035,-1.5,250,1.02,1.035,1,,-,1.01,0.97,-0.21,-,
0.37,0.20,-,-,AKF,ASK Funding Ltd,0.20,,-,0.14,0.20,0.36,f,4.17,0.34,1.80,1.5,13.3,
0.575,0.42,0.485,0.475,APZ,Aspen Grp stp,0.475,-1,12317,0.475,0.485,4.2,,0.54,0.66,8.84,2.25,21.1,
0.20,0.10,-,-,ASP,Aspermont Ltd,0.14,,-,0.11,0.13,-,,-,-0.04,-,0.46,30.4,
1.165,0.75,1.05,1.05,AIR,Astivita Renewables,1.05,,16,0.98,1.05,-,,-,0.46,-,27.61,3.8,
0.85,0.51,-,-,AKR,Astra Capital Ltd,0.84,,-,0.84,0.88,-,,-,1.63,-,-0.03,-,
0.515,0.28,0.315,0.305,AJA,Astro Jap Prop stp,0.305,-1.5,3714,0.305,0.31,7,,-,0.64,22.95,-22.02,-,
2.70,1.625,2.05,2.03,ATR,Astron Ltd,2.05,2,58,2.07,2.09,-,,-,-,-,1.8,113.9,
37.16,28.02,30.46,29.67,ASX,ASX Ltd,30.30,70,10112,30.30,30.40,173.1,f,1.10,3.49,5.71,190.4,15.9,
0.215,0.081,-,-,ACG,Atcor Medical,0.12,,-,0.09,0.12,-,,-,0.04,-,-1.2,-,
0.145,0.08,0.125,0.12,ATP,Atlas Southsea Pearl,0.12,-0.5,214,0.115,0.12,-,,-,0.16,-,-5.06,-,
0.02,0.01,-,-,ATW,Atos Wellness,0.013,,-,0.015,0.019,-,,-,0.01,-,-1.04,-,
1.654,1.395,1.635,1.63,AIA,Auckland Airport,1.635,2.5,2574,1.61,1.64,6.68,,0.29,1.19,4.09,1.95,83.8,
2.00,1.56,-,-,AFV,Aurora Funds Ltd,1.60,,-,1.00,1.60,-,,-,-,-,-,-,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.22,,-,1.16,1.22,23.5,,0.27,1.14,19.26,6.38,19.1,
5.40,4.50,-,-,AUP,Aurora Prop unt,5.30,,-,5.30,5.40,52,,-,5.34,9.81,-,-,
7.35,1.035,1.13,1.13,ABW,Aurora SAE ord unt,1.13,1,83,1.13,1.14,9.5,,1.48,1.05,8.41,14.03,8.1,
1.12,0.965,1.00,0.995,AOD,Aurora Sandringham ,0.995,,2653,0.995,1.00,6.2,p,-,1.00,6.23,-1.54,-,
1.72,1.55,1.60,1.60,AQF,AUS Gov Index Fund,1.60,,186,1.55,1.60,-,,-,-,-,-,-,
2.34,1.455,2.03,1.985,ASL,Ausdrill Ltd,2.02,2,7897,2.00,2.03,11,f,2.16,1.78,5.45,23.71,8.5,
5.95,1.71,2.54,2.45,AAX,Ausenco Ltd,2.53,10,4952,2.48,2.53,4.5,,-,0.50,1.78,-10.35,-,
1.69,1.22,1.68,1.605,AAC,Aust Agriculture,1.68,7,16912,1.66,1.68,-,,-,-,-,-13.4,-,
0.016,0.003,0.004,0.004,AAK,Aust China Hldgs,0.004,0.1,2000,0.003,0.004,-,,-,0.02,-,0.03,13.3,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.695,0.35,0.695,0.67,AEU,Aust Education unt,0.695,4,1851,0.695,0.70,0.67,,4.01,1.36,0.96,2.69,25.8,
6.55,5.90,-,-,AYF,Aust Enhanced unt,6.20,,-,6.22,6.35,50,p,3.00,6.44,8.06,150,4.1,
37.00,19.00,28.80,26.95,AEF,Aust Ethical,28.80,180,15,28.10,28.80,200,f,0.52,8.11,6.94,103,28.0,
5.41,4.52,4.74,4.66,AFI,Aust Foundation,4.73,1,3669,4.72,4.73,21,f,0.89,4.70,4.44,18.6,25.4,
2.09,1.535,1.935,1.89,AIX,Aust Infra unt,1.92,2,13133,1.895,1.92,10,p,3.32,2.61,5.21,33.22,5.8,
1.222,1.015,1.11,1.09,ALF,Aust Leaders,1.11,,387,1.09,1.11,8,f,2.42,1.33,7.21,19.35,5.7,
0.08,0.001,-,-,ALFO,  opt nov10,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
0.939,0.365,0.45,0.435,API,Aust Pharmaceutical,0.44,0.5,3527,0.43,0.445,3,f,2.03,0.79,6.82,6.1,7.2,
0.50,0.295,0.495,0.49,APK,Aust Power,0.495,0.5,527,0.495,0.50,-,,-,-0.15,-,-3.1,-,
7.90,6.37,6.65,6.53,AUI,Aust United Invest,6.53,-4,584,6.53,6.67,25.5,f,1.09,6.68,3.91,27.7,23.6,
0.40,0.195,0.38,0.375,AVG,Aust Vintage Ltd,0.375,-1,233,0.375,0.38,-,,-,0.96,-,7.1,5.3,
3.07,1.935,2.29,2.25,ASB,Austal Ltd,2.26,,1173,2.25,2.29,6,f,3.38,1.41,2.65,20.3,11.1,
1.465,0.835,0.865,0.835,AUN,Austar United,0.84,-2,40633,0.835,0.85,-,,-,-0.28,-,3.5,24.0,
5.65,4.54,5.04,4.96,AUB,Austbrokers Hldgs,4.96,-1,3007,4.96,5.04,22.5,f,1.57,1.23,4.54,35.3,14.1,
1.925,1.315,1.65,1.64,AEO,Austereo Grp Ltd,1.645,,406,1.64,1.66,9.7,f,1.41,-0.01,5.90,13.66,12.0,
3.98,1.98,3.92,3.81,ANG,Austin Engineer,3.92,2,3308,3.88,3.92,9.5,f,2.97,0.65,2.42,28.25,13.9,
0.33,0.135,0.135,0.135,ACK,Austock Grp Ltd,0.135,,10,0.135,0.14,-,,-,0.19,-,-5.07,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.95,,-,-,1.20,-,,-,0.15,-,-3,-,
3.05,2.20,2.88,2.84,ALZ,Australand Prop stp,2.85,3,15961,2.82,2.86,12,,1.24,3.44,4.21,14.9,19.1,
0.055,0.008,-,-,AIY,Authorised Invest,0.03,,-,0.009,0.03,-,,-,0.02,-,-0.86,-,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,-,-,,-,-,-,-,-,
0.069,0.04,0.048,0.048,ATJ,Auto Tech Ltd,0.048,,200,0.048,0.05,-,,-,0.01,-,-2.46,-,
0.011,0.003,-,-,ATJO,  opt jun11,0.003,,-,0.003,0.01,-,,-,-,-,-,-,
0.11,0.041,-,-,AIE,Autodom Ltd,0.065,,-,0.06,0.085,-,,-,0.09,-,-2.98,-,
2.88,1.88,2.37,2.28,AHE,Automotive Hldgs,2.28,-11,7507,2.28,2.33,17,f,1.57,0.80,7.46,26.7,8.5,
0.235,0.024,0.032,0.032,AVX,Avexa Ltd,0.032,,11708,0.032,0.033,-,,-,0.03,-,-5.4,-,
0.195,0.099,0.105,0.099,AVH,Avita Medical Ltd,0.099,,1988,0.10,0.105,-,,-,0.01,-,-5.46,-,
0.63,0.38,0.485,0.475,AVJ,AVJennings,0.48,-1,611,0.48,0.48,1.5,f,3.46,1.08,3.13,5.19,9.2,
1.49,0.865,1.46,1.455,AWB,AWB Ltd,1.46,0.5,42816,1.455,1.46,-,,-,1.85,-,3.67,39.8,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.006,,-,0.004,0.006,-,,-,-,-,-0.13,-,
6.72,4.05,5.22,5.11,AXA,AXA Asia Pacific,5.22,12,64082,5.21,5.23,18.5,p,1.66,1.01,3.54,30.79,17.0,
0.071,0.017,0.03,0.03,AXI,Axiom Prop,0.03,,185,0.03,0.033,-,,-,0.02,-,-3.23,-,
13.49,9.68,10.80,10.66,BOQ,Bank of Qld,10.80,17,3730,10.65,10.80,52,f,1.78,7.20,4.81,92.4,11.7,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,-,-,-,,-,0.01,-,2.02,0.5,
0.135,0.036,0.041,0.036,BEC,Becton Prop Grp stp,0.038,-0.5,9629,0.038,0.042,-,,-,-,-,-41.18,-,
1.40,0.78,0.80,0.79,BFG,Bell Financial Grp,0.79,,425,0.79,0.80,8.5,f,1.42,0.22,10.76,12.1,6.5,
1.30,1.00,-,-,BET,Belmont Hldgs,1.00,,-,0.90,-,3.5,f,-,1.48,3.50,-2.47,-,
10.48,7.72,9.40,9.17,BEN,Bendigo & Adelaide,9.34,20,9686,9.31,9.38,58,f,1.16,5.27,6.21,67.4,13.9,
0.09,0.021,0.026,0.023,BLT,Benitec Ltd,0.023,0.1,807,0.023,0.026,-,,-,-,-,-1.21,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.005,-,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.002,-,-,,-,-,-,-,-,
0.31,0.22,-,-,BEL,Bentley Capital,0.25,,-,0.245,0.25,2,f,2.16,0.41,8.00,4.32,5.8,
0.737,0.35,-,-,BER,Berklee Ltd,0.60,,-,0.51,0.60,2,f,2.35,1.19,3.33,4.7,12.8,
0.78,0.50,-,-,BYI,Beyond Intl,0.72,,-,0.63,1.50,6,,1.40,0.44,8.33,8.4,8.6,
0.024,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.004,0.013,-,,-,-0.01,-,0.17,5.9,
0.22,0.095,-,-,BGL,Bigair Grp Ltd,0.20,,-,0.195,0.21,-,,-,0.07,-,1.7,11.8,
12.32,7.31,8.00,7.89,BBG,Billabong Intl,8.00,12,10309,7.93,8.01,36,p,1.62,0.40,4.50,58.3,13.7,
0.228,0.08,-,-,BDM,Biodiem Ltd,0.15,,-,0.08,0.14,-,,-,0.05,-,-4.4,-,
0.069,0.02,-,-,BOD,bioMD Ltd,0.024,,-,0.024,0.027,-,,-,0.01,-,-0.91,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.013,-,,-,-,-,-,-,
0.43,0.235,0.28,0.26,BNO,Bionomics Ltd,0.27,-1,1500,0.26,0.285,-,,-,0.05,-,-2.7,-,
0.06,0.011,0.012,0.011,BPO,BioProspect Ltd,0.011,-0.2,2680,0.011,0.013,-,,-,-,-,-0.65,-,
3.336,0.85,1.08,0.975,BTA,Biota Hldgs,1.045,15.5,53647,1.04,1.05,-,,-,0.54,-,9.2,11.4,
0.31,0.125,0.125,0.125,BTC,Biotech Capital,0.125,-4,89,0.125,0.15,2,,-,0.31,16.00,-7.28,-,
0.175,0.051,0.054,0.054,BIT,Biotron Ltd,0.054,,500,0.052,0.064,-,,-,0.01,-,-1.61,-,
0.037,0.007,-,-,BITO,  opt dec11,0.012,,-,0.012,0.02,-,,-,-,-,-,-,
0.27,0.15,0.17,0.17,BIS,Bisalloy Steel,0.17,,1910,0.17,0.18,-,,-,0.04,-,0.01,1700.0,
0.05,0.03,-,-,BSN,Bisan Ltd,0.035,,-,0.033,0.05,-,,-,0.02,-,-1.24,-,
1.32,1.086,1.19,1.18,BKI,BKI Invest Ltd,1.19,,835,1.19,1.195,5.25,f,1.44,1.38,4.41,7.57,15.7,
0.013,0.004,0.013,0.012,BKM,BKM Management,0.012,0.1,9300,0.011,0.013,-,,-,-,-,-0.1,-,
26.30,19.00,25.90,25.51,BKL,Blackmores Ltd,25.53,2,19,25.52,26.20,112,f,1.31,4.13,4.39,146.8,17.4,
0.029,0.013,-,-,BIV,Blue Capital Ltd,0.018,,-,0.018,0.02,-,,-,0.03,-,-0.71,-,
3.40,2.03,2.47,2.38,BSL,BlueScope Steel,2.47,11,181284,2.46,2.48,5,f,1.38,2.53,2.02,6.9,35.8,
0.28,0.082,0.17,0.15,BLG,Bluglass Ltd,0.15,,9526,0.15,0.16,-,,-,0.03,-,-2.82,-,
4.10,2.43,3.15,3.12,BLY,Boart Longyear,3.15,6,13715,3.14,3.15,2.29,p,3.56,1.50,0.73,8.15,38.7,
0.21,0.06,-,-,BNE,Bone Medical Ltd,0.065,,-,0.055,0.054,-,,-,-0.02,-,-2.1,-,
0.70,0.21,0.44,0.41,BOL,Boom Logistics,0.44,1,8005,0.435,0.44,-,,-,0.53,-,2.1,21.0,
6.40,4.15,4.80,4.72,BLD,Boral Ltd,4.75,1,23519,4.72,4.75,13.5,f,-,3.92,2.84,-15.2,-,
0.181,0.059,0.105,0.094,BPH,BPH Corp Ltd,0.099,0.7,35681,0.097,0.099,-,,-,0.08,-,-0.14,-,
8.14,5.48,7.98,7.86,BKN,Bradken Ltd,7.87,,5849,7.82,7.94,34,f,1.59,2.10,4.32,54.1,14.5,
0.35,0.19,-,-,BRC,Brain Resource,0.19,,-,0.22,0.245,-,,-,-0.02,-,2.4,7.9,
8.37,5.11,6.21,6.14,BXB,Brambles Ltd,6.17,4,91054,6.16,6.18,25,p,1.48,0.88,4.05,36.96,16.7,
0.025,0.013,-,-,BNV,Brand New Vintage,0.02,,-,0.016,0.02,-,,-,0.02,-,-0.11,-,
0.273,0.085,0.145,0.145,BVA,Bravura Solutions,0.145,,253,0.145,0.15,-,,-,-0.04,-,-3.39,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.01,0.03,-,,-,-,-,-,-,
2.57,1.23,2.47,2.47,BRG,Breville Grp Ltd,2.47,-3,87,2.47,2.70,11,,1.59,0.63,4.45,17.44,14.2,
16.80,11.03,11.85,11.59,BKW,Brickworks Ltd,11.76,-4,250,11.76,11.85,39.5,f,2.54,9.06,3.36,100.5,11.7,
0.515,0.225,0.28,0.28,BYL,Brierty Ltd,0.28,,366,0.26,0.28,1.5,f,3.03,0.35,5.36,4.54,6.2,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.35,,-,0.34,0.375,0.5,,1.02,0.12,1.43,0.51,68.6,
1.40,0.975,-,-,BCS,Brisconnection Tr stp,0.975,,-,0.85,1.00,-,,-,-2.12,-,14.58,6.7,
0.005,0.002,0.003,0.003,BRO,Broad Invest,0.003,,3772,0.003,0.004,-,,-,-,-,-0.05,-,
