Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5038.8 at 2013-08-09T16:53:06. Report at Friday, August 9, 2013. Processed Saturday at 2013-08-10T01:00:12+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.79,5.00,6.50,6.45,ONT,1300 Smiles,6.47,+2,279,6.47,6.55,19.20,f,1.51,.65,2.97,28.92,22.4,,
2.26,1.423,2.07,2.06,TIX,360 Cap Indust Fund ord unt,2.06,-1,449,2.06,2.07,-,,-,-,-,-,-,,
.011,.001,-,-,AYI,A1 Invest & Res,.003,-,-,.002,.003,-,,-,-,-,-1.31,-,,
.03,.003,.007,.007,AAY,AACL Hldgs,.007,+.3,500,.006,.008,-,,-,-.03,-,2.48,.3,,
2.51,1.925,2.18,2.155,ABP,Abacus Prop stp,2.18,+2,3400,2.17,2.18,16.50,,.41,2.30,7.57,6.83,31.9,,
1.365,.98,1.26,1.25,ALR,Aberdeen Leaders,1.25,-3.5,714,1.25,1.28,9.50,f,.28,1.08,7.60,2.64,47.3,,
.90,.49,.90,.85,AKG,Academies A'asia,.85,-3.5,749,.83,.85,5.00,f,1.40,.12,5.88,7.01,12.1,,
4.18,2.64,3.33,3.255,ACR,Acrux,3.29,-7,4031,3.28,3.29,8.00,,.34,.11,2.43,2.73,120.5,,
.039,.01,-,-,ACW,Actinogen,.017,-,-,.016,.03,-,,-,-,-,-.15,-,,
.002,.001,-,-,ACWOA,  opt sep15,-,-,-,-,-,-,,-,-,-,-,-,,
.46,.241,-,-,ADA,Adacel Tech,.39,-,-,.385,.39,-,,-,.13,-,1.80,21.7,,
.22,.066,.115,.11,AAU,Adcorp Aust,.115,-,1402,.11,.12,.75,,-,.04,6.52,-6.79,-,,
.016,.007,-,-,ABN,AdEffective,.012,-,-,.01,.015,-,,-,-,-,.15,8.0,,
.005,.002,-,-,ABNO,  opt jun14,.002,-,-,-,.004,-,,-,-,-,-,-,,
3.70,2.87,3.30,3.25,ABC,Adelaide Brighton,3.30,+5,7610,3.29,3.30,16.50,f,1.47,1.29,5.00,24.20,13.6,,
