Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5198.9 at 2013-09-10T16:47:35. Report at Tuesday, September 10, 2013. Processed Wednesday at 2013-09-11T01:00:13+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.79,5.00,6.60,6.50,ONT,1300 Smiles,6.59,+9,526,6.54,6.60,18.50,f,1.45,.62,2.81,26.90,24.5,,
2.26,1.423,2.13,2.08,TIX,360 Cap Indust Fund ord unt,2.09,-3,3382,2.09,2.10,13.50,,1.84,.02,6.46,24.80,8.4,,
.009,.001,-,-,AYI,A1 Invest & Res,.002,-,-,.001,.002,-,,-,-,-,-.66,-,,
.03,.003,-,-,AAY,AACL Hldgs,.012,-,-,.012,.013,-,,-,.01,-,3.98,.3,,
2.51,1.925,2.27,2.26,ABP,Abacus Prop stp,2.27,+1,1053,2.26,2.27,16.50,,.83,2.32,7.27,13.68,16.6,,
1.365,1.015,1.34,1.32,ALR,Aberdeen Leaders,1.32,-2,161,1.32,1.34,9.50,f,.31,1.08,7.20,2.97,44.4,,
.986,.55,.92,.89,AKG,Academies A'asia,.92,-4,504,.86,.96,5.00,f,1.36,.10,5.43,6.80,13.5,,
4.12,2.64,3.20,3.08,ACR,Acrux,3.18,+1,5248,3.16,3.20,8.00,,.52,.14,2.52,4.16,76.4,,
.039,.01,-,-,ACW,Actinogen,.012,-,-,.008,.012,-,,-,-,-,-.18,-,,
.002,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.001,-,,-,-,-,-,-,,
.46,.241,-,-,ADA,Adacel Tech,.34,-,-,.305,.42,-,,-,.13,-,1.00,34.0,,
.185,.065,.089,.089,AAU,Adcorp Aust,.089,+2,158,.07,.085,.75,,-,.02,8.43,-11.20,-,,
.017,.007,-,-,ABN,AdEffective,.017,-,-,.01,.015,-,,-,-,-,.02,85.0,,
.005,.002,-,-,ABNO,  opt jun14,.002,-,-,.001,.004,-,,-,-,-,-,-,,
3.70,2.94,3.54,3.47,ABC,Adelaide Brighton,3.51,+6,16506,3.51,3.53,16.50,f,1.41,1.30,4.70,23.20,15.1,,
.07,.01,.02,.018,ADQ,ADG Global Supply,.018,-.2,3850,.018,.02,-,,-,.04,-,-.38,-,,
.073,.024,.062,.056,ADJ,Adslot,.056,-.5,7686,.056,.061,-,,-,.01,-,-.94,-,,
.024,.013,.017,.017,ABV,Adv Braking Tech,.017,-.1,2500,.016,.017,-,,-,-,-,-.08,-,,
.145,.06,-,-,AMT,Adv Surg Dsgn & Mnft,.06,-,-,.06,.08,-,,-,.09,-,-1.49,-,,
.758,.619,-,-,ASW,Advanced Share Reg,.66,-,-,.65,.68,3.70,f,1.00,.14,5.61,3.70,17.8,,
.22,.14,.18,.18,AEI,Aeris Environmental,.18,-,600,.165,.185,-,,-,-.01,-,-.77,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.002,-,-,AGX,Agenix,.024,-,-,.018,.025,-,,-,-,-,-.67,-,,
