Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4618.4 at 2011-07-20T16:41:28. Report at Wednesday, July 20, 2011. Processed Thursday at 2011-07-21T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.11,-,-,ONT,1300 Smiles,3.50,-,-,3.50,3.60,14.70,f,1.55,.18,4.20,22.77,15.4,,
.11,.041,-,-,TQH,3Q Hldgs,.06,-,-,.06,-,-,,-,-.06,-,1.08,5.6,,
.045,.01,-,-,FCS,4C Sec Solution,.018,-,-,.018,.044,-,,-,.01,-,-.15,-,,
.071,.022,.045,.044,AAY,AACL Hldgs,.045,+.5,200,.025,.07,-,,-,-,-,-3.00,-,,
.725,.008,.01,.01,AAQ,AAQ Hldgs,.01,-,3000,.01,.011,-,,-,-,-,-3.24,-,,
2.45,1.95,2.18,2.14,ABP,Abacus Prop stp,2.17,+3,6591,2.15,2.17,16.50,,.18,2.83,7.60,2.91,74.6,,
1.345,1.16,1.165,1.165,ALR,Aberdeen Leaders,1.165,+.5,350,1.16,1.165,9.50,f,.50,1.35,8.15,4.77,24.4,,
.55,.365,-,-,AKG,Academies A'asia,.55,-,-,.36,.545,4.00,f,1.24,.15,7.27,4.95,11.1,,
4.10,1.47,4.10,4.01,ACR,Acrux,4.05,+3,8619,4.02,4.07,-,,-,.77,-,65.08,6.2,,
.105,.023,-,-,ACW,Actinogen,.031,-,-,.031,.044,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,.001,-,-,,-,-,-,-,-,,
.015,.005,-,-,ACWOA,  opt sep15,.005,-,-,.006,-,-,,-,-,-,-,-,,
.005,.001,-,-,ACU,Acuvax,.001,-,-,.001,.002,-,,-,-,-,-.14,-,,
.43,.18,.285,.25,ADA,Adacel Tech,.285,+3.5,706,.265,.38,-,,-,.17,-,-2.10,-,,
.25,.13,-,-,AAU,Adcorp Aust,.13,-,-,.13,.14,1.00,f,-,.08,7.69,-9.67,-,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,.001,-,,-,-,-,.21,.5,,
