Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4957.5 at 2013-07-12T16:44:36. Report at Friday, July 12, 2013. Processed Saturday at 2013-07-13T01:00:12+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.79,5.00,6.50,6.50,ONT,1300 Smiles,6.50,-,146,6.49,6.55,19.20,f,1.51,.65,2.95,28.92,22.5,,
2.12,2.05,2.09,2.07,TIXDA,360 Cap Indust Fund def,2.07,-1,352,2.06,2.09,-,,-,-,-,-,-,,
.011,.001,-,-,AYI,A1 Invest & Res,-,-,-,.003,.005,-,,-,-,-,-1.31,-,,
.03,.003,-,-,AAY,AACL Hldgs,.004,-,-,.004,.02,-,,-,-.03,-,2.48,.2,,
2.51,1.915,2.20,2.18,ABP,Abacus Prop stp,2.18,-1,3677,2.18,2.19,16.50,,.41,2.30,7.57,6.83,31.9,,
1.365,.975,1.27,1.27,ALR,Aberdeen Leaders,1.27,+4,10,1.23,1.27,9.50,f,.28,1.24,7.48,2.64,48.1,,
.84,.49,-,-,AKG,Academies A'asia,-,-,-,.78,.83,5.00,f,1.40,.12,-,7.01,-,,
4.20,2.64,3.73,3.65,ACR,Acrux,3.70,-5,1935,3.70,3.73,8.00,,.34,.11,2.16,2.73,135.5,,
.039,.01,-,-,ACW,Actinogen,.019,-,-,.016,.019,-,,-,-,-,-.15,-,,
.002,.001,-,-,ACWOA,  opt sep15,-,-,-,.001,-,-,,-,-,-,-,-,,
.46,.241,-,-,ADA,Adacel Tech,-,-,-,.345,.415,-,,-,.13,-,1.80,-,,
.22,.066,-,-,AAU,Adcorp Aust,.10,-,-,.10,.12,.75,,-,.04,7.50,-6.79,-,,
.016,.007,-,-,ABN,AdEffective,.015,-,-,.014,.018,-,,-,-,-,.15,10.0,,
.005,.002,-,-,ABNO,  opt jun14,-,-,-,.002,.005,-,,-,-,-,-,-,,
3.70,2.87,3.30,3.19,ABC,Adelaide Brighton,3.26,+8,14650,3.26,3.28,16.50,f,1.47,1.29,5.06,24.20,13.5,,
.07,.01,-,-,ADQ,ADG Global Supply,.01,-,-,.011,.012,-,,-,.05,-,.67,1.5,,
.059,.024,.045,.044,ADJ,Adslot,.045,+.2,900,.043,.045,-,,-,.02,-,-.91,-,,
.024,.013,.013,.013,ABV,Adv Braking Tech,.013,-,1660,.013,.015,-,,-,-,-,-.07,-,,
.15,.07,.07,.07,AMT,Adv Surg Dsgn & Mnft,.07,-2.5,183,.07,.09,-,,-,.10,-,.35,20.0,,
.76,.62,-,-,ASW,Advanced Share Reg,-,-,-,.65,.69,3.70,f,.99,.14,-,3.67,-,,
.22,.13,-,-,AEI,Aeris Environmental,.15,-,-,.15,.16,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,-,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.002,-,-,AGX,Agenix,.025,-,-,.025,.028,-,,-,-,-,-8.13,-,,
.01,.001,-,-,AGXO,  opt jun15,-,-,-,.004,.012,-,,-,-,-,-,-,,
16.60,13.66,15.33,15.09,AGK,AGL Energy,15.10,+7,20211,15.10,15.11,62.00,f,1.05,7.61,4.11,65.00,23.2,,
.15,.083,-,-,AGJ,Agricultural Land unt,.14,-,-,.09,.14,3.18,,-,.19,22.71,-10.80,-,,
2.20,1.92,-,-,AHC,AHC,-,-,-,2.01,-,10.00,f,-,4.76,-,-5.62,-,,
4.42,1.90,3.92,3.75,AGI,Ainsworth Game Tech,3.91,+16,2905,3.91,3.92,3.00,,5.00,.51,.77,15.00,26.1,,
1.30,.66,-,-,AIZ,Air New Zealand,1.20,-,-,1.20,1.25,4.75,,2.03,1.22,3.96,9.65,12.4,,
1.893,.44,1.25,1.20,AJL,AJ Lucas Grp,1.23,-1,975,1.18,1.23,-,,-,.35,-,-150.10,-,,
.615,.285,.325,.315,ACL,Alchemia,.325,+1.5,1399,.32,.325,-,,-,.01,-,-5.40,-,,
8.75,7.50,-,-,AAI,Alcoa Inc cdi,8.00,-,-,7.00,9.99,9.86,,1.01,-,1.23,9.91,80.7,,
2.75,2.08,2.70,2.67,LEP,ALE Prop Grp stp,2.69,+2,699,2.68,2.69,16.00,,-,1.88,5.95,-13.13,-,,
.13,.04,.11,.105,AJX,Alexium Int'l,.11,+1,328,.11,.12,-,,-,-.02,-,-1.77,-,,
.385,.17,.25,.245,AEB,Algae.Tec,.25,+.5,4778,.245,.25,-,,-,-,-,-2.71,-,,
.12,.06,-,-,AEBO,  opt jan14,-,-,-,-,.04,-,,-,-,-,-,-,,
2.33,1.505,1.79,1.735,AQZ,Alliance Aviation,1.79,+5.5,19,1.79,1.845,10.40,f,2.53,1.30,5.81,26.34,6.8,,
.255,.011,.012,.011,ABQ,Allied Consolidated,.011,-.4,3215,.01,.013,-,,-,-,-,-2.03,-,,
.06,.015,.053,.051,AHZ,Allied Healthcare,.053,+.2,21036,.052,.053,-,,-,.01,-,-1.44,-,,
12.45,7.23,9.675,9.25,ALQ,ALS,9.41,+8,8630,9.41,9.42,48.00,p,1.38,.56,5.10,66.44,14.2,,
.30,.181,-,-,AIQ,Alternative Invest unt,.29,-,-,.29,.295,-,,-,.41,-,1.49,19.5,,
1.97,.35,1.82,1.82,ALU,Altium,1.82,+.5,104,1.815,1.82,8.00,,1.09,.02,4.40,8.75,20.8,,
.425,.145,-,-,AMA,AMA Grp,.335,-,-,.335,.34,1.60,f,1.94,-.01,4.78,3.10,10.8,,
8.92,6.46,8.80,8.64,AHD,Amalgamated Hldgs,8.75,+15,123,8.70,8.75,40.00,f,.99,5.20,4.57,39.70,22.0,,
.29,.20,-,-,AMO,Ambertech,-,-,-,.235,.285,-,,-,.51,-,-13.65,-,,
.21,.15,-,-,AMB,Ambition Grp,-,-,-,.14,.18,-,,-,.18,-,.11,-,,
81.72,78.588,-,-,AKY,AMCB Fund No 5,-,-,-,81.39,-,519.00,f,.83,80.42,-,433.00,-,,
.96,.705,.94,.915,AMH,AMCIL,.94,+2,1049,.91,.94,2.50,,1.62,.94,2.66,4.05,23.2,,
2.20,1.09,1.995,1.95,AMM,Amcom Telco,1.96,-.5,2874,1.955,1.96,5.20,f,.93,.32,2.65,4.83,40.6,,
10.97,7.11,10.90,10.66,AMC,Amcor,10.66,-16,43616,10.65,10.66,38.50,,.96,.97,3.61,37.00,28.8,,
5.79,3.77,4.62,4.55,AMP,AMP,4.60,+7,140328,4.60,4.61,25.00,p,.99,1.13,5.43,24.70,18.6,,
.78,.55,.705,.685,AGF,AMP Capital China unt,.69,+1,3211,.675,.70,2.34,,2.21,.85,3.39,5.17,13.3,,
