Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4720.5 at 2010-10-27T16:38:29. Report at Wednesday, October 27, 2010. Processed Thursday at 2010-10-28T01:00:02+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.62,2.65,-,-,ONT,1300 Smiles,3.62,-,-,3.43,3.60,13.70,f,1.53,.15,3.78,21.00,17.2,,
.18,.061,-,-,TQH,3Q Hldgs,.07,-,-,.067,.075,-,,-,-.07,-,.84,8.3,,
.048,.015,-,-,FCS,4C Sec Solution,.032,-,-,.032,.038,-,,-,.10,-,-.58,-,,
.275,.03,.08,.08,AAY,AACL Hldgs,.08,-1,2515,.075,.08,-,,-,-,-,-,-,,
.47,.365,.45,.43,ABP,Abacus Prop stp,.43,-2,28677,.43,.435,3.90,,.39,.58,9.07,1.53,28.1,,
1.47,1.21,1.30,1.30,ALR,Aberdeen Leaders,1.30,+.5,60,1.295,1.30,9.50,f,1.08,1.29,7.31,10.29,12.6,,
2.85,1.70,2.85,2.76,ACR,Acrux,2.85,+5,9003,2.78,2.85,-,,-,-,-,29.08,9.8,,
.105,.023,-,-,ACW,Actinogen,.105,-,-,.08,.10,-,,-,.03,-,-1.85,-,,
.003,.001,-,-,ACWO,  opt aug12,.002,-,-,.002,.02,-,,-,-,-,-,-,,
.012,.002,-,-,ACU,Acuvax,.003,-,-,.002,.003,-,,-,-,-,-.34,-,,
.69,.28,.36,.36,ADA,Adacel Tech,.36,-,254,.36,.39,-,,-,.19,-,-3.50,-,,
.305,.145,-,-,AAU,Adcorp Aust,.205,-,-,.20,.21,-,,-,.08,-,-11.03,-,,
3.65,2.293,3.60,3.53,ABC,Adelaide Brighton,3.54,-4,10923,3.52,3.59,15.50,f,1.52,1.16,4.38,23.60,15.0,,
.32,.158,.25,.245,AYT,Adelaide Mgd unt,.245,-.5,17510,.24,.245,15.00,,.14,1.64,61.22,2.11,11.6,,
.11,.05,-,-,ADQ,ADG Global Supply,.061,-,-,.057,.074,-,,-,.01,-,-1.09,-,,
.013,.008,-,-,ADQO,  opt mar11,.008,-,-,-,.008,-,,-,-,-,-,-,,
.013,.002,-,-,ADL,Admerex,.003,-,-,.003,.004,-,,-,-,-,-.56,-,,
4.19,2.95,4.13,4.06,ADG,Adtrans Grp,4.13,-1,416,4.06,4.13,23.00,f,1.60,2.54,5.57,36.70,11.3,,
.019,.008,.016,.015,ASC,AdultShop.com,.015,-,4127,.015,.016,-,,-,.02,-,-.43,-,,
.008,.002,-,-,ASCO,  opt dec11,.008,-,-,.005,.008,-,,-,-,-,-,-,,
.033,.014,.03,.027,ABV,Adv Braking Tech,.027,-.2,7100,.026,.028,-,,-,-,-,-.16,-,,
.64,.33,-,-,AMT,Adv Surg Dsgn & Mnft,.41,-,-,.20,.40,-,,-,.16,-,-1.31,-,,
.125,.035,-,-,AES,Advanced Energy,.051,-,-,.051,.06,-,,-,.01,-,-.10,-,,
.07,.031,.045,.045,ACE,Advanced Engine,.045,+.5,1000,.036,.044,-,,-,-.03,-,-2.30,-,,
.07,.03,.047,.047,ANM,Advanced Magnesium,.047,-,87,.047,.049,-,,-,.03,-,-1.66,-,,
.90,.26,.81,.80,ASW,Advanced Share,.80,-,250,.80,.83,3.60,f,1.00,.11,4.50,3.61,22.2,,
.39,.055,.30,.29,AEI,Aeris Environmental,.30,-,828,.28,.30,-,,-,.01,-,-1.93,-,,
1.83,1.01,1.77,1.77,AVE,Aevum,1.77,-,153,1.77,1.78,5.00,,3.84,2.02,2.82,19.20,9.2,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,30000,.001,.002,-,,-,-,-,-,-,,
.047,.017,.022,.022,AGX,Agenix,.022,+.2,1000,.021,.023,-,,-,.01,-,.54,4.1,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,.001,.01,-,,-,-,-,-,-,,
16.92,13.43,16.54,16.02,AGK,AGL Energy,16.08,-59,23607,16.03,16.30,59.00,,1.34,5.89,3.67,79.30,20.3,,
.175,.121,-,-,AGJ,Agricultural Land unt,.135,-,-,.14,.16,2.02,,1.11,.37,14.96,2.25,6.0,,
2.45,1.80,2.00,1.90,AHC,AHC,2.00,+14,130,1.86,2.00,-,,-,4.94,-,-.31,-,,
16.50,13.95,-,-,ENY,Aii 200 Energy etf unt,15.33,-,-,15.33,15.43,-,,-,-,-,-,-,,
5.09,4.18,-,-,FIN,Aii 200 Financials etf unt,4.53,-,-,4.49,4.53,-,,-,-,-,-,-,,
