Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4333.7 at 2011-08-29T16:42:09. Report at Monday, August 29, 2011. Processed Tuesday at 2011-08-30T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,3.51,3.51,ONT,1300 Smiles,3.51,-,5,3.54,3.67,15.50,f,1.56,.24,4.42,24.20,14.5,,
.11,.041,-,-,TQH,3Q Hldgs,.06,-,-,-,-,-,,-,-.06,-,1.08,5.6,,
.045,.01,-,-,FCS,4C Sec Solution,.017,-,-,.017,.044,-,,-,.01,-,-.15,-,,
.071,.022,-,-,AAY,AACL Hldgs,.05,-,-,.04,.05,-,,-,-,-,-3.00,-,,
.725,.008,.009,.008,AAQ,AAQ Hldgs,.008,-.1,1780,.008,.01,-,,-,-,-,-3.24,-,,
2.45,1.905,2.07,2.00,ABP,Abacus Prop stp,2.07,+7,4714,2.00,2.07,16.50,,.28,2.76,7.97,4.66,44.4,,
1.345,1.025,-,-,ALR,Aberdeen Leaders,1.05,-,-,1.05,1.07,9.50,f,.34,1.16,9.05,3.24,32.4,,
.55,.365,-,-,AKG,Academies A'asia,.55,-,-,-,-,4.00,f,1.35,.09,7.27,5.40,10.2,,
4.30,1.599,3.84,3.67,ACR,Acrux,3.78,+5,10086,3.73,3.81,-,,-,-,-,34.73,10.9,,
.105,.03,-,-,ACW,Actinogen,.031,-,-,-,-,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.005,-,-,ACWOA,  opt sep15,.005,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,.001,.001,ACU,Acuvax,.001,-.1,5500,.001,.002,-,,-,-,-,-.14,-,,
.43,.18,-,-,ADA,Adacel Tech,.20,-,-,-,-,-,,-,.17,-,-2.10,-,,
.25,.125,.16,.155,AAU,Adcorp Aust,.16,+1,751,.175,.195,1.00,f,-,.08,6.25,-9.67,-,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,.21,.5,,
3.692,2.22,2.84,2.73,ABC,Adelaide Brighton,2.82,+3,15207,2.76,2.83,16.50,f,1.38,1.17,5.85,22.80,12.4,,
.262,.161,.245,.24,AYT,Adelaide Mgd unt,.24,+.5,850,.24,.245,5.23,,1.92,.27,21.79,10.03,2.4,,
.09,.05,.065,.065,ADQ,ADG Global Supply,.065,+.5,1650,.055,.07,-,,-,.03,-,-.86,-,,
.038,.014,.018,.018,ABV,Adv Braking Tech,.018,-.2,1000,.018,.02,-,,-,.01,-,-.03,-,,
.47,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.185,-,-,-,-,-,,-,.14,-,-6.01,-,,
.065,.029,-,-,AES,Advanced Energy,.051,-,-,-,-,-,,-,-,-,-.06,-,,
.087,.036,-,-,ANM,Advanced Magnesium,.06,-,-,-,-,-,,-,.02,-,-.65,-,,
1.20,.665,.70,.70,ASW,Advanced Share Reg,.70,-5,145,.71,.74,3.85,f,1.08,.13,5.50,4.17,16.8,,
.39,.12,-,-,AEI,Aeris Environmental,.165,-,-,-,-,-,,-,-.02,-,-1.54,-,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,5000,.001,.001,-,,-,-,-,.02,5.0,,
.047,.012,.016,.016,AGX,Agenix,.016,-,30,.016,.017,-,,-,-,-,.57,2.8,,
16.92,12.50,15.78,15.16,AGK,AGL Energy,15.74,+73,40091,15.62,15.75,60.00,f,2.04,6.95,3.81,122.40,12.9,,
.20,.13,-,-,AGJ,Agricultural Land unt,.13,-,-,-,-,2.45,,1.09,.36,18.85,2.68,4.9,,
2.30,1.80,-,-,AHC,AHC,2.05,-,-,2.10,2.40,10.00,f,1.16,4.92,4.88,11.63,17.6,,
18.26,11.96,-,-,ENY,All 200 Energy etf unt,13.48,-,-,13.70,13.80,-,p,-,-,-,-,-,,
4.87,3.55,-,-,FIN,All 200 Financials etf unt,4.01,-,-,4.09,4.13,-,p,-,-,-,-,-,,
5.54,4.52,-,-,FIX,All 200 Fin-x-A-REIT etf unt,4.68,-,-,4.73,4.76,-,p,-,-,-,-,-,,
3.90,3.00,-,-,IDD,All 200 Industrials etf unt,3.30,-,-,3.31,3.34,-,p,-,-,-,-,-,,
6.42,4.54,5.09,5.09,RSR,All 200 Resources etf unt,5.09,+4,2,5.10,5.14,-,p,-,-,-,-,-,,
5.58,4.10,4.45,4.44,MAM,All 300 Metals & Mining etf unt,4.45,-,200,4.50,4.55,-,p,-,-,-,-,-,,
.48,.10,.465,.46,AGI,Ainsworth Game Tech,.465,+.5,2144,.46,.465,-,,-,.02,-,1.69,27.5,,
1.175,.765,-,-,AIZ,Air New Zealand,.85,-,-,.86,.895,5.34,,1.10,1.03,6.28,5.87,14.5,,
.08,.035,-,-,AIG,Aircruising Aust,.08,-,-,-,-,-,,-,-.15,-,-4.06,-,,
.86,.28,.35,.32,ACL,Alchemia,.35,+1.5,2540,.34,.35,-,,-,.04,-,-6.30,-,,
18.99,11.00,-,-,AAI,Alcoa Inc cdi,11.20,-,-,11.20,12.95,9.86,,2.40,-,.88,23.62,47.4,,
2.20,1.72,1.86,1.84,LEP,ALE Prop Grp stp,1.86,-,554,1.835,1.86,19.75,,1.65,2.22,10.62,32.49,5.7,,
3.554,1.69,1.79,1.69,ALS,Alesco Corp,1.70,-8.5,4402,1.695,1.70,8.50,f,1.83,.84,5.00,15.56,10.9,,
.195,.06,-,-,AJX,Alexium Int'l,.085,-,-,.085,.098,-,,-,-.01,-,-4.93,-,,
.67,.17,.34,.34,AEB,Algae.Tec,.34,-1.5,50,.34,.37,-,,-,-,-,-,-,,
.095,.021,.052,.052,AHZ,Allied Healthcare,.052,+.3,300,.052,.055,-,,-,.01,-,-.71,-,,
.05,.003,-,-,AHZOA,  opt dec11,.019,-,-,.01,.039,-,,-,-,-,-,-,,
.30,.16,.21,.195,AZG,Allmine Grp,.205,+1.5,5800,.195,.20,-,,-,-,-,-,-,,
.83,.65,.67,.67,AIQ,Alternative Invest unt,.67,+1,6,.67,.685,-,,-,.97,-,-8.87,-,,
.25,.082,-,-,ALU,Altium,.135,-,-,-,-,-,,-,.01,-,-11.90,-,,
.15,.04,.115,.105,AMA,AMA Grp,.115,+1,2366,.115,.12,-,,-,-.06,-,3.48,3.3,,
6.78,5.10,5.58,5.36,AHD,Amalgamated Hldgs,5.49,+13,755,5.39,5.49,37.00,f,2.21,5.05,6.74,81.90,6.7,,
.395,.27,.27,.27,AMO,Ambertech,.27,-2.5,350,.26,.285,.50,f,1.20,.58,1.85,.60,45.0,,
.42,.185,-,-,AMB,Ambition Grp,.185,-,-,-,-,-,,-,.17,-,2.71,6.8,,
99.56,98.52,-,-,AKY,AMCB Fund No 5,99.53,-,-,99.66,-,-,,-,-,-,-,-,,
99.02,96.52,-,-,AKX,AMCB Fund No 4,99.00,-,-,-,-,-,,-,-,-,-,-,,
62.00,46.690,-,-,AKU,AMCB Fund No 3,49.37,-,-,-,-,642.00,f,.54,49.04,13.00,345.00,14.3,,
.70,.60,.62,.62,AMH,AMCIL,.62,-,206,.625,.64,3.50,f,1.18,.77,5.65,4.13,15.0,,
.875,.83,.85,.83,AMMDA,Amcom Telco def,.84,-.5,1531,.835,.84,-,,-,.19,-,3.59,23.4,,
7.43,5.87,6.62,6.54,AMC,Amcor,6.56,-12,50487,6.55,6.59,35.00,,.83,1.37,5.34,29.10,22.5,,
.97,.64,.695,.68,AGF,AMP Capital China unt,.685,-.5,731,.685,.69,2.59,,4.98,.94,3.78,12.90,5.3,,
5.82,3.61,4.38,4.30,AMP,AMP,4.36,+9,68576,4.35,4.38,30.00,p,1.05,.97,6.88,31.40,13.9,,
.155,.05,.052,.051,ANQ,AnaeCo,.052,-.8,130,.051,.06,-,,-,-.02,-,-5.20,-,,
.004,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.043,.019,-,-,ALT,Analytica,.029,-,-,.028,.031,-,,-,-,-,-.29,-,,
.31,.004,-,-,AEK,Anatolia Energy,.125,-,-,-,-,-,,-,.04,-,-.13,-,,
.021,.004,.006,.005,AYG,Anittel Grp,.006,-,5500,.005,.006,-,,-,-.01,-,-1.08,-,,
14.70,11.82,13.77,13.53,ANN,Ansell,13.60,+20,8104,13.35,13.72,33.00,,2.80,2.44,2.43,92.40,14.7,,
.04,.012,.015,.014,ANO,Antaria,.015,+.2,19465,.013,.016,-,,-,.01,-,-1.03,-,,
.105,.04,.068,.066,ADO,Anteo Diagnostics,.068,+.2,15276,.067,.068,-,,-,-,-,-.42,-,,
.021,.006,.008,.008,ANP,Antisense Therapeutic,.008,-,26000,.007,.008,-,,-,-,-,-.24,-,,
.011,.002,.003,.003,ANPO,  opt jul12,.003,+.1,57500,.002,.003,-,,-,-,-,-,-,,
25.96,17.63,20.41,20.03,ANZ,ANZ Banking Grp,20.21,+36,82987,20.21,20.24,138.00,f,1.49,10.61,6.83,206.30,9.8,,
